# p1 - c3 sync,c3 - p1
31.93307,21.82293
32.59301,21.39115
34.36804,21.56901
348.36483,181.55503
326.31302,342.24510
1028.10097,21.58499
1028.72396,21.92712
13.30400,181.91409
35.77685,22.39895
1165.16995,22.21799
1163.34915,22.46904
13.37099,22.00913
35.39896,22.26615
700.05703,22.28904
720.21103,23.75293
1503.36194,182.50895
1501.56188,21.57712
1289.34097,22.44115
1288.71417,341.75110
480.02911,181.63395
479.41399,22.41921
2486.49693,22.44091
2485.80909,21.78311
35.78305,22.06111
13.47899,21.48581
310.65702,22.47715
288.34009,181.47993
1179.83198,22.89104
1180.44782,23.45896
474.38598,22.75300
454.44012,22.44186
1630.23686,22.36795
1630.86510,22.92800
6455.85990,22.48812
1942.42001,21.66605
1941.79296,22.36199
35.62284,22.38297
13.36908,22.30310
13.67497,21.63815
36.14497,22.83502
13.37600,22.37010
35.57801,22.43304
35.36987,22.33505
13.37004,22.39990
1635.14209,22.43686
337.43191,22.49694
35.79903,22.32289
13.51595,21.69800
35.55298,22.41302
13.40103,21.55709
1303.43413,22.00699
1304.06094,21.82794
90.64007,21.73901
70.62697,22.86696
269.07015,22.35985
270.83397,181.93316
2264.22405,21.82007
254.05407,22.65000
35.64596,22.51101
13.35502,181.71501
312.91604,22.37606
334.81598,22.64786
13.45992,22.50195
35.89988,22.55797
672.75715,181.73695
671.06104,181.81396
298.21301,22.38297
343.32800,22.43400
1532.36294,21.51394
1531.71110,21.48986
35.44402,21.93403
14.41479,341.57395
35.67696,22.54701
13.40103,22.32409
53.60103,22.36104
31.21996,22.54510
337.14104,22.46404
337.75520,22.43304
568.07208,22.36390
568.69292,21.92807
1654.76084,22.19701
396.67487,181.65517
353.60909,181.58793
35.59399,341.68291
14.13822,21.90208
35.69007,22.24994
13.31687,22.54987
23.13304,181.55503
23.86093,21.70682
342.43894,181.69498
320.91403,181.93722
777.86994,23.63586
778.49197,22.29691
461.61985,22.52913
441.41817,22.40992
35.57897,22.17889
13.29780,22.44711
2557.45792,22.48406
2558.06398,21.96693
1658.25987,22.02797
1660.09903,22.44496
173.41495,21.77787
217.72313,21.39497
13.72886,181.94199
2117.61904,181.74815
102.11110,181.52308
123.98911,21.94905
2416.87298,501.87516
2416.22281,181.77605
400.33007,21.78097
1447.15810,181.85401
3012.90703,181.94199
586.48896,22.00103
636.80196,22.09902
637.41207,22.34411
1330.15490,181.80799
1330.78909,181.71501
3356.51398,22.28689
3356.95195,182.00803
983.62303,21.85702
986.20605,21.57712
471.13109,181.66900
36.08012,21.48700
13.36789,22.15481
1657.61495,181.53405
399.74093,22.39203
35.56299,22.32695
13.41105,22.15219
1673.97094,22.39108
1675.77004,341.68816
35.96997,22.32099
14.43386,22.94207
141.13498,181.87404
161.31186,22.68386
400.69199,22.43400
400.02513,22.33505
14.67109,22.38703
37.02593,22.37296
258.86703,181.54311
278.99909,21.39306
13.32998,22.44782
35.70294,22.32480
13.47113,21.85202
35.98714,22.06087
13.65209,21.85798
35.92420,181.56004
14.77289,22.47000
36.15713,181.63705
13.49711,22.14599
35.36797,22.52102
1015.50102,22.50600
1013.67998,22.42589
448.64416,21.89207
427.43993,21.54398
35.80213,182.00898
1290.98988,21.73209
13.32903,22.91989
194.10491,22.82286
13.51094,22.33601
35.61211,181.84900
1327.91615,182.04212
1468.98293,22.47000
1469.61308,22.86696
2011.74808,21.52991
2336.25102,22.45498
2337.99481,181.63514
2012.36987,21.75903
13.39889,182.40094
35.89916,22.38989
13.25893,22.30716
35.63309,21.41786
439.48007,22.25280
1004.25696,22.43280
697.00480,21.66605
696.21205,22.91203
1005.73277,22.69101
13.60011,341.79902
35.77995,22.42994
1043.68782,21.41285
1045.41802,22.95589
2708.53615,341.86101
2709.19991,21.90781
687.09993,21.55709
687.71911,21.65294
35.87413,22.37701
13.48305,22.54677
53.13683,22.34697
30.75790,22.30692
1489.41088,181.67496
1488.80315,23.77200
532.45902,22.41302
1770.87021,22.31812
13.32092,22.15099
35.38394,22.10498
2190.92011,21.65103
2189.09121,22.01104
162.71710,22.07685
160.96997,21.71707
272.48096,21.76809
271.83294,22.46714
457.72195,22.50814
499.80187,22.80307
707.72505,22.63784
709.43809,22.45402
2741.33897,22.29095
219.14005,21.59691
819.39507,22.33696
820.06383,21.44098
235.22091,21.88301
536.61394,21.69299
13.47184,21.69394
35.90298,21.71397
1472.12791,22.43090
1470.35408,22.39418
13.29303,342.87906
35.77089,21.39401
1256.14190,181.62394
13.33189,22.43090
833.79412,21.73305
876.50394,22.40396
2262.95900,22.34197
2260.21385,22.44520
107.26595,181.55694
127.35391,23.49591
675.12083,21.51918
1799.90602,21.45505
245.63217,22.29285
243.84189,22.41778
35.66408,22.34101
13.37314,22.27688
35.53104,22.45021
13.30400,22.35699
35.80093,21.54684
14.09197,181.49304
35.19702,22.26210
13.35120,23.34595
113.48104,22.37892
91.51292,22.32599
35.51579,22.33887
34.71184,22.00603
13.05199,341.77017
35.84504,182.51801
13.44991,22.39799
694.20695,21.70801
694.82589,181.68283
796.54288,21.83414
797.17207,22.59111
1302.70696,662.15611
1303.33090,181.60391
102.43297,21.68489
1235.65006,21.77691
13.35502,21.57807
35.57396,21.79909
13.48805,22.50910
48.56110,22.39704
13.70907,21.73400
35.70914,21.60907
2375.99301,181.61201
2374.10879,502.27404
1759.42087,182.28698
1758.77213,23.48995
1601.05300,22.41778
2019.60588,21.95096
13.65495,22.18580
1134.60708,22.53699
2017.00902,22.44782
533.92601,181.97012
1219.17987,22.44091
2020.22314,21.52491
234.59816,22.32409
13.31401,22.39084
1045.15719,341.71796
500.78821,181.54597
36.03792,22.10593
13.85689,22.42804
1231.59599,22.37701
1232.21803,21.54803
13.54098,22.66002
35.52794,21.75498
1943.39514,21.55709
13.51881,21.86203
1226.17602,22.29190
13.47113,181.72216
35.07018,22.31002
13.31091,23.74697
1146.42310,22.77684
1147.09401,22.35699
1390.22613,22.32790
1390.83290,181.67782
196.77806,22.46714
1451.52712,181.94103
2238.92689,181.57697
2237.15401,22.29214
13.16285,501.87016
35.39705,21.52896
89.70404,22.33696
89.09607,662.19401
1139.72306,21.83700
1139.10413,21.16394
3222.15414,22.22013
3221.53091,181.48899
1106.04000,23.70000
13.04984,181.95891
1223.67501,341.81905
1225.45505,181.44703
33.47611,22.47500
35.31194,21.67988
272.53985,22.54319
274.06001,181.66399
808.40993,22.14193
809.02600,22.25399
2440.41705,22.41111
2441.04505,181.60701
409.87301,181.90789
411.60607,22.40896
724.91503,21.90399
725.55900,22.06492
822.39795,22.51911
824.28098,22.61496
1160.22301,22.51601
1161.98111,22.48216
