# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
<<<<<<< HEAD
34.31797,1066.44511,59.12089,58.50101,42.79900,194.84901,198.37689,45.33315
1138.75914,976.47309,46.76604,46.92507,22.16792,70.56093,46.36812,185.65202
35.80403,2172.77312,136.58810,2691.12802,67.10315,45.33410,44.11197,71.08402
38.59305,73.06314,34.53684,629.18091,67.17014,254.06003,203.84288,236.54294
1276.14999,59.83210,180.51815,179.49104,24.90401,197.10803,105.03697,58.75707
40.46702,40.60483,1359.24292,305.01795,69.44299,227.39792,343.94193,0.00000
99.64800,383.09884,311.01394,333.72903,22.50218,180.12595,45.78209,157.18508
1480.70407,36.62205,1698.35496,35.30407,200.04606,23.18120,242.05804,203.48191
58.91013,1382.77507,358.97589,1608.27208,45.34411,74.74804,52.88196,44.42096
759.36794,1818.50386,52.98996,53.01714,23.44704,97.28193,367.20800,195.41407
1024.61481,799.37100,77.35610,77.56209,22.43996,84.89585,44.51489,84.31911
229.15101,38.15293,40.44795,300.41695,23.71907,478.22690,203.57704,45.29190
957.87907,36.17191,35.25209,708.41908,61.49983,46.91482,158.79798,214.53404
34.49893,2407.62997,64.35394,64.80193,44.25001,43.50781,23.04387,42.94205
43.91503,354.78210,83.50301,83.68206,65.18412,184.87000,23.14305,168.06412
2405.27296,2188.65418,2463.89914,1713.44995,27.03595,216.47191,22.23897,83.69112
365.70787,144.75393,774.00398,982.15604,43.06817,47.64509,366.18280,79.74410
39.86216,39.83307,35.79378,33.97679,137.66813,45.08996,205.06716,46.69595
70.07194,70.97387,43.22600,43.46299,189.66007,100.16489,48.95186,405.06196
64.49413,64.18300,43.31493,864.95686,223.72079,44.22498,224.09916,209.88607
37.72497,37.46891,48.29407,48.95806,354.51293,232.64503,228.31988,708.94694
590.63911,591.13908,42.63997,42.55819,45.89891,65.97805,45.42994,66.07485
82.45087,82.77798,39.73794,1166.96811,79.60701,75.00315,79.32401,258.81982
37.71710,36.78608,39.39009,39.39414,45.32003,46.35406,315.34100,46.11516
35.88009,3575.82903,561.16319,582.66115,66.39004,142.66491,23.21506,120.74399
40.89999,1522.83907,35.42304,1001.69611,50.13609,111.03916,23.51999,70.51778
33.58507,34.02805,36.83400,36.55887,44.57021,44.54398,44.04712,44.70706
182.09910,35.33912,705.34515,643.19897,22.30906,85.18100,135.13613,234.73310
65.97114,66.04815,39.22105,1936.80596,258.36802,45.83907,98.05894,72.29519
2348.82617,48.31600,694.02504,692.99698,37.00614,44.69490,176.37587,45.49599
503.55911,34.16610,33.20384,33.07605,21.78383,49.83902,86.05790,49.81422
43.54119,42.28902,37.20689,2849.89595,44.79599,43.93411,45.87603,47.32013
43.04719,43.25509,35.96497,835.83689,205.82986,45.13597,512.97092,183.83694
46.31019,223.75607,36.21006,2172.51205,218.42909,44.50512,230.88503,98.22893
338.31978,58.94184,1191.43200,126.46508,514.97102,46.07391,70.52493,158.98299
44.33513,45.89200,43.36286,42.66286,281.92186,344.25807,56.52499,249.49908
36.54909,37.55903,35.58207,678.19500,45.12191,46.27204,44.68298,66.23101
40.44509,40.60912,37.73093,1102.18382,204.15998,225.78716,510.43582,139.11700
64.09717,64.20517,832.83901,252.72417,183.23207,92.80300,44.81006,72.27492
36.09204,91.11691,40.75408,806.64492,43.82420,43.98108,46.50807,43.59412
450.55413,450.55008,532.97091,1013.49282,292.68003,45.41206,78.10307,522.48788
398.96607,35.87914,41.00800,218.88804,31.42500,44.52610,44.56782,781.48818
525.21300,38.03611,80.05905,3122.22195,186.24496,119.20905,404.60086,408.41293
127.40779,36.45992,670.48693,1026.53098,46.59510,25.53487,137.66599,93.30392
324.44501,324.51797,36.17501,363.70182,71.05899,44.34204,71.22707,567.40093
34.67107,504.68421,48.37298,366.33277,515.21206,46.03004,57.50990,217.15808
412.61005,38.31410,37.84299,1770.82109,226.82691,67.43598,372.36881,58.35795
34.55400,306.36001,146.32392,146.03901,44.59810,95.28208,22.39203,183.88391
325.62900,375.03695,43.30492,42.75608,44.05808,99.67017,82.34501,205.70707
35.24804,776.03698,34.84488,34.35898,230.85093,66.92100,129.24409,756.38795
1619.05909,34.09815,1324.39184,34.96599,207.06797,22.52293,183.33387,85.03509
738.20305,602.89621,512.94303,54.52204,197.16191,112.00809,533.44703,217.57102
43.14399,42.77992,705.33586,2356.08196,183.35199,66.72287,43.55216,44.98100
3227.14996,39.77704,36.12089,2916.79096,22.23492,67.66200,214.04195,81.85315
1187.83402,38.75804,2098.59920,853.31702,45.60304,49.04914,112.46705,81.97498
91.52699,93.02115,62.29496,1474.60985,63.65895,97.16010,61.71989,44.79504
44.70396,45.15386,96.74597,95.65306,44.85011,47.72091,44.65103,48.37012
39.07394,2563.84897,77.38900,53.60103,284.44695,44.68703,213.58395,68.44282
428.82895,532.48310,1271.58594,1332.40485,44.12198,22.47906,83.69017,205.36208
36.63802,36.64207,74.67413,75.22511,145.91908,84.32198,374.00508,204.58484
80.29294,80.26385,42.24610,42.37103,216.94207,45.64095,366.85181,44.34204
62.58011,276.67999,37.03403,36.65090,45.60685,213.67192,72.29400,133.62384
66.16783,68.55893,53.59077,54.68678,48.65909,45.53890,46.01598,264.90402
262.37106,261.98792,129.93693,40.11297,97.21613,58.25400,98.07491,244.92288
192.28601,191.92600,108.55103,108.40297,44.73710,146.60192,211.13896,105.56293
91.56108,90.90400,1157.98306,1157.96900,44.82198,130.98001,45.87698,216.46810
162.15301,391.84880,76.48301,310.45604,107.42903,49.47805,257.66802,524.41096
39.78801,39.29210,92.70406,92.49306,46.17214,67.90400,47.07909,243.57104
479.29001,41.48793,100.82006,102.03004,41.36205,194.76604,45.08615,216.05420
44.30103,44.94905,38.19203,38.49888,49.77489,46.25416,67.21902,589.50591
335.80589,411.60083,75.59204,75.18721,45.54987,205.81102,70.22309,45.46022
35.38799,35.67600,68.61019,358.65617,70.88017,115.19217,70.73307,529.64807
36.19719,36.28802,57.34301,56.56695,87.71110,108.57010,212.41498,109.56788
68.42899,194.82708,37.39595,531.81601,183.44402,67.46888,23.58913,113.76405
35.89916,35.31003,36.88598,49.49594,45.09497,47.28413,45.80498,46.67521
208.35185,169.47103,62.53505,896.34204,188.68899,210.69694,27.19593,98.18697
42.52601,42.91701,37.11891,38.08093,122.21313,44.73495,121.79995,43.85495
36.66782,117.76304,33.81491,612.21194,46.15712,68.52889,211.44104,44.43192
1865.33689,1132.50494,1487.90288,1402.43888,23.94605,22.42804,184.01694,389.02402
983.71005,41.10599,39.71505,540.70807,23.51403,67.22999,189.51488,45.68386
60.12988,37.59193,1022.82500,122.36810,216.27998,23.43488,77.95191,722.21804
39.82306,85.05702,42.53197,42.74082,44.85011,252.25401,110.57615,44.76190
450.16789,65.73200,75.73819,75.99902,238.77692,147.50695,100.88110,205.43694
82.01194,35.80999,58.65908,59.02600,23.23198,495.00299,69.34094,47.58811
35.60591,36.63492,35.78591,1359.49802,45.86697,67.70301,211.37619,49.70217
224.47395,35.34102,1261.05285,688.30180,44.04187,22.01986,126.85990,234.33399
51.72992,51.62501,46.47899,1722.44596,68.41302,158.14590,478.46794,65.27090
36.14211,2705.63412,41.03899,41.40210,88.08398,80.32894,52.90604,79.37193
39.17384,670.52293,73.47202,73.01497,45.74585,145.81585,52.97589,146.21592
1210.88696,40.07792,65.92202,77.31795,347.94903,67.70301,139.92715,56.32091
173.54512,36.26919,231.23288,549.78204,45.43996,34.10292,182.55496,51.01395
121.81115,121.54412,35.63094,35.98809,266.09302,119.80295,48.32196,119.45820
35.33506,141.93392,192.10505,2854.72393,44.91687,44.86799,55.35889,143.69202
47.43004,47.49608,32.97806,779.30999,46.77510,64.81814,46.48995,143.74995
1546.53788,35.92491,39.31689,355.41010,24.24717,67.73806,45.56584,145.63203
38.81288,38.13100,41.94212,222.53013,227.53501,249.23897,91.07900,283.16998
69.97204,69.26203,95.16811,36.41295,189.48317,45.08090,193.11595,386.18803
102.10109,102.80013,56.74601,57.23119,45.39204,73.67206,45.19796,235.85105
357.36680,506.01387,34.07907,34.30915,664.24799,43.91408,21.51179,43.51807
39.15596,38.65886,198.21596,149.46580,130.66602,186.75089,131.24609,48.28286
122.73407,122.77007,74.71395,74.85104,56.16999,60.35590,460.84595,579.33807
36.84616,36.91912,40.53783,571.17701,48.08593,45.03584,47.78719,80.94215
248.43216,79.45395,1145.14303,359.01117,25.68197,21.57283,212.65793,151.17693
66.70213,499.47309,64.49389,110.18109,45.23993,87.14914,31.14319,64.02397
38.02800,38.19799,43.34402,44.52014,134.99999,46.18907,134.40895,242.77306
57.45721,56.73313,35.89582,36.05700,147.21394,136.75809,147.71080,100.72112
36.34095,1631.03390,714.16092,615.47279,93.88399,73.73714,188.54308,98.64998
328.53007,328.53007,80.76000,2303.50304,47.07503,278.93615,47.19782,44.71493
38.78999,38.43212,38.37299,72.52002,45.59302,355.24416,45.98308,399.75786
35.68006,1368.57510,34.24406,1001.96004,46.42296,249.00508,213.83810,262.33006
58.26306,36.67188,505.02205,74.78905,71.58899,23.25988,93.05501,70.76120
37.04095,37.34899,39.53600,39.47186,43.18404,75.54102,54.66390,75.21701
648.92697,684.11493,99.25079,703.00698,210.38008,45.26401,69.72599,45.59207
40.96198,40.95793,56.84519,2748.27814,66.12587,67.16895,220.99113,134.15313
1651.07799,37.48298,58.13313,739.61520,22.73512,52.51217,63.48801,212.47506
38.76495,36.45301,663.91683,37.85801,43.02096,22.11094,186.03301,197.29114
41.35704,225.43001,50.90499,50.64106,183.88295,73.90022,65.32884,216.23397
72.70193,72.57605,738.82508,150.62690,46.27109,290.16495,70.66393,93.32013
459.58996,447.58916,60.05001,59.92317,213.55510,87.37993,47.35494,370.14699
1643.66603,457.65495,52.55508,52.69599,248.01493,89.77699,211.01189,89.49113
712.64696,66.21194,111.93895,110.89993,27.29797,45.42184,115.09800,46.15903
47.59789,650.41494,36.63898,36.38005,46.73100,124.31097,97.11695,124.41087
236.89294,39.81900,77.96597,77.78811,73.37999,46.89598,151.08395,46.91482
134.18484,134.16696,41.78715,41.36801,45.48788,69.15498,45.41397,182.34992
267.49492,36.31997,38.53178,87.90779,201.30110,49.22390,79.18000,67.30390
563.22598,37.30106,37.84585,37.76383,695.49799,45.94588,403.50580,45.98999
35.41398,36.19313,35.57801,460.51002,46.62609,159.66892,77.86489,121.76299
36.14593,35.86888,261.50298,262.71987,45.87412,44.45505,281.20017,563.16304
35.76303,160.91204,920.75300,1750.56410,199.26786,49.14904,73.87614,74.87392
370.60308,37.28604,38.70988,38.10692,30.97510,67.25001,44.95716,67.52706
42.09900,437.37793,43.72907,235.60596,89.38909,192.44194,44.85321,123.20304
174.36004,124.46499,130.52797,130.66506,50.24409,48.18606,68.05301,438.26914
177.74415,3281.35419,59.33094,82.69715,214.30802,44.24691,417.70196,72.57509
34.71804,1212.91113,43.51401,1711.65895,85.78587,517.71903,31.98004,308.32100
53.50089,218.67800,1092.36693,1046.55600,45.37201,66.33306,765.45501,44.76595
42.23394,306.95391,2078.64499,131.02388,47.20712,50.20094,132.58004,252.22611
1300.33898,512.99000,939.94284,194.58294,23.26798,44.89183,343.13607,52.87194
37.63604,38.26904,258.21400,3797.37496,133.57592,94.60592,132.96199,514.75596
545.47811,358.63709,36.21292,1470.78085,193.13812,61.14411,69.10181,92.33785
288.94186,289.49404,44.17205,43.99514,45.57014,96.75288,45.27211,96.74382
386.40714,386.93714,35.97403,35.23684,124.53008,73.90809,124.20893,391.19101
1276.68905,516.66903,35.57801,2549.62301,23.71597,184.40795,170.05515,214.01691
37.83107,37.40907,128.30901,425.56715,45.38488,108.10804,185.42194,114.89105
672.12081,36.20696,37.39405,37.05215,48.42401,67.53087,312.23297,45.80688
635.14400,40.52019,34.38020,1276.65615,23.64898,205.29103,81.46000,46.05913
534.41596,1368.42203,52.69790,631.11305,50.92311,72.22414,22.10593,209.30004
35.99000,35.97999,35.10308,35.72702,46.18812,68.31312,45.97211,217.76700
85.52003,207.17502,678.58100,678.25294,67.66486,503.72601,40.49897,367.23709
227.36406,436.45692,38.90896,37.95099,35.12502,44.28101,49.39008,45.36796
594.49506,2558.80094,77.90709,77.89302,225.17419,85.39200,23.18096,206.24995
123.51799,507.87401,51.59903,51.75090,44.95621,69.77105,23.61894,69.55600
88.26113,87.56804,622.33400,622.30802,66.70094,47.51110,67.57402,47.46199
36.73410,37.93001,35.77304,34.04212,46.11397,44.68107,71.94805,43.30111
105.56102,105.43609,36.78799,35.75706,188.11989,44.08908,48.18296,44.35301
37.16397,38.15413,36.02481,434.86094,69.40889,51.11718,207.16500,149.95313
349.78008,350.35086,38.90204,2036.37314,73.71402,43.66493,73.30608,45.15004
35.82215,35.84909,33.89597,34.14202,183.01201,67.65199,183.17103,67.68894
55.80807,55.36413,43.66016,111.60302,45.91823,68.21299,47.88995,44.87896
215.51013,203.94707,252.94089,253.37791,154.65403,195.16802,166.14103,563.01117
69.19789,5058.20298,1201.01309,248.88396,48.97881,70.87016,185.67991,189.58187
399.06096,2987.09202,1467.62419,2558.62498,222.52512,0.37503,23.79704,0.00000
599.61510,955.45506,488.03282,453.07302,21.91997,44.96002,23.86498,68.59207
2804.41999,1293.41507,66.28609,1320.31512,205.00398,74.07784,217.68212,218.09697
742.97690,38.99503,254.35305,255.15413,22.34983,22.90702,43.80703,43.99204
108.50382,109.58099,240.80205,513.85713,44.62981,249.49193,43.86616,75.76919
110.38518,1065.81998,292.84382,36.46183,93.08887,135.95819,25.26808,392.04383
62.79612,63.77721,213.32216,428.20716,47.07789,98.55413,186.21612,58.38513
1213.59181,43.99586,35.99787,35.15697,23.32997,205.72901,72.92295,46.45395
37.52398,37.52089,43.77198,993.67285,45.98308,400.84505,218.29820,45.86387
308.15315,142.81821,63.79604,1506.50787,185.88901,43.83016,67.71016,111.66191
34.26600,35.61902,34.76882,34.62005,43.88595,43.99085,183.50697,43.98894
2619.14706,164.33620,35.87484,35.73298,141.36505,44.53182,23.38481,44.25502
2825.12188,484.09200,519.08898,34.43193,213.73200,80.77097,184.49497,44.60287
702.28601,2878.45302,505.02396,2503.87788,32.70483,26.24083,192.17396,55.13883
37.69588,878.96085,39.44302,2739.22896,45.03894,68.68196,114.02822,69.77510
37.78887,37.26077,33.47015,731.12893,46.13090,334.04708,46.42892,70.28294
38.43713,37.72998,40.56191,40.43889,44.76190,45.38178,46.28301,44.98506
197.24083,35.70485,36.83400,1408.76889,74.72301,148.66185,57.43814,93.47987
1453.01890,34.98983,38.05399,37.57691,22.83502,75.26207,191.97702,75.60802
179.56018,180.04012,97.08595,96.05598,45.32099,49.86477,68.26496,210.07586
36.75103,37.20307,52.35910,2491.56308,186.45692,46.92698,120.02110,44.19184
1409.41787,37.68396,70.23501,382.51781,21.65413,80.56283,66.03217,44.53206
1584.99789,101.97997,2458.09317,833.00209,23.87619,22.47000,100.14987,44.59310
123.34204,185.88686,367.77401,42.16599,158.19502,23.22793,95.85285,315.05203
317.14797,47.76406,1212.49509,1114.42590,21.68298,210.06012,69.35191,216.25590
700.32501,40.25197,41.91995,258.07405,102.94890,46.33904,391.33692,84.78618
2483.86598,2552.26898,1042.55700,2885.42199,79.53095,108.55722,45.75706,81.26783
460.06703,528.46718,1484.43198,2009.67789,56.39696,100.18301,184.93891,60.15801
1490.71407,39.45303,42.15693,1246.66286,353.70898,45.44997,232.90682,416.09097
38.15007,37.41813,33.77485,349.04003,119.75598,44.66891,120.80908,57.69300
38.38396,38.15484,220.15905,35.35795,183.37011,44.36398,50.21191,228.89090
317.25383,90.79194,1300.90809,3497.72716,23.47398,85.68501,192.65294,86.96198
60.17208,2593.49298,52.54316,1472.74399,45.28499,184.46398,22.51792,87.17918
87.51106,564.32509,57.75595,58.07495,86.03501,76.27797,44.33703,75.87099
136.65700,41.51392,201.32709,593.73498,40.60912,195.23692,433.40492,65.33408
34.88898,34.38711,60.63199,2196.58399,43.78915,47.78910,44.35396,51.02515
35.86507,1032.67503,167.51814,167.36698,351.37701,74.11194,22.94397,73.99893
1119.70901,1027.70209,32.98616,135.23507,183.11787,263.40508,362.60605,76.43318
36.68404,36.00097,133.06212,40.73215,182.47199,112.35905,44.25287,45.67909
32.98807,34.44409,50.24004,49.48902,45.45903,43.71405,44.21496,43.83302
1465.96003,393.89706,261.82294,152.16494,23.90003,43.93005,103.87611,282.31192
37.86206,38.67292,591.22801,4432.62601,182.06596,24.49012,210.23798,248.02899
55.23205,217.89193,35.03704,2340.90686,25.69413,63.75194,222.23806,113.09099
34.48415,960.42109,34.38997,251.56617,504.11606,46.09108,22.74299,113.22904
1018.97287,996.01197,34.98912,36.40199,184.45802,44.65389,65.79304,205.67203
37.12893,183.20894,35.04300,34.99603,44.71803,184.26108,54.88396,206.15697
37.45198,36.98707,33.85901,361.34481,194.11802,45.18509,182.70612,58.71582
68.26806,67.84797,288.51104,143.95094,127.69699,50.49396,364.17198,156.16393
35.97021,4420.94612,287.60600,35.58397,253.90410,45.22300,91.43114,44.57211
38.12599,2350.11101,94.58995,4409.71208,44.62409,68.67790,91.76207,59.07917
179.94308,272.78399,34.59620,2308.16817,68.94898,70.27888,264.92500,59.87811
44.87205,44.08813,208.02116,2316.01906,45.25900,767.71998,45.76111,91.76993
253.95393,254.61888,127.10595,242.17486,46.59510,70.77193,45.40586,92.36312
37.97507,38.14197,32.77707,33.82421,43.16998,357.11408,43.17188,43.85114
34.51586,35.08782,37.20307,35.57611,879.77314,44.18492,47.77098,287.37593
50.17090,36.77988,34.23405,33.81896,382.67398,230.94010,90.49606,153.90897
1351.84598,366.86397,265.58709,430.25017,69.39006,44.83700,70.57691,183.86197
37.76693,37.76097,411.13400,1805.39417,187.30903,90.07001,209.49483,356.43291
35.86102,36.05509,79.12421,34.64508,44.37399,66.77890,206.53892,43.85185
40.26389,40.75003,34.95002,334.10311,100.55113,100.84200,383.16703,70.86897
39.10398,34.22809,42.65094,43.84995,198.22979,61.50484,140.22589,60.31609
34.56092,996.28592,136.31701,36.52382,44.96098,60.26506,74.41092,272.09687
36.52501,38.77616,377.26188,36.33499,217.14020,314.53609,43.10393,392.62700
37.01806,37.52708,34.91306,34.33108,344.96403,93.82820,45.84408,208.33206
36.04198,34.96885,45.12596,5645.79606,365.48710,144.47212,237.46490,128.26610
801.37300,800.45199,376.27196,3636.50799,71.59495,52.74510,349.73097,106.11796
40.89689,41.15891,114.96592,1629.96602,186.94186,206.15983,45.17388,106.26316
111.90104,111.31001,35.21895,769.99497,46.13304,45.48097,183.49504,349.72095
1116.34302,36.25107,86.24792,86.83801,296.68403,227.71001,139.02688,438.73191
37.63103,36.00502,106.21095,106.30584,42.78493,44.75808,44.40308,44.73805
45.38178,46.06080,81.80499,847.84818,196.56205,104.06613,44.51513,119.68207
94.09690,93.22882,121.03486,120.95308,44.25097,45.05706,45.09592,45.71700
169.17491,414.84785,692.86108,2963.07206,342.76414,100.47698,187.49189,101.48787
39.66713,40.76409,45.00794,923.44809,45.67099,47.15204,44.10887,101.83692
36.17597,35.88796,35.07495,34.99603,193.15505,48.26689,193.85600,596.90690
36.55601,36.82399,36.93509,36.31616,356.04692,67.70611,316.49280,45.35484
77.70300,77.87490,79.81205,935.00400,44.98792,47.02592,224.98488,48.76781
40.26008,41.72897,37.33206,732.19323,45.63904,69.07105,206.68697,342.60702
43.05792,42.95397,34.54804,33.96010,194.83614,51.14293,45.75586,444.34404
2794.06714,1101.82309,45.43090,2316.32400,30.23100,50.62509,561.91993,343.81795
694.96202,219.31386,39.54792,395.18690,30.30491,236.83000,235.51798,190.24515
35.06088,35.61282,186.61404,34.95693,195.05906,44.55400,390.39397,43.31994
34.81889,418.38288,39.99496,38.95688,57.10387,66.63895,183.76184,213.58800
566.69497,5228.29103,42.99784,124.93992,43.65587,217.28492,23.33188,99.71189
89.13779,3192.38591,46.14210,463.90915,44.65103,254.36306,23.68402,101.56512
35.63404,1233.13403,161.76486,2218.65988,63.61699,419.31796,64.22591,100.31414
182.09100,1002.85697,640.90610,152.43602,44.94786,184.85093,48.72799,147.40109
435.70805,35.71510,2072.98994,379.27699,45.38298,23.75221,97.12791,153.00989
41.36515,43.03312,89.07819,88.62019,186.02395,43.86902,90.22498,44.30008
1753.52597,38.33079,54.79097,54.12579,22.30406,98.36102,194.25988,97.52393
3282.81188,33.71382,760.07295,248.12698,210.26492,535.17890,97.95403,45.02392
1197.58201,124.75419,40.32516,654.09708,22.14313,221.73595,59.27277,118.22486
34.14202,33.67686,533.41699,633.00204,46.47803,45.59302,46.69809,220.89195
86.62486,65.00292,644.16099,2308.12812,388.93008,152.79889,410.46405,0.00000
78.32098,78.32193,119.07196,215.79194,51.76115,46.33212,51.96714,569.06986
=======
2088.30595,122.39289,1192.70420,62.45804,181.72598,290.19499,42.45210,522.55201
2087.68392,121.77086,1192.04497,61.79786,181.61607,42.15384,181.70810,382.93505
2178.51806,34.41310,1171.60797,1373.78502,205.72615,246.02294,21.67988,223.93107
2176.63288,95.55578,1169.83891,1372.01500,22.51410,21.45100,182.42908,42.42206
149.87397,1151.97396,35.05206,34.97791,21.96288,63.92503,222.85080,43.25986
192.29698,1149.37091,142.05003,2345.70503,22.81308,202.17800,64.12911,41.96906
34.20091,3955.77478,3027.04096,339.88500,202.21496,42.26613,21.71707,182.37209
1146.96097,3953.91488,3026.22294,339.06412,42.35387,22.44997,42.26518,202.35515
582.49402,1917.54913,1028.17106,721.55404,21.93189,181.79893,62.95800,202.32105
34.03616,34.22809,1027.36592,720.75486,21.88897,43.00785,64.14700,42.10401
213.10496,604.87986,319.02289,531.13198,21.48104,21.70300,42.17792,63.69710
215.03186,606.80795,1261.71899,3565.81998,22.50695,223.95110,23.06390,522.62902
75.70791,2132.19690,1259.00483,3563.10487,181.62084,63.86900,42.26685,202.35801
34.52492,34.54399,2124.86506,5080.13296,22.19105,64.18896,42.50979,202.44884
180.73416,1074.86415,2123.06404,5078.33219,21.59309,63.75790,21.72589,42.28306
137.59208,34.36804,87.30793,1206.58994,42.51194,63.85088,202.02208,42.37604
2528.80502,1169.94500,85.58321,1247.55406,181.83899,42.80305,42.33694,42.15002
2527.06313,1168.20717,185.89902,858.48498,181.78105,43.52999,181.36001,63.50708
2457.13401,1811.98406,34.19685,817.74497,21.46482,21.83414,42.12689,42.39011
2456.51817,1811.36799,1692.84391,3733.34312,21.55304,21.89493,181.65398,42.48714
444.17405,1294.63291,1691.31017,3731.80914,62.76608,501.99509,22.19296,42.09208
507.74217,1292.74011,1873.79813,1688.52210,362.54096,383.23307,21.42692,341.77613
34.34396,395.68591,1873.17300,1687.89792,21.77000,43.20788,62.78801,202.31295
1219.21206,480.99208,1755.19991,857.50890,21.58594,84.21612,64.11886,202.15297
459.58805,34.51896,1754.58002,856.88901,21.79694,362.70499,64.28099,42.38892
1690.52410,161.70001,411.65018,1632.64513,181.90193,682.67584,202.54302,202.58093
492.29789,3372.57290,1937.58297,5644.60301,21.73400,22.37701,181.59389,362.74385
490.54885,3370.82505,733.36101,273.57411,44.21902,384.03893,0.00000,342.36598
75.29593,77.14605,87.04090,952.91901,181.83398,43.31493,181.53596,44.93213
34.23500,34.60217,1345.41607,4369.80414,21.96097,501.97601,42.75584,44.75784
76.90120,200.88506,1346.04597,4370.43786,202.35205,42.33098,21.70396,42.41419
34.12008,34.23500,793.33282,1591.67600,22.71891,44.08813,223.54507,181.54192
1696.53106,96.29798,793.96009,1592.30900,341.78281,21.81506,21.65890,62.91890
1698.25506,34.28698,476.83501,3616.34803,21.99602,62.73603,42.69791,42.20986
3696.00201,1407.98092,477.46801,3616.98103,21.90804,682.64103,42.33599,203.17316
3696.68698,1408.66399,1092.12208,6379.48608,42.53197,202.34895,43.20908,41.98790
854.82788,1025.46096,1092.74316,6380.11217,63.80081,42.45591,139.56594,202.43406
