# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
1194.39602,1314.83006,2689.54778,1448.26293,341.78901,21.99292,23.85688,42.90009
944.45992,2423.71702,2690.17100,1448.88592,182.00397,21.85917,22.97401,66.41006
942.68799,2421.94891,63.37500,195.16611,22.03083,23.43416,63.56406,65.52196
262.28189,2670.15791,61.60283,193.39180,28.38492,342.12899,23.34499,384.28903
260.47587,2668.35093,35.37202,2263.51905,28.14412,43.79606,23.07415,202.42620
2335.31189,1486.54890,96.52185,2260.99586,42.61994,522.60900,181.61798,42.34099
2333.51398,1484.75099,34.32202,34.35683,42.65213,64.63814,682.68299,202.98791
700.58298,651.00408,54.42810,74.54014,21.60597,22.90297,181.73504,202.82388
1267.75312,649.20998,1071.09594,1163.58399,42.68599,63.76886,342.07702,42.59610
1222.17512,192.02304,1560.02998,1316.49303,63.61794,63.36379,63.61008,42.97590
1148.56815,97.52917,591.64000,54.46315,181.90098,64.23593,62.78896,202.67916
116.08005,35.24804,468.21404,358.30903,42.20390,42.50288,63.36689,41.86511
1781.74210,1258.86202,1142.49516,204.91195,22.12596,22.27283,383.17084,63.61198
1968.26196,238.38687,98.38605,513.31401,21.99197,22.13001,63.44891,202.86202
1579.79202,1169.01016,470.15095,360.24785,21.56091,42.88411,64.04400,182.39498
1580.41596,1169.63291,1116.18590,588.58895,341.73703,42.56582,65.37390,42.28997
303.33686,1160.00891,1798.48409,2221.79914,21.72303,182.00302,181.69498,42.49191
303.96914,1160.64095,441.86997,2223.56796,22.02797,1.25909,21.60597,202.46792
1505.30410,806.20599,941.17498,2682.67083,63.46297,0.86689,21.50607,42.92893
1506.12307,807.02496,2189.57806,1667.71388,43.19715,22.09210,522.49193,42.27710
2536.55005,75.80304,2192.12985,1670.27187,22.04800,21.56401,63.58290,63.93003
34.43193,34.38687,143.96596,118.70003,21.77596,41.97812,53.13706,42.15002
95.50095,95.50095,121.98615,34.39713,21.68107,41.85987,181.60009,42.23108
1035.32910,1487.31494,1203.52912,1280.45821,501.87302,64.67485,63.60507,64.15009
2150.98882,77.02589,1204.15115,1281.08001,21.49892,202.23498,42.54889,202.45290
581.85291,1916.90183,982.43904,2657.97806,42.27996,182.00612,181.67019,202.38900
54.23784,54.32892,984.11512,2659.65414,43.16497,21.85798,42.46402,42.24420
53.61819,53.70998,1315.45806,1592.32211,181.69618,63.44390,21.49892,383.24785
554.04806,335.09398,2794.11817,3231.73523,42.96589,62.87789,62.72292,43.13993
553.41482,334.46479,2795.63093,3233.25491,202.24404,11.51395,223.78612,42.86098
450.48499,1124.00007,1317.30819,1594.17200,42.14001,63.71403,63.89189,42.79995
1439.33010,2522.11308,1365.49711,1003.40915,181.65803,84.64813,202.89493,42.65189
275.04206,479.50792,1366.14394,1004.05812,62.34789,181.63610,175.77505,42.10615
349.65706,521.75903,1424.90911,1812.26015,21.69299,202.19684,42.56606,63.97796
35.21609,35.34007,1424.29185,1811.64789,62.88505,84.04899,62.89005,43.67399
97.63098,1280.55787,3465.40499,1413.94305,22.07088,63.81893,42.34791,43.07795
2314.99696,1994.02308,3464.76388,1413.30099,42.87004,362.51187,202.21305,202.14200
2313.52305,1992.54894,951.77484,34.47390,662.15515,21.64292,181.62608,42.28902
1305.39298,34.51896,949.78595,2148.06986,42.57202,21.65008,203.11284,362.82921
1302.38008,93.51492,734.28011,34.16419,181.65183,22.83788,261.75880,223.57607
34.15298,1517.99393,1804.91614,97.87798,21.77405,43.15305,64.04114,341.80403
1218.66488,1516.25299,713.60111,710.77514,22.19319,22.59207,181.75101,64.96787
1246.25611,1124.89510,712.97002,710.14595,21.93713,42.11593,22.20511,342.27991
1248.00897,1104.44403,1316.93101,377.96307,181.78701,502.02394,22.25113,202.59881
1343.64080,139.90283,99.26105,379.89902,42.77396,23.21315,22.11690,44.11101
1194.33093,34.42788,1559.39889,1315.86099,21.74902,64.59904,223.27709,182.33109
1767.48395,2735.08596,99.00284,513.93580,21.55280,64.90898,362.32901,42.35101
35.02703,2737.68616,1114.40015,586.80201,22.66097,42.26708,67.86513,42.44518
536.41081,1423.36488,4200.61803,7155.88617,43.27607,63.37905,42.57298,64.04090
537.02807,1423.98000,866.18018,1310.95910,107.12600,21.77215,202.19207,501.92881
3285.40993,855.41105,866.81199,1311.59019,64.48603,22.01986,42.35196,181.72503
1966.07304,3051.25999,1603.68991,821.64693,341.90989,62.83879,43.07008,44.02399
890.99312,737.92005,1604.30813,822.26515,181.82802,42.74797,502.22898,42.22393
871.60397,740.53478,136.94978,668.67399,22.27402,64.39090,63.71880,42.31095
1394.19818,1302.33121,138.72409,670.45307,181.83398,64.52012,63.89999,42.61708
982.64194,1338.21893,117.08903,1545.51101,21.60287,202.16298,21.42596,42.34004
1003.32403,1336.44319,35.05111,1548.02203,21.69704,21.93308,223.71912,202.38996
34.13010,34.30796,2080.05500,2561.78713,21.63482,42.82999,202.05903,64.02493
120.61501,99.95794,750.73695,427.07396,21.55995,1.16205,63.84206,181.65994
34.36303,493.90602,942.63387,2684.13281,21.54398,1.25289,64.48817,202.38400
75.64092,492.09905,750.10490,426.43690,42.14311,125.42486,42.85908,44.81602
349.26701,1202.90422,938.66205,2001.03307,22.09616,42.69409,383.24618,213.52887
348.65499,1202.28601,1323.46082,478.30081,42.30499,42.65785,63.53498,202.52895
2343.24598,3239.62212,2714.29586,737.30898,181.59509,42.39011,42.17887,202.43692
2341.48097,3237.85496,939.28003,2001.65296,42.18197,42.26899,63.38596,42.47999
1616.43600,38.35702,1320.94502,475.78192,341.84003,22.11785,22.66192,63.57408
34.12604,34.19900,3376.73593,505.13411,21.65699,21.51799,63.46989,181.95796
1033.35714,1141.84904,259.93109,2820.38498,202.11101,202.42786,21.84582,43.32900
2764.63699,1185.12297,1476.07303,2568.60399,43.10703,182.08480,21.73400,43.03288
1613.94405,35.86888,1475.45505,2567.98506,64.06498,62.73818,21.64078,42.93489
2762.81095,1183.29382,57.25408,1139.15300,130.16796,207.80993,21.55113,65.65499
1919.95192,916.21709,55.40109,1137.30001,43.47396,22.08805,202.27289,42.34695
1326.72501,868.47806,54.29101,928.56812,341.79091,63.50899,42.28306,42.25492
1145.81704,981.85015,451.43104,2079.06985,21.52300,63.18617,181.99301,65.54699
1145.19882,981.23288,34.33895,482.99599,21.62504,341.79187,22.06302,64.09812
76.26414,76.32804,1029.08778,78.92299,62.79898,42.24491,21.80409,42.11116
34.37591,34.55091,1424.25203,34.21283,181.65207,181.73504,181.71597,181.84400
705.76477,1336.05981,1422.40787,1242.50889,341.90702,21.86108,21.70420,341.88199
706.37298,1336.66992,34.21211,80.64699,21.61288,42.23800,42.17005,42.00721
1318.94302,97.54491,123.53301,3053.98297,202.18205,1.40715,42.19794,202.27480
321.93494,35.07495,2494.60697,483.74581,662.00686,21.69895,42.47499,362.19692
2661.78012,4219.73705,1938.20405,5645.22314,64.16297,1.05190,181.85306,42.50216
482.30505,4221.45009,77.71897,2424.55196,21.65508,63.29203,21.56997,202.76189
2748.07787,2208.47797,2624.05205,804.90398,21.89016,42.04392,42.41395,522.69292
716.06088,2210.42800,737.95485,1088.02390,181.64206,64.26001,21.56901,65.51790
789.48808,563.91811,737.33902,1087.40783,22.11094,65.39011,222.94497,42.34600
787.78601,562.21604,35.66098,42.44804,341.81190,62.69908,64.07905,502.22778
523.91505,1407.28712,120.98002,1229.75492,22.67289,341.98999,63.81202,42.77301
523.31185,1406.68702,60.34493,34.36399,116.17208,66.32495,383.96811,42.88101
34.21998,34.38592,58.62904,76.69806,42.26899,42.19890,42.16695,43.30921
75.33288,120.65887,1643.46886,694.90600,181.67090,42.80400,181.54383,43.43987
441.65492,53.73597,1642.82393,694.25988,502.03490,63.59386,22.54391,223.56296
441.03599,53.11584,1536.04293,558.01606,341.82596,501.80793,22.65406,42.19890
1376.90711,437.18100,1535.44593,557.41906,62.91103,23.64779,22.66002,42.27090
1375.41294,435.69207,77.57401,2477.43821,63.01117,21.61908,43.42508,342.05794
381.33717,455.62911,34.50489,34.41095,181.84209,42.19198,202.34895,662.08982
380.81789,455.11198,1443.17913,1006.16097,341.90798,42.25183,42.72103,202.10886
1780.94792,4276.78394,642.85493,1932.71708,62.96802,63.69901,42.14692,42.30809
1780.28321,4276.11613,97.59092,97.59784,63.06815,21.79098,341.77399,42.21892
2023.16785,60.97293,1984.14302,1939.76307,22.30096,42.25707,64.31389,42.19389
2021.32392,96.62604,355.19886,442.11006,341.76612,202.27695,42.09304,42.62686
34.58405,153.85699,333.58788,443.99500,181.73814,42.75918,42.56296,42.49287
75.94204,194.52691,984.27320,217.78703,341.79997,42.52505,62.47401,42.39511
1258.08311,121.49811,982.54609,281.79097,21.95501,52.69289,21.56806,63.40408
34.12104,2259.35817,793.57600,888.16500,181.99492,202.38090,21.61789,42.61708
120.28980,2257.55000,1986.84406,1942.46387,23.67091,42.38892,21.70110,42.65714
2146.26098,1279.11401,953.89199,877.66600,22.92204,43.08820,362.42914,181.28991
35.11405,1281.80218,953.26495,877.03896,43.54811,74.22614,223.15192,43.08319
427.94895,1295.80688,1023.09203,619.27104,42.63592,63.68089,42.32502,64.09192
363.87181,1298.38395,1087.68702,617.37680,501.94407,42.18006,42.45710,202.14701
95.61706,1186.56611,3376.10912,504.50206,21.74997,42.27901,62.78992,202.24810
34.49297,1188.38096,51.79596,926.07188,21.49391,64.04400,341.86316,42.08708
1014.92882,95.76988,2674.00694,77.60692,21.54493,83.36997,42.26017,362.30707
994.61889,34.42001,2676.08213,34.71208,42.71603,63.71593,42.90700,42.36388
35.87484,35.99405,1495.37683,1641.33501,42.61398,64.63003,42.65690,42.23299
77.88205,78.38511,1496.05608,1642.01403,21.52610,362.38790,42.29784,342.10110
980.15690,35.05898,141.95704,142.09604,21.46506,42.22894,0.00000,342.46516
1979.74706,97.31007,34.86800,34.47795,21.64912,64.04996,362.50591,362.97607
962.05091,273.04697,1102.08893,1272.70985,21.74306,342.06891,42.41300,181.86998
982.65719,336.69114,1104.42495,1275.04706,21.59405,65.15503,42.01198,202.34513
1259.81808,34.48701,1369.06409,1615.78512,63.32207,63.82108,42.60993,42.02604
2441.61701,1404.01101,1370.80979,1617.53082,42.75107,41.14413,202.23904,42.07587
1326.06196,97.57710,672.06502,1670.83001,43.14995,62.69097,21.65508,203.14097
1328.02486,34.55806,450.79207,2078.43018,181.75507,233.31118,63.39097,42.63711
457.05104,1137.77184,1005.65505,1319.08607,42.39106,63.73191,21.52705,64.99815
457.72099,1138.43799,1254.73905,420.86196,64.95285,62.68287,143.02015,362.55002
380.50389,3483.14691,1256.54721,422.67108,116.11605,42.43898,202.57592,202.12483
360.53491,3485.04186,506.57487,1446.58899,21.75713,64.48197,181.66995,42.20414
5398.57197,1450.14286,507.20406,1447.22104,21.52205,63.94100,21.66796,42.28711
5399.18494,1450.75893,145.38598,2120.89896,23.79990,83.40597,66.75005,43.45202
3399.64700,1828.30310,143.65697,2119.17496,181.89692,62.76298,202.49391,43.03789
3401.64304,1830.29485,234.83801,1054.04305,21.59309,22.68791,181.65708,42.79089
1251.86014,2112.73623,171.30494,1013.36002,341.73393,22.31193,202.32105,42.63711
1249.33910,2110.21614,764.00399,517.58718,181.72503,21.63506,202.37207,44.07692
34.43098,34.43098,763.38816,516.97111,62.76703,43.09893,42.24491,202.84319
77.37613,77.52609,34.48915,651.59702,42.75990,42.81807,21.52109,42.94014
1089.91313,1089.94508,2194.83900,649.83010,21.48604,54.44813,42.16695,63.76004
1088.22107,1088.24992,1055.62305,1905.33996,181.58793,1.36709,21.46196,63.69209
241.82987,1321.55204,1397.80784,2314.31580,61.92493,0.98109,61.99908,362.71596
261.98506,1319.71097,1643.25309,225.91805,42.73987,65.29808,62.48116,202.62599
2478.88899,1398.59295,1642.59911,225.25811,22.76802,181.65398,42.90509,42.27901
2478.26409,1397.96805,1454.70095,555.80997,22.65096,42.42897,202.49009,42.18602
61.87701,938.88593,1455.32703,556.43606,42.51099,62.59680,342.02385,42.55605
60.11200,937.12115,129.87804,327.99602,42.39821,42.38200,43.13993,42.41514
1993.32285,672.15800,1067.62791,1242.79404,21.90113,63.21311,42.64903,362.31899
1991.29510,1824.45908,2003.35312,1771.68703,21.77000,42.91105,42.42396,202.25191
1364.99095,2373.15106,67783.19311,45115.07201,23.19980,42.14811,42.35697,42.71698
1363.46602,2371.62709,524.89996,34.21497,23.11516,2.99692,341.83097,63.77482
3381.16503,1174.80087,128.95679,98.03295,22.60113,22.82715,66.54310,202.82984
3380.53584,1174.17693,34.26194,34.22213,21.62099,2.96998,42.14406,42.06800
1680.47881,402.31586,1663.87701,69.61679,181.79297,21.89302,65.61589,63.69591
1678.74599,400.58589,443.14384,273.50593,21.93809,42.07397,63.73596,43.16306
1179.07906,1255.60713,2080.69110,2562.41512,181.63586,21.79384,62.95013,63.70497
89.06579,222.40496,2624.73011,805.58419,21.94405,63.87997,63.71117,42.32693
33.91194,1489.26401,642.22598,1932.08599,341.71700,21.92211,42.18793,63.67898
33.34498,33.43678,77.92020,468.96601,21.79193,1.43003,64.04614,202.43311
13347.23091,42168.42294,34.42311,470.65115,22.51196,63.88807,362.64420,42.26089
1277.73690,111.14192,93.81509,2469.90895,181.90384,63.68089,202.18801,42.47212
1276.02196,109.42793,34.06000,33.86903,43.07103,63.72213,21.60192,42.21487
313.65204,36.78584,96.03214,1500.52404,21.47102,84.61118,22.06087,42.30404
356.37403,34.85012,34.45697,1502.35295,22.91203,202.34299,502.20704,42.24086
1053.97511,240.00716,1048.48099,1022.40300,21.74306,181.85186,22.16506,42.37390
990.25989,175.31896,34.23190,34.16395,43.11013,42.25612,21.61217,502.05398
367.84005,1304.01897,1318.43400,239.51387,181.86307,42.40203,63.04312,281.45385
34.30104,34.44910,1319.15593,240.23390,181.65994,42.69910,63.68399,181.79011
76.47204,323.90404,34.52182,180.65596,0.00000,62.61587,42.34385,341.93110
36.01098,304.61192,77.39782,221.36903,42.36698,21.55495,62.93297,341.82978
77.44098,77.66700,34.31797,1095.43300,42.96398,224.07913,661.97014,42.14501
34.31296,34.34014,77.15583,1093.66488,41.98694,202.27098,43.22004,42.99498
2257.75003,1830.47605,119.60602,611.15098,42.34886,42.22989,181.88715,43.30802
1057.83486,1102.16594,162.61196,652.17805,202.01111,21.58809,464.53619,223.86098
35.36987,588.81998,131.50811,1292.44614,43.01405,42.19794,42.26899,224.05696
981.02498,673.34509,130.85604,1291.79001,22.82286,489.11786,522.54701,42.37795
155.42102,930.13906,33.44512,353.16610,22.95208,362.78105,42.04392,63.91692
153.84197,928.55787,3409.36899,4165.15088,181.94199,42.72604,21.59500,522.66693
501.86896,2381.52790,35.20703,1196.76805,22.54200,522.82596,341.69507,202.31700
500.16093,2379.80604,2181.10299,1194.31710,21.67106,42.48619,362.48183,42.31095
477.19312,1520.87522,464.65707,34.26504,181.73480,42.82594,42.37294,223.87910
1525.93303,1518.87107,462.92281,3254.12178,63.94100,21.71111,63.94506,42.11283
727.46205,656.77500,234.11989,531.58188,502.01106,22.33505,63.85493,202.64506
725.71492,655.02691,232.32913,529.78611,181.75817,42.46998,42.59896,42.71603
371.96493,1286.39197,542.42587,34.35588,21.98720,197.97707,181.61893,42.85288
349.95985,325.28400,541.97288,2547.19400,202.46315,64.07404,42.53507,63.81702
34.45601,143.67604,3360.76498,940.30309,42.71007,42.96517,42.33909,181.55599
2336.40909,2257.55906,3363.25812,877.69699,21.63315,41.38207,65.43803,64.02516
1575.89388,1585.26087,1332.37386,2587.48078,43.43510,60.98580,362.44488,42.86695
1574.18609,1583.54998,1333.00591,2588.11498,22.59994,341.79282,63.09509,202.18110
34.52897,34.64699,1423.10190,491.38594,341.78996,84.37896,42.44304,42.23394
2099.74313,96.51208,1427.28615,495.57400,22.24398,84.53202,202.28815,42.22798
1479.53582,2219.46287,175.63105,34.24406,21.84391,22.42398,42.05990,63.40194
1477.80585,2217.73386,1420.14098,97.37897,62.75606,0.97919,181.80585,42.59205
386.67989,1257.02906,1248.94214,468.01805,42.66405,192.18302,22.37010,202.86512
1431.60701,1255.31101,1250.45586,469.53082,42.17911,12.16602,42.40394,362.58602
2135.90813,2553.89094,1496.92106,2553.99704,182.01590,362.39219,22.47691,181.76293
2134.02486,2552.01387,1497.54310,2554.61907,41.52203,63.92384,21.96002,384.24897
1197.42703,981.57310,35.38299,1518.19611,181.66494,1.47200,22.07494,42.89293
1195.71209,979.86102,1033.49400,1515.83099,23.59104,22.20798,662.13894,42.20104
490.65399,456.33507,74.42188,74.97501,362.43391,1.05715,63.94315,63.41505
1486.18507,533.68092,73.92097,74.47386,502.49410,341.84098,21.91782,222.84698
590.08002,590.22117,35.42614,1022.74203,43.77007,21.90089,165.46988,63.57312
1858.91700,652.27890,1153.98717,1020.10798,43.97416,202.66414,22.20798,63.78198
2468.83106,34.39999,97.94903,34.41596,181.88286,181.56695,21.57307,384.13596
2467.13185,98.46687,96.15088,1149.78004,342.64493,0.85807,21.59095,182.12104
379.35710,1939.25095,104.20012,395.05506,181.96988,21.92688,179.44908,362.54287
421.65494,1937.19506,168.88189,478.54686,29.24609,21.60621,63.65895,202.47698
1361.91010,1305.27496,413.35797,1634.35292,21.97504,223.90103,21.64507,42.47499
34.28698,1306.97513,818.89701,40.06195,341.93301,181.56719,21.73805,63.65800
1724.48492,1166.18490,839.39910,103.86801,43.21885,182.03592,42.34600,223.94609
1725.12197,1166.81600,77.38400,2484.93600,43.21289,22.25518,42.48500,682.73520
34.72495,1392.67802,1244.42291,1681.07200,43.21504,22.81380,42.18316,42.43398
35.35008,1393.30697,1242.70797,1679.34680,43.56694,181.98991,202.24786,42.37795
309.53407,686.36608,34.57904,34.72805,63.56311,182.28889,21.80099,202.24786
266.93201,643.70394,417.88411,34.22689,22.53389,62.95300,64.66198,42.98306
45.99190,91.07184,416.02588,1150.99978,64.14104,62.96086,341.72297,42.15193
47.67013,92.75103,3942.92498,2337.95595,21.93880,23.36407,21.86012,42.87696
759.34386,2729.64001,3942.29603,2337.32390,181.91814,63.80391,22.32909,42.53697
759.96590,2730.26085,1865.52095,260.54811,22.10402,43.34283,62.95395,182.14011
34.12890,189.15510,1864.89606,259.92608,181.68688,181.54907,43.25819,202.44598
1048.54488,187.41894,1190.38796,1762.96210,21.64006,63.76791,62.98423,43.04504
34.26504,34.26695,1188.00592,1760.57792,43.40601,21.90518,21.73495,63.75909
1052.50597,1116.36615,2719.47002,1439.44907,21.64006,42.45806,362.31399,42.74702
1305.97711,260.28109,2720.09492,1440.06991,341.94207,21.52705,222.80788,42.33408
1304.17085,1587.87799,158.40197,157.96995,21.78216,181.68592,181.70500,202.27003
866.95385,136.50107,49.93296,94.82789,42.29498,181.57291,42.21797,42.03820
865.10897,403.94902,50.36998,47.65105,42.00912,21.59095,21.62290,522.82310
1482.67412,2192.66415,50.99511,48.27714,42.15002,42.99116,22.21298,63.26604
1480.87382,2190.86289,1037.46200,150.08497,43.23506,1.40095,42.34314,42.99903
1399.86300,4273.11707,34.53803,107.78403,22.57514,85.13379,222.95308,202.88706
1399.23501,4272.49312,95.99805,2153.25809,22.70699,21.85202,63.10701,42.31620
2192.11721,3846.37809,59.26394,2155.05195,22.26615,181.90217,223.12188,202.28887
2191.50591,3845.76392,580.62315,1463.39917,22.36295,341.85791,64.77785,202.29387
2131.43802,2128.88503,1441.46013,1047.18614,63.77792,202.17586,181.92387,63.75217
2130.74803,2128.19505,579.99706,1462.76903,22.17293,62.79898,154.17194,202.61002
1912.84800,67.42001,1153.13601,34.32608,21.35706,181.57101,22.57299,42.36817
915.86900,69.31901,34.36208,34.27100,21.36397,181.74505,181.98991,42.48095
1946.44713,2539.00814,1195.47701,268.61382,22.14813,22.11189,522.78709,42.35721
1948.17495,2540.73906,876.55282,531.12483,42.04202,42.39917,202.19803,341.88104
693.79091,1025.91705,875.04697,529.61206,42.97209,202.20089,21.59905,42.73009
694.40794,1026.53790,34.24406,465.44600,22.08996,21.97719,21.90399,44.58499
793.90693,2110.14295,238.92999,506.57105,181.69212,42.45090,21.68393,43.05816
773.76413,157.60398,1595.59011,405.01690,22.09210,22.07398,42.59706,202.09193
1173.28405,558.85005,1594.91897,404.34599,22.99500,42.07897,62.93678,202.14319
1173.90800,559.47399,1657.73988,3299.19887,342.07201,64.87107,63.77006,181.74791
1918.23697,914.50286,1655.93100,3297.38617,42.08112,65.07301,37.65106,42.57202
749.40395,2102.72217,694.90290,1261.11603,22.05300,21.81792,42.42396,42.68408
748.77501,2102.08988,694.27896,1260.48899,42.41610,36.71503,21.77691,65.19914
1737.54597,811.71083,1548.80095,2000.88000,202.31295,502.11978,42.36984,42.49096
1739.33411,791.45694,2263.23509,1529.85597,21.89803,181.76198,202.92115,42.39202
71.64598,625.40483,2349.42698,2625.70310,21.60788,21.97289,21.70515,202.26383
133.14009,623.25716,792.12904,886.71613,21.52514,48.70915,181.70309,522.69292
705.26218,240.85116,1035.16698,1587.86917,342.06080,64.01610,21.77787,42.41800
725.44098,1250.15616,1037.74405,1590.45100,21.70801,43.17999,42.24801,42.59610
3565.94491,3393.49699,654.73008,2664.32405,181.78296,63.85899,42.15193,202.18015
3567.86609,3395.41602,655.36499,2664.95895,62.60800,42.30690,662.16707,202.88301
175.93813,77.58904,1510.70309,1543.14399,522.56989,182.01399,42.12689,42.43898
155.74098,34.62005,1511.31201,1543.75815,42.53602,63.89785,21.71707,362.98990
1797.97006,1876.43290,47.42408,2608.44207,181.79798,22.13097,22.12811,42.85598
1799.92700,1878.39198,49.18599,2610.20589,42.66405,22.00294,21.81005,42.60993
1521.50512,1713.93800,1756.41990,670.68505,21.58904,181.75912,181.65278,42.17887
1523.37503,1715.80410,1757.09605,671.36192,196.80405,42.94896,181.68187,42.43016
