# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
<<<<<<< HEAD
142.76195,488.92617,211.15804,67.66295
28.37706,22.54701,128.89600,45.94207
58.67696,31.78716,190.60397,85.60514
53.70498,31.94404,220.80088,44.80195
27.16899,35.65502,215.98005,206.89297
580.19614,31.23403,45.09401,184.57508
71.53893,28.35894,79.67901,44.93284
24.91999,28.34320,47.36090,45.69697
24.00422,4067.48009,67.80601,23.84210
22.40086,2040.52615,55.16291,23.95797
22.61090,25.57492,45.10784,183.80499
170.94398,24.04308,22.31598,44.44814
55.55606,23.59891,183.89201,49.59989
60.23121,682.04212,152.99010,45.38798
468.52994,22.02106,45.99309,183.11000
31.12912,24.67680,45.59898,45.03489
31.28099,24.29104,206.30193,186.17392
35.17914,25.07091,188.39097,43.87808
326.58792,837.01491,22.58706,22.49599
25.59304,203.57800,60.16588,183.76994
25.52509,24.37496,45.41802,45.35413
29.08111,26.30496,204.84686,46.56005
53.05505,23.67616,44.13915,189.24499
24.40000,29.22797,44.41214,193.04204
413.62214,24.32990,104.07996,115.59796
24.62506,26.47114,44.76786,47.96290
453.00102,64.54206,83.83203,123.20018
37.14395,66.11109,125.77510,185.21595
312.88099,23.49496,71.52295,45.60804
23.90718,23.63181,206.06089,59.33285
26.05009,296.68212,374.17102,31.67701
23.57101,94.94090,44.50107,85.13379
314.58783,27.12798,44.72685,186.94091
24.01090,363.64007,195.75405,23.16594
459.51414,24.23382,21.56520,66.35094
32.94706,249.66502,694.11802,22.58801
31.51107,27.11201,184.37910,396.61312
3212.55088,24.50991,25.34413,44.83509
1173.24519,24.27220,48.99502,55.59301
79.86116,27.51184,63.72499,119.61794
32.75895,84.17606,46.11683,48.81191
28.24092,3479.69294,187.58297,213.23204
417.55199,1386.53684,44.34586,60.79888
25.93493,532.93514,145.87188,22.85600
65.76085,30.42912,220.41488,45.53008
23.22912,1109.13491,73.07100,47.86396
31.21781,41.15701,71.13099,47.27197
250.58699,29.10805,99.17808,46.54503
167.85717,96.38000,57.21188,48.74301
76.42913,1146.32201,49.31211,600.60406
45.83287,64.63385,149.31202,49.68596
24.26410,80.63221,51.01395,46.26799
29.13594,88.44614,218.08219,47.81604
33.70810,26.18909,48.84696,46.47088
324.64886,63.84516,45.80498,46.14186
24.71614,56.61917,70.22500,46.39196
24.32299,43.46704,88.79495,110.38113
56.32615,24.97792,44.82985,69.14210
23.76914,25.14601,46.49091,47.40095
196.90299,1157.86004,22.64190,27.47607
31.12912,25.51794,122.60294,46.23294
23.87691,22.93491,46.98801,200.36912
584.41496,897.06588,265.59901,54.59094
29.41298,51.67389,141.92510,182.47318
49.31879,110.65912,45.36510,184.22890
27.23908,30.23887,45.53318,46.85211
379.39787,27.06718,82.37910,153.09596
24.72401,46.95201,67.74998,184.66115
24.22404,23.41485,45.48192,68.89796
213.44495,24.76287,21.91710,57.78122
26.20506,34.74593,82.89504,45.67599
24.38712,205.56211,87.95691,29.09303
26.84903,1766.63399,45.44806,53.18904
1200.43802,53.91002,22.59994,68.57800
134.43398,23.95391,73.70901,206.92015
110.38017,155.48110,46.41008,24.46604
24.17397,130.85294,45.19010,95.47210
36.51118,22.29309,46.72718,182.74999
24.31703,23.54193,46.70620,355.32498
27.64082,31.08001,204.70500,349.23315
58.53200,25.45404,95.00098,80.81579
91.85696,45.33601,45.07303,56.97417
346.04692,23.38409,159.32608,44.53206
25.29192,91.25900,134.18007,43.64705
110.11815,62.91604,56.96702,60.74286
25.99907,26.82686,48.01106,372.02883
233.47712,269.67120,29.21581,229.62809
55.21607,29.16598,46.01002,192.02900
26.30401,32.46713,45.27903,47.01591
35.23612,24.84798,151.35002,99.63393
24.77694,43.22100,53.26104,69.53812
317.82317,360.83388,47.26696,22.89796
27.65107,26.26514,45.29119,90.91496
25.14410,1932.94406,46.34595,22.45498
45.97902,40.45105,73.03619,93.10889
24.74999,28.02086,44.47699,74.79787
638.37790,86.88283,184.44490,46.56696
30.43699,216.88199,65.24205,377.72989
25.74611,45.69721,45.27712,201.83897
28.33200,25.96092,42.96207,68.10999
29.60491,807.94096,44.87801,22.22681
60.82392,138.17191,46.86308,184.03602
26.95298,48.40398,97.64504,183.08902
469.60402,40.96007,66.48898,90.26790
54.60191,100.22306,115.08608,46.31090
25.40493,24.36519,57.18803,124.89390
225.06881,66.67495,73.66204,46.06795
122.17593,29.40702,46.66805,47.01304
252.80094,27.49681,25.91419,48.93994
25.34604,26.13187,188.27009,183.49504
24.90807,23.51093,45.38488,184.03006
24.11389,249.46594,46.25106,45.29095
24.03402,30.70903,195.60790,265.39183
24.36590,239.22491,45.43710,23.93603
24.66583,29.73199,95.99710,557.54805
162.59503,27.53615,51.18489,138.17000
166.21518,43.63513,183.46500,49.68977
23.06914,573.60101,86.13110,436.28597
42.59396,25.23589,44.65485,101.01318
25.81406,120.43190,52.44017,199.34011
1288.05590,62.27398,23.76199,46.01312
26.46089,45.95613,44.96908,213.02795
347.56613,24.46485,69.18001,62.14499
257.57599,31.91113,66.06007,96.90094
374.78399,24.28293,44.56902,45.63808
74.81694,23.96107,113.03711,168.77794
25.37203,140.46502,46.27514,84.75804
24.72997,25.64502,110.53514,46.56196
624.50504,23.10109,22.35794,183.13217
471.55690,830.29795,103.09696,22.83788
24.90807,24.09697,45.79306,196.93613
73.91310,783.64801,68.51196,29.85287
51.33414,27.25792,60.81414,45.12501
584.09309,66.57720,21.51918,45.99380
111.14693,1356.83393,46.26107,23.94605
76.15495,611.23991,68.34316,46.51809
24.80102,23.11206,45.19510,44.25502
94.64788,24.24693,185.87112,44.92998
25.29311,23.92483,70.22119,47.02187
338.35006,23.85616,73.80295,46.38600
24.74713,23.07391,182.60884,67.81602
45.05420,244.64917,45.52698,21.71993
203.91703,1226.91298,120.49294,216.58301
28.99504,26.54791,78.20201,46.90886
387.15601,4090.41619,223.68598,23.32687
23.68808,1984.86304,51.82099,23.75698
1251.12009,25.66409,130.77497,211.25507
26.54600,272.85790,45.58396,23.31185
96.28797,274.36519,46.16809,204.92911
97.96810,25.03896,66.93912,46.65709
50.62914,1007.08199,47.74618,198.18902
32.39894,23.76390,73.25792,47.25099
25.55799,85.17981,46.89693,370.51392
130.16105,52.22487,199.37801,45.08400
23.47517,23.24986,44.17419,44.92903
1674.55411,24.05596,31.07214,45.56704
1622.93291,23.11707,26.55792,44.50917
24.01090,3883.41188,391.05082,91.39800
25.38896,1815.61303,46.42916,91.49504
25.40684,22.54105,46.05603,333.64296
27.11511,28.75996,44.48199,46.60416
25.15483,23.69690,56.89287,97.01109
23.40698,340.69204,45.06493,22.63498
168.90907,84.22995,44.34299,51.38803
25.50101,40.72809,95.02983,47.22118
27.51589,59.00598,512.65883,185.75001
1573.45486,821.65504,23.27394,44.46507
112.05697,1003.57389,158.24008,369.58790
306.06604,29.36006,22.18604,49.27182
27.49610,30.94888,45.54892,45.99404
2472.65887,992.28501,79.47302,49.50786
448.87114,142.78483,56.06890,56.71000
27.62198,30.36189,51.40901,205.47509
24.90115,23.05794,121.72318,44.61908
26.22294,24.33300,51.14102,357.98597
304.13485,1108.26802,24.64414,47.48583
49.51596,36.14211,44.98005,48.52390
76.69497,1516.87598,85.03294,22.21489
27.36092,34.42502,56.75602,48.54798
24.29199,44.05403,43.14804,52.81305
24.70994,152.21906,195.01495,77.43883
1108.00815,44.36898,122.59889,44.36803
24.35899,28.88608,45.57204,47.05596
22.42804,36.66806,44.57307,46.15402
1454.79298,26.76392,24.90115,50.71592
24.52612,27.79293,184.65400,183.91705
24.90687,23.82302,43.90121,63.52615
23.85807,22.29619,44.19494,46.73886
1007.95698,23.76103,43.18881,45.30501
24.81508,23.49401,45.42494,90.79814
25.45404,23.28682,194.28897,45.21489
57.23310,116.28008,127.28786,182.97005
24.11699,24.74785,184.45110,44.95096
27.19784,3503.21889,44.81721,48.91801
168.76101,1401.67403,68.83001,48.98691
33.33497,391.64400,44.99483,213.02986
243.51692,1204.41604,45.89605,27.37117
25.72489,22.08400,44.77406,44.59786
23.84090,24.91617,184.33404,45.65001
39.68287,23.88501,76.52497,152.61412
26.56484,137.05397,75.18816,153.15604
26.73006,501.75905,46.81301,23.24200
24.02997,23.07415,45.20798,44.92092
29.15096,24.60408,84.07712,190.97996
23.34189,31.33798,111.91893,61.58900
23.40198,24.50681,44.68608,44.29507
25.18201,294.01803,217.69381,397.71080
26.17216,22.85409,43.06507,93.05906
23.77081,33.19597,145.98799,66.79487
789.76822,41.05997,71.91896,116.59384
29.68287,76.57909,182.84512,72.21413
101.23396,24.30797,45.59612,45.15004
24.45507,683.62904,89.20312,23.40889
24.63603,94.20991,44.15011,45.72201
34.08599,23.22006,45.16101,94.71798
82.11184,78.42994,45.82500,76.48301
157.93300,668.82706,268.18299,195.52588
27.96221,34.18112,45.49122,44.69109
25.17986,23.94795,43.88499,48.34700
24.87803,25.97499,213.25707,45.03608
66.83183,68.04013,44.52610,47.23215
27.54188,569.72718,46.69595,98.75107
30.86805,23.82708,46.43798,195.77599
614.13407,34.91092,86.73406,50.77314
583.81104,27.55690,56.84805,237.26392
24.77789,23.07701,194.03386,185.69207
27.10795,29.08492,53.59507,66.51402
555.46498,31.57997,43.66302,193.14408
77.21090,440.75418,45.53413,22.84789
23.88382,2892.23194,56.83494,290.81202
171.39387,825.99401,45.10117,23.13495
424.70813,44.49081,44.88802,236.98187
31.30603,75.50907,46.03100,46.09299
27.59480,43.33901,48.23208,98.02818
23.11397,235.73899,96.86112,254.94909
112.78415,606.93121,50.04692,24.40405
22.49789,99.44892,46.63205,196.00511
75.37389,633.27503,350.18992,152.59814
36.27896,107.10406,83.19092,46.13209
=======
913.75589,291.33010,63.03096,341.86006
913.13386,290.67087,42.65380,21.58499
2168.21504,2250.98610,172.09792,21.67797
2166.33081,2249.21203,22.55702,43.02001
139.66584,252.75397,21.91806,21.42811
181.95796,294.53588,341.87412,22.07780
363.07192,1344.71893,103.70803,341.78019
406.97503,1343.90092,42.42516,181.71000
572.16406,475.79789,21.99221,21.50917
23.68903,474.99704,181.73194,341.74800
202.73089,270.78605,42.08398,181.57721
204.65899,24.81198,22.60494,21.64221
65.37199,106.93002,43.14303,21.51799
24.09697,1667.01007,43.52307,21.68298
170.43519,1665.20810,21.64888,21.72399
127.19107,1005.22995,42.56797,21.95096
2138.08417,1047.72019,42.08612,43.64109
2136.34109,67.09099,42.18698,21.36207
1994.56811,23.76986,42.18602,22.05992
1993.95204,1821.00892,41.83722,22.33410
23.97203,1819.47517,155.14898,21.95406
497.38908,2969.29908,341.73584,182.11389
23.98992,2968.67990,21.85893,43.24389
67.06810,934.75795,21.59214,21.68894
23.74506,934.13401,21.75498,21.60382
1680.24397,66.73503,22.09496,21.49105
481.98104,111.36293,43.12301,43.96296
480.23200,2055.50504,44.27981,181.56505
65.10687,110.45504,44.24787,43.18690
23.96011,788.00011,44.32797,341.88104
66.58816,788.62882,181.58102,43.49399
23.75007,1164.95585,21.99602,43.61010
64.87918,1165.58409,202.12889,181.73909
23.74506,672.10102,202.30198,43.28704
1114.43400,672.73307,42.40990,21.73185
1115.11707,361.98902,42.62710,43.08796
181.80585,362.61010,63.82203,21.03496
183.59709,1092.98921,181.60701,21.10505
3996.06204,1093.62197,42.23800,474.59102
1331.82693,23.91696,158.70810,44.21711
25.11001,167.93013,43.52188,181.98204
66.96606,677.23584,181.62298,21.96693
23.99302,300.50182,22.37391,21.70777
65.62209,299.84307,21.70682,341.72821
24.93906,613.29699,42.95707,43.13302
86.75599,612.68687,42.54580,43.22600
193.09902,800.78793,43.61010,43.09607
191.18500,800.12798,52.57988,21.68798
23.68999,857.19895,203.23420,21.58809
66.73098,877.45190,42.79113,21.74592
64.77785,44.09099,42.38701,43.08891
23.74887,46.14711,181.55813,43.09106
754.96197,1348.24014,42.97280,21.49391
757.72500,1348.85502,42.95015,43.16306
858.77490,434.20982,24.32299,22.63713
860.58211,434.84187,362.42294,21.58689
927.38509,88.32502,0.81992,43.54095
927.59299,23.83399,0.92506,42.91296
1154.38795,490.65208,203.00198,43.45107
1155.75218,447.81899,22.31002,21.59095
1986.96685,88.85288,22.00007,181.67496
1987.62298,23.81897,1.39880,21.60692
1784.94501,86.23695,1.05214,105.84211
1786.88717,23.79799,22.62187,21.52896
438.40003,66.88309,22.39680,181.60486
1955.05404,23.82398,21.62004,21.61908
772.50099,1447.35098,42.54985,22.26615
1790.51304,1449.23210,43.45798,22.01080
1792.98401,53.12514,43.31183,181.70094
357.64480,52.49500,64.19206,21.59095
355.83901,1576.72381,44.19112,43.05387
102.80108,1577.34704,22.17102,43.06793
101.02892,24.00303,22.06683,22.35889
23.82302,66.95485,22.63713,22.19296
67.09790,30.67207,22.38798,22.02487
343.53900,72.52598,42.61398,342.35406
386.69395,203.25899,42.71889,342.10491
23.96202,1130.46598,202.45099,44.33084
1257.48301,245.60690,42.75107,21.63386
85.45709,369.31801,63.68113,21.54303
1138.26203,3341.65406,181.77605,341.75181
105.83687,293.37692,124.26400,44.09289
2116.34707,967.66806,22.04490,22.47024
808.68506,202.87991,22.06707,22.08400
1158.59222,295.31598,181.58889,43.37382
1159.21497,396.04282,21.68298,502.23088
292.51099,1370.44120,21.53802,181.69308
293.14303,23.85402,21.52205,21.82794
249.89700,1747.11800,0.87714,181.83994
250.71406,2209.24091,43.22886,44.65413
86.15804,2211.80201,22.02392,43.14709
23.92983,139.86397,43.05696,181.97083
85.16598,141.63899,43.13278,43.11991
85.20103,2748.65317,43.06293,21.44504
66.50591,2749.27902,42.16313,22.74394
571.52200,725.22902,42.41514,21.54016
43.84780,726.90701,43.26510,43.08414
43.23006,4036.45897,181.80799,181.66304
543.76602,3228.01113,43.03288,21.71707
543.13278,3229.52986,1.36399,181.56195
440.17386,4038.31005,0.89288,181.64301
1906.34608,1169.63506,42.05489,21.53516
274.75595,1170.28403,202.28004,501.84512
339.31494,246.92416,42.14621,21.42406
24.92714,246.31190,62.99210,21.79599
87.31008,2242.51199,181.70309,21.67201
2304.67606,2241.87088,42.97113,43.32209
2303.20096,24.09506,181.83804,181.62417
1213.43207,1933.26688,42.60898,181.66208
1210.41989,606.75716,42.64903,202.41213
23.80896,627.07615,64.19897,181.66709
1208.32205,1329.34999,341.85004,21.88802
1235.81314,1328.72200,42.25492,21.71206
1237.56695,67.30294,181.78797,43.16902
1333.29296,24.07098,42.90009,203.46999
23.93293,368.68191,21.82221,22.01891
1757.17187,203.50194,202.16990,22.13097
704.77819,394.25707,43.06006,43.25294
526.09992,1365.62419,43.32590,43.59388
526.71719,35.69508,0.96393,181.81920
3274.97101,36.32522,1.05095,43.21694
1955.69992,1994.06981,202.38209,43.35499
834.11407,1994.69304,43.93792,203.03321
792.52195,1969.45977,21.50512,21.68107
1383.84914,1971.23504,21.46101,21.77811
972.29004,106.60291,21.37589,21.94786
993.00003,24.52016,21.60788,21.76499
23.83113,2251.35398,181.70786,43.32399
110.29601,82.57389,21.25478,341.81595
24.14608,1748.57998,181.58388,43.07914
65.31692,81.94208,42.21106,21.81220
344.46216,1102.56219,22.02201,43.82801
343.84894,3423.37584,1.08504,363.60097
1245.80503,2212.07595,41.99100,40.81202
1244.03787,1103.18184,0.83899,181.55599
24.72019,3420.86005,21.63005,22.15815
23.80610,894.51909,21.45505,21.98887
1023.00906,295.88914,202.22497,181.60486
1687.34407,842.70501,43.18309,43.02907
64.91590,842.08918,1.37401,43.03217
1685.51588,129.03190,43.47396,202.35300
905.80392,127.17509,43.54000,341.77399
1316.44392,24.55401,203.04704,43.48588
1135.48303,1018.48888,21.47985,43.12801
1134.86600,24.03212,202.39210,203.08113
65.90819,1112.70595,62.87408,22.32003
24.04785,1115.03196,43.82610,43.98990
695.44482,1113.18183,181.79011,181.93102
696.05207,1114.42494,42.86885,21.48700
1306.29110,23.92197,202.30794,22.24302
311.67006,379.37689,181.56695,181.83494
2651.49307,111.97901,64.18800,21.89589
471.41504,67.36207,42.91582,43.63990
747.09797,757.02691,42.55509,203.05085
705.73092,754.70591,42.66000,21.70515
630.33605,754.08602,21.96193,21.78502
628.63421,217.84902,22.52316,203.13883
513.61799,259.49311,22.42088,202.53491
513.01599,23.75793,21.89684,22.31193
23.85902,66.21408,42.36603,44.04616
65.11903,2789.12687,42.93489,43.19000
440.96303,2788.48386,0.92888,21.43884
440.34386,1335.62899,181.83804,21.57688
1366.38904,1335.03199,62.99114,21.66700
1364.89606,67.03615,63.16280,181.68187
275.18320,23.92387,42.48810,22.25184
274.66393,56.73313,42.75584,43.58292
1770.58601,368.98994,0.99993,21.69299
1769.92321,1219.37394,1.08910,43.50781
23.98992,1249.02487,341.80808,43.16306
64.92805,559.98206,181.67019,42.79399
24.22500,517.79389,181.53620,43.40911
65.69600,3015.74111,22.05205,42.95897
1165.74407,3014.01615,42.02890,42.99593
23.82207,1561.82480,43.48516,63.57408
109.96079,1251.72496,43.89501,43.21384
2135.80012,1016.64686,23.06700,42.39511
24.75715,1016.02006,43.79892,21.45195
417.64593,969.73491,42.67693,21.98005
353.52182,967.83686,181.66304,22.09592
85.29305,893.89300,21.70897,42.85312
24.11103,2124.38297,43.00618,22.08400
462.19802,1156.71802,203.06301,21.77691
442.04998,24.27602,42.86695,21.87300
25.57397,1183.99286,42.64402,21.41881
67.58714,1184.67212,42.81688,341.79902
969.83004,985.78501,42.18912,21.71087
990.05318,24.03307,202.31485,21.93594
951.71595,694.75484,44.43407,181.68306
972.50319,697.09015,42.11712,181.86188
1167.47904,446.45596,1.38617,341.73703
1381.64186,448.20595,42.81497,43.03598
212.54110,1014.47797,43.16783,62.87098
214.50591,1017.84921,23.03481,43.03598
66.33091,360.40616,74.15199,21.62313
66.99991,367.43808,2.55084,31.44503
64.93092,369.24601,22.41111,43.12992
23.96989,718.77384,42.42492,181.56195
4285.05301,719.40398,341.97617,21.96193
4285.66480,244.75884,24.00303,83.54998
2286.12804,265.04993,23.19407,43.83588
2288.12385,224.31111,21.59786,43.28799
1275.20609,83.25791,84.60093,203.16505
1272.68600,1026.01600,43.29395,44.10601
23.91887,1025.39706,62.82997,42.85097
67.02614,238.41906,42.77396,42.92607
1646.60716,258.53610,42.18316,43.65897
1644.90700,3247.95508,42.94896,21.97194
23.82588,675.19093,61.90395,21.83890
66.67495,3082.53217,42.85479,21.76809
1674.00599,3081.87509,42.35005,181.68998
1673.38109,1328.96805,42.25802,43.35499
51.48101,1329.59294,42.66119,43.03503
49.71600,22.53890,42.44304,43.30111
1101.63283,1423.07401,202.36301,127.97499
1099.60604,1820.76907,43.24412,43.01691
1588.50098,39317.49010,42.91320,22.21704
1586.97820,23.83494,42.33885,22.70794
1443.20393,146.56496,22.61496,181.63204
1442.58094,126.34897,42.22894,22.61615
519.48500,39.09993,21.49582,21.68703
517.75193,24.32990,21.51895,21.59905
981.24909,2251.99103,21.47698,43.27202
78.70483,757.70807,22.05205,21.64006
23.50593,368.36004,44.08693,21.47007
23.11182,67.36302,21.56901,22.22514
22124.32289,23.86117,22.53699,21.51084
34.08790,66.83207,23.32497,21.40999
109.16400,23.49496,43.15209,21.56496
303.33996,85.57200,21.50106,21.84105
346.07506,23.85592,43.78414,43.26510
1043.08105,391.06297,181.58412,341.96997
23.76699,370.73803,203.12881,22.14694
1342.83304,229.21300,22.17722,22.23992
24.00112,229.93183,21.60788,21.51990
66.19883,24.05000,363.24191,42.27114
25.65789,2165.38286,42.42110,42.96803
67.09599,23.73815,43.05387,21.83914
23.84901,66.74790,42.04297,43.05100
282.87911,23.68593,42.23990,42.98902
1644.99092,1169.55709,202.13389,42.91105
25.13194,1281.97503,43.10489,42.89699
970.67904,1281.31819,42.21916,21.74497
145.01905,82.01814,42.10401,21.81792
143.43786,80.36494,21.78097,43.99586
502.40183,1326.86210,21.87490,21.70396
500.68498,1324.41401,42.27209,362.53500
466.87007,23.78511,501.97482,44.05403
1515.57112,67.23380,0.92387,181.72717
717.11802,23.90599,21.71588,243.99090
715.36899,1311.30815,42.78302,42.94300
361.64284,59.92985,43.41221,43.21718
249.32194,87.68988,202.47698,43.04194
24.13702,1180.50194,42.86599,43.22004
1170.19510,1182.99413,21.62004,136.31201
1565.61399,489.60400,43.47897,181.67186
1563.91406,490.23795,22.41802,21.51108
24.19281,1018.79287,181.68092,21.71206
65.92512,26.84116,203.56297,21.96503
1756.76584,487.98609,362.51283,203.34888
1755.03588,1442.50798,0.87094,21.92688
376.28198,870.07117,42.68479,21.81482
1421.22793,871.58585,42.24491,181.88000
2120.06497,187.89101,362.37407,42.68098
2118.18194,188.51089,42.13595,181.62799
1734.89690,39.28208,21.56591,44.66105
1733.18219,88.85312,23.27204,21.83390
480.37004,64.57090,0.97013,181.83208
523.11707,64.06999,342.26489,181.68902
579.73003,458.32610,43.97511,21.54613
620.69106,499.96305,44.05618,105.21793
248.22092,1067.13414,42.32097,21.91281
268.49484,1065.33599,22.67909,27.84586
24.11103,23.79417,42.41204,22.42708
411.35597,1051.14698,29.24800,181.65898
1351.37510,23.58508,22.05086,21.90018
326.72715,903.56398,42.33503,22.32599
1714.15687,923.73300,43.31923,21.99984
1714.79416,66.97583,43.09607,22.16005
24.27506,915.16399,43.23602,22.33100
24.89996,980.03888,43.65778,21.70897
299.22509,24.12605,63.64608,21.88277
256.56104,802.55795,22.59922,43.05410
35.68888,867.65289,64.23688,63.12299
37.36615,1071.62786,43.65921,44.79408
749.03083,1071.00010,43.25819,21.65604
749.65191,195.65010,22.17484,43.40601
23.81897,195.02997,43.33401,22.18294
1038.23781,680.13000,21.60621,182.29699
23.93603,677.74582,43.46180,181.67114
1042.20200,1141.65688,42.10591,44.05308
259.92608,1142.27700,181.68807,22.22300
324.67794,312.75606,181.66208,101.26710
856.63390,314.61287,42.37700,181.80990
854.78616,106.26292,110.83078,21.99507
466.18414,106.88710,42.25802,181.57697
509.05991,67.12294,43.15495,43.35308
1389.58311,23.94199,22.43614,21.75713
1388.95702,67.07096,182.11603,44.29388
158.98418,23.85211,22.27592,43.05887
158.37288,484.73907,22.40801,43.05887
2121.09995,1308.32601,444.23413,43.74790
2120.41092,484.11298,22.35293,169.71707
133.77500,2361.89699,42.44399,83.58312
68.63999,23.79799,42.03987,42.93084
1309.91912,2360.05092,22.04394,43.36715
1311.64598,1084.81383,42.06204,43.07413
683.50291,1083.30107,43.11895,181.55909
684.11994,770.51401,21.55304,21.88802
67.09194,790.68995,42.32502,43.41602
24.12605,1024.81294,42.35005,22.09401
550.87185,1024.14107,22.84813,22.33386
551.49412,1429.78382,22.94588,22.60208
904.08897,1427.97518,42.07706,22.70484
646.73710,1632.70497,42.29093,21.79813
646.10887,1632.07698,42.47403,21.94786
1727.20790,621.24395,181.56600,22.16291
1728.99604,1369.38715,203.13597,181.73695
180.01890,2038.77306,21.68798,21.98005
179.34608,1560.37617,21.58999,42.23394
100.00896,1348.67716,342.25106,21.85392
141.07895,24.67203,42.37008,43.36095
3222.17989,665.12609,181.72503,181.84900
3224.10202,665.75980,0.90194,43.13397
67.08717,332.18694,0.89788,22.40992
24.03903,332.79705,42.66691,341.93993
1598.76490,37.13512,43.54501,43.49804
1600.72398,38.89704,42.89699,42.91320
1177.74010,891.38198,43.24007,44.39211
1179.60811,892.05503,196.86413,43.24698
380.23496,23.99302,43.32900,43.06006
380.86295,24.84107,21.49081,181.60105
110.28814,23.05317,42.23299,43.22100
23.85688,269.31381,0.98300,341.88986
975.37303,1060.81080,43.82396,42.84906
954.94604,1060.20403,43.69617,21.93999
835.69098,27.31085,42.64522,21.78288
751.01399,29.29997,42.29879,43.01906
269.28806,129.23098,181.77795,181.61201
248.78097,23.91982,0.81992,43.16211
1280.52187,1249.39203,21.38019,42.98687
1278.83601,1251.35088,202.35205,43.60199
130.59688,3339.90002,21.97003,42.98186
379.91500,1135.73098,62.73699,43.06912
1084.86509,5390.50603,43.66088,21.38019
1083.16898,5391.11686,42.44399,21.41309
1928.25508,23.84782,42.61088,43.24985
1926.38397,66.83016,43.35594,43.55192
497.61295,1319.16809,21.52896,181.88691
496.96112,1317.17610,42.43708,21.89589
65.66381,2171.54193,42.62114,203.46498
25.04992,2170.92299,42.66715,181.57911
1821.04206,1153.23186,22.26901,181.64706
1822.80207,1152.60315,22.15004,21.61694
1360.99696,301.25499,21.81888,43.38503
23.57888,301.88298,42.22107,44.13009
1377.14911,409.51204,341.77303,42.96398
1377.76804,385.38194,21.56711,181.43606
1613.76500,66.90502,43.46800,181.45585
1614.38608,23.91005,21.68608,44.15393
1906.96383,23.89503,21.90304,21.60311
533.50282,66.96296,43.07199,21.71397
536.16595,378.75581,341.85386,43.97106
452.65412,1231.36497,43.03598,502.21086
410.78210,1579.29802,42.20915,501.82796
1504.27794,1577.31795,213.32884,21.70897
576.18690,619.37499,42.24706,84.42807
33.54120,924.23701,44.12603,43.13898
34.26981,967.04507,43.27512,21.83104
2119.34400,1051.87511,43.66398,43.34211
2121.89102,1031.95810,171.84687,43.22791
220.15095,1049.35908,43.22314,181.78391
220.77394,1134.04703,43.18786,21.74211
87.31103,76.20502,42.05704,21.42501
24.01209,77.92807,44.04998,43.24389
119.39597,67.07811,42.42802,43.57505
121.10996,23.89598,22.16601,43.11299
