# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
1786.88717,23.79799,22.62187,21.52896
438.40003,66.88309,22.39680,181.60486
1955.05404,23.82398,21.62004,21.61908
772.50099,1447.35098,42.54985,22.26615
1790.51304,1449.23210,43.45798,22.01080
1792.98401,53.12514,43.31183,181.70094
357.64480,52.49500,64.19206,21.59095
355.83901,1576.72381,44.19112,43.05387
102.80108,1577.34704,22.17102,43.06793
101.02892,24.00303,22.06683,22.35889
23.82302,66.95485,22.63713,22.19296
67.09790,30.67207,22.38798,22.02487
343.53900,72.52598,42.61398,342.35406
386.69395,203.25899,42.71889,342.10491
23.96202,1130.46598,202.45099,44.33084
1257.48301,245.60690,42.75107,21.63386
85.45709,369.31801,63.68113,21.54303
1138.26203,3341.65406,181.77605,341.75181
105.83687,293.37692,124.26400,44.09289
2116.34707,967.66806,22.04490,22.47024
808.68506,202.87991,22.06707,22.08400
1158.59222,295.31598,181.58889,43.37382
1159.21497,396.04282,21.68298,502.23088
292.51099,1370.44120,21.53802,181.69308
293.14303,23.85402,21.52205,21.82794
249.89700,1747.11800,0.87714,181.83994
250.71406,2209.24091,43.22886,44.65413
86.15804,2211.80201,22.02392,43.14709
23.92983,139.86397,43.05696,181.97083
85.16598,141.63899,43.13278,43.11991
85.20103,2748.65317,43.06293,21.44504
66.50591,2749.27902,42.16313,22.74394
571.52200,725.22902,42.41514,21.54016
43.84780,726.90701,43.26510,43.08414
43.23006,4036.45897,181.80799,181.66304
543.76602,3228.01113,43.03288,21.71707
543.13278,3229.52986,1.36399,181.56195
440.17386,4038.31005,0.89288,181.64301
1906.34608,1169.63506,42.05489,21.53516
274.75595,1170.28403,202.28004,501.84512
339.31494,246.92416,42.14621,21.42406
24.92714,246.31190,62.99210,21.79599
87.31008,2242.51199,181.70309,21.67201
2304.67606,2241.87088,42.97113,43.32209
2303.20096,24.09506,181.83804,181.62417
1213.43207,1933.26688,42.60898,181.66208
1210.41989,606.75716,42.64903,202.41213
23.80896,627.07615,64.19897,181.66709
1208.32205,1329.34999,341.85004,21.88802
1235.81314,1328.72200,42.25492,21.71206
1237.56695,67.30294,181.78797,43.16902
1333.29296,24.07098,42.90009,203.46999
23.93293,368.68191,21.82221,22.01891
1757.17187,203.50194,202.16990,22.13097
704.77819,394.25707,43.06006,43.25294
526.09992,1365.62419,43.32590,43.59388
526.71719,35.69508,0.96393,181.81920
3274.97101,36.32522,1.05095,43.21694
1955.69992,1994.06981,202.38209,43.35499
834.11407,1994.69304,43.93792,203.03321
792.52195,1969.45977,21.50512,21.68107
1383.84914,1971.23504,21.46101,21.77811
972.29004,106.60291,21.37589,21.94786
993.00003,24.52016,21.60788,21.76499
23.83113,2251.35398,181.70786,43.32399
110.29601,82.57389,21.25478,341.81595
24.14608,1748.57998,181.58388,43.07914
65.31692,81.94208,42.21106,21.81220
344.46216,1102.56219,22.02201,43.82801
343.84894,3423.37584,1.08504,363.60097
1245.80503,2212.07595,41.99100,40.81202
1244.03787,1103.18184,0.83899,181.55599
24.72019,3420.86005,21.63005,22.15815
23.80610,894.51909,21.45505,21.98887
1023.00906,295.88914,202.22497,181.60486
1687.34407,842.70501,43.18309,43.02907
64.91590,842.08918,1.37401,43.03217
1685.51588,129.03190,43.47396,202.35300
905.80392,127.17509,43.54000,341.77399
1316.44392,24.55401,203.04704,43.48588
1135.48303,1018.48888,21.47985,43.12801
1134.86600,24.03212,202.39210,203.08113
65.90819,1112.70595,62.87408,22.32003
24.04785,1115.03196,43.82610,43.98990
695.44482,1113.18183,181.79011,181.93102
696.05207,1114.42494,42.86885,21.48700
1306.29110,23.92197,202.30794,22.24302
311.67006,379.37689,181.56695,181.83494
2651.49307,111.97901,64.18800,21.89589
471.41504,67.36207,42.91582,43.63990
747.09797,757.02691,42.55509,203.05085
705.73092,754.70591,42.66000,21.70515
630.33605,754.08602,21.96193,21.78502
628.63421,217.84902,22.52316,203.13883
513.61799,259.49311,22.42088,202.53491
513.01599,23.75793,21.89684,22.31193
23.85902,66.21408,42.36603,44.04616
65.11903,2789.12687,42.93489,43.19000
440.96303,2788.48386,0.92888,21.43884
440.34386,1335.62899,181.83804,21.57688
1366.38904,1335.03199,62.99114,21.66700
1364.89606,67.03615,63.16280,181.68187
275.18320,23.92387,42.48810,22.25184
274.66393,56.73313,42.75584,43.58292
1770.58601,368.98994,0.99993,21.69299
1769.92321,1219.37394,1.08910,43.50781
23.98992,1249.02487,341.80808,43.16306
64.92805,559.98206,181.67019,42.79399
24.22500,517.79389,181.53620,43.40911
65.69600,3015.74111,22.05205,42.95897
1165.74407,3014.01615,42.02890,42.99593
23.82207,1561.82480,43.48516,63.57408
109.96079,1251.72496,43.89501,43.21384
2135.80012,1016.64686,23.06700,42.39511
24.75715,1016.02006,43.79892,21.45195
417.64593,969.73491,42.67693,21.98005
353.52182,967.83686,181.66304,22.09592
85.29305,893.89300,21.70897,42.85312
24.11103,2124.38297,43.00618,22.08400
462.19802,1156.71802,203.06301,21.77691
442.04998,24.27602,42.86695,21.87300
25.57397,1183.99286,42.64402,21.41881
67.58714,1184.67212,42.81688,341.79902
969.83004,985.78501,42.18912,21.71087
990.05318,24.03307,202.31485,21.93594
951.71595,694.75484,44.43407,181.68306
972.50319,697.09015,42.11712,181.86188
1167.47904,446.45596,1.38617,341.73703
1381.64186,448.20595,42.81497,43.03598
212.54110,1014.47797,43.16783,62.87098
214.50591,1017.84921,23.03481,43.03598
66.33091,360.40616,74.15199,21.62313
66.99991,367.43808,2.55084,31.44503
64.93092,369.24601,22.41111,43.12992
23.96989,718.77384,42.42492,181.56195
4285.05301,719.40398,341.97617,21.96193
4285.66480,244.75884,24.00303,83.54998
2286.12804,265.04993,23.19407,43.83588
2288.12385,224.31111,21.59786,43.28799
1275.20609,83.25791,84.60093,203.16505
1272.68600,1026.01600,43.29395,44.10601
23.91887,1025.39706,62.82997,42.85097
67.02614,238.41906,42.77396,42.92607
1646.60716,258.53610,42.18316,43.65897
1644.90700,3247.95508,42.94896,21.97194
23.82588,675.19093,61.90395,21.83890
66.67495,3082.53217,42.85479,21.76809
1674.00599,3081.87509,42.35005,181.68998
1673.38109,1328.96805,42.25802,43.35499
51.48101,1329.59294,42.66119,43.03503
49.71600,22.53890,42.44304,43.30111
1101.63283,1423.07401,202.36301,127.97499
1099.60604,1820.76907,43.24412,43.01691
1588.50098,39317.49010,42.91320,22.21704
1586.97820,23.83494,42.33885,22.70794
1443.20393,146.56496,22.61496,181.63204
1442.58094,126.34897,42.22894,22.61615
519.48500,39.09993,21.49582,21.68703
517.75193,24.32990,21.51895,21.59905
981.24909,2251.99103,21.47698,43.27202
78.70483,757.70807,22.05205,21.64006
23.50593,368.36004,44.08693,21.47007
23.11182,67.36302,21.56901,22.22514
22124.32289,23.86117,22.53699,21.51084
34.08790,66.83207,23.32497,21.40999
109.16400,23.49496,43.15209,21.56496
303.33996,85.57200,21.50106,21.84105
346.07506,23.85592,43.78414,43.26510
1043.08105,391.06297,181.58412,341.96997
23.76699,370.73803,203.12881,22.14694
1342.83304,229.21300,22.17722,22.23992
24.00112,229.93183,21.60788,21.51990
66.19883,24.05000,363.24191,42.27114
25.65789,2165.38286,42.42110,42.96803
67.09599,23.73815,43.05387,21.83914
23.84901,66.74790,42.04297,43.05100
282.87911,23.68593,42.23990,42.98902
1644.99092,1169.55709,202.13389,42.91105
25.13194,1281.97503,43.10489,42.89699
970.67904,1281.31819,42.21916,21.74497
145.01905,82.01814,42.10401,21.81792
143.43786,80.36494,21.78097,43.99586
502.40183,1326.86210,21.87490,21.70396
500.68498,1324.41401,42.27209,362.53500
466.87007,23.78511,501.97482,44.05403
1515.57112,67.23380,0.92387,181.72717
717.11802,23.90599,21.71588,243.99090
715.36899,1311.30815,42.78302,42.94300
361.64284,59.92985,43.41221,43.21718
249.32194,87.68988,202.47698,43.04194
24.13702,1180.50194,42.86599,43.22004
1170.19510,1182.99413,21.62004,136.31201
1565.61399,489.60400,43.47897,181.67186
1563.91406,490.23795,22.41802,21.51108
24.19281,1018.79287,181.68092,21.71206
65.92512,26.84116,203.56297,21.96503
1756.76584,487.98609,362.51283,203.34888
1755.03588,1442.50798,0.87094,21.92688
376.28198,870.07117,42.68479,21.81482
1421.22793,871.58585,42.24491,181.88000
2120.06497,187.89101,362.37407,42.68098
2118.18194,188.51089,42.13595,181.62799
1734.89690,39.28208,21.56591,44.66105
1733.18219,88.85312,23.27204,21.83390
480.37004,64.57090,0.97013,181.83208
523.11707,64.06999,342.26489,181.68902
579.73003,458.32610,43.97511,21.54613
620.69106,499.96305,44.05618,105.21793
248.22092,1067.13414,42.32097,21.91281
268.49484,1065.33599,22.67909,27.84586
24.11103,23.79417,42.41204,22.42708
411.35597,1051.14698,29.24800,181.65898
1351.37510,23.58508,22.05086,21.90018
326.72715,903.56398,42.33503,22.32599
1714.15687,923.73300,43.31923,21.99984
1714.79416,66.97583,43.09607,22.16005
24.27506,915.16399,43.23602,22.33100
24.89996,980.03888,43.65778,21.70897
299.22509,24.12605,63.64608,21.88277
256.56104,802.55795,22.59922,43.05410
35.68888,867.65289,64.23688,63.12299
37.36615,1071.62786,43.65921,44.79408
749.03083,1071.00010,43.25819,21.65604
749.65191,195.65010,22.17484,43.40601
23.81897,195.02997,43.33401,22.18294
1038.23781,680.13000,21.60621,182.29699
23.93603,677.74582,43.46180,181.67114
1042.20200,1141.65688,42.10591,44.05308
259.92608,1142.27700,181.68807,22.22300
324.67794,312.75606,181.66208,101.26710
856.63390,314.61287,42.37700,181.80990
854.78616,106.26292,110.83078,21.99507
466.18414,106.88710,42.25802,181.57697
509.05991,67.12294,43.15495,43.35308
1389.58311,23.94199,22.43614,21.75713
1388.95702,67.07096,182.11603,44.29388
158.98418,23.85211,22.27592,43.05887
158.37288,484.73907,22.40801,43.05887
2121.09995,1308.32601,444.23413,43.74790
2120.41092,484.11298,22.35293,169.71707
133.77500,2361.89699,42.44399,83.58312
68.63999,23.79799,42.03987,42.93084
1309.91912,2360.05092,22.04394,43.36715
1311.64598,1084.81383,42.06204,43.07413
683.50291,1083.30107,43.11895,181.55909
684.11994,770.51401,21.55304,21.88802
67.09194,790.68995,42.32502,43.41602
24.12605,1024.81294,42.35005,22.09401
550.87185,1024.14107,22.84813,22.33386
551.49412,1429.78382,22.94588,22.60208
904.08897,1427.97518,42.07706,22.70484
646.73710,1632.70497,42.29093,21.79813
646.10887,1632.07698,42.47403,21.94786
1727.20790,621.24395,181.56600,22.16291
1728.99604,1369.38715,203.13597,181.73695
180.01890,2038.77306,21.68798,21.98005
179.34608,1560.37617,21.58999,42.23394
100.00896,1348.67716,342.25106,21.85392
141.07895,24.67203,42.37008,43.36095
3222.17989,665.12609,181.72503,181.84900
3224.10202,665.75980,0.90194,43.13397
67.08717,332.18694,0.89788,22.40992
24.03903,332.79705,42.66691,341.93993
1598.76490,37.13512,43.54501,43.49804
1600.72398,38.89704,42.89699,42.91320
1177.74010,891.38198,43.24007,44.39211
1179.60811,892.05503,196.86413,43.24698
380.23496,23.99302,43.32900,43.06006
380.86295,24.84107,21.49081,181.60105
110.28814,23.05317,42.23299,43.22100
23.85688,269.31381,0.98300,341.88986
975.37303,1060.81080,43.82396,42.84906
954.94604,1060.20403,43.69617,21.93999
835.69098,27.31085,42.64522,21.78288
751.01399,29.29997,42.29879,43.01906
269.28806,129.23098,181.77795,181.61201
248.78097,23.91982,0.81992,43.16211
1280.52187,1249.39203,21.38019,42.98687
1278.83601,1251.35088,202.35205,43.60199
130.59688,3339.90002,21.97003,42.98186
379.91500,1135.73098,62.73699,43.06912
1084.86509,5390.50603,43.66088,21.38019
1083.16898,5391.11686,42.44399,21.41309
1928.25508,23.84782,42.61088,43.24985
1926.38397,66.83016,43.35594,43.55192
497.61295,1319.16809,21.52896,181.88691
496.96112,1317.17610,42.43708,21.89589
65.66381,2171.54193,42.62114,203.46498
25.04992,2170.92299,42.66715,181.57911
1821.04206,1153.23186,22.26901,181.64706
1822.80207,1152.60315,22.15004,21.61694
1360.99696,301.25499,21.81888,43.38503
23.57888,301.88298,42.22107,44.13009
1377.14911,409.51204,341.77303,42.96398
1377.76804,385.38194,21.56711,181.43606
1613.76500,66.90502,43.46800,181.45585
1614.38608,23.91005,21.68608,44.15393
1906.96383,23.89503,21.90304,21.60311
533.50282,66.96296,43.07199,21.71397
536.16595,378.75581,341.85386,43.97106
452.65412,1231.36497,43.03598,502.21086
410.78210,1579.29802,42.20915,501.82796
1504.27794,1577.31795,213.32884,21.70897
576.18690,619.37499,42.24706,84.42807
33.54120,924.23701,44.12603,43.13898
34.26981,967.04507,43.27512,21.83104
2119.34400,1051.87511,43.66398,43.34211
2121.89102,1031.95810,171.84687,43.22791
220.15095,1049.35908,43.22314,181.78391
220.77394,1134.04703,43.18786,21.74211
87.31103,76.20502,42.05704,21.42501
24.01209,77.92807,44.04998,43.24389
119.39597,67.07811,42.42802,43.57505
121.10996,23.89598,22.16601,43.11299
1813.93790,1417.99498,21.74592,21.47484
1814.54420,1419.49391,23.48709,43.26391
1071.92802,1416.84484,0.98491,43.87999
1073.76504,1418.62607,21.64507,181.96177
23.73195,469.86794,43.11299,21.77501
1778.79310,470.48903,181.75602,62.24489
24.40190,1501.45102,43.33091,21.61288
65.96303,1502.10881,21.99507,21.47698
758.40616,23.70095,203.11093,22.00103
755.87010,990.77201,42.19198,21.89898
1488.42812,24.91117,42.70291,22.57395
1487.77795,1749.18294,22.19510,22.48597
23.81301,1748.54207,682.68991,203.68791
66.36906,2304.98409,43.29300,203.33195
1429.17395,2304.35777,43.07508,182.14893
1431.84495,267.51590,43.13803,182.01208
931.74100,266.88099,42.31882,43.05577
932.35016,283.69093,22.09187,181.53191
962.29196,1317.55900,43.10799,21.82412
962.92710,1132.35211,42.39392,43.47086
2988.65199,1115.47399,21.50917,42.86003
2989.08997,1114.84289,43.11919,203.11999
560.86588,2006.53291,21.44980,43.09392
562.07705,2005.91898,43.31183,35.59494
3997.44797,1444.10014,42.94801,21.52801
705.08218,1443.48097,1.34206,21.70396
643.27097,138.37194,42.29307,21.61407
87.21614,1404.06513,22.14217,21.64483
23.90099,1366.24503,42.44089,21.38710
100.94190,781.26788,21.52491,21.72494
102.78916,780.65515,42.33003,21.88611
995.12005,1234.32302,42.58108,43.51306
24.07718,66.70094,202.29292,22.01486
66.83707,23.71311,247.98298,44.58785
24.73402,4097.00608,43.01906,21.62814
23.82207,4098.80495,43.05506,22.13407
1057.38282,524.55807,42.92297,21.71588
2552.91510,523.96393,181.64396,21.81315
2552.24395,66.99300,42.05394,43.15805
519.41299,23.95701,182.53994,43.55001
517.71092,66.18881,43.37502,21.52801
23.82708,2209.43689,43.23816,24.86396
67.03520,61.77497,42.29999,42.89293
149.90020,63.51995,42.15908,21.54112
214.53500,2054.83603,22.26210,63.66491
255.40495,1013.85212,21.93999,43.22100
253.59607,151.75295,2.94495,42.75393
629.89092,150.10190,63.32803,42.97304
628.02410,67.37494,101.02391,21.41404
464.90097,25.16699,22.09997,203.21202
462.10599,948.32897,43.19191,181.63800
24.11890,949.84913,43.39004,43.39314
1337.04090,25.42901,22.05086,43.29801
23.98801,25.95305,1.29890,181.75817
87.18204,417.72914,1.25194,21.49916
2290.92813,397.65906,181.68688,21.40713
24.98603,1666.89110,203.04680,43.25104
1993.82496,1669.47794,202.32105,43.45298
106.03285,196.09094,182.29580,203.31907
107.76997,216.33005,182.16300,43.27202
2180.08900,134.04989,42.94109,43.05887
841.40611,132.31206,21.70491,42.93084
1114.43710,1192.62981,43.81919,21.67988
1645.56217,1191.98608,42.21606,21.81315
396.00897,1268.52417,42.07587,21.79289
396.63911,1266.71004,0.82397,21.81602
2732.94592,1503.36599,42.10305,21.61098
2243.39700,1505.19705,21.53492,21.48604
2245.13483,646.91997,43.07008,22.18318
2733.57296,626.72400,42.25993,43.36190
114.60590,1631.96301,21.96908,84.63001
769.68098,1630.46789,21.53587,181.61392
23.97799,985.51106,43.31994,21.91114
65.75203,922.83702,43.22982,21.99888
99.98894,423.89393,21.56806,21.66986
235.64792,67.26384,22.91489,181.61392
2174.93486,23.86093,21.70396,21.90804
2174.14188,116.00208,43.11490,42.95707
237.12778,95.78514,22.13693,63.85517
129.76313,59.69310,44.34800,21.89612
127.82192,60.32181,43.09511,43.16378
810.28700,2042.43684,42.37700,43.53499
767.16614,2043.98108,21.57712,43.32709
95.00313,2565.88197,18.47696,44.74497
95.66593,2564.14604,0.97513,42.94205
1458.41908,871.95396,22.27306,21.53802
1459.03993,872.65396,22.05801,43.51997
907.79996,990.28897,21.94691,21.42882
23.86904,989.58611,22.21918,21.91401
2135.99396,1627.54703,22.17388,21.53587
968.31703,1625.61107,63.57718,43.01405
1008.69203,681.87404,43.05387,43.00594
1008.08597,712.13317,42.57798,21.91901
23.75197,712.74900,44.10911,203.19319
66.86211,263.79299,43.07389,43.14613
1438.88807,265.51914,43.47491,181.67090
1437.07895,1002.10500,203.23086,43.12587
403.21612,24.89090,43.19906,22.03989
423.43616,66.63799,44.02089,43.16902
23.81301,24.62792,21.63005,42.93990
2112.30803,867.14411,84.93114,44.05499
628.91984,824.94402,42.10782,362.41198
628.27301,24.79315,22.24183,21.81721
1061.34987,285.85196,43.69211,43.25891
1059.13401,265.64598,203.34888,21.58689
449.11003,1191.02597,21.85607,21.52205
265.93900,1191.65611,21.59190,21.71803
67.01493,23.84901,181.66113,44.13986
23.91601,66.64991,21.49582,43.64991
1206.70605,110.05712,42.90915,202.94714
1207.38101,23.77009,224.00403,22.20798
1621.13786,1048.72608,22.26686,21.64984
893.74495,1046.92507,202.21996,341.85696
298.14887,1209.79285,43.26701,182.76310
296.33594,1208.05311,22.08185,202.24500
1160.72893,23.83304,48.89488,43.10393
1158.95391,66.92696,22.74394,341.80498
23.90003,23.44990,501.87206,202.28195
65.18698,1030.89380,44.17086,21.52586
556.16689,175.01688,62.78205,182.34110
535.92300,232.73897,43.01405,203.18103
499.13692,894.65404,42.26303,43.83397
585.42514,110.01205,42.12809,181.85592
27.61388,923.24185,42.25898,42.81998
1001.77193,67.11793,42.12999,43.44201
404.79493,23.95582,43.98322,43.08295
424.84307,923.86794,64.11719,43.12396
24.02091,1132.04598,21.68417,181.80990
67.09099,1132.66611,21.41404,42.90199
1141.11018,1025.87104,21.42119,22.40014
1139.32395,25.74611,43.50615,181.79202
85.94894,23.95296,362.53691,22.31002
23.99206,952.26002,202.33083,21.98410
158.17809,23.79394,42.43112,21.91091
159.91402,66.76388,43.17808,21.62313
1330.08599,918.38098,43.74695,21.91091
1219.12193,938.69710,43.10012,181.61988
1744.70711,1221.83394,22.13693,21.54112
1746.60802,1220.14189,181.73790,21.80099
2109.17902,68.21394,22.08400,21.92712
793.07508,66.16497,181.63109,21.64292
1216.61687,27.49300,43.31303,21.88206
64.95094,394.06109,23.70596,21.60311
23.75317,394.75584,0.92888,21.73519
1326.45106,66.12301,1.32608,43.26916
153.10097,914.33096,203.28283,203.34721
358.27303,67.02185,21.99292,21.54183
358.89077,23.96202,22.52698,43.03384
584.62095,1936.16199,249.19105,21.65484
585.24990,24.08123,181.71811,181.65398
420.75396,76.50089,202.27909,21.77286
421.37790,77.13008,181.90408,21.58880
25.05398,1001.37687,44.05189,181.76723
66.85901,1175.68207,43.58220,43.17904
621.76609,916.88585,43.32185,43.68901
620.00108,23.13900,23.08798,43.04194
1318.16101,241.18996,42.19007,43.16401
1379.56500,242.66982,21.85893,21.58904
24.27006,66.78200,43.72191,21.43192
65.75704,23.76294,43.18786,21.54899
23.91696,23.78798,43.18595,42.94801
110.10194,1001.99389,43.70093,181.53596
453.78685,473.64998,42.27901,21.62099
453.13811,476.25494,42.37199,43.08295
23.90194,989.36510,62.43992,21.69299
1617.51485,992.07997,63.08007,181.82182
1192.74187,274.51992,42.75298,22.70293
1190.67001,275.16890,63.01808,341.85696
80.58095,1210.76989,2.85721,43.97607
891.05392,1210.14214,42.56606,43.62798
249.93682,613.51204,21.84582,22.56608
1618.12997,699.43690,21.70992,22.27497
1620.51415,1370.06402,42.46283,21.69299
296.40388,3249.94493,11.90996,182.22690
808.02107,24.56808,0.86999,258.18706
1138.77201,1027.36092,11.73210,22.41015
1040.03811,23.48018,182.16801,182.20401
974.70188,1409.50799,43.59913,43.95294
266.92796,1408.82993,43.10894,43.69617
267.54808,228.68085,42.29307,42.93108
23.97585,67.23905,43.67900,83.27484
64.96096,208.92096,42.64307,362.57005
1266.27016,1229.89297,1.01089,43.07699
24.02902,1230.51596,202.18110,181.89502
65.50694,3259.63211,1.15395,21.90089
23.99302,3261.32011,0.90885,181.91195
1040.77721,23.81516,62.84118,43.18309
1042.49787,66.84685,42.94491,42.73891
3091.34412,457.13115,22.85886,43.07795
3092.01694,414.45184,22.57109,21.73018
1340.30509,474.54309,181.70190,21.55900
1340.91687,494.16900,42.78588,21.75999
781.08907,24.57213,202.27003,21.55304
1773.35000,66.76602,43.52117,181.71501
1396.39902,958.32205,42.26089,181.81014
1394.62590,956.59089,11.03616,181.77700
508.47507,1279.94394,181.74314,43.06698
506.78396,1278.43308,181.65898,43.14899
589.59007,959.46407,21.64602,181.85401
588.97901,1820.12200,42.20080,21.68417
249.46809,1424.98493,21.79003,42.31286
248.85011,1296.51403,202.25096,341.90297
1067.83199,610.60309,42.16504,21.70587
1067.21592,612.12707,42.29712,43.15710
39.43992,1092.32497,247.70594,21.81101
40.99298,24.52588,62.73317,21.71803
60.15301,260.28681,42.47403,22.18103
61.93209,260.92792,42.30595,43.21694
23.26798,1389.02783,64.57496,43.06579
25.10405,1389.65702,83.71305,21.58904
66.96701,2615.10205,21.55900,21.35396
23.58699,2615.74888,21.61407,192.29889
88.75299,23.74005,42.36984,22.59111
89.36810,24.00303,1.03498,22.24612
1164.37602,66.91790,22.90010,22.04394
1165.00401,1428.22790,203.50003,21.89207
66.75100,1426.48602,502.00200,21.71898
23.75603,682.52683,181.62298,21.72399
716.91704,40.85422,63.23910,21.49105
717.55886,1212.44192,62.85095,21.96312
66.89787,1210.66308,181.62704,181.85806
24.05691,1183.67004,21.56997,44.01302
2650.15197,1183.03895,42.31000,43.90812
2651.90887,1176.28908,21.71206,21.53802
