# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
4846.93408,271.16895,404.45995,63.20500
455.54185,87.85796,42.93609,223.27709
457.26299,89.91408,21.76499,0.00000
2757.73716,487.23412,63.68017,404.72388
2760.49995,487.84995,42.72008,202.60620
2466.55798,1396.21782,182.19209,42.46521
2468.36400,1396.85297,63.71903,85.08611
2591.12597,485.93402,21.86894,64.06593
2591.33387,412.66799,43.30111,164.44516
1697.00289,781.62503,21.48390,143.75520
1698.36617,738.89518,502.13599,202.29197
5693.95089,109.67398,202.45004,202.52514
5694.60702,44.74306,21.57211,341.86101
952.98195,106.85492,21.54303,543.26510
954.92911,44.71803,62.99305,62.97803
44.42191,106.23193,22.10188,181.98109
3016.70694,44.69705,21.45195,42.16599
1687.97302,432.32203,23.35501,182.02400
5077.90709,434.20315,23.26202,63.46512
5080.37186,3683.40397,21.89922,62.79302
450.59800,3682.77311,21.76404,382.84206
448.79198,2699.86391,22.03512,42.27614
1430.16100,2700.48714,21.82508,62.96897
1428.39289,73.67897,23.03004,403.80287
44.85989,71.90895,182.26790,202.34609
3326.34401,1608.85501,43.74099,0.00000
1719.31505,1606.33302,522.56298,342.04507
1717.51690,1018.38088,662.18185,43.30993
1308.99692,64.70704,23.04721,42.96517
1307.20115,1081.44498,341.73298,223.02198
1642.68613,1570.36185,21.60621,42.02199
2577.75617,596.07410,21.71087,202.36397
2580.35183,478.48701,21.48700,62.68191
1167.83404,1152.84109,22.10999,63.39192
1438.91001,398.54908,21.87085,181.80513
1716.08710,480.42393,42.77706,42.23609
1716.71009,1126.50895,42.41800,42.90199
545.70389,2909.93714,502.40088,42.62781
546.33617,561.60808,362.46514,201.95794
816.62512,938.88688,181.78797,244.25912
817.44289,2199.87392,22.44306,662.02402
558.23302,2202.43192,181.67305,362.25104
560.05883,154.27709,182.33991,42.07706
105.89695,132.27415,21.89898,52.95515
2229.10595,801.63622,64.56208,62.91890
87.46600,802.25801,22.05801,84.55396
221.21191,992.80310,179.61693,202.28815
2399.17088,994.47894,21.69204,362.25510
2398.54622,2382.25198,181.75292,44.11983
1833.62603,2809.96013,62.80398,62.78610
1832.99279,2811.47289,62.62994,62.76512
46.19598,2384.10616,63.59601,42.98210
1903.53703,1376.01900,84.57208,42.70601
383.74090,1376.66297,202.49295,181.92887
382.00903,1435.23502,202.12507,181.78201
45.71509,1434.61800,84.04303,42.49907
108.17099,3475.73090,63.80916,62.57081
2580.99794,3475.08883,362.35595,362.86211
2579.51784,1034.00588,181.72002,42.77611
44.92116,1032.01604,21.57903,62.98113
3328.42708,744.61317,23.05698,42.64808
1298.20609,1815.23919,43.12301,202.79789
1296.46492,246.58608,22.59898,41.99505
3361.62519,245.95594,22.26210,63.04693
886.03306,1369.20500,21.89803,62.87694
3637.36701,109.77316,23.47589,341.72106
3639.21499,1569.72980,22.24994,224.06793
2384.62305,399.16587,22.35389,182.35397
2387.22801,1124.72296,42.19508,181.97107
684.40080,5314.13817,181.68712,62.96682
685.02116,1772.89414,21.84081,42.24205
1686.22994,1773.52619,21.97599,43.17093
3017.35806,1613.96885,22.34101,363.06000
450.13309,1614.58707,42.67502,42.77897
452.74782,104.75278,22.17007,42.99784
591.18819,106.52709,181.67090,522.46714
307.47294,127.48790,202.07405,42.65380
1440.80400,45.42804,22.17889,85.79898
328.05490,2423.81907,22.08781,202.14796
326.33090,1225.62599,182.03402,42.17219
2368.30187,940.34886,182.12414,202.46410
2366.49609,1224.99490,42.53006,43.26987
3411.27110,949.02205,127.91491,43.50519
3410.65407,1333.71997,21.86108,42.56320
55.89104,3791.57686,22.01319,181.93293
54.12388,949.64290,181.99396,181.52499
332.11422,1331.20298,22.13979,362.52189
44.63220,3387.03799,21.47412,522.73297
1354.79712,440.80496,202.36897,42.12093
1162.52089,863.41810,182.05404,222.84985
329.62203,862.80107,22.45808,62.88481
1160.69603,418.41102,22.12787,341.72010
1563.42411,416.55707,21.88587,113.61694
1842.67592,1306.35118,63.38716,42.90414
2853.01399,470.08491,63.14278,181.87213
2852.39482,933.10905,21.72208,243.41011
1275.29120,1039.38389,21.86513,222.93782
1277.17090,1434.57794,181.97083,62.85405
1771.64793,1432.73497,182.05094,62.91008
1772.26090,44.46816,21.60311,181.90384
2059.82590,1212.23187,84.61118,42.33479
2062.33597,2504.86898,181.95891,43.85710
1363.16705,3200.31714,222.95499,42.30189
1364.88795,953.46618,63.17210,42.44304
1634.73988,2634.38797,21.60788,63.10511
1636.69491,700.49381,181.70691,62.67905
2488.26599,699.87798,65.34314,202.41189
2486.56011,45.91799,62.66117,63.51399
1417.78207,131.22392,341.97283,42.63186
1417.17982,70.63913,181.75888,42.98902
97.34511,68.92204,21.53993,362.36215
181.13589,1623.22283,42.57393,42.81807
108.55603,1622.57695,63.76600,42.67001
107.93400,1546.35191,341.92801,42.76395
2122.20502,1545.75396,23.41700,181.98490
2120.71204,87.90708,21.92998,63.45987
2492.68913,44.81888,21.55590,181.91600
2492.16986,1453.62091,21.66200,362.52308
440.50407,653.14102,63.54594,42.39202
439.83603,502.71797,22.38393,42.49191
1120.25189,2896.21496,22.06898,362.96797
1118.40892,365.51905,202.08097,202.86107
164.23607,292.54389,42.67406,108.61707
205.63293,356.48417,42.57894,43.36095
132.14207,354.75612,52.76108,42.92083
2224.78509,803.94292,501.94383,43.05482
2222.97597,2898.91601,42.26112,62.86001
1149.03402,2430.73106,22.21084,202.45504
1151.72100,2430.09996,42.43588,181.99301
3164.47282,1102.42987,63.57002,502.10500
3167.05489,1144.56701,42.14501,43.81394
1553.49398,3386.41095,42.22608,181.84590
1555.30500,1303.85590,63.84993,43.56503
2423.27189,3834.98693,83.28605,202.65102
2425.16804,3837.06117,21.60501,42.04488
2347.63598,3455.55186,181.67305,42.46402
2345.11304,3456.23016,21.51799,42.77396
1377.60496,152.33898,42.23299,43.30993
1375.05722,45.22896,181.56910,42.58990
925.00997,1993.77799,121.89698,703.13191
965.86108,1996.11497,65.03892,522.79997
44.94500,1790.43508,63.73715,342.24606
102.27394,1792.18602,21.45314,42.46807
3167.79208,682.35302,21.50798,0.00000
3169.75808,469.44308,62.73699,42.15789
2534.75094,1163.61022,21.56615,222.83506
2535.41708,1405.28202,62.56485,202.19111
538.01894,1407.09615,21.71206,83.92596
539.91580,1652.26293,64.33392,42.42706
7240.30495,1652.89402,181.99897,42.23800
7240.91697,158.04100,22.34888,223.22989
5241.37998,156.31199,62.66189,83.68111
5243.37602,904.23512,22.56799,43.91599
1223.44422,906.28695,22.20511,43.63513
1220.92414,1565.61518,21.90781,42.41419
1924.39079,1564.99505,42.93585,501.85299
1922.58811,44.83008,42.68098,341.83502
1100.40903,2207.49402,22.59898,362.43200
1098.70887,1065.96112,222.86820,63.47394
1405.48301,1408.14590,62.81900,362.35094
1403.64194,3622.13421,65.11497,62.73508
1227.15783,3621.47593,501.92618,61.83290
1226.53317,1465.56497,181.74815,62.38794
51.99504,1466.19105,62.52384,42.96017
50.23003,1257.69210,21.76905,202.83198
1272.25590,1077.95691,62.98494,223.07920
1270.22791,2465.91902,181.66399,43.42794
3542.51790,67793.51211,181.71310,43.33711
3540.98916,535.82883,223.92082,42.88411
1566.94889,1339.84399,22.74799,202.24404
1566.32090,1341.57205,223.82689,362.11205
1505.84483,1674.15881,21.99006,182.25408
1504.11391,453.49193,181.61988,42.19389
2295.07899,2424.45493,21.81411,42.16003
130.00679,2635.06818,22.30406,202.19779
2231.05597,652.50897,21.85893,62.82401
44.00396,88.32908,42.41395,202.20208
52178.26200,44.77406,63.90214,129.93693
121.58203,104.15912,63.64608,42.53197
119.86804,62.96587,63.63010,42.77802
285.09784,1060.20498,341.81213,42.29498
283.16212,44.78002,21.63100,63.00211
1113.50298,1058.82311,21.91997,243.79492
1115.27300,44.58499,181.72097,342.41796
592.87596,1410.77089,42.39011,181.98109
202.14510,1411.49497,21.62480,63.82799
193.13192,132.29799,21.86203,42.71603
195.96887,130.27000,181.51689,43.00714
88.02295,44.66701,223.95301,42.21010
44.82698,87.49485,202.43597,42.63592
1882.01118,129.90308,22.48192,42.06395
2161.35883,172.95408,21.63005,42.16218
1462.26478,141.86311,21.80195,341.88509
1459.59997,141.20913,489.02798,223.52099
1843.27102,43.71405,21.95287,42.62805
1841.68792,3419.88587,22.25685,501.89805
2215.30080,45.54701,21.85607,42.53888
2213.57894,2191.56289,21.83700,222.88299
471.77815,474.98703,22.37701,725.94500
469.77210,473.25182,21.71803,42.08994
1590.50083,244.41195,22.31097,42.23204
1588.75299,242.62094,42.54293,63.87520
2738.39784,44.82293,181.86593,202.24309
1101.04585,1094.39993,42.89103,43.10083
1644.72699,3371.08088,42.96207,43.07890
2934.23796,3373.57306,22.11094,42.48095
1109.12585,1342.69094,21.61193,42.28902
1107.42211,1343.32204,341.80713,42.19007
45.16292,2774.02997,84.38206,522.63284
107.00703,2778.21708,84.35416,42.88006
4152.26698,2481.90594,502.48814,362.45394
4150.53391,2480.11899,42.31501,42.64617
2074.22805,1259.26614,222.68510,42.74297
2072.54887,1260.78081,42.62590,383.07309
2557.61909,1507.24506,21.70491,202.33083
2555.73988,1507.86710,21.54899,42.44208
2796.36693,1097.70107,662.34589,63.13181
2794.64912,1095.33596,22.19009,63.68709
4802.60992,2073.28892,501.97697,243.87002
4800.85993,2072.78800,21.70014,0.00000
2717.49806,45.73798,21.81005,42.59610
2715.63888,1164.29210,202.80480,63.39002
1143.46194,108.21700,202.58284,42.27901
1141.76202,106.41909,222.88585,223.07420
1954.48303,114.51197,181.96702,181.68306
3207.73387,179.25096,21.60215,363.72113
2714.11109,423.61808,21.62910,223.06108
465.51800,829.20504,202.42691,43.08701
682.80983,849.73001,181.71597,84.49101
683.44402,909.79981,22.15290,543.11180
45.20798,2456.34079,22.73893,42.71102
45.83311,2454.60796,21.86084,42.81402
1915.84301,911.79800,22.18103,522.76897
546.08583,1388.87811,62.83021,42.67192
1945.36591,1387.02393,62.80398,181.91695
1947.04700,3953.20296,181.68283,202.35205
1090.78383,3952.57497,21.68608,62.68406
1091.40897,1875.80109,43.24007,62.80708
1611.89699,1875.17691,22.00007,223.19198
1610.15892,3195.92905,22.09210,181.74481
591.44711,3193.53986,182.15704,42.51313
1126.75905,2252.45690,182.06000,202.70896
203.19605,2253.07894,21.58499,63.84492
1458.41694,168.84589,202.50607,42.16385
329.04792,60.30989,21.60287,42.28902
1315.68217,804.04091,21.61407,42.60087
2385.20694,804.66700,21.44289,42.51814
2383.41093,2173.63882,222.89991,244.49921
607.55396,44.82603,84.59401,63.04598
606.92620,127.24996,21.92092,42.21296
2673.95401,129.05002,21.61598,43.39886
2673.33794,505.62310,21.52705,203.08399
1359.47204,1451.90501,341.92801,223.11115
1358.78491,504.99701,62.78181,64.69798
954.81420,1282.43399,21.68298,202.34513
956.71701,482.31912,21.57688,383.00085
3679.54206,1324.74494,22.06779,682.77621
3681.27203,1551.24688,42.34314,63.33590
1682.26695,1549.73507,202.15487,85.36100
1682.88398,187.30593,21.96217,42.19007
3041.04590,249.27092,127.77495,62.85095
860.55112,1605.89290,22.30692,83.62412
1633.74496,1605.22103,341.70914,63.54594
1634.37295,1730.10683,64.92019,44.20280
1561.71083,1728.29795,65.14096,43.45703
1068.93802,918.27011,27.64606,43.75911
1068.30502,917.64498,42.52100,223.03081
127.27499,1559.12089,507.92909,662.06884
44.99006,3048.41805,21.58999,362.72883
2621.18387,2359.74693,22.04108,202.41094
2619.03620,802.49500,48.69390,83.74691
639.99104,1045.50600,21.75999,243.63995
701.87902,1048.08402,181.65803,161.89814
3703.93205,665.08913,21.75403,43.47587
3705.84989,665.72499,42.01794,43.37096
1602.92816,2592.13495,176.45812,43.81204
1604.80189,2592.74817,55.61399,362.75196
1924.30902,531.65817,182.45912,63.00902
1926.26786,533.42104,182.35803,63.40194
1724.38812,1766.71696,341.93707,63.14611
1726.25303,1767.39383,22.28189,181.78797
424.40009,44.89398,22.13502,166.37087
425.02904,45.80498,181.98800,42.41896
1365.34595,44.01922,22.28284,522.56012
44.75498,327.88777,22.15099,42.77301
1244.85922,2751.07884,22.06302,501.91116
44.65508,2750.46897,62.53719,42.25016
1404.32405,996.97280,0.00000,223.88792
44.79408,998.96288,181.65708,42.57417
106.36306,265.87701,22.68314,42.38081
44.75403,267.74979,22.33100,42.22202
5552.34694,130.52607,23.92101,202.38495
5550.65799,132.48396,24.16301,43.21194
7578.85289,1403.12791,23.28610,43.48803
7577.04186,1156.70586,23.60201,181.94580
781.37302,2644.92583,181.74195,202.74115
779.67310,2645.53785,22.27807,43.06698
2793.39004,44.74998,22.11094,63.20000
2791.51917,180.24802,341.83192,342.15903
3522.89796,768.62001,63.74502,62.95109
3522.24803,766.63399,181.77605,362.46419
1341.62092,1641.27302,63.58910,42.29999
45.93396,1640.65504,21.61813,62.88910
2217.73386,296.56100,42.19294,42.95802
2219.49005,295.93205,41.82601,84.95402
198.69113,167.72294,382.27391,341.85290
200.39797,168.35093,62.71219,83.45008
130.83816,521.83509,181.51188,222.91398
131.45304,479.02179,341.76397,0.00000
1669.11101,87.77499,22.14003,0.00000
1669.73209,44.92712,63.88116,63.05003
1904.15597,44.75594,501.85013,83.14013
594.68198,87.82482,23.04006,83.99200
597.33987,2504.24790,43.02096,43.42890
5692.02495,1698.41313,21.62313,43.47181
5694.54908,61.24997,662.24289,42.35506
3600.54398,59.26991,51.25189,203.06492
3602.33092,1557.25217,181.67686,182.05404
1557.39713,44.86609,62.80398,202.70181
1558.13003,1006.24514,51.34392,42.51695
2170.64691,859.26700,62.64591,43.05100
2173.19393,1151.06297,22.18795,43.21098
170.33005,943.63904,63.42292,202.24905
170.95304,1155.02191,22.18294,42.68384
108.24394,97.08881,341.80999,202.28314
44.64006,98.81306,43.66899,202.62313
139.98795,811.48410,21.90304,202.72207
141.70480,791.30697,21.66891,42.42992
2773.98586,712.14199,22.00103,42.35196
2774.59908,713.64284,181.95009,63.48801
765.33198,1416.79502,22.41516,404.66595
767.16900,1418.57696,21.70587,83.51493
694.82398,3042.60492,21.41786,84.82409
693.04705,3043.22481,21.69394,43.44392
691.53094,489.48002,181.71096,122.65086
1705.70016,490.13901,21.49200,202.18301
2767.98511,3765.65003,181.88882,84.37896
2765.44905,3764.10103,341.85100,42.70101
1586.12609,2451.98703,21.70300,202.27599
1585.47497,819.23890,21.60501,181.76699
672.65105,818.59589,43.76912,42.50312
2670.72701,1030.80010,182.04904,42.76586
2163.75780,1030.17688,43.00594,42.93585
2166.42785,2072.93797,42.82093,202.26312
790.62700,2072.30401,522.76087,63.88187
791.23712,151.48687,21.56496,202.62790
651.48091,1374.56894,43.06507,84.42807
652.11296,66.59102,43.36405,42.02986
2677.83904,425.35496,202.37589,202.80910
2678.28178,424.72005,222.57304,202.28505
3469.03896,2433.74991,42.22083,42.57894
3471.62223,2433.13885,22.01009,84.34582
3994.64107,1465.06810,21.91687,63.09390
2562.23512,1464.44392,362.47420,62.99591
305.35007,801.00703,21.58499,42.68694
679.27313,820.50920,202.39186,362.61892
681.01287,5314.75902,21.48795,243.42585
1101.90392,697.83187,21.73185,42.56701
540.34615,697.21794,21.72589,202.51489
2215.25407,1701.37596,202.28601,42.34099
2217.05317,1633.39877,222.85414,0.00000
1903.12290,1635.17499,42.50884,42.97686
1905.68495,1290.07602,181.65207,342.00287
44.72208,1291.87512,181.69498,62.78205
130.41401,1268.64505,22.14098,42.62590
1951.48516,1268.05186,45.68791,202.35109
1950.81806,1366.45913,21.70300,83.75406
44.50417,1368.33000,21.89589,62.89220
1416.31579,77.03185,21.49415,83.30607
87.83102,3788.93805,21.53802,362.41603
86.13706,1501.21188,21.77095,202.14415
81.24018,1502.96116,342.13090,42.26685
79.48303,742.98406,0.00000,43.08701
44.76309,681.72693,24.22404,341.89415
127.15411,789.93297,42.19484,202.54111
392.74192,788.28192,42.90485,223.23513
1493.67404,1156.18801,522.65286,42.96207
785.62999,45.93301,21.77691,42.15312
782.83405,2185.95386,181.99205,43.10799
1536.99493,2187.47616,21.92307,42.54818
1535.16197,191.11013,42.94205,83.60314
1642.67302,191.63489,181.64587,181.67996
1640.84983,1664.43110,341.84217,223.04988
576.37095,1666.21614,63.99488,64.20708
536.38005,127.47312,42.97400,43.03694
106.83799,45.60494,43.21814,63.92193
6326.68281,616.56809,36.01003,42.95301
1049.92890,614.80689,36.09920,83.89091
1880.18990,1109.66206,62.76989,83.71115
44.91305,1107.92708,341.81714,202.30913
2188.47108,1342.52095,63.58600,61.21588
2161.93509,1341.88199,42.43088,382.97391
4233.67596,404.50001,21.74592,223.08183
4234.30610,402.68707,55.73487,62.92701
681.46801,113.09385,22.50600,62.82997
3204.99110,49.29304,21.78097,42.22798
70.75286,443.71700,22.31479,42.74106
682.09600,423.21205,22.66812,42.25588
2498.92187,143.60094,84.27691,43.05792
2497.20597,186.56993,42.28306,342.35501
409.79099,1259.32813,62.85214,83.34684
1322.73698,1239.22205,42.51003,223.22202
848.61708,1162.11700,21.64102,43.37120
1433.92682,934.12399,84.21898,42.37199
921.39697,935.87685,181.63300,243.31498
920.59994,2950.30308,21.59405,42.62900
1435.40692,2952.08597,63.58504,62.83307
313.63320,1029.51813,21.84081,84.48911
311.69105,1030.14493,62.91890,202.48604
1103.49202,3030.44295,63.00402,202.39401
1105.22199,3031.99100,21.59095,682.69014
459.28097,2984.05886,21.68703,243.57915
459.93996,2982.32102,21.68393,181.83208
1910.49600,4490.50903,62.99901,83.37498
1911.11708,4491.20903,181.85019,223.23489
1727.02503,1245.17202,63.63988,522.64404
1728.96814,1244.46917,22.46094,42.23490
2413.47790,1091.68887,62.77084,362.91695
2415.22503,1089.76102,21.76213,42.86814
2136.69395,349.93792,21.45195,42.01317
2136.08098,1865.20720,21.59691,64.01896
926.78285,1865.82398,21.53015,63.91883
2131.78515,1287.38904,63.35688,42.34004
2693.99500,1289.11901,22.17913,42.80186
2692.18588,3286.77106,21.84916,202.44098
601.88103,3289.67094,223.08803,0.00000
600.05021,1036.25107,341.72487,181.69904
44.81101,1038.84792,21.52896,62.96992
106.61507,1153.95904,21.74282,42.64092
621.88292,1155.70617,341.87007,84.68795
621.23489,499.67504,384.00793,63.11798
45.21894,998.70586,41.63313,42.45591
1156.94284,978.55520,21.80314,223.23799
470.58511,2479.66194,63.81011,63.83300
408.58102,2480.29208,21.87705,42.77420
1370.53204,44.76380,22.06278,42.73295
1372.30492,1138.52787,42.21487,43.46991
963.37605,1752.55013,42.39392,202.33107
964.00785,1754.32515,84.71680,42.19294
4757.69806,44.75212,182.07097,42.57202
449.50700,193.29309,22.94016,43.02406
813.88879,44.76690,64.08310,63.55190
812.07299,1337.63003,21.78192,42.38510
2888.84711,611.98401,22.60709,243.43991
2887.07304,610.18395,22.70699,209.43093
274.18613,508.41999,62.81805,202.49295
315.29093,1810.97198,64.08596,42.48905
2334.66792,1210.35910,62.95991,42.32597
44.76094,398.32497,22.19915,362.66589
44.81506,1497.17999,22.29404,202.50010
1340.93308,451.23005,22.33005,42.62400
326.24698,378.29781,202.05784,42.17291
323.50183,648.03100,21.35301,43.92910
661.67307,649.76096,21.64483,501.99294
702.40092,378.92389,22.44306,153.04494
1379.97484,408.15592,22.79401,202.19111
1378.15619,408.77914,54.57020,63.34686
51.08309,70.55521,182.18398,62.56008
49.29590,500.82612,21.85106,83.38690
2096.49611,45.15219,181.91600,42.48691
2098.26803,86.94315,21.94381,202.19398
1332.31592,44.82603,21.69490,42.28806
1334.05709,87.70585,21.55519,202.33703
650.05088,44.79384,21.67511,42.60898
1578.87888,108.50191,63.83801,202.52013
796.14305,803.78413,64.15200,43.22910
798.04420,802.09088,21.89517,85.53696
2451.70593,45.01987,22.06302,83.41694
44.72399,1221.87114,22.27306,341.76421
1576.37501,502.57397,22.45903,42.97400
5467.49091,557.80101,42.48595,42.36794
5469.10715,558.49600,42.75703,42.28306
6821.51723,1257.09701,181.72693,43.19096
6823.25697,1581.24113,21.46316,43.39385
314.28194,87.74900,85.67500,42.46306
314.90183,46.27299,64.09192,42.58084
694.74077,1144.74893,341.83908,362.45394
695.36996,44.86704,202.35801,85.51717
4747.07603,1756.25396,34.26385,85.70910
4747.70379,1756.88720,76.20597,181.92101
2255.75995,519.57893,22.22300,222.95308
2253.09896,2060.06908,181.79083,63.41290
1501.77693,1583.79579,21.88683,108.11901
1500.01311,215.03210,21.54112,62.68907
1844.39111,1087.15105,42.23394,42.70816
100.20208,1088.62686,42.51385,42.77706
515.16700,2980.24893,63.64894,182.56903
556.26702,1693.47095,70.42813,63.27891
879.10199,145.17093,181.59318,181.92506
877.22182,143.42999,62.55078,203.27091
1285.80785,108.24585,62.63185,43.22195
1285.16316,45.49193,22.75109,202.37994
938.69400,1106.56619,22.28594,42.37890
1638.45301,1109.28082,42.85216,85.12115
2257.42579,434.62610,182.07693,202.65603
2255.35703,435.27484,21.60001,203.16482
131.88195,2455.64389,22.04394,42.84310
446.81692,2455.01208,181.72193,63.04407
1101.66097,2210.36005,26.15499,223.23108
1639.07003,2208.55689,164.54196,84.40113
4757.07507,3049.09420,181.70786,42.04702
2740.12899,1067.95096,21.71111,223.13499
1438.24506,936.88011,202.34489,83.72498
1170.47215,72.04580,21.91496,84.05709
1546.84401,78.46808,21.78192,563.68494
1549.07489,1965.00611,21.81005,202.61884
858.66213,1964.32900,21.71111,49.13211
859.28512,2254.71091,21.53683,42.22298
792.05489,2449.48292,21.53301,42.21296
790.20309,45.91703,176.74589,703.30119
4600.51417,419.18182,62.88099,202.44789
4602.39482,419.80410,181.98395,42.42802
1050.07696,2363.25812,42.84406,202.65198
1051.90897,2364.94613,21.69180,43.09607
1707.08919,195.57500,341.80522,42.86003
1708.80485,236.73606,21.86894,43.46108
2607.32007,149.18900,21.65484,43.23983
2607.99599,151.05081,42.00196,83.81200
1226.36008,2842.75103,182.11508,404.27589
1226.96590,2840.24811,22.36199,83.67109
1880.90706,2151.55697,342.01908,42.75894
1879.08697,2149.05906,21.61098,80.37686
3415.00688,48.66219,63.65299,42.10496
3413.23495,46.93294,63.68017,42.10401
1948.66896,574.78786,43.02692,83.35710
1946.97905,573.28105,22.39203,42.24396
598.73605,1495.44096,21.85106,43.28704
598.12498,2465.27195,21.72685,42.74297
1323.50492,1079.86999,110.10981,362.58912
1322.88218,534.10912,244.43197,202.58999
3405.93314,1229.17199,181.66900,42.40417
3405.31301,1230.69215,21.55304,522.65120
4150.42400,3149.37615,21.86394,42.59014
4151.98088,3151.85189,21.73686,42.75489
1033.89812,1125.53501,181.06198,42.69409
1035.68196,1126.16992,42.46497,63.05003
187.44612,2237.79297,222.74399,62.91819
189.28194,2238.42120,223.86694,202.25716
1313.73096,251.24097,202.48890,362.47206
1315.24897,251.88804,181.80180,683.30812
3052.42991,118.71815,42.53697,42.27710
3053.04503,45.04895,84.42092,202.50297
2967.88216,1393.53490,181.60486,202.46601
2968.51397,44.85583,181.69403,85.30784
937.33907,1068.85600,22.17102,223.40202
939.06999,350.59190,21.73996,703.80902
3132.38502,1675.91619,21.61694,42.60397
3133.02898,1334.83791,181.71191,42.72485
1085.66284,1333.06003,84.45811,42.23585
1087.54992,1764.31704,362.50305,181.65207
2369.95196,1763.68499,21.89207,84.25713
2371.70911,1289.63804,502.11382,42.82713
