# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
268.51892,85.76202,84.52988,142.07602
92.33785,53.94506,45.40205,388.30113
73.52495,47.18304,386.60693,376.35303
80.53589,65.87601,43.53809,244.59195
274.18590,141.64400,73.12703,97.24903
203.39513,120.44907,144.74392,210.68096
102.20599,1169.85703,143.38899,46.43297
173.02084,90.45291,46.65208,163.71799
629.08220,103.67322,198.98391,92.10896
52.83785,112.77819,193.75801,44.77000
56.46515,50.61603,182.89208,68.18295
424.13092,88.15312,204.24795,289.25204
47.32513,564.93020,22.84193,71.62714
186.62405,68.12286,108.68192,116.12701
79.48804,48.52200,137.78520,122.82896
46.40102,122.20192,43.51115,294.21210
78.62496,284.64603,23.05698,90.71589
383.17704,48.82598,43.68711,59.26585
46.96393,45.07995,353.45006,70.57905
596.16089,1499.60685,23.87691,85.19697
53.71308,759.99188,24.64104,140.83505
48.64788,1034.21497,22.88795,93.95218
96.73715,54.50988,252.37393,255.71704
77.95000,87.98718,182.68204,100.40903
48.50912,69.53716,495.11194,235.41307
331.21991,341.88986,49.56794,49.55816
47.90998,1272.09401,44.26908,139.21690
654.17600,58.24900,157.84383,246.31786
124.06301,63.06601,183.66504,82.50403
49.77989,86.10606,147.43090,123.96693
1518.96596,77.42310,184.23009,51.42689
48.23208,241.70303,34.95812,183.29906
132.80416,46.46206,121.65284,47.62602
1749.00389,203.13597,182.75595,142.76195
60.10199,44.57998,63.94100,45.78280
47.32299,2551.85390,24.32513,88.00507
49.73483,519.09614,212.76021,216.80307
81.01416,106.26411,45.52794,94.55013
550.69804,67.61503,73.18687,63.67993
368.50095,44.81411,183.54607,158.92816
360.37588,208.37879,352.81301,69.21005
1773.12517,87.82196,58.19702,81.04300
48.72203,50.58098,187.00910,294.77191
90.65700,1155.85113,25.69890,510.73623
78.48001,76.16711,87.04805,247.23220
49.40104,57.26814,208.49609,772.43590
530.71499,47.67680,137.02703,155.55406
992.96498,740.39483,79.00715,84.52106
1503.28398,106.11391,381.87218,44.66510
50.63915,49.82710,355.06701,45.32313
1604.95114,45.51888,248.70396,47.55807
47.19806,516.84594,23.57697,183.76589
763.80301,51.32389,75.20795,268.52202
1518.88800,109.95889,44.92617,44.60287
2166.75997,68.08209,66.35308,134.10997
182.85489,68.96615,52.54006,45.28189
399.97196,674.42799,21.92616,216.33506
773.50211,63.03406,73.75312,220.12591
84.73706,750.31805,289.57486,68.71891
459.19514,1065.68408,26.24512,47.80984
469.70391,64.20112,88.82809,210.51121
508.23784,221.63701,25.13695,71.79594
684.52191,48.90513,123.12007,78.01795
51.18799,893.36705,21.73209,150.91801
145.94197,53.36404,309.63898,45.34602
48.14887,49.55387,50.06003,77.85201
1741.82105,48.80500,45.09115,121.63019
46.34905,47.04189,160.41422,83.63700
2999.51005,272.39490,44.18778,74.78404
928.84398,931.20813,51.16200,343.60099
48.44093,49.47495,146.19184,45.75396
448.71092,55.14193,256.61898,89.88500
134.86600,141.91794,47.95408,68.87913
461.85017,70.82510,307.75905,100.73280
857.10406,55.00507,494.90309,256.63686
1022.63594,2000.65589,25.76995,137.78591
46.91505,2094.99097,46.19384,87.31794
4874.98283,951.22790,49.66116,92.48805
2802.40893,272.82405,91.36295,92.64898
796.63897,47.06788,60.75096,208.75406
299.92294,55.31812,98.67597,45.54319
3988.48510,47.83297,93.31012,402.54307
1887.51698,46.69499,289.08515,213.92107
48.35200,139.98103,184.34715,209.15008
2670.38083,48.47598,68.09402,46.12684
2037.17208,46.41414,203.95398,53.82299
1311.57613,63.61508,72.49904,67.83390
653.31197,47.06407,76.43485,205.24001
96.04001,1624.72606,183.24995,68.24207
312.05511,872.80297,22.94207,206.92110
47.80912,89.33306,183.65598,0.00000
134.13000,65.07301,67.78479,82.56006
98.10615,634.02390,47.42599,68.93992
47.34492,89.21003,28.01204,183.63309
116.17994,48.14792,207.56197,49.31688
438.21812,48.27380,56.02098,311.23090
975.50797,49.94011,44.49892,45.20392
47.82319,45.01510,67.36398,216.09020
67.29817,145.80107,72.22390,45.87722
54.88610,263.52406,195.79101,325.61016
3617.68103,1215.18493,69.70501,70.00613
1546.57507,522.95208,278.38206,70.32299
46.70405,1629.05097,21.72112,328.76396
2512.38012,66.71000,84.68914,219.72489
450.94895,1807.65605,25.50101,528.34511
119.79198,965.71207,192.15679,44.94405
122.04099,361.13596,78.83596,93.97793
74.77307,225.09909,149.19400,47.63103
55.70984,47.60408,300.28105,72.86215
72.22486,182.86395,272.77708,673.89297
496.78707,74.71895,43.68305,111.53197
219.56611,45.15886,44.73686,132.24888
48.50912,46.64207,45.54605,184.42702
3621.78588,1552.41609,22.27592,215.49916
1554.72493,1707.20387,32.65095,87.11100
1802.57797,50.17209,69.14711,69.62419
48.81883,45.14408,344.19894,50.37093
48.62309,52.31500,188.76314,44.79504
434.08895,47.61195,149.21308,93.57119
45.70198,49.54910,74.70202,45.82691
192.17110,417.47594,22.91393,100.52991
1485.09717,63.52401,183.26402,220.02697
48.67983,83.58097,182.03497,104.14910
1047.40191,2469.60616,22.99595,211.11393
2284.02305,379.30298,23.44394,53.43294
7260.03695,3633.91399,103.02401,315.75298
5188.60006,1570.25290,103.07193,60.17685
3100.30890,3341.48502,23.76294,60.08601
1076.51305,1495.69297,100.38280,343.75095
323.54712,53.36905,182.55997,64.52298
680.54509,395.62082,21.97909,236.61780
48.93899,230.63517,44.34395,51.25213
67.42501,1312.18314,85.51598,115.83185
460.57796,297.97411,25.99001,325.68479
299.51191,69.20791,76.09391,461.03597
838.02700,1088.12308,62.92796,84.80000
1107.28693,73.57621,185.88495,270.76411
48.64001,178.51305,79.94795,262.66599
1039.13713,43.32995,373.60191,379.57501
47.47796,144.40107,112.38098,277.61817
44.16513,60.68897,44.59596,45.24302
405.41410,273.67997,43.73598,336.95602
3297.54591,602.37598,23.73481,112.54597
1221.75789,45.48001,220.89601,112.83112
45.81213,45.18414,46.41986,379.70495
1006.55293,46.57507,43.77103,67.76500
47.87898,46.46707,205.64198,201.83992
47.27101,45.15696,45.42184,184.23486
79.32305,299.88289,185.86397,320.27006
5327.44002,298.36297,45.96686,59.91411
3256.60491,139.95910,184.03387,59.92913
1179.27814,45.09902,71.05494,232.10382
1296.46707,219.18011,768.30316,91.14981
490.97800,139.33897,470.47710,359.40790
48.30003,43.57100,357.28502,44.12103
46.80586,48.76804,43.18905,46.28992
47.89305,45.68291,231.88114,207.63397
2816.25581,277.50707,44.55900,44.81101
737.98108,422.09601,90.92593,44.91091
46.50998,91.27212,68.83907,206.80213
412.37283,96.31491,50.74501,109.85398
45.15505,54.32200,60.58097,139.81390
45.71295,147.12787,60.42600,182.48606
49.17717,388.40103,314.38112,431.53811
6397.85504,47.28889,91.70604,211.28178
4395.76483,56.74100,149.02782,106.29797
2282.17602,388.35001,51.63598,466.57801
1438.20500,126.14799,205.27601,60.50301
123.95906,45.98808,45.52197,266.49785
46.91601,96.88497,227.91314,139.33206
48.14601,475.53492,22.25685,45.06302
56.80490,94.27619,102.27203,46.00906
105.60679,784.61599,23.11301,44.62004
1470.05892,702.52419,101.42183,101.43185
51.72515,56.28395,46.30208,191.39314
68.30502,47.35994,47.70613,524.71304
48.74706,47.99795,67.40999,315.07897
90.23285,91.69197,47.02711,544.77406
51.66101,51.58401,65.41181,140.96713
730.89910,45.09592,52.41799,590.56687
1968.77718,58.63595,282.00603,247.10417
230.45707,2243.10088,30.01904,235.26382
46.73100,240.39984,30.15804,391.09302
542.40084,50.99797,66.56218,70.76192
1926.87106,54.17395,217.23700,242.95497
2518.85295,59.63707,252.88391,146.77000
1532.07994,173.40398,419.01684,49.98994
1018.16201,653.28813,206.09689,44.48986
47.24407,2084.02586,23.49210,227.35000
53.38812,100.21210,43.94794,184.97014
559.28278,66.19596,98.70315,182.84702
1105.58891,1247.26200,59.33881,118.13283
139.80103,2831.32505,22.53199,55.44114
2835.10303,583.49204,210.71506,87.60810
811.45597,1538.38611,23.28610,87.69083
129.34899,131.04892,220.58320,459.23710
=======
2378.46589,1325.77705,83.42981,202.30412
2377.83980,1325.11806,21.82913,201.96819
356.04906,1181.95605,181.59509,244.37213
397.83096,1180.18484,21.94595,222.84389
1618.16692,45.32790,63.92097,181.91409
1615.56292,152.45795,202.13890,43.10799
970.53289,3808.08496,21.86108,222.91088
2171.97895,3807.26695,22.42112,181.64015
221.85516,1809.21602,181.78296,42.66906
44.67297,1808.41184,42.94801,42.81092
1147.20607,329.35786,21.71707,202.29411
1149.13702,1272.06397,223.97494,84.51390
3655.27105,1269.34886,63.84516,153.24497
45.35389,3238.38592,64.02707,42.39392
481.60720,3236.58514,21.96884,83.73904
398.03505,1359.73597,22.05992,362.50114
1180.33504,1358.00910,42.66191,42.33217
1178.59697,558.13909,22.23611,42.46807
1762.90202,494.04001,21.86799,202.24190
1762.28619,1786.06105,181.79893,501.97411
73.91906,1784.52611,522.70198,223.61684
72.03197,1884.17006,383.07691,382.82895
1311.45000,1883.54492,24.71304,362.16807
1374.68791,2875.04983,84.18703,42.58704
44.88897,2874.43018,362.65516,342.28492
172.14918,421.91005,682.61218,42.27185
1461.22098,3199.69702,22.28904,43.17188
1459.46884,743.65020,384.02104,62.92605
1720.90197,934.36098,23.58890,63.46893
709.64718,1894.54508,182.19590,63.06005
284.08599,1895.17403,22.14193,42.92202
285.76803,1885.38098,21.79003,222.93901
2351.12619,1886.01017,21.81697,202.62504
212.48984,1555.07803,62.74319,64.29291
96.75193,1555.70817,0.00000,42.58204
97.43500,314.97216,31.07309,42.45806
2013.07988,315.59300,341.98785,181.75411
2014.87017,1215.37304,42.67788,42.09995
3993.25490,1216.00509,362.62298,182.27696
651.79706,44.88301,43.07103,62.77394
2960.79493,212.25214,662.12797,202.67797
2958.20093,1410.19082,244.74406,522.51101
44.85512,2939.10193,342.09085,202.73113
86.40504,2938.44104,42.35601,42.09495
45.94302,2065.28091,22.56584,202.70395
187.06608,2064.67080,42.74511,43.54000
2798.49505,2291.71491,21.92307,43.26320
2796.57793,2291.05496,22.02892,223.34290
1456.23088,250.72789,662.07600,342.08298
4846.93408,271.16895,404.45995,63.20500
455.54185,87.85796,42.93609,223.27709
457.26299,89.91408,21.76499,0.00000
2757.73716,487.23412,63.68017,404.72388
2760.49995,487.84995,42.72008,202.60620
2466.55798,1396.21782,182.19209,42.46521
2468.36400,1396.85297,63.71903,85.08611
2591.12597,485.93402,21.86894,64.06593
2591.33387,412.66799,43.30111,164.44516
1697.00289,781.62503,21.48390,143.75520
1698.36617,738.89518,502.13599,202.29197
5693.95089,109.67398,202.45004,202.52514
5694.60702,44.74306,21.57211,341.86101
952.98195,106.85492,21.54303,543.26510
954.92911,44.71803,62.99305,62.97803
44.42191,106.23193,22.10188,181.98109
3016.70694,44.69705,21.45195,42.16599
1687.97302,432.32203,23.35501,182.02400
5077.90709,434.20315,23.26202,63.46512
5080.37186,3683.40397,21.89922,62.79302
450.59800,3682.77311,21.76404,382.84206
448.79198,2699.86391,22.03512,42.27614
1430.16100,2700.48714,21.82508,62.96897
1428.39289,73.67897,23.03004,403.80287
44.85989,71.90895,182.26790,202.34609
3326.34401,1608.85501,43.74099,0.00000
1719.31505,1606.33302,522.56298,342.04507
1717.51690,1018.38088,662.18185,43.30993
1308.99692,64.70704,23.04721,42.96517
1307.20115,1081.44498,341.73298,223.02198
1642.68613,1570.36185,21.60621,42.02199
2577.75617,596.07410,21.71087,202.36397
2580.35183,478.48701,21.48700,62.68191
1167.83404,1152.84109,22.10999,63.39192
1438.91001,398.54908,21.87085,181.80513
1716.08710,480.42393,42.77706,42.23609
1716.71009,1126.50895,42.41800,42.90199
545.70389,2909.93714,502.40088,42.62781
546.33617,561.60808,362.46514,201.95794
816.62512,938.88688,181.78797,244.25912
817.44289,2199.87392,22.44306,662.02402
558.23302,2202.43192,181.67305,362.25104
560.05883,154.27709,182.33991,42.07706
105.89695,132.27415,21.89898,52.95515
2229.10595,801.63622,64.56208,62.91890
87.46600,802.25801,22.05801,84.55396
221.21191,992.80310,179.61693,202.28815
2399.17088,994.47894,21.69204,362.25510
2398.54622,2382.25198,181.75292,44.11983
1833.62603,2809.96013,62.80398,62.78610
1832.99279,2811.47289,62.62994,62.76512
46.19598,2384.10616,63.59601,42.98210
1903.53703,1376.01900,84.57208,42.70601
383.74090,1376.66297,202.49295,181.92887
382.00903,1435.23502,202.12507,181.78201
45.71509,1434.61800,84.04303,42.49907
108.17099,3475.73090,63.80916,62.57081
2580.99794,3475.08883,362.35595,362.86211
2579.51784,1034.00588,181.72002,42.77611
44.92116,1032.01604,21.57903,62.98113
3328.42708,744.61317,23.05698,42.64808
1298.20609,1815.23919,43.12301,202.79789
1296.46492,246.58608,22.59898,41.99505
3361.62519,245.95594,22.26210,63.04693
886.03306,1369.20500,21.89803,62.87694
3637.36701,109.77316,23.47589,341.72106
3639.21499,1569.72980,22.24994,224.06793
2384.62305,399.16587,22.35389,182.35397
2387.22801,1124.72296,42.19508,181.97107
684.40080,5314.13817,181.68712,62.96682
685.02116,1772.89414,21.84081,42.24205
1686.22994,1773.52619,21.97599,43.17093
3017.35806,1613.96885,22.34101,363.06000
450.13309,1614.58707,42.67502,42.77897
452.74782,104.75278,22.17007,42.99784
591.18819,106.52709,181.67090,522.46714
307.47294,127.48790,202.07405,42.65380
1440.80400,45.42804,22.17889,85.79898
328.05490,2423.81907,22.08781,202.14796
326.33090,1225.62599,182.03402,42.17219
2368.30187,940.34886,182.12414,202.46410
2366.49609,1224.99490,42.53006,43.26987
3411.27110,949.02205,127.91491,43.50519
3410.65407,1333.71997,21.86108,42.56320
55.89104,3791.57686,22.01319,181.93293
54.12388,949.64290,181.99396,181.52499
332.11422,1331.20298,22.13979,362.52189
44.63220,3387.03799,21.47412,522.73297
1354.79712,440.80496,202.36897,42.12093
1162.52089,863.41810,182.05404,222.84985
329.62203,862.80107,22.45808,62.88481
1160.69603,418.41102,22.12787,341.72010
1563.42411,416.55707,21.88587,113.61694
1842.67592,1306.35118,63.38716,42.90414
2853.01399,470.08491,63.14278,181.87213
2852.39482,933.10905,21.72208,243.41011
1275.29120,1039.38389,21.86513,222.93782
1277.17090,1434.57794,181.97083,62.85405
1771.64793,1432.73497,182.05094,62.91008
1772.26090,44.46816,21.60311,181.90384
2059.82590,1212.23187,84.61118,42.33479
2062.33597,2504.86898,181.95891,43.85710
1363.16705,3200.31714,222.95499,42.30189
1364.88795,953.46618,63.17210,42.44304
1634.73988,2634.38797,21.60788,63.10511
1636.69491,700.49381,181.70691,62.67905
2488.26599,699.87798,65.34314,202.41189
2486.56011,45.91799,62.66117,63.51399
1417.78207,131.22392,341.97283,42.63186
1417.17982,70.63913,181.75888,42.98902
97.34511,68.92204,21.53993,362.36215
181.13589,1623.22283,42.57393,42.81807
108.55603,1622.57695,63.76600,42.67001
107.93400,1546.35191,341.92801,42.76395
2122.20502,1545.75396,23.41700,181.98490
2120.71204,87.90708,21.92998,63.45987
2492.68913,44.81888,21.55590,181.91600
2492.16986,1453.62091,21.66200,362.52308
440.50407,653.14102,63.54594,42.39202
439.83603,502.71797,22.38393,42.49191
1120.25189,2896.21496,22.06898,362.96797
1118.40892,365.51905,202.08097,202.86107
164.23607,292.54389,42.67406,108.61707
205.63293,356.48417,42.57894,43.36095
132.14207,354.75612,52.76108,42.92083
2224.78509,803.94292,501.94383,43.05482
2222.97597,2898.91601,42.26112,62.86001
1149.03402,2430.73106,22.21084,202.45504
1151.72100,2430.09996,42.43588,181.99301
3164.47282,1102.42987,63.57002,502.10500
3167.05489,1144.56701,42.14501,43.81394
1553.49398,3386.41095,42.22608,181.84590
1555.30500,1303.85590,63.84993,43.56503
2423.27189,3834.98693,83.28605,202.65102
2425.16804,3837.06117,21.60501,42.04488
2347.63598,3455.55186,181.67305,42.46402
2345.11304,3456.23016,21.51799,42.77396
1377.60496,152.33898,42.23299,43.30993
1375.05722,45.22896,181.56910,42.58990
925.00997,1993.77799,121.89698,703.13191
965.86108,1996.11497,65.03892,522.79997
44.94500,1790.43508,63.73715,342.24606
102.27394,1792.18602,21.45314,42.46807
3167.79208,682.35302,21.50798,0.00000
3169.75808,469.44308,62.73699,42.15789
2534.75094,1163.61022,21.56615,222.83506
2535.41708,1405.28202,62.56485,202.19111
538.01894,1407.09615,21.71206,83.92596
539.91580,1652.26293,64.33392,42.42706
7240.30495,1652.89402,181.99897,42.23800
7240.91697,158.04100,22.34888,223.22989
5241.37998,156.31199,62.66189,83.68111
5243.37602,904.23512,22.56799,43.91599
1223.44422,906.28695,22.20511,43.63513
1220.92414,1565.61518,21.90781,42.41419
1924.39079,1564.99505,42.93585,501.85299
1922.58811,44.83008,42.68098,341.83502
1100.40903,2207.49402,22.59898,362.43200
1098.70887,1065.96112,222.86820,63.47394
1405.48301,1408.14590,62.81900,362.35094
1403.64194,3622.13421,65.11497,62.73508
1227.15783,3621.47593,501.92618,61.83290
1226.53317,1465.56497,181.74815,62.38794
51.99504,1466.19105,62.52384,42.96017
50.23003,1257.69210,21.76905,202.83198
1272.25590,1077.95691,62.98494,223.07920
1270.22791,2465.91902,181.66399,43.42794
3542.51790,67793.51211,181.71310,43.33711
3540.98916,535.82883,223.92082,42.88411
1566.94889,1339.84399,22.74799,202.24404
1566.32090,1341.57205,223.82689,362.11205
1505.84483,1674.15881,21.99006,182.25408
1504.11391,453.49193,181.61988,42.19389
2295.07899,2424.45493,21.81411,42.16003
130.00679,2635.06818,22.30406,202.19779
2231.05597,652.50897,21.85893,62.82401
44.00396,88.32908,42.41395,202.20208
52178.26200,44.77406,63.90214,129.93693
121.58203,104.15912,63.64608,42.53197
119.86804,62.96587,63.63010,42.77802
285.09784,1060.20498,341.81213,42.29498
283.16212,44.78002,21.63100,63.00211
1113.50298,1058.82311,21.91997,243.79492
1115.27300,44.58499,181.72097,342.41796
592.87596,1410.77089,42.39011,181.98109
202.14510,1411.49497,21.62480,63.82799
193.13192,132.29799,21.86203,42.71603
195.96887,130.27000,181.51689,43.00714
88.02295,44.66701,223.95301,42.21010
44.82698,87.49485,202.43597,42.63592
1882.01118,129.90308,22.48192,42.06395
2161.35883,172.95408,21.63005,42.16218
1462.26478,141.86311,21.80195,341.88509
1459.59997,141.20913,489.02798,223.52099
1843.27102,43.71405,21.95287,42.62805
1841.68792,3419.88587,22.25685,501.89805
2215.30080,45.54701,21.85607,42.53888
2213.57894,2191.56289,21.83700,222.88299
471.77815,474.98703,22.37701,725.94500
469.77210,473.25182,21.71803,42.08994
1590.50083,244.41195,22.31097,42.23204
1588.75299,242.62094,42.54293,63.87520
2738.39784,44.82293,181.86593,202.24309
1101.04585,1094.39993,42.89103,43.10083
1644.72699,3371.08088,42.96207,43.07890
2934.23796,3373.57306,22.11094,42.48095
1109.12585,1342.69094,21.61193,42.28902
1107.42211,1343.32204,341.80713,42.19007
45.16292,2774.02997,84.38206,522.63284
107.00703,2778.21708,84.35416,42.88006
4152.26698,2481.90594,502.48814,362.45394
4150.53391,2480.11899,42.31501,42.64617
2074.22805,1259.26614,222.68510,42.74297
2072.54887,1260.78081,42.62590,383.07309
2557.61909,1507.24506,21.70491,202.33083
2555.73988,1507.86710,21.54899,42.44208
2796.36693,1097.70107,662.34589,63.13181
2794.64912,1095.33596,22.19009,63.68709
4802.60992,2073.28892,501.97697,243.87002
4800.85993,2072.78800,21.70014,0.00000
2717.49806,45.73798,21.81005,42.59610
2715.63888,1164.29210,202.80480,63.39002
1143.46194,108.21700,202.58284,42.27901
1141.76202,106.41909,222.88585,223.07420
1954.48303,114.51197,181.96702,181.68306
3207.73387,179.25096,21.60215,363.72113
2714.11109,423.61808,21.62910,223.06108
465.51800,829.20504,202.42691,43.08701
682.80983,849.73001,181.71597,84.49101
683.44402,909.79981,22.15290,543.11180
45.20798,2456.34079,22.73893,42.71102
45.83311,2454.60796,21.86084,42.81402
1915.84301,911.79800,22.18103,522.76897
546.08583,1388.87811,62.83021,42.67192
1945.36591,1387.02393,62.80398,181.91695
1947.04700,3953.20296,181.68283,202.35205
1090.78383,3952.57497,21.68608,62.68406
1091.40897,1875.80109,43.24007,62.80708
1611.89699,1875.17691,22.00007,223.19198
1610.15892,3195.92905,22.09210,181.74481
591.44711,3193.53986,182.15704,42.51313
1126.75905,2252.45690,182.06000,202.70896
203.19605,2253.07894,21.58499,63.84492
1458.41694,168.84589,202.50607,42.16385
329.04792,60.30989,21.60287,42.28902
1315.68217,804.04091,21.61407,42.60087
2385.20694,804.66700,21.44289,42.51814
2383.41093,2173.63882,222.89991,244.49921
607.55396,44.82603,84.59401,63.04598
606.92620,127.24996,21.92092,42.21296
2673.95401,129.05002,21.61598,43.39886
2673.33794,505.62310,21.52705,203.08399
1359.47204,1451.90501,341.92801,223.11115
1358.78491,504.99701,62.78181,64.69798
954.81420,1282.43399,21.68298,202.34513
956.71701,482.31912,21.57688,383.00085
3679.54206,1324.74494,22.06779,682.77621
3681.27203,1551.24688,42.34314,63.33590
1682.26695,1549.73507,202.15487,85.36100
1682.88398,187.30593,21.96217,42.19007
3041.04590,249.27092,127.77495,62.85095
860.55112,1605.89290,22.30692,83.62412
1633.74496,1605.22103,341.70914,63.54594
1634.37295,1730.10683,64.92019,44.20280
1561.71083,1728.29795,65.14096,43.45703
1068.93802,918.27011,27.64606,43.75911
1068.30502,917.64498,42.52100,223.03081
127.27499,1559.12089,507.92909,662.06884
44.99006,3048.41805,21.58999,362.72883
2621.18387,2359.74693,22.04108,202.41094
2619.03620,802.49500,48.69390,83.74691
639.99104,1045.50600,21.75999,243.63995
701.87902,1048.08402,181.65803,161.89814
3703.93205,665.08913,21.75403,43.47587
3705.84989,665.72499,42.01794,43.37096
1602.92816,2592.13495,176.45812,43.81204
1604.80189,2592.74817,55.61399,362.75196
1924.30902,531.65817,182.45912,63.00902
1926.26786,533.42104,182.35803,63.40194
1724.38812,1766.71696,341.93707,63.14611
1726.25303,1767.39383,22.28189,181.78797
424.40009,44.89398,22.13502,166.37087
425.02904,45.80498,181.98800,42.41896
1365.34595,44.01922,22.28284,522.56012
44.75498,327.88777,22.15099,42.77301
1244.85922,2751.07884,22.06302,501.91116
44.65508,2750.46897,62.53719,42.25016
1404.32405,996.97280,0.00000,223.88792
44.79408,998.96288,181.65708,42.57417
106.36306,265.87701,22.68314,42.38081
44.75403,267.74979,22.33100,42.22202
5552.34694,130.52607,23.92101,202.38495
5550.65799,132.48396,24.16301,43.21194
7578.85289,1403.12791,23.28610,43.48803
7577.04186,1156.70586,23.60201,181.94580
781.37302,2644.92583,181.74195,202.74115
779.67310,2645.53785,22.27807,43.06698
2793.39004,44.74998,22.11094,63.20000
2791.51917,180.24802,341.83192,342.15903
3522.89796,768.62001,63.74502,62.95109
3522.24803,766.63399,181.77605,362.46419
1341.62092,1641.27302,63.58910,42.29999
45.93396,1640.65504,21.61813,62.88910
2217.73386,296.56100,42.19294,42.95802
2219.49005,295.93205,41.82601,84.95402
198.69113,167.72294,382.27391,341.85290
200.39797,168.35093,62.71219,83.45008
130.83816,521.83509,181.51188,222.91398
131.45304,479.02179,341.76397,0.00000
1669.11101,87.77499,22.14003,0.00000
1669.73209,44.92712,63.88116,63.05003
1904.15597,44.75594,501.85013,83.14013
594.68198,87.82482,23.04006,83.99200
597.33987,2504.24790,43.02096,43.42890
5692.02495,1698.41313,21.62313,43.47181
5694.54908,61.24997,662.24289,42.35506
