# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
92.33785,53.94506,45.40205,388.30113
73.52495,47.18304,386.60693,376.35303
80.53589,65.87601,43.53809,244.59195
274.18590,141.64400,73.12703,97.24903
203.39513,120.44907,144.74392,210.68096
102.20599,1169.85703,143.38899,46.43297
173.02084,90.45291,46.65208,163.71799
629.08220,103.67322,198.98391,92.10896
52.83785,112.77819,193.75801,44.77000
56.46515,50.61603,182.89208,68.18295
424.13092,88.15312,204.24795,289.25204
47.32513,564.93020,22.84193,71.62714
186.62405,68.12286,108.68192,116.12701
79.48804,48.52200,137.78520,122.82896
46.40102,122.20192,43.51115,294.21210
78.62496,284.64603,23.05698,90.71589
383.17704,48.82598,43.68711,59.26585
46.96393,45.07995,353.45006,70.57905
596.16089,1499.60685,23.87691,85.19697
53.71308,759.99188,24.64104,140.83505
48.64788,1034.21497,22.88795,93.95218
96.73715,54.50988,252.37393,255.71704
77.95000,87.98718,182.68204,100.40903
48.50912,69.53716,495.11194,235.41307
331.21991,341.88986,49.56794,49.55816
47.90998,1272.09401,44.26908,139.21690
654.17600,58.24900,157.84383,246.31786
124.06301,63.06601,183.66504,82.50403
49.77989,86.10606,147.43090,123.96693
1518.96596,77.42310,184.23009,51.42689
48.23208,241.70303,34.95812,183.29906
132.80416,46.46206,121.65284,47.62602
1749.00389,203.13597,182.75595,142.76195
60.10199,44.57998,63.94100,45.78280
47.32299,2551.85390,24.32513,88.00507
49.73483,519.09614,212.76021,216.80307
81.01416,106.26411,45.52794,94.55013
550.69804,67.61503,73.18687,63.67993
368.50095,44.81411,183.54607,158.92816
360.37588,208.37879,352.81301,69.21005
1773.12517,87.82196,58.19702,81.04300
48.72203,50.58098,187.00910,294.77191
90.65700,1155.85113,25.69890,510.73623
78.48001,76.16711,87.04805,247.23220
49.40104,57.26814,208.49609,772.43590
530.71499,47.67680,137.02703,155.55406
992.96498,740.39483,79.00715,84.52106
1503.28398,106.11391,381.87218,44.66510
50.63915,49.82710,355.06701,45.32313
1604.95114,45.51888,248.70396,47.55807
47.19806,516.84594,23.57697,183.76589
763.80301,51.32389,75.20795,268.52202
1518.88800,109.95889,44.92617,44.60287
2166.75997,68.08209,66.35308,134.10997
182.85489,68.96615,52.54006,45.28189
399.97196,674.42799,21.92616,216.33506
773.50211,63.03406,73.75312,220.12591
84.73706,750.31805,289.57486,68.71891
459.19514,1065.68408,26.24512,47.80984
469.70391,64.20112,88.82809,210.51121
508.23784,221.63701,25.13695,71.79594
684.52191,48.90513,123.12007,78.01795
51.18799,893.36705,21.73209,150.91801
145.94197,53.36404,309.63898,45.34602
48.14887,49.55387,50.06003,77.85201
1741.82105,48.80500,45.09115,121.63019
46.34905,47.04189,160.41422,83.63700
2999.51005,272.39490,44.18778,74.78404
928.84398,931.20813,51.16200,343.60099
48.44093,49.47495,146.19184,45.75396
448.71092,55.14193,256.61898,89.88500
134.86600,141.91794,47.95408,68.87913
461.85017,70.82510,307.75905,100.73280
857.10406,55.00507,494.90309,256.63686
1022.63594,2000.65589,25.76995,137.78591
46.91505,2094.99097,46.19384,87.31794
4874.98283,951.22790,49.66116,92.48805
2802.40893,272.82405,91.36295,92.64898
796.63897,47.06788,60.75096,208.75406
299.92294,55.31812,98.67597,45.54319
3988.48510,47.83297,93.31012,402.54307
1887.51698,46.69499,289.08515,213.92107
48.35200,139.98103,184.34715,209.15008
2670.38083,48.47598,68.09402,46.12684
2037.17208,46.41414,203.95398,53.82299
1311.57613,63.61508,72.49904,67.83390
653.31197,47.06407,76.43485,205.24001
96.04001,1624.72606,183.24995,68.24207
312.05511,872.80297,22.94207,206.92110
47.80912,89.33306,183.65598,0.00000
134.13000,65.07301,67.78479,82.56006
98.10615,634.02390,47.42599,68.93992
47.34492,89.21003,28.01204,183.63309
116.17994,48.14792,207.56197,49.31688
438.21812,48.27380,56.02098,311.23090
975.50797,49.94011,44.49892,45.20392
47.82319,45.01510,67.36398,216.09020
67.29817,145.80107,72.22390,45.87722
54.88610,263.52406,195.79101,325.61016
3617.68103,1215.18493,69.70501,70.00613
1546.57507,522.95208,278.38206,70.32299
46.70405,1629.05097,21.72112,328.76396
2512.38012,66.71000,84.68914,219.72489
450.94895,1807.65605,25.50101,528.34511
119.79198,965.71207,192.15679,44.94405
122.04099,361.13596,78.83596,93.97793
74.77307,225.09909,149.19400,47.63103
55.70984,47.60408,300.28105,72.86215
72.22486,182.86395,272.77708,673.89297
496.78707,74.71895,43.68305,111.53197
219.56611,45.15886,44.73686,132.24888
48.50912,46.64207,45.54605,184.42702
3621.78588,1552.41609,22.27592,215.49916
1554.72493,1707.20387,32.65095,87.11100
1802.57797,50.17209,69.14711,69.62419
48.81883,45.14408,344.19894,50.37093
48.62309,52.31500,188.76314,44.79504
434.08895,47.61195,149.21308,93.57119
45.70198,49.54910,74.70202,45.82691
192.17110,417.47594,22.91393,100.52991
1485.09717,63.52401,183.26402,220.02697
48.67983,83.58097,182.03497,104.14910
1047.40191,2469.60616,22.99595,211.11393
2284.02305,379.30298,23.44394,53.43294
7260.03695,3633.91399,103.02401,315.75298
5188.60006,1570.25290,103.07193,60.17685
3100.30890,3341.48502,23.76294,60.08601
1076.51305,1495.69297,100.38280,343.75095
323.54712,53.36905,182.55997,64.52298
680.54509,395.62082,21.97909,236.61780
48.93899,230.63517,44.34395,51.25213
67.42501,1312.18314,85.51598,115.83185
460.57796,297.97411,25.99001,325.68479
299.51191,69.20791,76.09391,461.03597
838.02700,1088.12308,62.92796,84.80000
1107.28693,73.57621,185.88495,270.76411
48.64001,178.51305,79.94795,262.66599
1039.13713,43.32995,373.60191,379.57501
47.47796,144.40107,112.38098,277.61817
44.16513,60.68897,44.59596,45.24302
405.41410,273.67997,43.73598,336.95602
3297.54591,602.37598,23.73481,112.54597
1221.75789,45.48001,220.89601,112.83112
45.81213,45.18414,46.41986,379.70495
1006.55293,46.57507,43.77103,67.76500
47.87898,46.46707,205.64198,201.83992
47.27101,45.15696,45.42184,184.23486
79.32305,299.88289,185.86397,320.27006
5327.44002,298.36297,45.96686,59.91411
3256.60491,139.95910,184.03387,59.92913
1179.27814,45.09902,71.05494,232.10382
1296.46707,219.18011,768.30316,91.14981
490.97800,139.33897,470.47710,359.40790
48.30003,43.57100,357.28502,44.12103
46.80586,48.76804,43.18905,46.28992
47.89305,45.68291,231.88114,207.63397
2816.25581,277.50707,44.55900,44.81101
737.98108,422.09601,90.92593,44.91091
46.50998,91.27212,68.83907,206.80213
412.37283,96.31491,50.74501,109.85398
45.15505,54.32200,60.58097,139.81390
45.71295,147.12787,60.42600,182.48606
49.17717,388.40103,314.38112,431.53811
6397.85504,47.28889,91.70604,211.28178
4395.76483,56.74100,149.02782,106.29797
2282.17602,388.35001,51.63598,466.57801
1438.20500,126.14799,205.27601,60.50301
123.95906,45.98808,45.52197,266.49785
46.91601,96.88497,227.91314,139.33206
48.14601,475.53492,22.25685,45.06302
56.80490,94.27619,102.27203,46.00906
105.60679,784.61599,23.11301,44.62004
1470.05892,702.52419,101.42183,101.43185
51.72515,56.28395,46.30208,191.39314
68.30502,47.35994,47.70613,524.71304
48.74706,47.99795,67.40999,315.07897
90.23285,91.69197,47.02711,544.77406
51.66101,51.58401,65.41181,140.96713
730.89910,45.09592,52.41799,590.56687
1968.77718,58.63595,282.00603,247.10417
230.45707,2243.10088,30.01904,235.26382
46.73100,240.39984,30.15804,391.09302
542.40084,50.99797,66.56218,70.76192
1926.87106,54.17395,217.23700,242.95497
2518.85295,59.63707,252.88391,146.77000
1532.07994,173.40398,419.01684,49.98994
1018.16201,653.28813,206.09689,44.48986
47.24407,2084.02586,23.49210,227.35000
53.38812,100.21210,43.94794,184.97014
559.28278,66.19596,98.70315,182.84702
1105.58891,1247.26200,59.33881,118.13283
139.80103,2831.32505,22.53199,55.44114
2835.10303,583.49204,210.71506,87.60810
811.45597,1538.38611,23.28610,87.69083
129.34899,131.04892,220.58320,459.23710
