# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
2131.60396,59.62706,40.60984,40.87400,183.21085,149.07885,72.17979,148.44799
54.15320,714.49208,58.40111,58.59113,42.76800,45.33601,24.48893,44.87681
81.08902,79.99706,45.21918,45.10617,46.67711,44.81006,280.55596,208.05216
40.69591,591.36987,35.71796,35.29596,182.30891,156.77190,47.44196,157.10115
58.90107,59.86714,35.10213,35.38513,46.11707,68.80879,45.75896,45.37487
704.51093,42.35387,42.87004,42.61112,29.02603,46.29111,160.17079,46.06390
39.10303,40.09819,77.21996,76.31183,44.74401,207.31306,44.18993,152.97103
45.02392,44.88683,131.42490,131.25992,44.56997,47.28603,44.72995,47.34492
81.44116,81.65407,41.84198,41.44192,185.88305,110.67200,185.46891,45.68100
97.58306,120.53704,38.75494,579.84710,46.07391,67.89804,49.67403,77.04401
82.57985,83.24099,36.99613,865.88907,197.58701,45.38798,45.06707,497.02311
3071.20514,779.85501,35.89797,35.95996,24.10197,207.01003,63.78603,69.20099
983.85382,40.33899,34.40809,850.68798,184.12590,68.59088,76.64084,44.10410
36.94391,36.92985,36.42702,36.07202,49.85499,43.77508,49.73888,44.43097
335.66904,43.40816,42.55915,42.20510,63.00592,44.09194,47.55497,389.68515
38.86294,38.01012,43.48898,5462.85105,92.85593,363.53207,93.97984,78.56178
54.86202,55.38201,53.68304,3426.95904,45.50195,139.60314,44.75379,47.28889
766.83784,36.46302,39.04104,1427.98996,25.45500,68.19916,101.03893,47.41597
62.10804,61.98597,35.45594,34.90281,49.64113,44.24596,49.74914,45.61901
35.68196,36.32808,38.23090,38.11789,102.03505,49.99590,101.33386,49.63899
36.39817,36.13615,35.18200,35.70104,45.12405,46.60702,45.58492,205.42884
36.17215,36.25512,34.10697,441.60509,47.03903,333.28390,47.13917,48.06590
36.26108,37.08816,40.02810,40.49706,44.36302,46.37885,43.55884,297.95098
1103.71804,52.66619,1590.58619,42.20104,30.86996,112.54191,78.39894,52.62399
43.57100,45.58492,39.57701,39.54196,378.76010,66.52403,215.66200,66.70690
56.07390,294.94882,49.62087,49.65401,54.08788,208.61220,21.52491,108.87694
39.70194,40.34400,63.92694,2043.52498,46.54312,46.05007,46.31591,66.87284
551.61190,575.13285,974.86091,38.02991,22.96591,36.53407,24.28699,289.61587
42.75584,42.04082,56.23507,54.95095,46.63086,47.37091,47.24097,48.64192
499.73798,43.63799,42.38009,41.85605,21.71493,66.55693,45.23301,45.11809
37.03189,298.14386,33.72002,710.10900,44.72113,68.50004,187.73603,45.32504
42.56892,41.86106,35.31408,944.50402,45.28999,90.89208,45.49718,66.18690
64.27503,40.82799,646.30294,235.86607,83.60505,186.12409,107.19991,47.32895
86.62105,87.94594,39.29281,39.80994,46.82302,45.23396,45.21489,43.72215
106.72402,107.09715,96.08507,95.12806,45.28308,81.30288,45.44115,82.18598
45.24899,45.42899,42.76705,667.80806,43.17021,150.04206,42.76705,45.40801
42.48619,42.95707,36.85808,37.26101,102.04411,69.93389,101.67003,228.93596
41.02111,42.00912,39.73293,750.29993,44.20209,108.30593,43.10894,187.08682
41.79406,41.34393,36.70692,36.68308,247.31612,47.13488,50.11201,46.82612
480.07894,41.10312,38.55014,37.67896,24.15395,46.02098,129.45509,254.42410
36.10301,36.82613,197.46494,108.26302,50.78292,93.70708,72.64495,206.48599
454.00000,453.61114,33.52809,34.17110,177.13714,45.99905,177.76299,186.94305
109.68709,109.71498,290.20715,162.09292,43.19501,44.85488,66.39290,66.75291
57.81794,57.04403,43.62297,43.60104,44.88206,45.92395,45.04395,45.22991
89.87212,89.37597,38.05399,37.54401,50.63605,47.50204,50.84395,47.99581
343.16897,44.54088,60.12416,59.99303,22.45998,46.55910,68.85695,46.13900
118.33787,82.60489,891.47902,307.85012,53.37906,22.51816,89.41793,45.86983
350.08407,350.98791,41.55087,42.35792,45.02702,46.17691,44.44194,333.82893
109.64298,534.88708,33.88882,34.14083,57.47223,45.08901,198.93289,44.20900
42.30809,42.38105,68.57395,67.37590,52.51002,47.27101,52.38700,47.79196
76.33495,75.74582,38.50508,120.55111,44.47198,48.86079,44.92617,76.63894
40.01689,40.13085,42.33098,42.57393,182.92308,51.65100,66.33091,279.44613
541.18991,35.00199,35.82716,136.37805,83.19187,46.92006,74.58997,85.48403
464.56599,487.74910,36.35812,36.04507,253.91412,45.77422,22.81880,46.01288
791.94498,35.06517,34.80482,34.66582,31.52180,45.07208,183.93016,45.06397
69.76414,58.56705,36.34119,35.61616,22.59803,95.38484,45.67909,226.44687
39.01005,38.76305,43.45298,851.11308,184.29708,117.70010,184.29899,51.16796
51.12195,50.53806,35.99191,1034.00087,182.40309,76.77412,142.37285,65.30595
334.50794,1579.33092,41.07404,41.32414,22.67718,44.23380,24.28794,44.30509
40.29107,40.50612,47.07003,126.71399,45.66193,68.46619,45.19105,221.33684
77.75903,78.35007,39.94298,39.68596,65.42301,46.44990,65.04107,47.02902
75.60992,74.63694,34.03401,463.14597,45.58086,44.59095,46.08011,527.08602
37.05406,37.51707,36.76510,49.58916,47.46890,48.65503,69.95296,292.29498
52.60301,52.55103,36.49616,35.80713,45.79115,46.42606,45.59493,46.93007
41.45193,40.62200,43.36810,42.16909,44.84487,66.64705,45.80808,207.21388
1176.00584,37.92191,59.43418,59.33523,194.37289,199.46814,43.76602,91.57395
206.52914,37.07004,35.69818,1635.20217,194.51594,46.46206,90.19899,53.15185
39.72006,39.84594,68.02583,70.29295,67.07096,55.86004,67.07501,394.03105
39.98303,39.46090,34.97100,1370.61501,45.92705,46.72313,45.49098,67.87300
39.72721,39.86001,35.48813,36.11612,61.50603,46.45681,60.51302,440.46998
46.88215,47.05215,75.94085,41.30006,184.86500,45.31407,50.34518,69.80205
37.19878,1585.11782,35.85887,35.36201,45.69507,46.79704,23.50593,282.80210
37.28199,37.24694,129.15802,129.76098,45.41111,79.09393,188.38787,78.76492
128.23606,39.39915,35.40111,35.27498,23.09108,47.59717,88.13882,47.29199
72.13807,71.82121,45.23897,44.64817,69.54002,45.06898,69.84901,45.80688
63.10105,63.54499,35.62307,35.19511,45.72988,48.54703,45.41183,48.64788
42.44685,42.15884,36.22818,36.23915,44.49391,69.00811,44.42787,45.97998
45.00914,44.29913,34.81889,34.35493,44.69299,80.98698,45.53604,44.76404
56.74815,56.72121,42.48881,100.46196,44.29889,68.60495,66.83111,217.17596
67.23094,280.56407,34.86514,35.54797,82.53312,69.47684,183.15315,68.58110
228.81103,38.94997,43.30301,42.17982,24.74809,75.45900,215.17897,317.37781
36.07106,1437.68597,40.54809,40.46011,190.67502,184.03006,67.37685,48.71988
44.13605,44.11602,36.22794,36.24296,44.15703,185.32491,44.46602,206.39205
34.25288,34.68084,40.16089,40.00092,45.60494,43.76006,45.02702,43.46204
40.40003,40.33899,40.96389,41.12506,44.44504,139.07099,44.85011,188.40790
36.69906,36.52000,73.17019,306.58913,207.71599,83.12297,127.90179,44.26312
34.45792,34.30080,99.01810,98.38510,47.55521,44.21592,47.37496,205.27887
272.70103,83.83799,36.54599,353.11294,23.08416,46.10896,90.25288,99.17021
37.42719,37.56118,41.58807,41.22901,184.76605,79.28014,44.23404,79.90193
35.50100,35.41780,199.76687,198.45605,182.54614,45.83097,44.62290,47.86396
34.72900,34.54900,64.17799,64.08715,44.43288,44.33799,44.85488,44.60001
34.94406,34.73091,225.38519,225.84820,68.41302,50.24791,68.77398,196.31195
36.66615,36.61013,66.78700,66.66112,184.59010,44.90995,64.81409,257.45487
36.44204,35.74920,140.21707,33.89907,43.81680,44.92283,44.28196,45.38083
39.29019,39.57605,41.23497,40.97486,45.99690,47.70398,46.16117,48.23399
36.04507,978.74022,36.02791,37.48488,92.95297,236.11999,67.06309,43.22696
988.42716,36.73005,101.02892,99.70689,22.83406,45.78400,90.03997,45.65310
139.57286,139.40001,40.27987,38.47384,45.75109,45.25399,45.66407,47.06311
37.39095,36.96704,37.09102,37.20498,72.02506,45.97807,72.55316,45.71295
40.07506,40.15899,44.30199,44.29388,100.60287,47.13702,101.29905,324.93281
40.84587,42.90199,76.10989,357.94401,47.34683,245.35298,44.47412,108.08516
36.26394,36.43394,35.57086,36.11398,184.11708,74.50891,343.83607,44.27409
35.96687,36.07082,35.69603,35.59804,47.63103,69.74483,47.10293,69.25297
239.65883,38.25092,39.72197,520.59197,25.47693,46.09513,43.88094,62.28495
34.71088,150.26593,75.30093,710.75082,45.37177,47.19806,46.50998,60.15682
34.69086,352.33188,40.69185,40.61484,44.82388,111.44805,34.65891,111.88197
80.04308,487.71191,232.39899,231.99701,54.73995,45.86196,235.60190,45.77494
231.82201,36.75914,41.34202,573.61889,23.57411,74.60999,206.34699,57.30510
37.51183,37.69088,156.80408,156.62694,95.58892,355.30210,95.40510,45.51101
35.24399,35.20703,38.08689,37.51588,44.23499,45.15004,45.10617,46.19288
203.90511,38.90395,42.02795,41.36205,23.41390,46.78798,46.76819,47.43505
37.12821,37.50610,36.51094,35.86602,383.89206,67.83390,43.53213,68.00008
39.88004,38.79809,38.17415,36.84902,201.74384,71.61498,68.35198,72.69502
36.11588,380.72896,35.64978,1274.16086,44.29793,48.68913,210.31523,47.37711
38.73801,37.67991,34.63888,35.61091,65.84907,63.17687,66.68496,61.77497
1020.80107,36.01408,36.18097,36.22317,22.31503,182.87396,45.54796,225.04878
39.03604,37.76193,35.05993,35.42495,43.60700,48.16985,184.03602,47.96696
34.80601,34.38187,35.43901,35.66909,46.35692,45.05181,46.58794,191.67495
36.05008,35.58493,37.10389,37.94694,46.32711,67.97099,46.59390,45.12811
257.65896,34.79314,35.34412,35.22420,82.78680,155.44391,43.71405,155.36690
36.04102,410.37107,34.46698,34.48701,220.59393,79.81300,24.44506,80.01900
36.13710,342.53907,37.08911,36.60297,45.60494,68.59493,98.43802,263.58104
295.15004,35.34603,1010.32591,35.87294,26.34287,22.58015,145.55287,148.32687
704.63300,37.70614,59.04102,58.93993,22.75681,47.27101,47.43290,47.39094
36.60011,36.39007,34.65295,33.89311,44.73805,45.59994,67.61980,46.13900
35.00986,35.81691,36.94797,35.74300,76.38288,68.17293,75.03200,205.68609
36.76605,809.32498,34.34205,34.12795,44.66915,46.28587,22.02201,46.66305
39.12497,38.81097,35.39395,35.36606,45.13812,68.51387,63.42793,46.06700
34.51514,35.71916,41.53609,41.33391,46.15402,210.54792,45.61114,45.22204
455.78003,478.16300,36.52406,36.49783,32.95803,184.37886,211.87901,46.76986
38.40303,39.39700,36.37099,171.29803,115.34810,45.23993,113.96503,184.64208
37.10103,37.83393,57.54995,941.95104,194.16380,44.28196,222.72801,57.57189
234.77387,47.87493,972.07403,75.39296,26.67093,22.14694,73.48990,46.61489
62.37888,1395.29991,45.20082,394.35887,53.89380,66.95414,22.84002,261.52992
2921.05389,62.59799,55.52888,56.00905,64.57496,75.33884,191.48207,207.06010
831.65503,36.05294,42.04202,41.69202,219.45596,119.86303,43.25199,120.35322
48.50888,47.65701,55.49502,55.36294,45.02392,45.34507,45.52007,45.67385
371.42706,539.93702,984.22003,983.68907,108.49094,96.83704,29.60086,119.86589
41.44716,41.86106,64.00299,63.11798,46.56196,150.74182,46.25201,151.73411
35.27808,57.05404,812.58893,787.32681,45.67909,94.67006,46.12803,47.47295
318.84289,86.07101,37.61411,38.21301,216.94899,44.89398,124.64905,45.01414
723.24395,36.18407,41.47196,41.35180,23.13805,44.36707,120.31603,44.12103
36.21888,36.77893,50.41504,50.86303,45.56298,52.08206,45.25709,50.93288
36.78489,37.39190,36.69286,36.98182,49.97110,46.52214,49.60585,46.44799
51.89610,53.21002,34.60622,34.34420,46.63587,145.80798,45.46690,47.19210
41.20111,41.83292,38.70487,38.12385,185.33611,119.49301,44.69705,48.83313
36.97801,36.73220,44.34896,286.47900,45.43686,108.11186,46.28897,45.00723
38.27405,38.37204,37.76002,37.02307,359.83300,46.65399,142.13419,47.61195
166.78596,36.88002,59.78608,59.61394,22.14193,116.97698,68.69197,117.15984
36.36217,36.85403,56.56695,182.88088,245.43095,46.99016,90.51085,46.47303
35.16698,311.76496,34.79600,35.58707,44.69895,44.22903,295.03703,43.89811
34.91592,1233.61301,35.47096,35.34198,50.17614,49.81208,28.23687,193.36605
96.17186,95.34597,34.60598,34.12080,44.44480,66.80703,44.75904,67.08694
34.91688,34.50298,57.07312,56.33307,44.20996,44.57712,45.23087,44.84701
38.15913,36.87596,294.79790,368.38794,43.43200,50.73404,44.55519,171.23508
40.97390,442.67702,40.74693,39.89005,80.12199,43.28394,22.84408,43.58697
41.03899,41.45384,34.85489,34.94191,46.72384,68.29309,45.78185,208.74810
34.75690,34.87301,217.68308,34.52802,43.89596,22.06111,205.56998,205.18112
305.71818,36.98015,37.35399,36.81207,21.74306,45.20178,100.02303,45.89891
35.46190,36.68189,73.87495,684.70192,44.54207,46.04888,43.91193,115.30900
37.83679,39.11781,36.20696,35.38513,67.14797,44.35587,66.04695,44.96694
353.31702,43.75815,35.67815,35.81119,22.50409,50.23503,84.41782,50.10200
40.98797,42.04583,44.67893,44.17992,44.70491,43.83612,43.97511,44.29483
78.55010,77.90709,239.55703,35.86698,64.96215,45.54009,66.27178,44.92903
2408.26106,39.27803,1030.77316,38.19013,21.84010,23.58508,87.78405,45.58396
360.47792,158.97703,36.35502,221.50707,21.95811,63.26890,67.62910,187.49595
37.59098,38.48195,37.63604,36.86905,44.33107,44.95788,44.17801,45.79186
51.83005,51.78308,212.78501,213.39393,45.97402,47.96410,46.05198,47.75405
50.80295,49.95704,46.57722,996.05203,44.41214,142.00497,45.52603,96.28606
155.89404,267.33494,34.84011,1116.18590,43.56885,46.83805,53.19881,76.87902
336.93314,42.74917,65.55986,112.06698,23.57793,46.07892,85.63995,55.36199
458.85897,39.81996,161.10897,160.55202,23.74101,141.56699,44.32702,142.35497
42.75298,42.65618,138.72099,139.38212,46.30518,48.47193,343.55211,48.05279
36.01980,188.53498,56.94389,1486.75084,355.15285,71.91205,59.21388,103.26409
43.97798,44.06214,71.69485,72.29090,46.78607,45.57109,46.30303,235.98194
169.19613,168.20002,43.08200,42.25898,43.51020,47.00994,213.10401,47.24407
39.28781,307.18493,114.43114,114.23397,80.09195,46.35286,62.78110,46.89503
37.67920,37.24599,61.72085,61.61785,44.05904,124.56799,44.81387,124.44997
42.30785,255.50389,36.80897,1662.84800,183.66098,103.84417,98.45805,56.25582
34.44004,1432.18398,97.82696,613.08599,137.68697,46.17381,41.18705,207.39412
40.78817,41.06498,40.94291,40.09199,45.20297,123.76904,45.26997,124.99499
253.91507,43.60223,36.05890,35.75993,39.77513,183.27117,59.95703,46.06819
43.44392,41.99290,62.95395,40.70807,44.77501,46.86809,45.96210,44.70921
1882.12085,434.58486,44.02685,42.74201,23.13900,88.53388,22.38512,68.08090
74.09501,74.34511,57.12700,57.48391,668.31899,79.81205,43.93792,79.50497
676.07093,39.69693,34.21402,33.52809,92.53192,361.30381,67.02399,45.07804
449.15700,449.09978,37.11510,36.65805,355.77512,46.98896,114.01105,205.42812
529.04797,456.79998,78.83883,78.27687,24.04404,121.00291,60.30989,121.22607
46.24200,487.81204,39.40797,39.55913,140.91206,67.39593,22.45808,45.17794
40.43412,41.69607,41.25285,41.55898,112.56886,45.22800,104.78520,213.36913
60.65798,393.38613,85.78110,85.75010,44.92211,49.09921,58.96091,206.90489
116.30106,115.80491,409.29985,409.30796,45.06183,45.62998,45.30311,45.59803
227.21386,227.00500,35.68101,35.22706,45.28093,43.53714,45.32194,44.04211
37.73904,37.69493,35.36797,35.15196,124.22395,43.61200,124.20487,206.00390
462.38494,34.34491,153.64695,42.00196,28.46813,22.25995,225.69990,230.64804
34.92308,34.88398,85.12402,85.16097,45.88103,70.26005,46.20099,70.25909
36.63301,36.47780,39.35599,1167.03701,78.96209,73.37618,79.02193,153.86605
580.38998,36.30710,65.27996,65.10901,23.63396,79.29587,67.68703,79.24700
494.75789,69.23604,57.49416,58.22897,23.17715,47.29700,68.47978,46.42487
37.66084,38.17391,71.78688,36.93295,45.12596,46.04793,44.95311,69.52190
40.16900,41.16797,36.48686,36.00383,74.73803,156.54707,73.57216,45.12691
37.03403,36.93819,99.20597,99.53499,150.28095,152.31895,150.12193,151.77178
585.66213,211.24411,36.03792,35.71391,23.09418,72.25800,256.59800,72.27588
39.29400,38.28311,38.80715,38.83910,45.58611,228.89400,46.64683,44.46507
67.94405,35.88796,668.77913,370.61691,203.13311,46.43106,64.91899,114.42399
38.29908,37.28700,38.19203,37.62007,44.13915,46.04816,45.04395,46.48185
43.75815,43.27607,127.14195,940.32288,198.50707,45.85314,44.85393,64.86201
39.90197,39.30187,42.98711,318.83502,43.32209,46.06390,43.84899,122.66898
42.25302,42.76109,41.03017,41.81409,44.34681,44.92998,43.68901,43.86401
129.18115,127.95997,40.82012,40.26818,44.39497,46.63301,46.24391,46.85688
36.78298,340.29293,561.01990,33.91790,71.34891,48.82312,22.46785,118.13807
755.64814,37.44698,55.62806,523.55909,22.99213,44.69895,72.54219,54.63791
40.20190,41.34893,38.03205,37.57000,67.42692,118.94703,65.64021,230.25608
44.46197,45.15195,54.05378,54.03090,45.75396,141.07990,45.31693,256.64115
40.12108,40.65704,59.11112,59.18217,45.65501,188.86304,45.27092,43.14494
36.81493,37.45484,568.69888,588.61184,43.97702,120.80193,200.50502,100.44408
39.38818,37.01901,422.83201,54.45504,75.55485,45.54486,182.89089,45.47501
43.17403,42.92798,40.19690,40.02094,46.47899,45.82119,46.47303,45.74704
33.93388,35.08878,58.93207,58.28404,493.59012,45.39204,52.39582,45.37296
954.55980,209.58495,52.37508,51.17202,47.18208,75.80996,26.41106,76.43199
37.24217,775.12002,42.28592,44.47889,45.31002,46.21696,23.79799,43.79606
972.86892,35.23803,73.73619,73.57121,42.89412,45.79401,69.04602,45.79496
