# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
43.68401,43.24603,33.13112,32.78208,43.46800,212.96906,44.01994,73.20690
32.80497,33.14090,34.44695,34.44004,51.94402,66.17403,404.85001,65.83905
45.92085,951.38192,33.36310,1060.33301,43.34497,67.74306,42.66810,48.02299
977.78201,40.75217,33.76889,61.69200,21.12699,49.02291,43.56503,42.66810
38.70702,38.76400,72.54291,73.52185,43.56909,65.78112,43.60819,65.23609
37.05502,37.13107,153.10979,41.38994,243.33000,89.85496,242.96212,78.56393
35.72297,35.67004,38.46717,38.17010,128.08490,218.86206,127.97904,46.04793
32.88913,65.33003,68.82215,34.20901,201.44200,42.81998,64.99004,202.89493
33.15806,33.30708,33.22506,33.38218,106.20594,46.74387,182.37591,46.56005
35.02893,35.41183,64.01896,64.10599,73.34995,66.33210,72.96681,66.15496
35.84886,34.63888,61.83004,61.78808,199.88298,80.72591,43.73097,80.60789
39.49308,39.95514,38.27405,38.30314,44.31009,44.15798,43.82300,218.94002
34.58881,34.80792,43.07103,43.03098,65.44685,44.71111,65.32621,44.65079
38.22088,38.81598,53.16710,366.91499,180.27711,42.43207,67.31081,69.39602
150.31505,32.83405,395.12396,146.50512,20.78509,63.78007,63.87210,367.28096
38.16009,38.18202,67.93880,67.88778,279.68884,43.16783,44.99412,612.43987
50.54903,50.10605,39.97898,39.98208,43.61391,44.78192,44.01684,44.73615
37.89997,37.64892,34.27505,34.17206,75.25206,42.91105,75.01292,42.98687
607.96905,607.74112,59.37910,59.37409,42.92393,240.25607,42.93704,110.30483
71.98906,72.41297,36.16595,35.69698,59.98492,142.04311,59.72505,45.07208
34.59311,34.22499,35.24995,35.70294,44.89779,184.78990,45.55988,220.56699
33.49519,33.88715,518.86892,55.80378,45.11786,45.78805,44.37900,225.24095
34.85584,35.79497,33.13208,33.66089,44.88611,45.38894,43.98608,44.83318
56.08296,908.12898,37.93192,37.76193,43.76602,43.43200,22.00484,43.50305
55.48692,109.96890,61.86795,62.50906,42.71817,67.05117,22.31407,66.39099
33.96392,829.73480,64.82387,65.29307,42.93299,42.99808,49.11780,42.25993
42.75012,42.99307,42.51385,43.14899,44.12603,47.68896,43.88404,47.10698
37.72593,36.85403,34.25694,34.02591,43.43200,67.87300,192.57998,45.11690
37.48298,37.51898,34.54304,34.52802,44.37113,43.89381,44.09409,365.53884
37.83989,37.56785,49.35193,49.33500,74.41521,46.03195,187.59608,45.84193
36.65304,343.21284,63.37214,62.65402,136.21116,45.17293,153.88393,45.76707
96.15493,95.94584,76.61104,76.57194,42.16790,66.31088,42.24396,43.65778
44.66486,44.07692,34.03306,33.76889,43.48779,42.88602,43.90907,204.74601
39.30306,39.45804,34.22499,54.19493,101.60208,64.09001,101.61304,237.23102
79.53405,79.50616,40.12394,40.60388,52.18101,68.46094,52.40107,68.42709
213.20105,213.60803,33.93316,33.99897,43.72978,54.24190,171.26894,204.30708
34.44123,33.92315,33.16092,32.78899,65.63711,46.98086,65.84001,47.56999
42.07110,41.59403,36.84020,1223.05012,183.14910,208.95910,43.34998,56.90098
43.87307,44.28911,34.95622,35.10618,203.27711,65.03916,47.43195,43.75911
78.47095,78.44281,40.09914,51.16606,43.55407,42.87195,43.55907,42.97900
39.88910,211.08294,33.26201,33.01811,42.67597,46.22698,55.19080,46.61202
1339.62488,39.40392,36.93604,37.49084,25.06113,176.13506,62.73890,175.70806
385.93102,69.33999,257.74598,257.46894,27.75121,51.87011,42.89794,52.48308
34.76620,34.58500,36.68904,36.20982,185.81009,43.06197,56.16498,43.68281
141.20293,37.88686,616.21308,118.61801,299.27516,42.71317,73.52400,43.87403
1125.52404,34.37614,35.57396,35.57396,21.96002,43.04385,43.83302,381.65212
410.54797,35.67195,32.97210,533.03814,88.41801,206.58278,74.84388,273.74601
39.65497,39.67190,40.25102,40.25102,69.01097,335.20818,69.20099,43.58292
382.18713,39.64710,36.52501,36.16405,33.40912,43.28799,43.42604,291.52703
37.30416,37.08005,36.61203,36.93008,120.92304,43.32113,120.96596,43.11490
123.66700,123.06714,63.39908,62.73007,211.08198,183.06899,211.77197,84.57804
39.21986,39.69193,34.15990,34.04903,43.23912,43.15615,229.32506,43.58387
34.91592,35.39491,107.70488,107.60689,205.97410,43.93506,64.56995,204.76294
33.54812,34.13820,40.84706,40.82799,50.18401,44.25812,132.35593,44.02304
35.17509,34.96408,40.66896,373.50893,45.01104,44.92903,55.27091,112.21290
35.91299,35.81190,39.04700,38.75113,187.61516,46.09394,86.26699,45.20917
37.12702,37.22501,317.44003,1651.49999,57.02305,23.16403,56.94890,118.06703
54.74305,54.79503,41.29291,41.65006,65.24491,44.29913,65.96398,255.36895
209.26499,209.23996,38.56111,38.45501,171.55099,190.72104,171.69118,110.65793
70.68419,1170.14122,56.70500,56.64492,42.88602,42.52195,58.15291,413.42092
39.96682,40.31897,84.04994,83.86683,42.67287,49.58391,42.39988,49.91102
133.61883,1464.88786,141.64519,296.74721,22.19391,206.17294,200.33097,61.25307
102.44703,40.30704,65.20391,64.77284,25.73800,66.19978,51.24497,66.41507
101.10092,100.95882,33.86879,33.87499,75.95682,102.83399,76.27606,102.89884
44.83509,44.87014,54.27814,54.34704,212.51702,109.80105,212.54897,109.35616
86.59196,42.67287,32.79495,32.69506,90.61599,42.66191,378.33714,42.67097
34.88493,34.98912,33.03289,32.60398,157.53984,43.80608,157.07493,44.39592
86.55715,87.15105,98.63091,121.21177,64.04591,88.54604,63.95292,395.99490
56.44298,34.48105,64.07690,64.06093,43.52379,63.91907,65.51099,64.06498
33.32305,33.62393,35.84599,35.87198,44.22188,50.37403,43.96296,50.37904
119.39383,119.34996,482.04112,34.53708,73.34304,26.49689,183.44593,43.24007
34.80601,34.70802,38.74207,1649.05190,63.88497,44.23094,63.85994,108.96611
34.74593,156.87513,33.51498,920.99094,44.40522,57.73306,125.57507,71.71106
32.46689,32.77493,39.14905,82.46613,44.50297,43.07199,44.22188,57.58595
32.89199,32.95493,32.95588,1627.89202,42.24205,44.35515,42.40203,71.01297
36.02290,35.71892,33.27584,33.27799,85.52599,42.97185,85.95014,669.65008
72.83998,72.95799,34.08504,629.19903,42.84000,43.94484,42.64498,44.20590
40.92503,40.11798,35.85720,35.69913,172.07289,42.44804,173.03395,42.70387
