# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
1680.31383,44.83390,45.23516,42.96684
787.14108,317.10291,21.56496,42.82308
787.77194,318.89105,21.60501,42.58204
2731.90784,1278.39494,181.98991,42.12689
2733.45089,433.72703,21.53897,42.83285
1668.40196,1128.22604,21.51585,42.54794
1627.68722,1130.28789,63.49993,41.94903
116.44292,527.38500,21.57211,362.45489
117.05995,486.46021,21.98291,42.37890
2070.69206,1448.10295,34.67894,42.35601
2071.34104,1449.88799,21.58284,72.23105
106.89402,1227.23007,22.07899,63.03692
1851.00484,1228.90115,22.31407,64.12911
44.80290,982.16510,22.02201,62.81209
694.07606,941.40005,22.33815,63.96294
694.70501,901.65401,22.27497,83.41289
747.62201,921.91291,43.04695,54.07095
831.12597,2490.41891,42.54603,42.46116
1529.43206,2492.29813,42.89293,83.34708
1528.80216,42.00006,42.58990,202.11601
1523.11206,83.24099,181.62990,202.52585
1522.49718,45.02010,22.59588,42.54603
2300.79198,88.29212,22.23706,202.26002
2300.14300,184.77798,62.42800,83.68587
1739.39896,2905.36904,22.84694,243.58988
1737.74600,2252.75517,22.72415,84.12504
1422.72401,44.83008,62.84404,62.90197
88.06205,79.20504,62.82806,201.96795
45.12382,1453.01008,22.07899,42.63091
1232.93090,259.16290,42.09995,42.84096
44.71397,88.10210,22.52293,42.94086
129.33993,518.72110,22.07017,43.34807
129.95315,397.62402,42.40608,42.20104
106.61912,1533.45585,62.67595,42.29403
44.72995,1536.00097,222.97502,62.88505
86.82585,1621.28496,22.70699,181.54192
45.03083,1863.24096,22.45402,42.75799
1359.04384,1863.88206,21.54207,62.96301
1359.67493,919.87610,23.10109,62.86716
1123.55518,921.38886,43.14017,42.85097
74.65196,2371.32692,181.64086,42.44590
399.51491,2373.11292,42.74321,543.22600
86.49087,335.51598,21.59595,51.83101
1105.10802,338.12785,202.46100,42.52005
1104.48790,517.99512,63.77912,83.51707
817.34085,87.63003,22.06612,42.94419
816.67805,67.01088,181.54907,42.63902
45.06588,476.63713,63.92407,202.39615
2568.87293,108.98209,63.61890,42.18698
1273.44418,45.24422,63.54594,43.33901
1271.65294,965.35206,22.70603,62.71887
560.52399,964.71620,181.81396,42.71007
643.49699,1047.83177,42.24300,42.11116
44.91711,1047.16706,21.85202,42.72699
106.61387,1965.63506,22.01891,42.55700
534.08003,1963.90104,42.57011,202.31318
532.30906,2685.77194,20.75481,42.29903
533.67805,2685.13799,21.50393,64.33201
574.60117,44.83581,21.56997,63.45010
1082.91817,87.88490,21.57497,42.36484
44.73305,1218.91403,41.86916,42.19294
229.95210,45.02010,42.60898,83.04501
190.14096,88.17983,202.22092,82.96299
107.95689,45.21298,65.57393,42.52791
44.67702,437.78086,63.70401,42.37008
1466.24804,173.01893,21.56782,43.54882
1468.70804,107.10382,21.73805,42.44709
1204.87309,44.83581,41.93306,42.62090
1853.69706,88.22393,21.52705,42.69004
106.59695,44.75188,65.90319,42.76609
44.48700,2019.17291,84.43308,362.56695
90.05189,2020.93887,42.71603,42.72795
44.90900,312.85191,202.28004,62.72388
87.27098,292.65714,22.71914,43.06293
2185.16493,88.04202,181.94699,42.51599
2183.70104,44.97504,23.00501,202.27313
1922.73903,1621.92297,22.33601,42.58108
1919.96598,106.83107,42.34719,42.71197
290.92002,899.34111,341.96782,84.47194
290.27796,851.38512,21.63315,244.31396
1076.81108,1896.67106,181.68187,362.47683
1076.19190,815.75608,23.10085,85.01220
834.89895,871.63401,22.80712,201.00403
3574.78213,571.97690,41.55707,42.57298
3573.02809,1293.23411,41.14890,181.60200
970.67618,1488.48891,43.25294,84.64098
833.10103,1487.82015,43.47396,83.57906
970.04294,45.15004,21.72399,63.80200
45.00794,88.13000,21.51895,63.56382
88.44495,44.85488,341.93897,83.05597
44.93618,45.19606,21.62004,42.10591
86.46703,46.34500,42.54913,41.97502
87.98480,108.14810,21.60597,41.99004
45.27998,1589.93912,42.75680,43.06793
108.46710,1588.11712,63.71713,42.92917
46.23008,44.55900,64.18395,42.24491
87.82816,3224.11489,43.11395,59.75485
44.88897,45.17484,43.47396,383.24094
815.50002,2522.91799,22.29905,62.94608
774.52683,88.27615,42.65308,362.73313
86.08389,389.68778,181.79297,42.31691
44.62099,1519.41395,22.78090,42.06300
326.29299,1518.79787,83.33707,682.82413
1436.47909,859.82299,21.51513,202.34895
90.05404,880.05209,23.22316,63.00688
88.24778,606.29201,23.45300,86.11417
1216.67385,605.66711,22.69697,85.89411
1214.79297,162.24623,22.80402,64.23783
69.71598,160.53391,63.93790,42.90485
67.91687,44.70396,21.70300,43.38193
397.45688,108.47402,21.50512,84.27906
395.58697,1564.25691,21.31295,84.32412
691.24103,1564.90588,181.72503,42.32287
2014.15515,44.47198,42.36698,42.41490
3163.39803,1172.27006,42.79304,42.70601
3162.75907,1978.05285,42.66500,202.36111
1588.86719,1634.45210,21.78311,84.31506
1588.24492,1588.46784,21.71397,76.23696
2718.25504,1589.12396,181.66995,202.15607
2715.73615,50.10200,21.27790,341.47596
107.31792,134.40800,21.27600,42.07492
1204.80299,2001.90997,42.54293,42.05894
1204.12993,1636.22403,42.85789,84.36489
722.88203,602.85187,42.20510,84.51509
723.52695,623.25716,65.46116,84.61094
312.99090,602.15497,42.76586,202.31414
271.56496,600.57092,43.09797,42.31381
1036.87096,571.35296,63.46607,42.23299
45.11404,106.60219,42.21201,202.01087
361.70387,160.09998,43.04314,341.98618
320.77193,139.86492,42.52100,181.82802
563.39693,863.73091,64.13007,63.21311
562.76584,661.49712,62.86907,223.15097
102.21195,447.81399,21.92903,63.39502
164.57295,406.90112,342.08703,202.28791
44.80290,1322.17097,21.71898,83.44007
1401.13592,1323.91405,21.54994,42.36889
44.99984,3461.22909,21.81602,42.53197
2140.20896,3463.09304,63.06505,42.41920
2571.38586,45.03107,42.13715,42.44399
2572.03078,88.45997,202.46720,181.60200
108.96802,45.97187,21.64793,62.81996
45.11499,991.80603,42.42206,43.95199
2336.99894,993.32285,181.64396,181.81705
1024.67799,1072.51096,21.74306,202.84581
391.30902,1073.13108,69.84520,43.68210
328.99308,44.88182,42.82403,43.35594
1579.77796,108.74510,21.89922,43.06793
1581.26807,746.88005,21.80696,223.63400
44.70396,748.67702,42.71793,63.48181
106.50396,177.36101,63.44104,84.90610
858.81400,197.64304,201.67089,62.81805
857.01513,45.73298,42.71913,62.95180
743.52884,1318.65406,84.38087,62.88910
742.07711,1556.91504,58.08401,63.03716
44.78407,1065.19794,42.28902,341.88199
108.38795,59.78918,21.99697,42.62996
1049.51596,1195.74904,181.59413,83.45008
1047.96100,88.12523,181.32210,84.51390
44.81697,44.86990,21.69085,202.47698
106.65298,45.05801,181.60105,202.40712
1910.60996,98.35005,42.92107,42.44399
1909.95908,364.20894,63.72309,202.32081
1218.88304,21991.59884,42.92393,62.72411
1216.28308,1276.62921,22.16101,63.73906
1913.70296,681.34093,42.65714,42.86194
1911.65709,683.11286,21.67106,202.25692
2944.26799,819.84115,22.44520,223.38486
2943.59088,1414.24108,21.55209,42.39798
175.69304,44.97504,21.85106,42.48309
858.34885,348.51384,21.81888,42.60492
75.62494,1171.60606,181.80609,62.97898
1126.16491,1767.08794,62.84595,62.64186
53488.29985,1768.96691,42.09018,43.04814
1432.35993,1466.39609,42.21988,42.69791
1430.88984,1469.01011,21.54493,84.29098
116.77408,534.23786,21.83509,44.20710
114.91394,490.85498,21.38901,222.80598
86.95602,106.77719,21.67106,43.17594
87.57997,44.95811,21.53492,62.86907
91.74895,108.70695,22.11285,43.29205
44.75498,45.03179,21.58809,83.76789
86.49993,178.13110,22.74394,41.92996
45.10617,1386.45792,21.59095,202.30699
1916.86392,45.12191,21.67702,41.54205
1919.41309,152.69685,21.97695,41.70012
44.95096,44.81983,22.22109,41.45694
86.30395,152.74501,22.51792,63.90095
970.72196,44.89994,21.86108,42.79995
968.97697,108.02984,63.48205,364.10499
2302.55294,44.74711,21.73996,62.88910
2300.74000,131.27708,21.69800,43.32399
1657.44877,417.17291,42.57298,42.14811
1656.80695,416.49508,21.60811,202.50010
923.02608,46.00596,42.90915,43.14685
963.72390,88.13310,21.79289,42.95897
360.71706,210.24585,181.67710,43.02907
1591.00819,230.48902,63.51495,83.47702
126.53399,44.89207,58.36391,181.67686
788.89608,1000.36192,21.70610,62.96682
1423.38109,1486.38701,43.12515,42.77110
122.97106,422.85919,43.17188,43.13397
1692.92092,85.49213,43.08701,83.11009
1691.12396,43.77508,42.96899,42.84406
44.99507,1462.64601,43.14709,62.95705
86.27200,1441.95414,21.66796,42.29212
975.67320,728.50800,42.70911,42.34791
974.00999,726.66001,42.60802,42.20104
283.75292,106.21095,31.92902,62.94489
1252.70581,44.81196,43.50901,42.53197
44.78216,1003.31402,42.67192,181.67901
86.41505,45.73917,223.06013,84.67817
512.89392,382.80416,42.53697,42.66000
512.26211,382.18498,42.81116,62.77084
2061.39088,45.05801,42.98711,62.93511
2058.71105,1309.92699,21.62695,202.98696
93.04595,1248.76904,23.02694,42.23299
92.38482,1248.08002,42.85598,42.89412
45.07709,58.68602,43.36691,202.20590
107.14483,58.07090,202.15702,362.50997
631.53696,608.22296,63.91215,63.41696
762.17508,606.44817,43.07389,44.21282
928.02191,251.62101,63.11011,202.26908
929.80194,44.66605,362.23197,42.49191
2087.97503,106.51708,181.66494,202.37899
2088.57918,108.40583,21.66200,83.45103
82.37219,44.44408,63.74002,222.94307
83.01187,88.29212,21.54994,63.09605
2373.15702,44.95907,21.46316,202.23784
2373.78097,44.83104,62.47211,42.63115
418.09607,1077.81792,42.55009,42.23013
377.07591,193.81785,42.35387,84.70988
1375.02909,237.10203,21.69609,42.96708
1376.70207,1300.97103,21.88492,222.98622
194.78416,1300.34018,181.66494,86.81512
256.89721,329.14901,42.95397,42.84501
1170.04895,348.58704,43.39790,65.52005
1167.54389,88.37914,63.74598,43.38813
1268.92900,44.97218,21.57807,383.01706
1267.10105,88.05108,42.28592,42.99188
45.74203,45.09306,21.80409,42.15288
127.72799,88.07492,21.85702,43.08605
1592.71693,45.20392,84.82003,62.90412
1589.95414,186.67316,43.06388,62.06298
45.04323,188.38191,181.73218,342.64398
3677.08898,87.90588,42.79900,43.02192
848.16003,44.89684,62.68311,42.27805
846.24982,2114.85100,42.99808,42.38415
739.14814,1072.91293,42.83500,42.63997
780.98798,2114.22801,63.48681,42.26685
1544.15488,46.18788,43.12897,43.11085
1547.08695,1978.67298,21.50202,62.94608
3189.79216,109.45392,21.51918,63.09605
3191.55812,1297.14298,181.76198,42.32812
2246.08898,1296.44704,22.16482,42.18316
2247.93100,1647.48502,42.24706,202.29983
314.09812,1645.74409,42.99498,42.11712
273.22602,45.00103,54.00205,50.66204
1161.91912,106.61912,42.87100,83.32205
1162.55093,125.66590,22.00699,202.31986
128.23582,1333.55689,21.53897,43.51211
45.05610,1456.51698,181.55813,43.80608
1174.23606,1455.88398,42.64998,42.43207
255.49698,850.27480,43.00189,243.35194
256.12998,3257.92408,202.31104,42.33694
45.68696,88.04703,181.69594,63.56096
87.55803,2000.16618,25.54798,42.43302
355.99399,2122.04599,42.95707,42.34290
355.37791,612.16903,43.47086,202.23904
1771.10600,1373.00611,43.10203,42.49597
1773.07200,1373.63410,21.54279,42.24491
1561.99884,2111.16791,42.94515,42.96517
1563.81202,2112.91909,21.68989,42.86695
86.55405,120.81194,181.59413,84.06115
43.75410,121.43493,63.34901,42.03415
86.58600,685.02092,185.19187,222.66006
45.20178,620.74709,43.10703,62.62207
982.63407,44.65890,42.93799,41.91399
984.34687,2506.22296,21.61694,62.60896
1335.96396,2504.33803,21.52610,42.42516
44.83294,87.81791,43.09487,362.51497
2543.30397,2454.86903,63.74598,64.45503
2545.95613,2453.05300,202.28004,43.10703
1100.09909,2605.11398,42.38987,62.83903
1101.87888,2607.12194,43.79797,63.10892
1949.27788,1250.54002,42.73987,62.94107
1951.13802,1208.25696,22.09616,42.81497
555.92513,1214.53595,22.38989,84.19299
554.11410,44.90399,42.20605,202.95501
265.95902,77.41308,42.13190,63.47489
2571.76399,45.30597,64.10384,63.56597
924.40009,1269.06085,64.21518,383.14080
922.67799,1270.79296,43.17999,63.21406
680.27592,44.71612,42.84000,42.73701
679.63481,87.95309,22.48597,42.86695
44.81721,386.91807,22.78018,42.15693
1150.19608,384.90701,42.84501,202.31104
107.01299,144.05990,181.16784,41.85796
45.29905,185.31299,62.59680,209.98693
106.77409,120.39518,63.41100,202.13795
45.00008,144.65904,23.44680,181.80394
106.59504,1021.11387,62.66093,42.67716
44.83294,44.75713,42.81092,202.54111
1331.82001,96.28010,202.15392,42.80901
1332.45492,75.42419,64.38899,42.31596
671.71502,87.53395,64.87203,42.29903
672.36185,44.87586,42.47093,45.65716
45.33100,44.62790,22.31598,84.48005
342.84282,88.01103,181.69498,222.99099
302.03080,88.24992,181.99420,223.11401
987.58292,1180.06706,42.27591,63.46416
989.34698,45.17698,62.71410,65.11807
3042.67383,87.87394,202.20709,63.25102
3045.12715,870.48101,42.52005,42.26208
976.01318,44.55018,62.69002,42.35196
977.98204,106.26292,42.67287,43.22100
107.75304,848.22083,45.75896,244.46011
44.71087,279.63591,21.61694,85.15692
2089.71095,847.58711,21.56496,42.67812
2092.62991,1051.71204,42.17196,181.72693
84.69796,484.66802,42.16814,42.57393
86.52997,486.31191,181.61201,40.92216
1071.24591,3373.24405,42.14096,62.84308
45.49789,3375.07892,62.61897,40.84086
2557.33013,412.07910,21.74592,42.78111
2557.94120,412.69112,43.26797,83.70495
490.79013,647.77708,22.03894,202.31509
491.46605,648.39005,21.86012,62.86192
2038.31387,1313.14397,42.92989,42.75894
2035.71320,1313.81011,22.35293,42.24205
68.08519,958.00495,22.16697,42.85312
172.78004,958.68182,21.73114,42.67812
1150.34103,420.74800,21.55089,42.40513
1148.81992,461.50112,21.59500,202.33107
3359.92813,45.87507,21.52205,63.07912
3357.99503,1099.27392,21.71588,62.82496
1318.55321,2176.51010,21.65389,62.90507
1316.75386,172.51396,21.71111,202.25191
2675.15683,170.71509,21.61407,202.19588
2677.01912,45.15195,21.67511,62.95514
4709.12504,88.30810,21.59595,202.34799
4709.76496,143.75997,21.60692,84.29408
1354.05922,142.01283,522.91822,42.80591
1355.72100,2906.94094,43.08891,42.71507
3389.51397,45.04299,42.98186,42.06014
3390.18893,127.69198,42.25492,83.80389
695.38617,953.31883,42.82594,42.82594
697.21317,951.20811,63.05003,62.96206
485.82792,46.06104,63.86495,42.42611
108.41489,87.50892,21.70205,42.28306
44.64602,44.79098,42.31906,42.32287
225.39997,108.48904,21.64292,42.51409
226.87793,110.00204,22.29190,83.61888
1021.53301,1281.00705,42.95802,42.84191
895.18094,1278.29289,42.67597,182.15513
1864.74299,1139.19592,62.91986,42.36603
1865.35883,87.84318,42.39392,42.74487
3876.51801,44.67487,22.08018,42.45615
3878.28898,87.94904,42.88697,42.24992
2153.56398,44.93904,62.73413,42.15693
2151.73721,1270.55407,21.47293,83.80604
44.66605,1269.89794,21.72184,83.71496
1304.79813,87.93998,21.66295,202.24595
120.73612,44.99602,62.66594,42.08803
118.93916,1721.87686,42.75298,243.53004
45.79282,1895.13302,84.26905,42.20700
128.75199,1522.51911,63.58695,42.50598
4087.45193,1524.30701,181.70285,61.20110
4084.92088,88.15503,21.60597,42.16814
585.63399,88.00101,181.61607,202.38495
583.76908,44.87014,43.01906,202.32296
691.31804,88.32502,42.90795,202.34489
690.69695,2025.92778,42.40894,42.18102
421.31019,2026.56507,63.56096,42.53817
419.59500,1463.24897,341.79807,42.20414
399.78719,539.38007,43.29586,62.64591
440.67502,348.64783,181.49686,64.03899
236.57203,328.31907,21.63792,43.06984
298.28000,2581.26903,21.72613,42.16695
1895.42603,2581.90298,42.34600,83.56309
1897.23086,544.76786,42.66000,202.75402
1696.24209,546.45491,21.57402,42.31191
106.74810,929.31986,21.66009,42.25898
44.99006,928.68185,21.43216,42.22512
87.84699,2458.99796,21.46792,63.09104
1698.93909,2458.34088,42.59205,83.64606
106.74500,1777.19784,42.73105,181.99396
45.00914,1775.35105,42.63902,42.38200
107.31816,1830.72996,62.83307,42.17887
45.02678,1828.97401,21.99101,43.13612
1018.96000,946.30313,42.53721,42.15217
127.64692,948.16089,181.90098,44.14201
45.06588,754.37284,21.72685,62.82997
1020.70713,755.87511,63.67397,42.18602
1668.64491,373.50011,21.62695,62.69002
1667.94801,372.87784,22.11905,41.93616
867.31386,1164.40797,22.18103,341.93897
866.67299,1166.46314,42.21320,202.15487
81.61306,107.04613,43.11299,202.33607
3101.07994,86.38310,42.95802,42.34314
1308.90107,45.00914,21.72494,62.57892
1306.05292,88.70482,21.51704,42.49191
3102.93198,44.95406,42.91105,42.62185
1707.00288,127.71416,181.67496,64.19206
1705.00112,46.32902,21.65008,43.01405
1292.72294,108.33216,21.69585,181.72288
44.59095,44.82412,21.71588,222.88322
2193.54200,472.15509,63.85303,84.28216
44.76309,471.52400,62.91103,42.32407
146.00515,2591.57395,41.91995,83.49299
104.12693,2592.21220,181.85496,63.58409
1797.96100,1192.81507,21.64888,202.41189
1757.23886,1192.20018,21.71707,362.40506
107.20897,632.49302,181.69689,42.73891
44.93999,630.79691,45.11213,63.63106
730.60203,1034.43789,63.80701,64.23497
835.05607,758.25381,63.59696,42.70816
969.25592,737.64896,181.73194,62.62898
967.37194,1708.64701,181.74195,63.69209
1741.34803,1710.49809,65.75704,42.12284
1740.29112,108.83808,22.59088,42.34910
983.93011,45.41111,22.51792,43.05196
982.09786,108.34908,22.70484,42.26208
332.29995,65.64307,22.15314,63.34209
373.43788,1106.42505,22.38393,63.96317
1021.44003,1107.08690,22.36915,42.20414
1018.80097,2459.00607,42.11211,202.53992
2062.90603,88.36198,21.55304,62.89101
2062.28113,44.67106,62.74796,44.42787
2732.72395,506.05202,62.91103,44.00706
2734.64990,485.03017,181.76985,43.54882
1242.27309,794.81506,42.94610,43.14303
1244.18902,815.05299,21.54708,202.54993
129.32110,441.85209,42.76299,84.06806
44.60096,379.83108,63.66301,42.18793
1037.89711,266.66093,21.54803,42.45210
44.87991,328.25494,181.71406,42.28878
786.11183,1683.43091,21.60716,42.42492
785.48217,1681.67710,181.74314,42.31596
227.66304,446.19894,64.17894,42.58013
269.62900,466.40205,341.89105,42.14096
45.05801,44.67297,42.01293,42.58299
2291.31913,1261.14702,22.20297,42.20080
681.84686,3222.09501,21.64388,42.16409
684.43704,44.61288,21.77095,84.56492
44.79599,44.65008,21.88706,181.58793
129.07505,1412.12487,41.07904,84.64217
1157.13501,1869.51900,42.74297,83.54521
1155.22599,2326.88689,181.68402,43.41197
3549.89386,2328.59898,43.53285,522.49694
3548.00200,1870.15486,42.99498,42.81902
1467.60416,1232.90801,43.09797,42.33098
1465.80410,45.19200,126.66106,42.42706
44.84582,1628.24607,341.81309,42.49811
86.57312,1060.18186,63.44509,42.59706
65.75418,3465.06906,42.41014,63.07411
66.38098,3463.28902,37.42981,64.11505
224.17998,1054.99697,223.00100,62.46901
162.86802,1053.17712,63.19213,63.11893
2963.04011,700.45996,21.68608,202.53992
44.82198,742.00487,21.82102,42.75393
2052.10090,705.96218,84.74207,42.82284
2054.80313,726.22514,84.85913,42.83786
1193.83693,1401.94583,42.20796,84.31101
1194.45419,1401.47805,42.30809,403.67198
107.94306,44.67797,21.43002,63.11512
6704.40602,146.16299,21.56210,62.96802
6706.17604,147.90201,22.18890,42.56797
4656.48508,88.62209,22.07398,63.37190
4656.95596,2692.17420,21.53111,63.49802
544.60788,108.39415,21.49391,62.99090
545.23706,45.03417,181.75006,202.41904
445.20593,887.14194,181.95391,202.53515
447.02601,887.75897,21.69490,83.30107
2680.05204,2970.56198,21.61598,202.72398
2680.67789,2971.17901,22.89104,62.92415
609.69996,2456.15482,63.63297,42.44518
650.68793,87.90588,181.91791,202.20804
45.65287,2692.79504,342.17095,62.95490
86.47203,44.82198,21.51084,63.04717
45.19391,87.95190,21.60716,42.22488
2139.56285,45.13192,21.54303,362.44202
1479.65598,89.25009,21.49510,42.67097
1479.03299,45.08495,22.34006,42.04607
44.80100,455.45292,342.22198,42.32693
1169.44695,475.71087,63.77506,63.15207
263.82709,165.62104,42.52601,63.28106
262.02393,57.30891,21.59095,63.56001
135.01906,1642.28582,21.49010,63.64989
107.47504,1643.88013,21.88301,42.69505
2156.21614,862.51187,21.46101,202.76093
2153.49698,864.30812,63.59887,42.97590
818.43090,2891.24203,63.95507,43.07008
1110.25405,2889.42909,22.18986,181.70094
748.14296,1260.22983,22.02892,83.73904
45.13788,1259.58705,21.84296,201.93410
1037.28199,3258.50797,42.83309,62.95204
127.97809,315.76896,42.74392,83.64892
106.65703,44.88492,181.75387,42.33980
1234.96008,1630.25403,341.96305,62.87789
281.95095,1701.91598,63.90405,42.24300
240.38219,3221.41099,62.93988,181.58317
263.24201,3219.58780,42.75894,62.71100
265.10906,114.31599,63.37690,83.21214
71.75684,87.93592,202.35801,83.63795
114.97092,72.93296,43.06293,41.87918
2021.75093,1611.68599,42.33408,44.51609
2024.55902,1612.32305,42.38796,42.69290
107.30720,1495.04805,28.29099,42.42492
44.76595,471.33303,22.12882,202.62003
3878.77488,1590.77883,43.28704,42.41610
3879.32491,3520.03002,42.04488,42.13309
77.54111,108.64806,63.93790,43.11204
78.23610,45.09783,63.64608,42.51122
1882.68709,242.75303,42.48619,182.02806
1839.09488,240.99112,43.10393,62.86502
458.79793,1244.84515,21.01302,42.66620
3489.86506,1243.03412,63.68089,42.52005
1689.27598,44.71803,42.61017,42.32407
1687.41393,108.08301,43.00117,42.52386
1597.65005,44.80791,21.61098,62.99806
1595.83902,87.75592,43.04695,42.56511
273.41390,1366.48202,28.23901,62.81590
335.64305,362.44106,21.50893,42.37700
1320.10317,99.18690,181.68902,42.08994
1318.26711,1275.99502,22.41302,42.56606
3406.69298,1053.08199,22.35389,63.65991
3406.03900,44.56091,21.69085,63.09891
1043.18690,1747.66207,21.57712,362.37597
1044.94882,1748.29888,42.20414,362.38003
94.46096,1137.29095,22.11714,42.32502
96.22407,44.68203,42.85312,42.44018
77.34990,3584.00202,21.71993,202.71301
79.96607,3585.41799,21.59405,63.68685
47.80316,1518.35203,21.67821,42.32216
49.54290,1518.83292,21.58499,42.25707
97.84889,512.44402,21.36588,42.32407
99.70713,215.16418,21.39211,42.15407
87.92210,235.00299,21.07596,522.54319
44.90519,1990.04984,21.77000,43.69593
86.55691,1989.41708,21.43502,62.75606
45.03703,1035.10189,21.32511,42.38296
400.87819,821.62499,44.12293,64.07905
339.32209,1278.78809,43.87593,84.76210
927.81997,1276.86310,22.65191,42.44399
928.35689,4060.19688,22.16196,42.56201
1601.53890,4058.47812,222.89109,63.21597
309.35097,1762.74514,62.82806,42.38915
