# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
47.24789,51.88704,183.50291,131.46210
54.61311,47.92786,184.41606,45.27497
46.35286,51.34201,43.47110,45.33505
51.84317,50.72284,140.58590,203.40896
47.83201,84.32412,184.67593,128.34001
46.91601,111.07993,42.92107,46.96202
94.84696,280.60889,183.95591,189.14294
47.74809,87.67104,44.52896,289.37006
46.40293,210.33382,46.49806,44.92092
45.61996,76.33996,42.59896,45.16101
46.36288,235.56113,51.99385,68.93706
47.44196,78.53913,44.71684,408.25391
47.73712,152.43101,43.34903,43.63203
51.39017,53.19905,46.59915,44.80505
989.44521,47.02497,236.55200,79.94008
48.47002,112.08105,45.81094,90.11102
150.45190,85.41799,23.30995,208.31609
47.04189,49.56198,45.12119,73.59385
312.00004,57.32298,45.79496,83.10509
53.30396,87.52203,390.37800,45.15600
220.64495,46.49997,75.21796,154.53005
48.01989,47.33515,69.05699,47.48607
680.20201,51.57185,45.67695,59.91507
162.01901,86.63297,46.38100,46.88787
45.54081,52.36888,111.29999,72.82901
1625.05388,244.02595,44.38710,336.79008
56.15902,52.02508,74.50509,174.76988
49.07489,168.18404,354.52390,95.56890
47.27006,49.53885,204.55098,43.52689
51.34010,1028.80383,38.58781,45.99094
48.60020,48.19393,88.13596,44.17109
49.67117,48.79594,71.97213,116.45603
369.11702,47.81485,47.46890,116.60600
49.25990,46.58103,62.62589,126.69587
47.30606,2008.64196,22.23682,46.41986
246.26398,49.86286,46.26703,368.58892
317.99698,45.79997,45.86005,57.37901
47.99700,47.85299,103.07813,259.40704
46.16499,46.47517,155.63202,44.39902
133.33511,321.94996,22.04895,134.26113
354.94518,48.65503,68.03417,98.17100
46.69309,1021.22593,22.82906,146.73996
49.20101,70.98699,46.58318,47.76812
47.48702,46.66996,44.58213,67.68489
46.74196,49.10612,78.82786,75.42300
48.11406,46.69404,45.69483,117.21396
50.51684,46.34690,92.94415,63.72499
48.41399,51.88894,211.65609,44.31486
1549.40200,49.13688,239.39991,65.25898
50.56310,47.10913,46.15593,264.81986
210.06298,69.27395,43.86282,62.50691
1460.37793,982.83005,22.28999,160.58207
959.14412,55.63903,105.58319,159.06382
486.34195,66.64801,76.15113,44.44909
46.39387,1599.84708,64.38112,205.52301
58.35390,66.52784,46.07296,45.51697
382.12395,996.44303,95.86596,144.81997
52.62804,75.70696,259.98306,47.70803
91.30192,824.08500,94.51699,97.46099
96.70687,49.22605,43.97488,124.78805
723.60015,53.13087,241.40906,67.34800
47.63579,61.95498,51.59712,45.35985
48.17891,47.33682,46.94104,215.88802
65.31906,46.41819,144.62018,47.43481
53.37095,50.93479,118.13998,44.08312
49.59011,56.19812,108.34384,334.93400
124.10092,50.32516,44.75808,69.42797
48.18392,71.54489,115.69405,68.72082
48.40422,68.56108,45.27497,90.09004
46.63610,46.41199,43.96701,66.84113
85.94298,52.11186,43.82300,86.38597
106.68588,45.88795,65.98401,44.13509
46.45896,67.87014,44.28291,183.79211
48.01297,306.37002,50.70305,44.81697
50.97294,51.70393,47.03593,81.01702
53.77889,45.71795,186.61094,44.36088
45.29095,228.99199,23.52715,206.86793
371.32215,47.55998,45.68315,44.13700
47.57190,85.25181,45.60494,43.94007
49.32284,47.09005,182.78503,66.52594
54.87609,62.77609,35.01391,133.61287
52.52886,55.78899,183.25782,261.59215
229.10213,250.46396,46.19908,45.34984
139.00900,3412.29415,21.49391,55.51791
445.19401,1353.47915,21.75522,78.79901
49.77679,49.35312,52.17290,43.59198
63.81607,223.32788,194.09609,45.10117
362.93602,96.20500,220.37506,53.24602
381.73389,47.21403,215.62982,76.57599
54.07715,77.67105,45.92705,85.38604
50.72403,1343.38808,23.52405,66.42199
386.36708,149.74213,49.91198,58.19511
700.56486,69.03601,70.63508,87.49604
55.58515,84.08499,43.74313,46.93508
179.70896,54.59595,46.64111,132.56502
51.01991,125.30613,46.53001,79.51283
2901.48711,73.59481,124.60685,56.29611
888.68999,48.10500,103.14417,56.52881
1153.66006,108.78706,46.78798,106.73618
52.46210,97.61000,78.04203,45.22491
55.39918,948.42196,37.40311,59.26585
54.09384,75.37293,535.51412,45.52102
46.07892,54.97408,137.12502,252.47502
85.15096,576.69687,23.18597,44.98506
50.80605,1415.26699,92.86809,67.01899
459.28383,48.09499,47.01686,113.97505
51.61095,90.64198,120.67199,117.58804
153.83506,51.63503,66.74194,240.00192
52.69694,52.84405,44.93594,205.22594
71.89703,97.91899,57.10316,161.34787
127.31004,419.77501,198.89498,45.03798
466.95781,46.00906,43.91694,44.87896
338.78303,46.06009,45.66383,47.53113
45.05301,164.47902,21.84200,80.29509
46.58008,97.47314,68.87102,45.45903
328.84979,65.56892,57.83701,153.74899
47.87707,77.26598,78.52101,78.55105
80.92308,1318.46213,23.30899,68.30001
49.26896,83.79102,44.44003,45.33100
52.72293,46.91696,157.70197,386.82508
405.97320,109.80201,153.18680,99.35212
224.85995,47.14084,72.00813,664.33787
1835.10613,106.10700,173.38014,57.07598
47.25194,679.41713,46.48280,65.62614
47.34111,50.22407,185.56714,45.67790
1662.00900,138.37409,45.48502,122.54500
49.96204,54.32296,45.80092,44.48700
53.03001,52.93202,44.22617,227.21291
139.02998,53.27010,44.71397,46.62609
46.76199,573.01593,47.81413,293.25700
1025.29216,68.19487,310.61912,53.24197
51.01800,48.84195,118.85309,67.46507
56.02908,64.58092,143.88800,46.75794
52.11306,69.41319,223.01793,220.42894
48.04182,579.40078,121.35506,44.91806
48.37513,433.91490,45.40706,77.51894
713.46903,52.64783,187.68215,107.67198
973.32597,70.86992,44.24882,59.44800
105.89790,62.95705,187.07108,141.84403
47.70303,53.21288,46.07701,405.08199
46.00000,85.42013,45.25805,69.09490
=======
44.59500,182.24716,42.72509,202.56901
88.41586,202.05498,42.52005,64.73398
45.45999,1244.20905,42.83786,63.62796
86.86185,1243.57414,181.66208,43.51306
44.74711,395.78009,21.71516,42.65285
106.85611,394.16885,43.20908,63.76004
407.26113,1929.85296,64.01205,64.74996
405.25985,1929.17418,181.57387,42.67001
45.16315,44.74306,64.49008,42.94205
401.49403,1060.14800,43.51687,63.10391
626.95909,44.82007,42.64903,84.70798
542.50407,444.53001,181.75507,42.92297
1297.26601,465.32607,43.00499,42.49501
1299.25513,3130.47099,42.96899,42.74011
1302.97685,3128.72100,22.05682,63.59887
1219.35201,763.39602,22.44878,63.39598
44.75307,761.59191,84.28597,42.61088
107.13983,1225.85702,63.53402,42.68599
1841.37106,44.85703,42.80090,42.25492
1839.55693,1425.52400,21.42692,42.33599
119.70592,1424.88194,22.94707,43.01810
117.85078,44.90495,23.32902,41.86296
45.06278,87.86392,62.57701,42.25302
106.56214,44.75880,43.35904,62.65402
1043.67805,87.61311,42.88101,137.20393
1041.09216,293.14709,341.73822,42.34004
45.60089,2522.29118,21.98601,223.28901
1209.66005,45.12191,21.58904,42.49787
87.56208,106.45008,22.28189,42.27018
44.68799,88.15908,22.19200,202.28910
515.37514,59.69715,202.89707,181.65207
474.08390,1219.89894,21.53301,42.61088
153.81312,1220.52407,21.75593,62.92820
111.85408,2042.52696,22.05300,63.16113
2151.30091,2043.21313,21.72995,42.24586
2153.09000,343.51397,42.29903,42.50407
1485.24594,322.05892,21.64292,42.40894
1485.88014,2355.76296,181.65302,42.71579
483.83188,2357.57804,64.64100,41.81218
2964.74791,44.11721,64.41092,202.36301
44.81983,87.37206,22.97306,41.98194
106.61006,1065.82713,23.19384,42.23204
1324.53513,1594.15221,22.12405,181.62704
1323.88997,1591.42303,22.27998,222.99695
3326.07508,1675.35901,21.51012,202.39806
3325.39701,1673.53988,21.52896,63.14588
1930.88198,728.78599,42.92917,62.97898
1928.08986,726.75323,21.83604,44.30699
548.15006,286.41701,341.75992,43.88189
547.53613,1499.23420,42.04488,182.11102
2144.34409,123.46911,21.90518,202.53611
2146.16585,45.12405,42.96494,42.13214
1678.31111,87.55088,21.56997,42.82999
1680.31383,44.83390,45.23516,42.96684
787.14108,317.10291,21.56496,42.82308
787.77194,318.89105,21.60501,42.58204
2731.90784,1278.39494,181.98991,42.12689
2733.45089,433.72703,21.53897,42.83285
1668.40196,1128.22604,21.51585,42.54794
1627.68722,1130.28789,63.49993,41.94903
116.44292,527.38500,21.57211,362.45489
117.05995,486.46021,21.98291,42.37890
2070.69206,1448.10295,34.67894,42.35601
2071.34104,1449.88799,21.58284,72.23105
106.89402,1227.23007,22.07899,63.03692
1851.00484,1228.90115,22.31407,64.12911
44.80290,982.16510,22.02201,62.81209
694.07606,941.40005,22.33815,63.96294
694.70501,901.65401,22.27497,83.41289
747.62201,921.91291,43.04695,54.07095
831.12597,2490.41891,42.54603,42.46116
1529.43206,2492.29813,42.89293,83.34708
1528.80216,42.00006,42.58990,202.11601
1523.11206,83.24099,181.62990,202.52585
1522.49718,45.02010,22.59588,42.54603
2300.79198,88.29212,22.23706,202.26002
2300.14300,184.77798,62.42800,83.68587
1739.39896,2905.36904,22.84694,243.58988
1737.74600,2252.75517,22.72415,84.12504
1422.72401,44.83008,62.84404,62.90197
88.06205,79.20504,62.82806,201.96795
45.12382,1453.01008,22.07899,42.63091
1232.93090,259.16290,42.09995,42.84096
44.71397,88.10210,22.52293,42.94086
129.33993,518.72110,22.07017,43.34807
129.95315,397.62402,42.40608,42.20104
106.61912,1533.45585,62.67595,42.29403
44.72995,1536.00097,222.97502,62.88505
86.82585,1621.28496,22.70699,181.54192
45.03083,1863.24096,22.45402,42.75799
1359.04384,1863.88206,21.54207,62.96301
1359.67493,919.87610,23.10109,62.86716
1123.55518,921.38886,43.14017,42.85097
74.65196,2371.32692,181.64086,42.44590
399.51491,2373.11292,42.74321,543.22600
86.49087,335.51598,21.59595,51.83101
1105.10802,338.12785,202.46100,42.52005
1104.48790,517.99512,63.77912,83.51707
817.34085,87.63003,22.06612,42.94419
816.67805,67.01088,181.54907,42.63902
45.06588,476.63713,63.92407,202.39615
2568.87293,108.98209,63.61890,42.18698
1273.44418,45.24422,63.54594,43.33901
1271.65294,965.35206,22.70603,62.71887
560.52399,964.71620,181.81396,42.71007
643.49699,1047.83177,42.24300,42.11116
44.91711,1047.16706,21.85202,42.72699
106.61387,1965.63506,22.01891,42.55700
534.08003,1963.90104,42.57011,202.31318
532.30906,2685.77194,20.75481,42.29903
533.67805,2685.13799,21.50393,64.33201
574.60117,44.83581,21.56997,63.45010
1082.91817,87.88490,21.57497,42.36484
44.73305,1218.91403,41.86916,42.19294
229.95210,45.02010,42.60898,83.04501
190.14096,88.17983,202.22092,82.96299
107.95689,45.21298,65.57393,42.52791
44.67702,437.78086,63.70401,42.37008
1466.24804,173.01893,21.56782,43.54882
1468.70804,107.10382,21.73805,42.44709
1204.87309,44.83581,41.93306,42.62090
1853.69706,88.22393,21.52705,42.69004
106.59695,44.75188,65.90319,42.76609
44.48700,2019.17291,84.43308,362.56695
90.05189,2020.93887,42.71603,42.72795
44.90900,312.85191,202.28004,62.72388
87.27098,292.65714,22.71914,43.06293
2185.16493,88.04202,181.94699,42.51599
2183.70104,44.97504,23.00501,202.27313
1922.73903,1621.92297,22.33601,42.58108
1919.96598,106.83107,42.34719,42.71197
290.92002,899.34111,341.96782,84.47194
290.27796,851.38512,21.63315,244.31396
1076.81108,1896.67106,181.68187,362.47683
1076.19190,815.75608,23.10085,85.01220
834.89895,871.63401,22.80712,201.00403
3574.78213,571.97690,41.55707,42.57298
3573.02809,1293.23411,41.14890,181.60200
970.67618,1488.48891,43.25294,84.64098
833.10103,1487.82015,43.47396,83.57906
970.04294,45.15004,21.72399,63.80200
45.00794,88.13000,21.51895,63.56382
88.44495,44.85488,341.93897,83.05597
44.93618,45.19606,21.62004,42.10591
86.46703,46.34500,42.54913,41.97502
87.98480,108.14810,21.60597,41.99004
45.27998,1589.93912,42.75680,43.06793
108.46710,1588.11712,63.71713,42.92917
46.23008,44.55900,64.18395,42.24491
87.82816,3224.11489,43.11395,59.75485
44.88897,45.17484,43.47396,383.24094
815.50002,2522.91799,22.29905,62.94608
774.52683,88.27615,42.65308,362.73313
86.08389,389.68778,181.79297,42.31691
44.62099,1519.41395,22.78090,42.06300
326.29299,1518.79787,83.33707,682.82413
1436.47909,859.82299,21.51513,202.34895
90.05404,880.05209,23.22316,63.00688
88.24778,606.29201,23.45300,86.11417
1216.67385,605.66711,22.69697,85.89411
1214.79297,162.24623,22.80402,64.23783
69.71598,160.53391,63.93790,42.90485
67.91687,44.70396,21.70300,43.38193
397.45688,108.47402,21.50512,84.27906
395.58697,1564.25691,21.31295,84.32412
691.24103,1564.90588,181.72503,42.32287
2014.15515,44.47198,42.36698,42.41490
3163.39803,1172.27006,42.79304,42.70601
3162.75907,1978.05285,42.66500,202.36111
1588.86719,1634.45210,21.78311,84.31506
1588.24492,1588.46784,21.71397,76.23696
2718.25504,1589.12396,181.66995,202.15607
2715.73615,50.10200,21.27790,341.47596
107.31792,134.40800,21.27600,42.07492
1204.80299,2001.90997,42.54293,42.05894
1204.12993,1636.22403,42.85789,84.36489
722.88203,602.85187,42.20510,84.51509
723.52695,623.25716,65.46116,84.61094
312.99090,602.15497,42.76586,202.31414
271.56496,600.57092,43.09797,42.31381
1036.87096,571.35296,63.46607,42.23299
45.11404,106.60219,42.21201,202.01087
361.70387,160.09998,43.04314,341.98618
320.77193,139.86492,42.52100,181.82802
563.39693,863.73091,64.13007,63.21311
562.76584,661.49712,62.86907,223.15097
102.21195,447.81399,21.92903,63.39502
164.57295,406.90112,342.08703,202.28791
44.80290,1322.17097,21.71898,83.44007
1401.13592,1323.91405,21.54994,42.36889
44.99984,3461.22909,21.81602,42.53197
2140.20896,3463.09304,63.06505,42.41920
2571.38586,45.03107,42.13715,42.44399
2572.03078,88.45997,202.46720,181.60200
108.96802,45.97187,21.64793,62.81996
45.11499,991.80603,42.42206,43.95199
2336.99894,993.32285,181.64396,181.81705
1024.67799,1072.51096,21.74306,202.84581
391.30902,1073.13108,69.84520,43.68210
328.99308,44.88182,42.82403,43.35594
1579.77796,108.74510,21.89922,43.06793
1581.26807,746.88005,21.80696,223.63400
44.70396,748.67702,42.71793,63.48181
106.50396,177.36101,63.44104,84.90610
858.81400,197.64304,201.67089,62.81805
857.01513,45.73298,42.71913,62.95180
743.52884,1318.65406,84.38087,62.88910
742.07711,1556.91504,58.08401,63.03716
44.78407,1065.19794,42.28902,341.88199
108.38795,59.78918,21.99697,42.62996
1049.51596,1195.74904,181.59413,83.45008
1047.96100,88.12523,181.32210,84.51390
44.81697,44.86990,21.69085,202.47698
106.65298,45.05801,181.60105,202.40712
1910.60996,98.35005,42.92107,42.44399
1909.95908,364.20894,63.72309,202.32081
1218.88304,21991.59884,42.92393,62.72411
1216.28308,1276.62921,22.16101,63.73906
1913.70296,681.34093,42.65714,42.86194
1911.65709,683.11286,21.67106,202.25692
2944.26799,819.84115,22.44520,223.38486
2943.59088,1414.24108,21.55209,42.39798
175.69304,44.97504,21.85106,42.48309
858.34885,348.51384,21.81888,42.60492
75.62494,1171.60606,181.80609,62.97898
1126.16491,1767.08794,62.84595,62.64186
53488.29985,1768.96691,42.09018,43.04814
1432.35993,1466.39609,42.21988,42.69791
1430.88984,1469.01011,21.54493,84.29098
116.77408,534.23786,21.83509,44.20710
114.91394,490.85498,21.38901,222.80598
86.95602,106.77719,21.67106,43.17594
87.57997,44.95811,21.53492,62.86907
91.74895,108.70695,22.11285,43.29205
44.75498,45.03179,21.58809,83.76789
86.49993,178.13110,22.74394,41.92996
45.10617,1386.45792,21.59095,202.30699
1916.86392,45.12191,21.67702,41.54205
1919.41309,152.69685,21.97695,41.70012
44.95096,44.81983,22.22109,41.45694
86.30395,152.74501,22.51792,63.90095
970.72196,44.89994,21.86108,42.79995
968.97697,108.02984,63.48205,364.10499
2302.55294,44.74711,21.73996,62.88910
2300.74000,131.27708,21.69800,43.32399
1657.44877,417.17291,42.57298,42.14811
1656.80695,416.49508,21.60811,202.50010
923.02608,46.00596,42.90915,43.14685
963.72390,88.13310,21.79289,42.95897
360.71706,210.24585,181.67710,43.02907
1591.00819,230.48902,63.51495,83.47702
126.53399,44.89207,58.36391,181.67686
788.89608,1000.36192,21.70610,62.96682
1423.38109,1486.38701,43.12515,42.77110
122.97106,422.85919,43.17188,43.13397
1692.92092,85.49213,43.08701,83.11009
1691.12396,43.77508,42.96899,42.84406
44.99507,1462.64601,43.14709,62.95705
86.27200,1441.95414,21.66796,42.29212
975.67320,728.50800,42.70911,42.34791
974.00999,726.66001,42.60802,42.20104
283.75292,106.21095,31.92902,62.94489
1252.70581,44.81196,43.50901,42.53197
44.78216,1003.31402,42.67192,181.67901
86.41505,45.73917,223.06013,84.67817
512.89392,382.80416,42.53697,42.66000
512.26211,382.18498,42.81116,62.77084
2061.39088,45.05801,42.98711,62.93511
2058.71105,1309.92699,21.62695,202.98696
93.04595,1248.76904,23.02694,42.23299
92.38482,1248.08002,42.85598,42.89412
45.07709,58.68602,43.36691,202.20590
107.14483,58.07090,202.15702,362.50997
631.53696,608.22296,63.91215,63.41696
762.17508,606.44817,43.07389,44.21282
928.02191,251.62101,63.11011,202.26908
929.80194,44.66605,362.23197,42.49191
2087.97503,106.51708,181.66494,202.37899
2088.57918,108.40583,21.66200,83.45103
82.37219,44.44408,63.74002,222.94307
83.01187,88.29212,21.54994,63.09605
2373.15702,44.95907,21.46316,202.23784
2373.78097,44.83104,62.47211,42.63115
418.09607,1077.81792,42.55009,42.23013
377.07591,193.81785,42.35387,84.70988
1375.02909,237.10203,21.69609,42.96708
1376.70207,1300.97103,21.88492,222.98622
194.78416,1300.34018,181.66494,86.81512
256.89721,329.14901,42.95397,42.84501
1170.04895,348.58704,43.39790,65.52005
1167.54389,88.37914,63.74598,43.38813
1268.92900,44.97218,21.57807,383.01706
1267.10105,88.05108,42.28592,42.99188
45.74203,45.09306,21.80409,42.15288
127.72799,88.07492,21.85702,43.08605
1592.71693,45.20392,84.82003,62.90412
1589.95414,186.67316,43.06388,62.06298
45.04323,188.38191,181.73218,342.64398
3677.08898,87.90588,42.79900,43.02192
848.16003,44.89684,62.68311,42.27805
846.24982,2114.85100,42.99808,42.38415
739.14814,1072.91293,42.83500,42.63997
780.98798,2114.22801,63.48681,42.26685
1544.15488,46.18788,43.12897,43.11085
1547.08695,1978.67298,21.50202,62.94608
3189.79216,109.45392,21.51918,63.09605
3191.55812,1297.14298,181.76198,42.32812
2246.08898,1296.44704,22.16482,42.18316
2247.93100,1647.48502,42.24706,202.29983
314.09812,1645.74409,42.99498,42.11712
273.22602,45.00103,54.00205,50.66204
1161.91912,106.61912,42.87100,83.32205
1162.55093,125.66590,22.00699,202.31986
128.23582,1333.55689,21.53897,43.51211
45.05610,1456.51698,181.55813,43.80608
1174.23606,1455.88398,42.64998,42.43207
255.49698,850.27480,43.00189,243.35194
256.12998,3257.92408,202.31104,42.33694
45.68696,88.04703,181.69594,63.56096
87.55803,2000.16618,25.54798,42.43302
355.99399,2122.04599,42.95707,42.34290
355.37791,612.16903,43.47086,202.23904
1771.10600,1373.00611,43.10203,42.49597
1773.07200,1373.63410,21.54279,42.24491
1561.99884,2111.16791,42.94515,42.96517
1563.81202,2112.91909,21.68989,42.86695
86.55405,120.81194,181.59413,84.06115
43.75410,121.43493,63.34901,42.03415
86.58600,685.02092,185.19187,222.66006
45.20178,620.74709,43.10703,62.62207
982.63407,44.65890,42.93799,41.91399
984.34687,2506.22296,21.61694,62.60896
1335.96396,2504.33803,21.52610,42.42516
44.83294,87.81791,43.09487,362.51497
2543.30397,2454.86903,63.74598,64.45503
2545.95613,2453.05300,202.28004,43.10703
1100.09909,2605.11398,42.38987,62.83903
1101.87888,2607.12194,43.79797,63.10892
1949.27788,1250.54002,42.73987,62.94107
1951.13802,1208.25696,22.09616,42.81497
555.92513,1214.53595,22.38989,84.19299
554.11410,44.90399,42.20605,202.95501
265.95902,77.41308,42.13190,63.47489
2571.76399,45.30597,64.10384,63.56597
924.40009,1269.06085,64.21518,383.14080
922.67799,1270.79296,43.17999,63.21406
680.27592,44.71612,42.84000,42.73701
679.63481,87.95309,22.48597,42.86695
44.81721,386.91807,22.78018,42.15693
1150.19608,384.90701,42.84501,202.31104
107.01299,144.05990,181.16784,41.85796
45.29905,185.31299,62.59680,209.98693
106.77409,120.39518,63.41100,202.13795
45.00008,144.65904,23.44680,181.80394
106.59504,1021.11387,62.66093,42.67716
44.83294,44.75713,42.81092,202.54111
1331.82001,96.28010,202.15392,42.80901
1332.45492,75.42419,64.38899,42.31596
671.71502,87.53395,64.87203,42.29903
672.36185,44.87586,42.47093,45.65716
45.33100,44.62790,22.31598,84.48005
342.84282,88.01103,181.69498,222.99099
302.03080,88.24992,181.99420,223.11401
987.58292,1180.06706,42.27591,63.46416
989.34698,45.17698,62.71410,65.11807
3042.67383,87.87394,202.20709,63.25102
3045.12715,870.48101,42.52005,42.26208
976.01318,44.55018,62.69002,42.35196
977.98204,106.26292,42.67287,43.22100
107.75304,848.22083,45.75896,244.46011
44.71087,279.63591,21.61694,85.15692
2089.71095,847.58711,21.56496,42.67812
2092.62991,1051.71204,42.17196,181.72693
84.69796,484.66802,42.16814,42.57393
86.52997,486.31191,181.61201,40.92216
1071.24591,3373.24405,42.14096,62.84308
45.49789,3375.07892,62.61897,40.84086
