# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
65.09089,66.88118,42.34004,43.55192
220.31307,24.01090,42.24515,42.96899
219.69509,67.01803,43.22910,43.32614
67.05093,66.97106,42.86408,44.56902
23.97299,24.08504,42.18602,43.18213
67.13605,66.65492,42.48500,42.16194
24.08481,23.79298,1.00398,43.09106
466.27712,110.37397,0.91314,62.87289
466.90798,24.07193,22.00818,21.56615
562.39486,67.02113,43.28489,43.29300
563.93790,23.81396,43.29205,43.30397
66.81895,156.69298,43.39314,21.67082
23.99921,158.75602,21.58999,181.66304
1050.15707,67.25216,43.59102,62.97112
1050.77505,23.88000,43.13803,43.02287
2129.24409,1287.86397,1.34206,43.01906
2129.89306,1289.64901,1.09005,43.01596
256.32596,63.25722,21.48509,21.48294
87.45384,22.95613,21.43478,21.51203
23.83590,85.55698,21.34395,181.67090
1291.57710,24.18613,21.44599,43.22600
1292.20581,23.77105,22.30000,43.16020
23.86308,1135.23197,42.24396,43.14899
66.91694,109.38597,42.73391,43.21909
1760.12588,23.82112,22.60518,42.79613
1759.49812,21.52705,42.84787,43.51592
1409.78003,62.81590,42.23013,43.31684
1409.16109,23.94509,42.58800,43.05696
3493.27898,67.19708,43.03694,22.92013
3492.62500,424.15190,1.30105,22.83001
23.59009,1470.81709,0.93412,21.50202
65.23514,444.36097,21.98005,21.76380
764.29296,23.99302,42.70816,341.76993
67.01088,24.01996,202.27909,43.39004
24.01590,248.63505,42.26708,43.17617
86.20191,23.42892,42.35196,43.09320
23.65804,67.14606,42.62900,42.97185
173.48099,207.13305,42.49501,21.72804
174.09301,540.93909,42.30499,181.66804
85.91199,754.69899,42.42802,21.75999
23.90003,757.24292,42.24706,43.84804
65.99283,998.60501,62.80780,43.76101
24.19400,2177.42991,42.37604,22.09687
203.48501,2178.07102,42.19294,182.25813
204.11587,129.18711,42.34004,43.47897
1464.33210,130.70393,43.60104,43.45703
63.96985,70.76597,43.23411,43.28799
540.85994,72.55292,42.99188,181.68998
65.68694,1060.51993,42.12189,43.01000
596.00711,101.99285,41.85605,43.19000
595.38198,1609.94411,42.19198,43.14995
1545.94994,66.95390,21.47698,22.14098
1545.28594,24.53089,21.54684,43.00594
258.13603,1611.70602,202.18706,41.19492
65.74082,262.94589,42.05394,23.33999
1186.62810,243.00504,43.10894,23.24200
1184.82995,1937.97898,43.07699,181.64611
24.17707,1937.32905,63.69710,21.67797
65.10210,656.32296,42.82117,21.56281
24.16801,655.65801,43.50090,41.32915
66.17284,370.24307,43.12301,63.82298
24.23215,368.51311,42.16504,43.66589
65.86003,1020.13397,42.22679,43.19906
24.02711,1019.50407,1.06192,43.07008
67.28911,23.85497,0.83017,43.27798
640.62905,66.97893,44.45291,21.44480
619.69709,67.12413,43.09988,181.76103
71.37609,24.01495,21.82984,41.55111
29.97398,66.83087,21.55805,21.54899
739.52103,23.98300,44.11912,21.66200
719.78402,560.30989,43.79702,21.52705
1563.77006,32.09710,42.41800,21.41786
317.20996,86.21883,44.56592,341.83383
64.86201,23.88978,42.20104,43.13898
25.13099,67.26599,42.21201,42.61398
225.33393,23.81396,42.60898,42.95802
23.84686,2238.73591,42.57393,21.73305
69.13686,2240.49997,42.97304,21.82198
23.98491,66.96606,62.89101,43.02812
66.55788,23.83208,42.53197,43.10799
253.21507,67.00921,42.29093,22.47214
318.26711,23.95797,42.43302,181.66900
1149.78194,999.24302,42.24706,21.76595
1147.01700,1210.18505,181.80799,43.75601
1384.96995,2760.57100,21.61384,44.34204
1384.32884,23.89002,21.55685,22.41015
1236.65714,3405.00689,1.39809,21.48986
1236.03892,407.68290,22.03798,181.57315
24.05596,66.88404,0.88882,22.10808
848.29116,546.29087,43.13588,21.92402
911.54003,1260.33711,202.15511,41.57686
1731.76599,1418.03598,181.40793,41.16583
65.72485,1417.36102,21.58499,43.46108
1731.13489,24.20211,63.31515,43.48588
23.87094,67.24691,42.19294,30.79319
67.47603,23.97990,21.87705,43.19787
23.97704,24.05000,0.80991,63.61389
64.92710,25.38419,21.63315,30.27010
67.02781,316.83707,21.87705,42.93084
24.34897,23.93794,22.75395,43.07389
87.63504,67.10601,22.34292,42.93394
25.37394,296.11707,42.21416,21.49200
66.94412,563.96079,341.81094,43.07890
23.87500,24.15705,42.25087,43.21599
67.17420,234.19404,43.32995,202.24214
23.97394,67.25597,21.57021,341.74490
65.22083,66.82086,63.13801,21.88611
23.82207,580.67489,42.43803,43.54310
25.08903,580.05905,18.16201,193.98999
65.66310,209.12790,43.65587,83.62389
69.30208,2413.08117,43.21313,181.53191
67.49797,1072.24584,22.06302,22.80092
30.25293,1071.62213,21.35992,23.12398
109.17497,23.31805,202.22306,22.03393
23.92697,66.22791,21.61622,22.34697
64.79907,361.69696,21.70706,21.70205
278.66101,359.95984,21.31295,42.75894
343.60313,1064.21304,21.04187,42.89103
24.03402,1064.86106,42.97304,43.12301
67.03496,23.42701,43.13087,43.05696
385.24103,49.23820,22.86792,43.13302
384.59992,245.14294,23.37098,22.61710
622.64419,446.42711,0.96989,22.42684
622.02191,2288.45000,1.36399,22.15314
883.21614,2289.10589,1.31798,63.32397
880.69415,941.22195,42.19484,42.98115
65.13381,939.51201,57.81412,23.00906
1196.10095,752.94113,42.10901,22.87483
1195.42503,448.20213,22.03703,21.74497
1781.84605,23.85283,21.56401,43.08605
1782.49097,66.99300,21.64888,21.52705
292.00697,23.69094,42.07301,21.48485
250.54002,66.87784,21.59715,43.04290
85.58393,545.66717,42.31501,43.18380
24.26004,66.75720,64.26597,21.55209
234.68184,214.26702,43.22004,44.19208
213.86385,194.02599,43.68019,43.35213
1464.71500,66.89191,44.01708,43.18595
1464.08296,23.90289,203.25303,63.89499
24.05906,769.49000,203.40395,43.86902
65.11402,771.33012,63.16090,22.17007
24.00184,497.25008,42.14215,21.92307
65.47189,498.99197,42.38892,21.62004
23.97895,3300.99010,42.22107,21.50202
827.27408,3302.85501,42.15193,181.54979
1518.76402,24.10889,42.17696,63.25698
1519.40584,67.47103,42.33122,21.45982
1033.71906,24.93691,84.20110,181.76103
24.06120,867.17582,2.33102,181.60796
172.76692,868.69192,0.97203,43.00594
129.40693,211.70712,362.69283,42.94586
67.27886,212.31794,42.58895,21.45791
24.07789,24.02997,42.74106,203.20392
1468.00494,1055.37796,42.63592,43.33091
1469.49506,472.46504,1.04403,42.93323
1853.60789,407.48715,0.99206,43.01786
1851.83692,23.95606,21.76785,43.07103
1851.88007,67.42311,42.25492,21.48604
1850.08001,24.74499,42.35411,21.40498
962.14294,66.76316,42.42921,21.72112
960.69098,306.72097,42.46688,23.00501
1804.79503,2015.61904,43.11800,182.06620
1802.85501,24.15109,203.23992,22.74823
1252.32601,67.29603,21.51799,43.11299
1250.77105,66.97702,21.70610,42.00697
1341.23111,23.92888,202.26312,42.11211
1339.32805,24.16301,43.99610,43.03193
29.95205,108.75201,42.12594,62.91294
29.30093,23.83709,202.58999,43.01214
1905.01714,35084.30290,202.22378,63.63606
1902.41814,697.22509,42.18316,43.04504
1587.84294,1395.11299,42.33789,21.60382
1585.79516,1358.61397,62.61778,42.96494
3937.33597,796.38720,0.77009,43.77317
3936.65791,24.41716,42.38987,21.87705
65.31715,23.99397,1.13201,43.44797
1223.91391,23.98300,12.79902,44.64388
22.53985,48.57397,42.47212,21.62504
1422.73188,797.66202,42.25612,43.49518
22126.62792,799.54100,21.46292,43.25581
697.83807,2762.32314,43.25795,44.56902
696.36703,2764.93692,21.77811,21.35921
23.92197,513.22293,2.40993,21.82317
65.02509,470.01910,22.03608,21.20495
1620.42785,67.24215,42.55104,21.33393
1621.05489,23.86498,42.42587,21.55805
70.83607,524.90687,43.26701,21.69514
24.05500,504.68087,23.11397,22.11308
65.48095,24.05214,21.72208,22.27998
24.27316,1031.39997,21.64197,21.98696
1207.80802,23.99182,43.12992,21.44003
1210.35719,67.12294,181.61488,21.69108
24.09887,23.90885,42.56511,21.82198
64.84985,67.18397,64.03303,43.26820
745.20302,433.60400,43.06912,140.05685
810.60600,453.74084,181.78391,43.31708
1148.32282,23.79990,42.32097,21.99602
1146.50893,110.36801,42.45090,22.30406
1191.13278,1401.35694,21.84701,21.89612
1190.49788,1400.67816,42.51790,21.74401
24.48392,25.21706,362.52689,22.46690
86.68089,67.33108,43.11395,21.58499
24.34206,1004.48084,43.37883,21.62695
65.86099,1002.71893,0.97799,21.57187
127.15006,23.80013,42.89699,42.94205
65.49907,87.35895,42.38200,341.87603
764.94718,67.20400,42.47808,181.61583
65.00316,23.99302,43.29109,181.66900
745.41402,64.84604,21.50989,43.17999
743.62183,22.59612,43.15495,43.10513
24.08910,385.44297,43.05482,43.34497
64.95190,364.85100,21.67797,43.12801
847.55421,507.92980,43.11585,43.23602
845.89005,506.08301,21.50989,43.11705
262.74681,85.28113,21.99101,43.11681
304.24285,24.04690,42.17720,43.00404
24.00017,1300.26388,43.59293,22.03298
65.48810,24.76716,21.85893,181.65517
1268.42999,570.63317,181.65803,22.54415
1267.79890,570.01305,43.00904,43.93196
1859.36499,24.09315,42.84215,181.72312
1856.68492,67.40189,1.35779,43.08391
157.54485,798.71082,21.84582,43.10799
156.88300,798.01798,1.16706,43.84995
24.16611,102.44989,21.22498,43.24102
86.31706,101.83597,1.41311,43.05983
610.53705,101.33600,21.75713,43.26010
696.79117,121.53006,0.94104,181.65612
1975.63004,23.81802,21.70491,64.02016
1977.40984,23.78511,21.77191,181.66614
1989.48097,66.89501,42.17696,63.44008
1990.08298,799.65496,83.53591,43.38098
2227.85401,23.62514,42.23895,43.09416
2228.49298,67.33894,63.11989,181.70404
161.40103,779.62613,42.52195,22.01986
162.02497,138.42511,181.62394,43.13684
85.52718,158.61392,22.34387,42.98401
23.86284,172.93286,21.51990,21.49105
1290.82298,1249.59803,42.28115,21.62194
1292.49406,463.98902,43.16092,43.27106
23.81706,463.35816,11.04403,203.34482
65.18722,25.10214,41.89682,181.70595
1872.47491,67.05403,44.52205,181.65398
1869.97104,67.32512,43.40291,43.22004
1003.41201,24.02306,42.57703,43.99204
1543.88309,67.25597,42.15384,63.86089
2048.99192,24.21689,42.14597,43.29681
2046.52596,67.41405,43.33115,43.11991
1610.51202,24.27983,43.15996,43.16902
1607.75304,66.49113,42.32407,181.47588
24.06716,23.80705,10.77199,42.99903
1133.50177,66.82086,43.19596,63.00712
112.12015,24.08886,21.69800,181.64492
154.94204,1014.07599,21.81602,43.06602
24.04499,66.02001,42.36889,43.43700
65.35602,1013.45301,43.04600,43.24603
1145.96486,24.71900,43.45703,63.62605
1148.89693,245.76592,21.98505,43.39790
1589.80608,88.14692,43.28299,43.05506
1547.10412,388.54098,43.30683,43.28084
65.23895,387.84599,43.08581,43.17498
23.89097,966.56108,32.73606,43.54382
64.98694,986.88006,42.43088,42.99688
24.08504,24.12105,1.37901,43.04194
668.56217,67.13915,0.92602,43.89906
669.16800,23.61989,22.19200,43.13493
86.06005,110.95095,42.40990,43.13207
24.05810,1787.22215,42.63806,43.72692
65.32288,1786.58891,42.51790,44.08598
1338.43493,23.86284,1.31202,62.69908
1339.06794,972.83101,42.22703,43.26391
24.80197,67.04187,1.18685,43.26797
66.80489,2934.68308,21.84916,44.23094
583.05001,1624.71414,181.85997,21.61407
582.43299,309.74507,42.58704,43.24412
65.85789,1950.04201,21.73805,43.63608
24.15705,1950.67120,21.44313,43.16711
65.47284,66.81681,1.34492,43.30087
24.04189,23.75102,0.95391,43.31207
1288.78593,334.34987,21.47222,21.74616
23.25511,334.97286,42.16290,21.58904
1044.56306,1961.44700,21.56615,21.63815
24.18685,984.75218,42.54603,42.79208
65.51695,23.75102,21.63196,43.39600
23.87404,206.43306,42.33813,42.84096
65.43899,249.01700,42.40799,43.15591
23.90790,66.90192,331.63691,43.30993
3513.66997,290.02714,21.65008,43.21790
3516.32214,354.73490,42.18102,21.40713
109.88498,45.70484,42.51385,21.79503
23.99802,47.70613,181.94509,42.99617
1540.26008,1062.70003,42.37819,181.61798
1542.12093,1064.47196,181.92911,43.13493
24.01400,66.84208,133.38590,22.15195
65.39011,23.86117,42.42301,22.36009
1305.31001,67.33203,63.76410,181.69904
1303.60603,24.40000,43.25318,43.30301
1977.51212,34.31106,202.30103,21.49510
1975.79098,36.04293,42.48905,21.79599
469.92898,23.84210,42.05489,43.28299
469.29193,1062.19006,42.28687,42.87481
343.64104,23.99206,42.34409,22.54200
363.87014,66.62488,42.14311,22.78590
86.05313,23.85402,42.35005,43.26701
24.31703,66.62107,62.56413,42.89889
933.40516,62.43801,116.74905,42.97781
891.97803,123.95000,21.79980,181.81300
143.76807,66.73884,42.52100,43.82610
123.26407,23.90814,42.23514,43.18810
66.76006,67.24405,1.06287,21.48700
67.39593,23.83113,42.21511,21.48890
1589.31994,66.66708,21.54398,21.94691
1589.96606,24.03092,42.53006,43.40196
24.30296,23.67496,21.72112,42.44995
64.96096,67.07096,21.81387,43.54310
23.82588,67.20400,202.37303,21.57998
945.94288,1346.45605,181.89001,21.62504
947.71290,23.94485,44.27791,43.32209
2071.16699,66.94388,43.34617,43.19000
2073.61603,66.94913,0.98801,43.12515
1159.01899,23.92101,181.74005,41.41593
1160.99000,67.11793,202.19302,43.01500
734.81512,757.25293,22.36891,41.58092
714.55789,66.51902,22.75109,43.03288
971.21906,756.62017,43.38717,43.41221
974.13611,67.21497,42.41991,43.64300
236.52101,63.02023,43.19310,22.29190
238.35111,22.90797,1.36590,22.19796
65.53197,2245.94903,42.27901,43.13493
24.69802,2247.78104,0.94819,43.08414
1365.98301,798.34700,43.21694,21.36993
1366.59813,798.95902,21.69514,21.55709
1982.77402,541.44311,63.66682,22.53294
1983.44517,542.05608,0.88191,21.88683
43.31899,1128.56102,21.58809,44.78192
83.41217,1129.22311,62.80804,43.16092
815.61112,567.89804,21.58499,21.60096
813.73096,568.58301,42.63306,21.56496
929.97193,24.07789,42.70697,21.79003
928.45082,67.20114,42.26589,21.65580
24.00517,24.55497,42.98997,43.06412
64.94093,446.15507,42.92393,43.23578
1947.46614,443.50791,42.46593,21.86084
1945.67299,23.92602,43.27703,21.64698
65.22989,67.15608,43.19692,21.72899
24.05906,24.05381,63.28297,21.64292
1183.65312,67.36016,42.40799,22.04704
1184.29208,1154.43802,22.24088,43.19215
861.76801,1152.69089,181.68998,43.13397
863.42502,1472.38994,42.52791,22.87793
1696.75207,785.52604,42.29903,43.52903
1697.43395,783.59580,21.83986,43.42413
625.51904,24.10698,43.01691,21.70992
627.34509,66.87999,42.66500,43.14804
24.25694,25.06804,42.23680,43.70093
87.43501,66.73384,42.73796,32.88794
23.74005,813.60912,22.01796,43.20502
1150.93398,811.79500,42.37914,43.32280
1152.41289,34.00493,0.96917,43.02001
652.01807,25.25306,42.78016,81.48098
577.07000,66.34903,42.56606,43.14184
1864.82596,1348.27614,42.36197,21.90185
1865.44585,66.82706,181.56099,43.16807
3876.60694,23.83089,42.61398,21.82508
3878.37505,66.97798,25.32101,43.60008
23.99611,24.13011,24.78504,181.71310
65.74821,775.83599,24.32299,62.99806
23.75793,775.18010,23.94104,43.11299
65.93513,67.25001,43.90287,43.16401
23.73719,24.12605,43.06912,63.84206
109.99513,674.99995,21.87085,43.10608
1119.17591,3403.46909,42.24896,43.14113
1116.50586,2682.16610,42.55390,21.55089
319.55981,2683.95114,43.68806,21.73519
404.06489,67.46316,42.70291,42.99307
23.95296,67.11411,43.72311,21.62099
65.07397,23.98515,21.55614,21.70801
1497.69521,67.18016,42.19890,43.19000
1497.07294,2334.95283,181.67281,43.39314
23.27704,2335.59012,42.56511,43.23697
1253.83711,951.22385,42.71507,21.55900
24.07598,930.74703,42.30094,181.58913
65.55295,1086.53998,43.86306,43.24389
24.04284,1088.28902,63.03906,43.80703
65.42802,163.01394,42.74702,21.91687
1063.11393,163.64717,1.07002,22.03107
1064.91494,1100.94309,42.33003,43.16306
1761.12509,156.50392,1.41883,43.33615
65.53602,59.53789,1.02091,43.06793
23.96297,58.89583,21.72017,43.68401
67.01398,2404.96302,21.63005,43.05601
1763.82303,2404.30498,21.97909,42.88888
85.94012,750.40483,42.64903,21.60692
23.93603,748.55804,181.56409,21.86203
65.53411,2152.02308,43.23697,181.83303
24.07289,2150.26093,32.50504,43.28203
721.78793,67.13796,21.59095,202.48103
65.55891,23.87190,42.48118,43.03384
24.01996,575.86384,42.27901,21.77596
723.53292,577.36707,43.18881,22.00794
506.20389,319.46421,94.42782,181.65398
505.50699,318.84193,63.29203,42.91391
1493.18790,1266.75200,43.13707,181.65898
1492.54799,1268.81003,181.57792,42.94205
24.21784,67.33108,42.53221,43.30015
291.03398,66.23220,21.49105,43.13302
327.10505,24.21117,22.31789,43.13898
324.25499,67.66582,21.50202,44.46292
250.23484,24.10197,1.39093,43.28418
778.52583,381.51908,22.17698,43.37287
776.52311,362.27918,202.34990,21.78097
1114.91799,1232.58710,42.38510,21.99912
23.72003,1234.45797,181.81205,181.77891
86.08699,1276.83711,21.92283,21.52109
23.92793,1276.20602,1.60193,181.74410
437.70719,429.45695,1.53804,43.41292
417.37795,430.09520,1.97315,42.87720
1373.11411,320.40906,1.89614,29.64306
124.10378,319.79203,43.12515,43.97607
66.39409,23.76103,42.49597,43.25294
24.16301,66.96606,1.34397,181.40507
828.92203,1020.40386,1.06621,43.22910
1866.67299,66.69593,42.65714,21.89612
23.91291,23.88501,62.92510,21.68798
65.35697,1791.16511,42.20796,43.02812
1033.45704,1793.01190,42.42110,21.28792
1032.40204,526.48807,21.81697,21.28386
1330.36208,506.39606,43.26797,21.82078
1328.53198,263.62610,21.59500,182.07502
903.58400,243.54196,42.77515,22.09997
924.90888,1342.19694,42.69695,43.00404
1605.72100,1342.85808,42.40203,203.09997
1603.08099,1374.22013,62.84499,502.07591
2655.34997,67.34705,62.74009,21.58523
2654.72603,23.98896,181.82302,42.91296
2146.75999,67.14487,43.47992,21.53897
2148.68593,24.01805,43.27106,21.65604
65.64307,23.77796,43.11109,43.17784
24.24693,1314.21804,21.92283,43.02716
1247.48015,1066.37502,21.73185,21.79790
1249.12691,24.00708,43.34497,42.96494
464.41412,23.77200,43.03408,64.07785
2019.06586,66.96892,42.19913,22.02511
345.72387,387.92109,42.03010,43.11204
345.09301,408.16593,42.60015,21.48485
23.94605,465.46793,42.12999,21.62313
64.81791,485.64315,42.15980,21.84200
23.89789,23.75698,42.18698,43.56289
65.30309,67.08598,21.60192,22.27616
1112.33997,561.94615,42.11712,43.17188
1114.92515,23.74387,166.89420,43.18881
1919.31295,23.69308,21.92998,43.94102
1917.52696,1216.40897,167.00292,501.96791
24.01304,1808.46810,21.51012,21.86990
67.17300,1175.09007,22.12811,43.34307
1652.21190,1176.80097,42.29903,43.19787
1650.32005,1809.10397,43.13111,42.99903
750.36407,67.21997,42.46902,181.63610
770.52021,24.25218,202.29006,43.20502
23.95296,1533.63895,42.15717,43.07914
65.73892,87.49199,42.26899,23.52905
338.58299,5413.11002,43.54095,43.22720
339.20693,5411.33189,21.50393,23.97919
310.92119,616.87684,43.06197,43.06102
290.72404,615.05508,22.00985,21.71302
55.52101,166.44287,42.34314,21.80290
1340.20400,185.85110,43.17522,43.24913
110.08501,24.16706,43.01500,43.11705
24.79005,67.32917,43.45703,21.87991
1337.03780,3349.98894,21.64698,22.03608
1337.65912,3349.52092,21.80910,22.25494
1338.40418,23.74697,43.00714,22.39799
3608.27398,1234.51495,42.49501,21.66295
3610.04806,23.90790,42.26303,21.77787
1560.35304,67.57402,202.08621,21.72303
1560.82392,1356.73022,181.48398,21.63815
511.38091,87.30912,21.52014,181.59509
512.01296,23.95415,4.83894,21.42310
110.88395,492.04183,4.95481,22.13001
23.83995,492.65814,181.88405,21.89112
1406.17490,2575.45996,42.73605,21.65794
1406.80003,2576.08008,42.75894,21.47293
143.82005,1371.36984,42.54913,21.56615
164.01887,67.02685,43.10203,21.65198
24.94192,1357.35106,181.62012,43.57386
65.16910,23.91195,43.31207,87.81815
24.32680,66.82396,21.63005,22.20011
826.62797,23.75102,41.94498,21.60382
1685.58502,67.33203,43.56003,21.79813
1684.96585,24.18590,1.01590,21.45505
23.92197,360.11004,1.34611,22.27211
66.85591,380.25689,0.96798,21.96503
24.18900,78.65191,1.35088,21.89803
65.79399,36.63802,42.35411,42.67192
23.85902,589.69283,42.47999,181.65421
86.41291,591.28714,23.51904,62.76178
894.95802,2066.92600,24.02115,43.27321
892.23886,2068.72296,24.54805,21.84701
25.45190,831.89583,24.77694,181.63800
2017.35210,830.08814,42.14692,181.73909
24.06597,144.15884,21.96598,43.28895
24.20878,143.52107,21.00706,43.21384
463.79590,973.41299,22.24588,182.19113
106.09889,286.21697,21.67201,43.08510
63.74002,23.96989,42.94109,43.27893
24.13297,1535.64692,22.14599,43.06793
65.30094,676.82886,43.87116,43.02812
24.15299,1538.96499,42.46593,21.60692
65.58990,1537.14299,62.90507,63.24005
24.13392,66.83993,0.74887,181.65112
24.05190,67.01493,0.77605,63.58290
67.15798,23.60296,42.29212,21.61717
879.90189,3833.30488,42.24896,42.95993
882.70903,3833.94814,42.19604,43.31493
65.27209,66.75506,181.69188,43.03098
23.94295,23.69308,43.58196,43.25008
2656.90994,1552.65188,21.84820,43.01405
2657.45902,1595.03698,62.81996,43.33496
1054.68011,1754.46415,42.41490,21.49582
1055.37605,1756.47283,21.84200,21.55900
681.57196,23.80300,21.73615,21.54398
640.58900,1281.11196,42.24110,21.62504
24.18399,515.96904,42.30905,43.11013
65.55009,536.15904,0.99182,43.68711
1785.33602,23.74101,42.20080,21.61908
1783.47206,87.15391,21.56687,42.91296
1491.39094,23.86498,0.93818,43.38503
1489.58302,66.83898,42.17005,21.68202
417.77706,67.00206,42.94395,43.20502
438.52711,66.96510,197.83902,43.23602
1063.50207,22.29595,63.32898,182.38306
1061.66601,696.58995,43.16998,182.25884
3150.09093,66.63418,181.68688,662.52494
3149.43814,23.69499,43.17784,21.88802
25.58684,1543.16711,0.96703,181.63395
27.34995,1543.80298,1.33181,21.63100
29.46591,626.45793,43.14685,181.58293
31.22592,584.54418,43.89405,43.17188
1056.03886,2858.02293,202.19994,43.20812
1014.40096,2859.44319,63.82680,22.56989
26.94917,792.37604,42.21702,22.30310
28.68700,792.85502,37.88686,21.77787
53.81894,23.77701,43.17689,21.68703
55.67598,23.99516,341.74109,21.58594
67.02018,66.83087,21.55805,21.50202
23.97609,631.27303,42.43207,44.08598
65.19794,630.64694,42.45591,43.18190
24.01114,1021.06905,42.84501,22.89796
1321.69604,798.17009,2.92087,22.79687
318.57014,304.12102,2.99883,44.51108
1199.21279,302.19197,43.20407,44.23904
1199.75591,698.10390,203.23586,22.47214
1371.17410,696.38515,0.96083,22.24517
1372.90883,85.83808,42.25302,44.19804
