# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
<<<<<<< HEAD
29.78492,24.63818,45.40300,45.45689
32.80902,22.67385,45.79496,44.41595
44.64602,31.44693,45.33195,68.46499
53.67398,23.64898,84.86199,190.56106
66.52093,31.05402,84.82003,45.50004
25.11406,28.44906,50.45700,49.04795
30.16710,407.68385,46.40293,185.12988
23.35191,23.63706,45.26591,49.43395
29.68216,284.88302,44.70587,33.53286
25.17605,29.70695,184.98087,77.52109
22.61901,87.31508,47.56618,44.94691
72.41201,24.73402,46.31996,45.91894
25.98500,29.18386,45.02797,80.82294
22.71986,186.30600,46.11301,46.79394
23.50497,52.25396,44.89398,45.11499
22.76301,213.65023,69.10896,44.57402
25.34509,54.94809,65.08207,45.66002
23.29421,22.69197,45.72511,45.78900
23.95821,28.84197,49.88885,47.85895
25.10118,23.34785,92.69309,45.80402
26.09301,24.24598,309.63898,110.60309
127.62499,27.66490,46.73505,45.99309
24.99795,24.64294,72.98803,46.15593
28.92995,33.05292,101.14908,46.23508
30.18999,60.80198,44.70015,237.82206
24.61696,23.98586,151.38006,45.57109
24.91403,23.74005,47.29414,70.15514
23.44394,24.10197,47.17994,50.39001
23.97609,64.16178,43.94007,44.33799
23.16189,220.70098,45.05301,23.21506
68.89606,219.66290,53.68996,47.40691
220.33501,30.25508,23.23294,45.82691
25.37584,26.34597,96.79008,164.57510
24.08290,26.52001,45.20392,45.96210
27.66991,30.46083,45.73298,47.06097
24.49203,24.28293,45.53890,68.23111
24.02997,25.99406,71.51890,45.02916
25.16294,23.46778,44.80004,45.93182
25.95091,23.76390,67.39402,47.30701
23.95606,23.41914,46.14902,49.27993
28.38302,23.62800,43.87021,48.32697
23.90695,24.96099,45.83788,43.56909
23.69905,26.12209,46.66805,46.17095
23.09608,23.73409,44.75617,154.71601
23.73505,22.72797,109.03215,46.08297
23.91911,299.88003,45.96186,48.06304
284.36589,23.79203,24.46914,148.34094
24.10221,47.26100,48.89393,47.89305
23.34595,23.16189,46.55004,46.29207
23.83399,25.08593,76.51305,46.50116
24.13106,22.76301,45.37702,46.21100
27.62890,23.96798,46.00811,45.26401
23.82207,29.92892,46.41581,45.30501
24.81294,24.44196,145.92695,46.84401
26.96896,25.34413,115.51690,44.90018
24.77098,45.06898,58.08401,46.51904
223.37484,63.80510,27.50707,46.11278
50.12488,65.98592,54.69704,34.88493
50.04287,119.85493,56.10490,22.74299
23.80586,53.01905,45.13097,184.69095
24.88089,43.13898,56.60105,46.13590
360.18801,23.70310,108.19912,47.05381
30.34210,29.74200,46.20910,173.90704
24.53709,776.12185,44.71397,48.07401
301.27597,26.38698,28.37396,46.08798
712.07213,29.57296,23.31591,45.00103
25.94280,22.82119,44.76905,62.52813
25.41804,25.72298,50.64416,46.16714
41.25810,23.62418,46.28801,46.68808
25.90609,26.70097,49.94893,48.79403
26.27921,22.60399,45.20798,55.72891
26.25299,26.49307,351.57800,46.37599
155.88689,23.06890,22.64690,71.94710
25.92921,30.65705,89.92410,61.58495
25.07401,23.01121,44.09313,45.14503
24.42384,23.88692,50.04096,50.47989
83.61697,251.47200,45.61901,28.11193
23.66996,45.08305,44.66510,45.06803
24.38712,33.14304,45.28999,105.83186
29.40106,22.86887,80.20091,49.74008
29.93488,389.03093,46.92221,250.45490
23.72694,23.41485,44.49391,66.26391
253.56913,25.87914,63.23695,44.74020
24.33896,62.84785,45.04704,44.65914
26.90792,23.39411,67.60311,46.22388
341.52222,23.61917,23.52619,50.44413
29.36482,32.96208,45.18700,184.24201
66.11013,23.32592,66.89620,46.93604
50.45915,26.75009,65.03701,45.40300
22.69983,22.51816,193.49909,66.10012
26.13497,24.89209,44.84200,46.57006
39.73293,200.07586,46.69595,49.06607
27.93694,34.19709,56.40078,84.08880
144.11497,23.69499,44.57188,46.56601
31.09622,54.36802,86.49492,45.76087
28.08213,148.06008,44.89994,142.40408
30.80702,126.65701,47.25695,48.85292
23.81086,1078.22299,85.43396,23.36097
31.76594,59.53979,46.85402,45.86506
156.06499,30.36213,44.87491,184.67188
27.62079,101.62401,80.65200,46.69404
26.35908,50.03190,43.95795,48.94710
30.99608,25.46501,46.21792,45.61281
23.83590,66.26391,136.64412,65.15121
29.21319,176.25690,46.24891,196.89298
31.86917,24.63794,46.23079,45.67003
23.85187,24.45698,52.43015,50.77815
23.44990,31.75902,44.34419,67.67797
61.89919,46.39292,45.93015,73.45700
28.27692,22.04394,44.46483,45.05897
437.73699,24.39308,356.95004,48.26093
29.52194,67.60287,96.46702,193.71009
35.18605,27.26817,141.22891,46.06700
28.46909,30.16305,107.27596,45.63999
48.49911,75.01912,47.52517,46.12112
104.24805,397.52603,45.48812,46.89217
216.06183,23.95296,45.17007,44.32702
23.83685,23.58794,126.66988,44.63196
22.82500,30.56884,49.20506,47.92500
23.78488,73.23813,45.31884,70.81914
24.89591,27.39596,72.51501,44.54184
568.86196,53.37596,23.72909,195.95504
57.87587,46.40508,68.03513,46.27800
25.90489,25.94805,44.32201,352.17500
28.32508,23.76199,45.51196,46.28897
25.03109,87.05306,151.20292,47.35804
574.33414,24.64104,22.18986,183.54702
24.00994,27.50421,49.26586,45.24302
58.09903,657.59897,200.58823,22.70699
25.40708,26.99113,45.84408,46.15998
30.68519,39.12592,200.86503,122.51902
27.58789,32.02200,44.66200,46.48399
30.99513,29.29997,44.49391,45.81189
116.01305,27.89712,46.67997,48.00010
24.28007,891.58297,72.93391,22.46594
743.22915,22.73393,22.22800,66.16688
27.45700,25.26808,69.57889,45.71390
33.77604,40.67492,44.88087,46.94200
28.75209,47.64605,45.60804,43.60700
25.09403,556.24890,45.21298,122.06912
29.13713,42.38486,75.11306,46.06700
30.94292,29.12879,46.69595,45.77804
23.30685,31.50606,516.44301,61.97500
61.93900,428.84398,110.85105,92.26108
24.14298,30.82991,47.35899,45.01987
961.32708,59.45301,43.90097,49.13902
=======
23.89193,722.12315,22.47310,42.93394
67.61885,719.66386,1.47104,42.91987
24.53208,567.91806,1.28984,43.11609
65.83285,567.28220,42.27710,21.47794
23.93103,351.37200,1.06812,181.85019
86.00903,349.76006,1.43886,44.05999
24.12009,3442.00706,21.74592,22.29714
64.90183,3441.32805,42.20486,341.67600
24.32704,1393.52107,181.61893,21.70920
520.84112,1391.78085,43.20407,22.71914
748.60287,23.92292,21.67583,43.07413
728.18208,23.92220,43.01620,21.80696
429.27504,87.25691,43.16902,43.02788
431.26416,265.34605,18.33606,42.92297
65.54890,308.66408,63.87401,22.12000
24.17898,24.01900,63.56096,22.22109
23.97203,67.10792,181.68306,21.25406
65.32884,67.09909,42.43302,21.49105
113.85393,23.94390,21.92497,181.54407
134.09901,345.15309,22.43590,42.92512
2121.31286,344.51079,181.60105,22.49789
2119.46082,23.98896,62.67500,22.59803
24.07098,66.99705,42.42110,42.92202
65.55915,23.99182,41.43095,43.34092
25.09117,66.71095,42.58800,43.26701
65.78302,66.54191,42.43183,43.27297
24.53899,233.57606,0.76008,43.10203
65.96398,24.05190,42.80901,21.94810
66.54716,67.51609,105.94511,43.48803
23.89717,67.14606,42.77778,43.21504
64.39400,23.91911,42.29212,22.36891
23.38600,952.97194,42.48095,43.03193
987.02717,953.59612,43.29300,21.50416
966.64310,2909.11412,42.13691,21.53587
85.51002,2909.80005,42.21606,42.89412
23.87285,1392.29679,43.95700,21.62480
133.29196,1394.21201,42.47212,21.83104
133.92210,3427.91510,42.33718,22.00603
86.08294,3429.72589,63.01403,42.94896
57.22594,23.44918,42.59181,21.50083
23.92983,66.55192,43.23816,43.71405
1005.67412,2016.24799,42.22202,45.05205
1019.16194,487.87117,42.62710,43.69807
1018.52202,529.71697,21.63696,42.95182
605.88694,782.83906,21.41404,181.50401
605.20911,781.02088,30.32398,21.45290
24.97292,24.02902,30.12419,43.19215
65.09089,66.88118,42.34004,43.55192
220.31307,24.01090,42.24515,42.96899
219.69509,67.01803,43.22910,43.32614
67.05093,66.97106,42.86408,44.56902
23.97299,24.08504,42.18602,43.18213
67.13605,66.65492,42.48500,42.16194
24.08481,23.79298,1.00398,43.09106
466.27712,110.37397,0.91314,62.87289
466.90798,24.07193,22.00818,21.56615
562.39486,67.02113,43.28489,43.29300
563.93790,23.81396,43.29205,43.30397
66.81895,156.69298,43.39314,21.67082
23.99921,158.75602,21.58999,181.66304
1050.15707,67.25216,43.59102,62.97112
1050.77505,23.88000,43.13803,43.02287
2129.24409,1287.86397,1.34206,43.01906
2129.89306,1289.64901,1.09005,43.01596
256.32596,63.25722,21.48509,21.48294
87.45384,22.95613,21.43478,21.51203
23.83590,85.55698,21.34395,181.67090
1291.57710,24.18613,21.44599,43.22600
1292.20581,23.77105,22.30000,43.16020
23.86308,1135.23197,42.24396,43.14899
66.91694,109.38597,42.73391,43.21909
1760.12588,23.82112,22.60518,42.79613
1759.49812,21.52705,42.84787,43.51592
1409.78003,62.81590,42.23013,43.31684
1409.16109,23.94509,42.58800,43.05696
3493.27898,67.19708,43.03694,22.92013
3492.62500,424.15190,1.30105,22.83001
23.59009,1470.81709,0.93412,21.50202
65.23514,444.36097,21.98005,21.76380
764.29296,23.99302,42.70816,341.76993
67.01088,24.01996,202.27909,43.39004
24.01590,248.63505,42.26708,43.17617
86.20191,23.42892,42.35196,43.09320
23.65804,67.14606,42.62900,42.97185
173.48099,207.13305,42.49501,21.72804
174.09301,540.93909,42.30499,181.66804
85.91199,754.69899,42.42802,21.75999
23.90003,757.24292,42.24706,43.84804
65.99283,998.60501,62.80780,43.76101
24.19400,2177.42991,42.37604,22.09687
203.48501,2178.07102,42.19294,182.25813
204.11587,129.18711,42.34004,43.47897
1464.33210,130.70393,43.60104,43.45703
63.96985,70.76597,43.23411,43.28799
540.85994,72.55292,42.99188,181.68998
65.68694,1060.51993,42.12189,43.01000
596.00711,101.99285,41.85605,43.19000
595.38198,1609.94411,42.19198,43.14995
1545.94994,66.95390,21.47698,22.14098
1545.28594,24.53089,21.54684,43.00594
258.13603,1611.70602,202.18706,41.19492
65.74082,262.94589,42.05394,23.33999
1186.62810,243.00504,43.10894,23.24200
1184.82995,1937.97898,43.07699,181.64611
24.17707,1937.32905,63.69710,21.67797
65.10210,656.32296,42.82117,21.56281
24.16801,655.65801,43.50090,41.32915
66.17284,370.24307,43.12301,63.82298
24.23215,368.51311,42.16504,43.66589
65.86003,1020.13397,42.22679,43.19906
24.02711,1019.50407,1.06192,43.07008
67.28911,23.85497,0.83017,43.27798
640.62905,66.97893,44.45291,21.44480
619.69709,67.12413,43.09988,181.76103
71.37609,24.01495,21.82984,41.55111
29.97398,66.83087,21.55805,21.54899
739.52103,23.98300,44.11912,21.66200
719.78402,560.30989,43.79702,21.52705
1563.77006,32.09710,42.41800,21.41786
317.20996,86.21883,44.56592,341.83383
64.86201,23.88978,42.20104,43.13898
25.13099,67.26599,42.21201,42.61398
225.33393,23.81396,42.60898,42.95802
23.84686,2238.73591,42.57393,21.73305
69.13686,2240.49997,42.97304,21.82198
23.98491,66.96606,62.89101,43.02812
66.55788,23.83208,42.53197,43.10799
253.21507,67.00921,42.29093,22.47214
318.26711,23.95797,42.43302,181.66900
1149.78194,999.24302,42.24706,21.76595
1147.01700,1210.18505,181.80799,43.75601
1384.96995,2760.57100,21.61384,44.34204
1384.32884,23.89002,21.55685,22.41015
1236.65714,3405.00689,1.39809,21.48986
1236.03892,407.68290,22.03798,181.57315
24.05596,66.88404,0.88882,22.10808
848.29116,546.29087,43.13588,21.92402
911.54003,1260.33711,202.15511,41.57686
1731.76599,1418.03598,181.40793,41.16583
65.72485,1417.36102,21.58499,43.46108
1731.13489,24.20211,63.31515,43.48588
23.87094,67.24691,42.19294,30.79319
67.47603,23.97990,21.87705,43.19787
23.97704,24.05000,0.80991,63.61389
64.92710,25.38419,21.63315,30.27010
67.02781,316.83707,21.87705,42.93084
24.34897,23.93794,22.75395,43.07389
87.63504,67.10601,22.34292,42.93394
25.37394,296.11707,42.21416,21.49200
66.94412,563.96079,341.81094,43.07890
23.87500,24.15705,42.25087,43.21599
67.17420,234.19404,43.32995,202.24214
23.97394,67.25597,21.57021,341.74490
65.22083,66.82086,63.13801,21.88611
23.82207,580.67489,42.43803,43.54310
25.08903,580.05905,18.16201,193.98999
65.66310,209.12790,43.65587,83.62389
69.30208,2413.08117,43.21313,181.53191
67.49797,1072.24584,22.06302,22.80092
30.25293,1071.62213,21.35992,23.12398
109.17497,23.31805,202.22306,22.03393
23.92697,66.22791,21.61622,22.34697
64.79907,361.69696,21.70706,21.70205
278.66101,359.95984,21.31295,42.75894
343.60313,1064.21304,21.04187,42.89103
24.03402,1064.86106,42.97304,43.12301
67.03496,23.42701,43.13087,43.05696
385.24103,49.23820,22.86792,43.13302
384.59992,245.14294,23.37098,22.61710
622.64419,446.42711,0.96989,22.42684
622.02191,2288.45000,1.36399,22.15314
883.21614,2289.10589,1.31798,63.32397
880.69415,941.22195,42.19484,42.98115
65.13381,939.51201,57.81412,23.00906
1196.10095,752.94113,42.10901,22.87483
1195.42503,448.20213,22.03703,21.74497
1781.84605,23.85283,21.56401,43.08605
1782.49097,66.99300,21.64888,21.52705
292.00697,23.69094,42.07301,21.48485
250.54002,66.87784,21.59715,43.04290
85.58393,545.66717,42.31501,43.18380
24.26004,66.75720,64.26597,21.55209
234.68184,214.26702,43.22004,44.19208
213.86385,194.02599,43.68019,43.35213
1464.71500,66.89191,44.01708,43.18595
1464.08296,23.90289,203.25303,63.89499
24.05906,769.49000,203.40395,43.86902
65.11402,771.33012,63.16090,22.17007
24.00184,497.25008,42.14215,21.92307
65.47189,498.99197,42.38892,21.62004
23.97895,3300.99010,42.22107,21.50202
827.27408,3302.85501,42.15193,181.54979
1518.76402,24.10889,42.17696,63.25698
1519.40584,67.47103,42.33122,21.45982
1033.71906,24.93691,84.20110,181.76103
24.06120,867.17582,2.33102,181.60796
172.76692,868.69192,0.97203,43.00594
129.40693,211.70712,362.69283,42.94586
67.27886,212.31794,42.58895,21.45791
24.07789,24.02997,42.74106,203.20392
1468.00494,1055.37796,42.63592,43.33091
1469.49506,472.46504,1.04403,42.93323
1853.60789,407.48715,0.99206,43.01786
1851.83692,23.95606,21.76785,43.07103
1851.88007,67.42311,42.25492,21.48604
1850.08001,24.74499,42.35411,21.40498
962.14294,66.76316,42.42921,21.72112
960.69098,306.72097,42.46688,23.00501
1804.79503,2015.61904,43.11800,182.06620
1802.85501,24.15109,203.23992,22.74823
1252.32601,67.29603,21.51799,43.11299
1250.77105,66.97702,21.70610,42.00697
1341.23111,23.92888,202.26312,42.11211
1339.32805,24.16301,43.99610,43.03193
29.95205,108.75201,42.12594,62.91294
29.30093,23.83709,202.58999,43.01214
1905.01714,35084.30290,202.22378,63.63606
1902.41814,697.22509,42.18316,43.04504
1587.84294,1395.11299,42.33789,21.60382
1585.79516,1358.61397,62.61778,42.96494
3937.33597,796.38720,0.77009,43.77317
3936.65791,24.41716,42.38987,21.87705
65.31715,23.99397,1.13201,43.44797
1223.91391,23.98300,12.79902,44.64388
22.53985,48.57397,42.47212,21.62504
1422.73188,797.66202,42.25612,43.49518
22126.62792,799.54100,21.46292,43.25581
697.83807,2762.32314,43.25795,44.56902
696.36703,2764.93692,21.77811,21.35921
23.92197,513.22293,2.40993,21.82317
65.02509,470.01910,22.03608,21.20495
1620.42785,67.24215,42.55104,21.33393
1621.05489,23.86498,42.42587,21.55805
70.83607,524.90687,43.26701,21.69514
24.05500,504.68087,23.11397,22.11308
65.48095,24.05214,21.72208,22.27998
24.27316,1031.39997,21.64197,21.98696
1207.80802,23.99182,43.12992,21.44003
1210.35719,67.12294,181.61488,21.69108
24.09887,23.90885,42.56511,21.82198
64.84985,67.18397,64.03303,43.26820
745.20302,433.60400,43.06912,140.05685
810.60600,453.74084,181.78391,43.31708
1148.32282,23.79990,42.32097,21.99602
1146.50893,110.36801,42.45090,22.30406
1191.13278,1401.35694,21.84701,21.89612
1190.49788,1400.67816,42.51790,21.74401
24.48392,25.21706,362.52689,22.46690
86.68089,67.33108,43.11395,21.58499
24.34206,1004.48084,43.37883,21.62695
65.86099,1002.71893,0.97799,21.57187
127.15006,23.80013,42.89699,42.94205
65.49907,87.35895,42.38200,341.87603
764.94718,67.20400,42.47808,181.61583
65.00316,23.99302,43.29109,181.66900
745.41402,64.84604,21.50989,43.17999
743.62183,22.59612,43.15495,43.10513
24.08910,385.44297,43.05482,43.34497
64.95190,364.85100,21.67797,43.12801
847.55421,507.92980,43.11585,43.23602
845.89005,506.08301,21.50989,43.11705
262.74681,85.28113,21.99101,43.11681
304.24285,24.04690,42.17720,43.00404
24.00017,1300.26388,43.59293,22.03298
65.48810,24.76716,21.85893,181.65517
1268.42999,570.63317,181.65803,22.54415
1267.79890,570.01305,43.00904,43.93196
1859.36499,24.09315,42.84215,181.72312
1856.68492,67.40189,1.35779,43.08391
157.54485,798.71082,21.84582,43.10799
156.88300,798.01798,1.16706,43.84995
24.16611,102.44989,21.22498,43.24102
86.31706,101.83597,1.41311,43.05983
610.53705,101.33600,21.75713,43.26010
696.79117,121.53006,0.94104,181.65612
1975.63004,23.81802,21.70491,64.02016
1977.40984,23.78511,21.77191,181.66614
1989.48097,66.89501,42.17696,63.44008
1990.08298,799.65496,83.53591,43.38098
2227.85401,23.62514,42.23895,43.09416
2228.49298,67.33894,63.11989,181.70404
161.40103,779.62613,42.52195,22.01986
162.02497,138.42511,181.62394,43.13684
85.52718,158.61392,22.34387,42.98401
23.86284,172.93286,21.51990,21.49105
1290.82298,1249.59803,42.28115,21.62194
1292.49406,463.98902,43.16092,43.27106
23.81706,463.35816,11.04403,203.34482
65.18722,25.10214,41.89682,181.70595
1872.47491,67.05403,44.52205,181.65398
1869.97104,67.32512,43.40291,43.22004
1003.41201,24.02306,42.57703,43.99204
1543.88309,67.25597,42.15384,63.86089
2048.99192,24.21689,42.14597,43.29681
2046.52596,67.41405,43.33115,43.11991
1610.51202,24.27983,43.15996,43.16902
1607.75304,66.49113,42.32407,181.47588
24.06716,23.80705,10.77199,42.99903
1133.50177,66.82086,43.19596,63.00712
112.12015,24.08886,21.69800,181.64492
154.94204,1014.07599,21.81602,43.06602
24.04499,66.02001,42.36889,43.43700
65.35602,1013.45301,43.04600,43.24603
1145.96486,24.71900,43.45703,63.62605
1148.89693,245.76592,21.98505,43.39790
1589.80608,88.14692,43.28299,43.05506
1547.10412,388.54098,43.30683,43.28084
65.23895,387.84599,43.08581,43.17498
23.89097,966.56108,32.73606,43.54382
64.98694,986.88006,42.43088,42.99688
24.08504,24.12105,1.37901,43.04194
668.56217,67.13915,0.92602,43.89906
669.16800,23.61989,22.19200,43.13493
86.06005,110.95095,42.40990,43.13207
24.05810,1787.22215,42.63806,43.72692
65.32288,1786.58891,42.51790,44.08598
1338.43493,23.86284,1.31202,62.69908
1339.06794,972.83101,42.22703,43.26391
24.80197,67.04187,1.18685,43.26797
66.80489,2934.68308,21.84916,44.23094
583.05001,1624.71414,181.85997,21.61407
582.43299,309.74507,42.58704,43.24412
65.85789,1950.04201,21.73805,43.63608
24.15705,1950.67120,21.44313,43.16711
65.47284,66.81681,1.34492,43.30087
24.04189,23.75102,0.95391,43.31207
1288.78593,334.34987,21.47222,21.74616
23.25511,334.97286,42.16290,21.58904
1044.56306,1961.44700,21.56615,21.63815
24.18685,984.75218,42.54603,42.79208
65.51695,23.75102,21.63196,43.39600
23.87404,206.43306,42.33813,42.84096
65.43899,249.01700,42.40799,43.15591
23.90790,66.90192,331.63691,43.30993
3513.66997,290.02714,21.65008,43.21790
3516.32214,354.73490,42.18102,21.40713
109.88498,45.70484,42.51385,21.79503
23.99802,47.70613,181.94509,42.99617
1540.26008,1062.70003,42.37819,181.61798
1542.12093,1064.47196,181.92911,43.13493
24.01400,66.84208,133.38590,22.15195
65.39011,23.86117,42.42301,22.36009
1305.31001,67.33203,63.76410,181.69904
1303.60603,24.40000,43.25318,43.30301
1977.51212,34.31106,202.30103,21.49510
1975.79098,36.04293,42.48905,21.79599
469.92898,23.84210,42.05489,43.28299
469.29193,1062.19006,42.28687,42.87481
343.64104,23.99206,42.34409,22.54200
363.87014,66.62488,42.14311,22.78590
86.05313,23.85402,42.35005,43.26701
24.31703,66.62107,62.56413,42.89889
933.40516,62.43801,116.74905,42.97781
891.97803,123.95000,21.79980,181.81300
143.76807,66.73884,42.52100,43.82610
123.26407,23.90814,42.23514,43.18810
66.76006,67.24405,1.06287,21.48700
67.39593,23.83113,42.21511,21.48890
1589.31994,66.66708,21.54398,21.94691
1589.96606,24.03092,42.53006,43.40196
24.30296,23.67496,21.72112,42.44995
64.96096,67.07096,21.81387,43.54310
23.82588,67.20400,202.37303,21.57998
945.94288,1346.45605,181.89001,21.62504
947.71290,23.94485,44.27791,43.32209
2071.16699,66.94388,43.34617,43.19000
2073.61603,66.94913,0.98801,43.12515
1159.01899,23.92101,181.74005,41.41593
1160.99000,67.11793,202.19302,43.01500
734.81512,757.25293,22.36891,41.58092
714.55789,66.51902,22.75109,43.03288
971.21906,756.62017,43.38717,43.41221
974.13611,67.21497,42.41991,43.64300
236.52101,63.02023,43.19310,22.29190
238.35111,22.90797,1.36590,22.19796
65.53197,2245.94903,42.27901,43.13493
24.69802,2247.78104,0.94819,43.08414
1365.98301,798.34700,43.21694,21.36993
1366.59813,798.95902,21.69514,21.55709
1982.77402,541.44311,63.66682,22.53294
1983.44517,542.05608,0.88191,21.88683
43.31899,1128.56102,21.58809,44.78192
83.41217,1129.22311,62.80804,43.16092
815.61112,567.89804,21.58499,21.60096
