# p1 - c3 sync,c3 - p1
464.16283,21.79599
444.03291,21.60597
35.62999,22.52603
14.02187,21.58213
35.71010,22.46094
690.79804,22.37892
1322.02101,22.45712
13.43393,22.40300
35.66790,22.46714
140.43498,22.36891
160.69484,22.51196
12.51793,22.39013
33.45704,22.48597
14.61506,22.28904
35.41994,23.13995
1320.84799,21.54088
1320.20593,21.46316
1260.16212,22.76802
1259.54390,21.67702
13.44609,22.34006
1462.51512,21.60597
1484.17902,22.16196
1419.60096,21.55209
35.18295,22.38512
1418.96892,23.82517
13.36002,181.56600
162.53805,22.40491
13.50307,22.51983
35.78520,21.64888
986.00984,21.67892
13.70001,22.24016
134.21607,22.06111
92.83113,22.39704
118.53004,22.18199
98.39797,22.39680
1714.90502,21.79694
1716.64691,22.57514
35.13384,22.50600
13.20601,22.54891
14.52017,22.45402
1136.10005,181.95915
13.31306,21.94881
35.02584,21.88301
19.14787,21.78597
41.11600,23.37289
13.37695,22.06802
36.20887,21.99793
13.44585,21.57617
35.41017,21.68608
1221.56119,21.35706
1219.72609,21.29984
1543.07008,21.28005
1542.43088,181.47802
1017.33708,21.44504
1016.71481,21.71087
205.42002,22.65906
249.08209,22.26305
35.86483,22.40181
731.59695,22.33219
730.92198,21.55781
1160.57205,21.31915
1161.22007,21.35205
35.64692,22.19605
14.40096,22.02106
35.77805,22.14694
13.52119,181.52499
35.73895,21.69609
13.45897,21.94095
281.25405,22.03584
280.62296,21.45505
13.51690,21.57617
35.78091,22.26019
13.54980,22.22705
36.04889,22.26686
13.48281,22.34077
361.21798,181.58293
1444.58294,22.37415
1445.22595,22.26686
411.31806,22.26901
391.19816,181.60200
533.71096,22.48883
535.56705,22.58301
798.26593,22.63093
777.84801,22.90702
1039.43610,22.45212
1040.92598,22.45903
13.31687,23.34809
3086.89189,21.75593
13.36694,22.28308
35.72702,22.31884
12.61401,22.41588
33.61201,24.46485
1042.54699,21.38710
1040.60411,181.45490
266.20197,22.46094
264.64701,21.27004
13.45515,21.71206
35.48312,21.55399
1654.23417,21.56210
1653.57900,21.44003
1334.98502,22.37892
1332.38602,22.38297
13.59391,22.49503
36.06200,22.52603
1329.66805,22.96996
1328.98998,22.31097
35.78901,22.17007
35.89797,22.18413
12.24685,22.18604
656.92401,22.13001
32114.93587,22.13788
1279.15001,21.30795
1277.67897,21.55495
24.82891,21.69108
47.10698,21.27099
612.85400,22.15695
613.47985,22.41206
13.32593,21.43908
13.71312,21.94500
35.80594,180.86100
13.75413,22.10093
36.45992,20.53499
14.88805,20.97392
13.53598,22.18103
35.72702,21.34299
832.51095,21.45720
830.77121,22.03894
13.64589,21.94881
35.91609,22.67194
389.75596,22.39704
389.11891,22.39799
13.76700,22.41206
36.01599,21.49510
13.67497,21.58904
36.02219,21.46697
34.72996,21.52610
36.25894,22.44186
1363.06620,22.24112
35.98213,181.84996
401.40700,22.18795
445.35398,21.49320
17.40408,21.57784
39.57295,22.22395
1738.56401,21.29507
1736.90104,21.65198
13.33189,22.42303
35.25996,181.71597
13.40508,181.58007
35.75611,21.59905
499.03798,22.30787
498.40689,181.66995
1144.83786,21.90304
1142.15708,21.65604
1111.30691,181.75602
1110.64482,22.80688
13.47709,181.58007
35.76303,23.27108
13.64398,22.44902
1191.54310,21.56591
223.66691,22.45092
201.41888,22.92514
1842.08703,22.33315
1842.68999,22.13001
1911.93104,22.00508
1912.56595,22.14003
2057.05810,22.19296
2057.68085,181.56886
15.37204,22.37892
17.15183,21.81792
457.98802,21.89612
459.66291,22.20893
13.29398,21.67916
35.72607,22.48383
1967.94009,22.08209
1965.43598,22.03989
1861.85598,182.53016
1882.15995,181.56409
115.74197,22.38607
157.32193,22.13001
134.55296,22.59088
177.69313,22.42208
1208.59623,21.59214
1206.60686,21.64292
1275.61903,22.12811
1273.70787,182.10292
13.37814,22.38393
35.68411,341.77709
415.87901,21.44599
395.22004,22.26901
2598.33312,21.69585
2600.09599,21.96813
35.57706,181.60701
13.43489,22.18199
35.94303,22.37391
13.54003,22.33911
570.45913,22.35818
571.09094,21.47985
35.76803,22.57013
13.55219,22.88413
36.00788,22.35103
502.58493,22.40396
503.21794,22.90297
14.54902,22.35198
35.97903,23.12493
1212.50892,22.96090
1211.89308,22.39084
35.71105,21.88396
13.58104,21.78907
35.63881,22.48907
13.44895,22.32003
182.93810,21.46912
184.68404,22.63904
980.86810,181.49495
13.62896,22.76587
35.68792,22.39919
13.30900,22.51506
35.65598,22.38512
13.31210,21.85106
34.60193,21.44599
14.02211,181.46110
35.48312,22.55321
13.45491,23.96989
463.94300,23.17691
441.78104,22.40181
13.41605,22.55893
35.72822,182.62696
270.97797,21.73901
269.26994,21.83604
1107.33700,22.52698
1105.61705,22.42684
434.27896,22.51101
433.64286,22.93515
13.30519,22.59898
1273.94605,22.37010
35.74204,22.44377
13.57698,22.50981
35.79998,22.28498
13.43703,21.82794
35.75706,22.68600
13.36288,22.20988
1089.31708,22.41206
1089.95700,22.47810
172.06383,22.46094
172.70994,22.49217
13.62991,21.55399
35.52294,21.68679
13.32593,182.68394
829.98896,22.93682
831.75397,21.95406
35.50291,21.89589
14.05716,22.19296
246.32812,22.48502
226.12000,22.40491
873.10195,22.03488
852.93007,22.13502
826.66588,21.88301
829.58198,21.75498
1228.95980,21.52991
13.42511,22.33291
35.56085,21.41380
14.11796,22.20178
409.56306,21.45290
410.17699,21.65198
1361.08613,21.99793
1361.76014,22.66192
14.51588,22.38107
35.86817,22.28689
14.82201,181.64587
36.19599,22.51482
316.09297,22.53199
314.57186,22.36080
13.50999,22.36795
35.89106,22.50695
332.66711,22.40205
376.51896,22.11189
36.02695,22.34387
13.56101,22.43400
58.34913,22.31717
58.98714,21.49701
36.79013,22.78113
13.37194,22.62092
21.57497,22.40610
22.25089,22.08591
350.69513,21.59309
306.91314,22.17984
13.65089,21.94285
1728.93095,181.45108
1730.70216,21.70300
285.41207,22.55201
286.89003,22.29881
35.74109,182.58715
13.51595,22.49813
3757.50303,22.36891
3758.12602,181.45490
1354.55680,22.02797
1356.33397,23.10610
13.50212,22.71700
35.60209,182.50799
13.30590,22.44091
35.64310,21.35205
13.33499,21.27814
35.20799,22.44806
14.61887,22.26686
35.85887,22.26400
14.35089,21.77405
35.38084,22.92180
13.46898,21.71087
1180.56011,181.77700
95.50023,22.40610
94.87796,22.49908
12.99214,22.37797
34.72805,22.37511
13.39316,22.43090
35.74705,21.74282
13.58795,22.48287
35.85315,22.37916
612.34307,21.81697
567.99603,22.40896
304.21591,21.89589
35.81095,21.77191
13.37600,22.45283
1196.39492,22.46308
261.03115,22.84384
1154.63400,22.53819
13.41605,22.55201
35.74920,21.75999
13.40294,181.89192
35.90798,22.12691
35.78496,22.46022
13.42392,22.39799
13.52906,21.62695
568.73107,22.33505
568.03894,181.45299
534.93905,181.50187
534.30104,181.93197
13.76891,22.37105
35.71296,22.58611
44.95692,22.46904
66.27393,22.29905
13.47780,24.00899
1178.43485,22.42684
1176.43499,22.41683
35.51197,22.34912
13.24511,22.65191
35.83884,22.43400
13.39102,22.44401
1720.91103,22.34006
1722.59998,22.35198
1781.23999,22.09187
555.60994,21.41094
35.94112,22.49312
13.56721,22.52603
193.29095,21.55209
236.89198,22.35889
13.38005,22.42398
1060.02498,21.51799
11.85298,22.44496
32.35912,22.93110
13.31306,181.63109
35.34794,22.42017
12.54296,22.50195
34.08599,22.82214
1241.87303,22.43495
1239.23492,22.44711
562.57987,22.43900
561.95903,22.33100
904.08516,182.51085
906.01087,22.90392
35.80809,22.47620
13.63993,22.42398
1419.55805,181.69808
1421.20290,341.65907
891.49904,181.59008
13.36789,22.43590
1004.55999,22.52698
1003.92723,181.53000
13.42297,22.53199
35.58207,22.41707
13.31401,22.37296
35.96306,21.50416
36.28802,22.39490
14.49203,22.44687
13.40199,21.59715
1215.77215,23.93794
138.04817,22.23110
157.89580,181.66590
13.45205,22.34602
35.46691,181.64110
13.40008,22.27998
35.36916,22.22180
13.31401,22.15409
35.45904,22.17293
196.55108,181.69808
197.16597,21.56305
35.40707,21.85321
13.34000,21.95001
1274.72615,181.65112
683.85220,181.67686
1094.21086,22.58301
14.38308,181.62799
1173.32196,21.57998
1173.93398,22.55487
704.05912,21.78407
308.23207,22.47190
310.00710,22.39394
571.06304,22.43710
571.53010,22.33815
1035.15100,22.37701
1035.78305,21.61121
2309.76987,21.70277
2311.58996,22.85290
2411.36193,181.79202
2411.98707,22.44091
346.35186,22.45402
366.55593,181.84304
14.41288,21.59214
35.71916,22.11905
142.54999,21.92187
360.56900,22.50099
2135.14709,21.68608
2134.52792,21.69204
1026.16286,21.76499
1024.34301,21.65103
13.56792,21.96193
36.00502,22.43304
13.37695,22.89987
35.54988,23.79799
14.59408,182.08694
36.01193,22.63284
14.46795,23.04292
35.96401,22.47596
13.59892,22.96209
13.63492,181.55193
890.87987,23.08106
12.72106,22.66502
35.19893,21.57497
189.44097,22.65692
35.89702,181.68092
13.51619,181.63800
35.81595,22.43209
13.45897,22.41921
1474.50280,22.52793
1472.64791,22.33505
60.57286,22.25184
39.51406,22.35389
35.39801,23.00286
13.32307,21.88396
1641.50500,181.86712
1642.05503,22.39704
1377.28214,182.48796
1377.97689,22.49289
35.74204,22.58110
13.50904,22.39108
13.59391,22.39299
36.18002,22.58396
1655.50399,22.16101
1653.63908,181.46801
430.91989,22.36485
429.11196,22.22204
13.46707,21.57307
35.79903,23.08106
13.38410,22.23182
35.31814,21.65079
1500.23603,21.89302
1499.58611,21.90685
1278.86081,22.08996
13.37504,22.34983
35.00891,21.63005
13.37409,21.71302
220.65902,181.58817
177.88911,21.89708
35.09212,22.43400
13.29303,22.65692
1303.99084,21.62504
13.43703,21.49606
1148.38409,21.69394
1150.33102,22.42613
35.71200,21.92712
13.44419,22.28498
35.35509,22.32718
13.51213,22.41898
1592.74101,21.76094
1593.28294,21.94500
35.83694,22.21799
13.35788,22.50290
