# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
<<<<<<< HEAD
22.56918,24.19996,45.14003,46.40102
23.89193,24.32394,46.75388,44.35396
24.68801,87.04686,43.87999,47.41812
23.36216,24.45889,46.02003,47.68491
27.21810,38.19299,66.39099,45.09807
23.25010,90.11698,44.52205,45.80498
23.34905,40.39502,198.02403,46.27299
28.26881,151.75986,45.74394,45.55202
23.43082,43.93196,47.58596,45.30096
23.92006,24.73998,43.98084,44.89899
23.02289,150.57015,58.65693,110.36301
23.97990,24.33300,45.84599,64.51583
26.82590,25.64502,47.14203,45.60804
23.91696,137.47096,45.53103,44.39902
30.30396,36.20696,45.65382,46.01693
50.52900,24.77694,45.38202,56.11205
904.12307,25.16603,24.51491,194.09585
24.16897,23.52715,45.57991,44.73591
22.91012,23.52595,45.28904,46.80705
24.58906,22.40491,45.79616,43.72907
38.24306,24.34993,45.85600,48.73419
25.63286,25.42901,43.41984,45.29405
26.24798,23.60201,44.84105,191.43414
57.12390,26.58105,45.82405,47.77503
27.01783,24.54019,45.50600,45.29190
48.00391,33.06103,44.39521,84.97906
30.19381,30.31993,43.13993,112.72693
30.53689,29.45113,45.26401,183.84719
23.34905,30.24197,48.25306,44.76309
24.80102,24.70303,111.53507,45.51196
25.27714,27.31895,44.09289,45.08901
24.19782,23.97299,50.44103,69.57293
26.18408,25.37203,67.42215,47.68515
24.96600,24.50299,50.15898,45.80784
91.10808,27.32205,46.80109,49.83997
28.45502,304.57997,43.57791,21.69800
22.27902,27.74382,44.95406,46.10991
63.22598,514.10103,68.39299,184.25202
25.25687,24.35899,47.40095,43.87617
23.25797,22.47500,45.08090,50.71902
29.18506,24.13797,45.24112,46.27514
24.90616,237.22291,45.41206,67.00301
23.62394,23.40603,45.98117,69.99803
24.00684,167.52100,51.57208,45.41707
22.46094,118.88099,45.95685,46.38290
24.37091,24.49393,45.64118,49.90721
25.77591,131.24013,45.47286,27.13799
24.34301,24.10507,46.08083,183.47096
27.49395,146.96813,46.69309,46.81182
23.89002,57.21903,43.75386,44.63410
24.10293,407.40204,45.57204,71.17295
25.59686,24.30391,47.30392,151.44801
26.04008,47.69802,46.74816,56.49590
29.59824,24.68109,48.67983,46.94605
25.95711,111.40990,44.37304,51.00989
=======
767.27915,23.66114,42.49001,42.96279
808.16603,66.73789,2.22898,43.90287
23.82588,1070.86611,43.05792,43.06793
64.86106,1068.32504,43.48588,42.88912
884.04202,1273.07916,21.42501,21.99197
925.52495,1272.46594,43.53285,43.17284
65.71293,416.90588,0.91004,42.91296
65.11617,481.81295,21.48318,21.99101
1436.99718,1933.16102,37.04500,43.29300
24.10698,1931.47087,21.64316,21.45100
64.83912,23.83709,21.70300,43.03908
23.81611,1517.64822,2.00295,43.20502
65.31310,1516.98494,21.66700,21.57903
24.02902,248.80791,21.70181,21.64507
778.07903,247.00284,62.84618,21.68894
757.26295,24.99199,42.35792,22.05896
994.94696,85.92892,42.45400,181.86808
992.28287,85.90412,42.54103,22.50910
24.01996,44.88611,43.37192,21.54112
65.79781,845.19506,43.08009,21.55519
24.79792,865.35907,42.54103,21.58093
87.19206,23.93579,21.86489,21.78478
176.49698,67.42215,21.98720,43.16616
175.84205,398.89383,42.80210,43.18500
1030.95412,419.13104,42.53483,43.04910
1030.33090,66.92696,42.86695,43.14399
23.99707,1271.68798,26.11518,43.41102
66.58888,902.85110,42.72008,21.42406
498.08002,67.32392,42.28115,42.89317
498.40999,1067.40308,42.56392,42.85502
2538.58805,24.23906,42.02890,43.06793
2540.67183,67.28792,42.34195,21.60621
65.13596,24.83296,42.25802,43.41984
23.95105,67.34681,43.25700,43.03885
63.58695,24.29795,42.30809,43.03217
64.28504,67.01803,1.44982,21.60096
1002.66314,24.07193,21.74807,42.90795
982.67698,67.13510,63.08579,43.10393
65.83595,24.10293,42.30094,181.50687
23.83518,23.89908,21.96121,43.13898
24.22714,66.61797,43.00594,41.65792
85.77204,977.00810,42.33503,42.83881
23.98205,23.86093,42.08899,43.05100
64.92805,67.28697,42.85097,43.29491
24.21808,23.83399,42.40513,181.62704
65.71388,67.00587,43.74194,181.67901
24.05310,23.97299,43.35904,42.58204
65.68599,67.37304,1.70088,43.42508
24.07408,23.91505,0.92411,43.21289
65.47403,66.94198,42.21201,42.89007
67.40713,1239.20703,42.59491,43.01310
24.14489,1196.83790,42.98782,42.99092
65.51194,526.12495,42.51790,43.07199
25.12598,526.79396,42.12785,43.11204
67.34800,969.45691,62.99901,42.89603
24.01400,970.97111,42.30118,43.24698
65.05299,1056.75197,42.52195,43.20693
23.86808,991.89591,42.35101,43.17713
65.80210,66.79106,42.61494,43.09893
24.21999,23.83900,42.04178,43.96009
65.42110,65.27209,42.33599,181.66590
23.74911,23.16499,42.47594,43.27607
206.22301,202.62194,43.02406,21.45100
185.94408,182.39498,43.17093,42.93704
1570.59407,87.40211,181.67806,22.29500
64.99910,23.96297,42.27591,23.25010
23.86498,66.89501,42.74702,22.97091
1383.02493,23.94700,42.39392,42.97614
1384.72486,301.82099,0.94509,42.99307
23.92912,366.58692,42.95301,21.68679
65.18602,66.89382,42.54007,21.56115
23.92387,23.75102,1.28388,22.57514
67.06190,2067.51990,42.69195,22.26806
176.54014,2065.81306,21.64888,43.15782
175.91786,608.70600,42.68503,43.03694
186.96594,627.91395,62.43014,181.71215
252.00105,1297.06597,42.71603,181.66280
23.74697,66.94412,42.78803,43.01405
66.71095,1296.43297,42.81092,43.04504
65.59396,23.74291,42.31000,43.13803
65.64093,1214.83302,42.91415,43.26797
24.01900,129.24600,181.62894,43.20097
86.28201,23.74911,43.80608,43.28609
24.19090,66.91289,105.63993,43.15877
460.07705,23.80300,42.17815,43.22100
439.91899,23.88215,62.77299,21.66700
1491.03904,66.61987,63.11607,44.00301
1492.82193,23.25511,42.79518,43.99490
65.28878,66.66613,42.34910,41.97598
24.05810,88.09495,42.29307,41.47506
65.68789,23.91696,42.24706,28.66292
24.15895,1808.20012,42.24801,43.32900
85.65497,1810.02188,42.50503,43.10799
64.36801,64.77189,42.32311,21.83199
65.09089,23.48018,43.29515,43.66302
1435.35995,66.14017,42.10496,43.23888
510.59604,23.98205,42.35601,21.60883
508.68297,227.33712,42.16814,21.48414
2550.40598,66.86902,42.63401,21.48604
2549.74413,23.73004,42.27901,43.95294
1572.45111,207.17096,42.18698,44.30318
67.50011,67.07907,42.52720,43.07294
1733.60205,24.06883,42.86909,21.93713
1733.05798,23.92387,22.44592,43.72311
24.18184,66.89215,43.24698,43.16902
65.68813,734.00283,43.54191,43.04194
2387.89415,754.07791,42.33718,43.19906
2385.88309,578.82094,42.68408,21.51108
24.12701,578.20296,42.75012,63.15088
66.15210,313.12704,42.43803,21.60001
25.53701,333.87589,21.44003,43.85710
66.16807,23.73099,42.30189,26.70693
66.86616,66.15305,43.73002,44.16895
23.90695,1275.12789,43.33186,44.09194
2233.25109,1275.78902,0.92602,43.36596
2234.76720,1150.34914,21.41690,43.48683
63.39192,23.87381,21.59381,43.09702
64.86011,66.43391,21.46697,22.06802
23.84496,2279.15597,42.44518,181.61702
25.64096,67.54398,42.57083,43.09797
66.57100,24.02806,42.59491,21.74091
23.77009,67.09599,42.32097,43.70689
26.89314,23.96202,42.39988,42.89603
28.69892,66.85305,42.15193,21.10887
65.10806,24.10197,42.17196,43.33115
24.02282,280.05314,42.33909,43.50400
65.67407,259.64189,42.27018,43.39194
1446.97404,67.21401,42.34409,43.18905
1447.55507,23.76986,42.49096,181.67520
24.06311,23.70000,42.22894,21.56019
65.32884,66.88309,41.63480,21.65008
24.05381,1445.32204,43.21408,43.07508
65.52386,23.94199,43.30802,42.94300
24.27793,23.89717,21.89207,43.00809
65.59086,1445.95814,43.03408,43.26510
213.42397,66.82706,42.37795,43.25104
614.80808,1095.23702,42.75393,42.07802
614.24112,66.92791,42.60492,41.63003
23.97394,24.04308,42.34695,21.56305
234.17306,66.84804,43.63012,21.51394
65.25803,23.68617,42.30595,22.18103
23.95296,67.01493,42.81807,42.28401
2566.15090,23.82207,43.03098,42.13691
1314.14795,457.28111,42.89389,43.18500
1312.34813,23.79894,43.38312,21.53587
87.57591,66.72311,42.25397,43.02692
24.26195,23.82994,44.47389,22.17698
66.27607,66.82992,44.23213,43.08391
24.14799,23.85402,22.21918,21.89898
66.01191,23.90099,43.16998,21.94500
24.38712,23.91911,42.20104,21.64102
1669.38686,24.94001,62.65712,42.96708
1669.95192,67.13700,62.75296,43.32304
820.91498,67.26718,42.52982,43.24198
821.53988,1776.90005,43.81490,43.02883
489.25209,1776.21889,21.61312,42.80996
488.83200,24.44291,42.33408,42.82784
502.80094,66.38980,42.54889,43.22600
609.94411,24.99795,22.38679,43.17784
1564.26597,88.05704,21.97313,43.04409
1561.41686,37.67681,21.54493,42.93895
367.83600,109.79319,42.45400,42.95897
367.38491,1108.81305,43.35880,43.02621
24.22190,1107.07402,49.22199,43.14208
65.41681,611.61590,44.68989,21.57998
24.11103,613.05499,62.18100,43.00308
65.88507,23.94390,42.41800,43.13684
24.27697,23.88597,23.35691,43.15281
65.75203,66.98394,24.08600,43.09201
1222.16201,110.41403,42.67716,21.59882
1219.56587,442.44504,42.27710,21.48700
1645.46609,443.06612,42.13715,43.97202
1643.39209,50.93884,21.91091,21.65389
65.64498,115.41319,5.95808,21.55614
742.27500,23.82588,6.22296,43.06102
740.38291,23.91505,2.30408,203.41992
87.11100,23.77892,42.35411,42.97590
23.85712,67.13700,42.12403,22.10903
421.48209,132.94911,62.87622,21.75808
423.35606,153.29313,41.98909,42.95111
2504.97103,1093.55187,42.16695,22.31789
2505.37610,66.55598,42.37700,43.23912
382.48801,66.72215,42.03486,43.31613
383.09789,23.89193,42.44900,43.32685
24.25504,66.71095,42.12213,43.05005
66.15210,23.81802,42.16909,21.57712
23.94509,102.19908,42.59086,43.05291
65.30619,23.54789,42.54103,43.11204
24.04690,110.73089,42.46998,21.74211
64.94093,24.10007,42.24586,21.65103
25.10405,66.99085,42.54699,63.15184
166.71205,23.89288,42.40704,42.72985
2032.00507,24.03307,42.19794,42.89985
2033.69904,455.58715,42.15407,42.96589
1439.09001,1115.43202,43.00904,181.67281
1441.00189,67.41309,42.30189,43.04600
1553.25890,23.92721,21.49606,22.15099
1555.12309,67.42787,42.12594,22.00890
2796.89503,24.12319,42.36603,21.67606
2798.34819,23.88597,42.34099,21.64793
1781.81314,67.18493,42.51504,43.23196
1783.58817,543.96987,341.89010,21.64006
24.03903,524.87087,0.95606,42.99402
65.82808,79.78415,21.78717,21.99793
25.78402,1286.69000,42.74297,21.89016
23.98014,24.00303,42.32121,29.44398
24.13201,67.17396,42.26398,42.99879
65.69099,66.97297,43.12706,35.93302
24.94311,976.38798,42.60182,43.15305
66.87903,987.97488,42.27710,43.12086
23.85592,987.27703,42.20891,43.05291
65.61685,81.60496,42.31906,43.98489
23.84210,39.93106,42.40298,21.89207
65.88316,23.89908,42.17100,21.79384
24.26314,109.63106,62.74199,21.69609
65.37509,23.77796,43.13517,21.53611
23.91291,35085.19197,43.41292,42.91987
65.50002,23.89503,43.30587,21.83199
38.55300,66.79392,43.26200,42.72485
36.55219,23.88501,44.01517,37.67419
27.14992,67.32583,43.65611,21.61694
25.41924,454.84495,21.94214,37.57596
110.12292,23.86308,42.46187,43.29801
65.29903,23.91815,62.72721,21.76094
22.49789,66.83517,62.86311,21.66700
23.98705,66.71691,42.63401,21.78216
22124.99094,23.74506,42.04011,21.69800
23.97490,66.94794,62.67190,341.87698
65.24992,23.98586,63.77888,44.13104
24.18995,67.01279,42.20295,42.70911
65.40704,23.90218,43.02716,43.00904
1030.28822,66.65182,42.17601,43.27798
1031.77094,23.83208,43.08891,42.99116
23.98920,530.85685,42.31095,43.93888
114.52508,532.59706,42.46998,43.10799
67.15512,839.03384,42.17887,42.95611
24.15609,837.25595,42.24586,42.89103
65.73415,1152.02808,42.27614,43.19000
23.93198,1151.40510,42.44685,43.08701
24.00589,1073.48514,42.67907,43.09607
65.63902,1071.73085,78.14217,43.00809
24.11103,1378.29995,1.96815,43.02287
65.35387,1377.66194,1.04499,21.63196
24.10698,24.65510,1.28603,21.53516
66.64300,66.50710,181.45084,43.13898
24.22404,586.26413,42.25087,21.76595
67.47389,606.46892,43.45012,43.48397
24.14489,23.94199,43.63799,43.12301
65.39202,66.98203,21.42406,43.30993
24.18184,1788.19013,42.15503,42.99998
67.59691,1787.57286,42.42301,43.17713
25.92397,89.40411,42.37795,43.21480
65.06395,88.74083,43.45822,85.21080
24.07002,130.59092,21.73185,43.20312
65.48095,23.89598,42.58299,43.04886
23.90409,39.85620,42.14406,21.71397
65.55581,40.46297,42.56105,181.89597
23.97919,110.24690,43.25104,21.50798
67.06715,23.75507,153.49698,21.63601
23.76795,23.66114,63.07101,42.69290
85.39295,66.48016,42.04106,202.67987
24.54996,1899.41001,62.80112,43.21790
66.51497,1901.28183,63.81822,42.87696
839.73002,66.83683,0.99587,43.20693
859.98297,23.83399,42.11903,21.73901
23.98491,23.69094,1.40190,63.86495
1025.24304,66.45894,1.14894,43.09607
1314.84509,23.91410,1.23596,43.14494
1357.49698,1173.54798,42.17410,22.02702
24.08719,1006.77109,21.55304,43.07699
67.11602,1026.81088,1.91212,203.22609
942.76595,23.96488,43.35499,21.70086
940.75608,67.23094,1.95909,43.57600
1139.94217,23.80085,0.91815,107.87487
1138.04793,66.91599,181.46896,43.07294
44.99912,23.78798,1.38688,43.28704
45.61710,23.92197,42.18197,43.03479
65.37390,67.11316,42.17196,43.27607
24.05214,309.82900,63.31086,21.41094
65.72986,23.84686,43.16401,43.07485
23.95797,66.91504,43.63394,21.76404
773.76914,311.39398,43.26105,21.46292
776.36003,23.35501,43.69402,43.11895
85.95920,1209.20396,85.85811,21.54684
23.93699,23.75507,42.21296,43.10608
1622.48015,66.80107,43.09607,43.18404
1624.27711,24.13917,42.66906,21.39211
1452.72279,107.07092,42.12713,42.96112
1452.10195,23.85187,181.75602,43.21909
3858.18195,66.90192,42.73605,43.30802
3855.67594,295.44091,21.93880,43.14780
1805.55296,275.21801,42.46116,43.17498
1803.83706,1268.85796,181.66208,43.20216
24.05000,1270.71500,42.97996,43.06698
66.95199,66.98489,22.09091,21.35801
24.14298,23.94009,42.64593,22.09091
65.36603,67.13796,42.10901,43.07008
24.03879,23.93508,42.75703,42.98806
65.44900,268.03899,62.75606,43.08319
24.99604,269.82903,0.36597,43.23316
65.79900,440.99402,0.57602,43.13087
1196.34199,67.02709,0.95987,62.83712
1193.82715,439.00013,42.34695,43.31589
65.89293,24.11389,1.10197,43.25104
24.14823,23.85497,43.12515,21.52205
64.93306,67.13700,21.65699,21.53301
24.06478,23.85998,341.86697,43.39600
483.98495,67.11817,0.56481,43.09511
463.71984,1424.52407,42.37199,21.56305
65.11497,1422.78600,42.21892,42.88387
23.94700,23.88597,43.06698,21.76189
65.74798,67.03210,42.18888,21.69609
24.02115,23.94390,42.73796,21.83509
65.03391,66.80393,21.80696,43.39790
23.60392,23.69094,21.95406,42.82022
65.64593,66.82515,21.92497,21.66104
65.01889,529.09088,42.35911,43.28990
24.02520,66.88404,42.58108,43.27416
24.12200,67.04402,41.87989,22.22896
65.71507,66.96606,42.03486,21.56997
24.05000,1008.82411,42.89508,42.95301
67.23499,1009.44304,42.38701,43.00189
67.42597,1278.42593,42.23299,43.22791
24.29795,1279.04606,41.96811,42.94610
63.64799,67.21711,42.21320,21.67678
22.73297,24.27316,42.72699,43.08200
66.03694,942.47699,42.64212,181.58197
24.50299,944.25082,91.35485,43.04886
67.13581,1513.55600,43.10489,21.51895
25.12813,1514.18424,42.28401,181.60510
65.49692,23.80013,42.17100,42.90318
23.92411,23.71097,42.03105,43.01882
65.30309,67.05594,42.64212,42.98401
23.91386,85.45780,42.48500,43.08105
85.50000,335.19483,0.82111,181.67806
23.89598,378.71313,43.81704,42.96279
65.34505,67.44194,42.46902,42.98806
24.13702,23.87691,43.42008,42.95516
65.47093,67.20901,43.06698,43.16282
23.87309,23.93007,42.45090,43.19501
24.05810,470.19506,44.14392,181.58579
67.17896,470.91508,63.68899,21.51489
24.05000,1213.34815,42.40108,21.37923
65.25493,63.10797,62.78300,42.96803
23.89598,66.85400,42.73200,43.06006
64.69178,24.91093,42.60206,43.12181
24.33991,23.99802,42.63902,181.68020
67.32512,67.15488,43.26010,43.00904
24.15109,24.15895,342.02909,21.84010
65.20009,67.21497,42.38415,21.67416
66.13779,23.81110,22.66979,42.96803
24.35994,66.46800,22.34817,42.81902
65.64617,24.01304,23.15187,64.02397
24.09792,66.98799,43.05911,43.47086
65.36388,110.48698,21.72804,21.49296
23.96703,23.96512,21.69204,21.56496
65.37104,108.36315,43.17212,42.91105
24.02902,22.06111,42.79995,42.92512
67.03305,1095.45922,43.27607,43.16497
23.92101,23.81206,42.47499,43.75696
24.18208,23.82302,42.51194,42.95993
36.19504,67.03496,42.15002,21.86894
38.08403,66.95795,42.79995,43.31088
35.60495,67.07811,42.62996,42.31215
37.46796,24.00589,42.91892,43.01786
65.67812,66.85281,42.21010,43.08510
23.84114,549.30496,42.40108,181.70714
26.75414,24.04714,42.22107,43.05387
28.46694,67.20209,43.87498,43.06102
43.22410,1022.61209,42.60707,21.69299
45.02201,66.64085,42.23108,43.10203
110.19278,1064.77594,1.00112,21.60811
24.36900,62.43896,1.02282,43.24484
65.36698,87.96692,0.88596,43.08200
24.14584,24.78600,42.38105,42.96708
1423.11215,67.01112,0.83303,42.98115
1424.89910,23.80610,202.33202,43.13707
1032.97901,67.15798,44.98005,43.05601
23.86212,23.84806,62.72793,43.17403
1344.07091,1514.82105,42.26017,43.44416
1344.74516,1515.46693,21.38186,42.95707
1443.63904,66.78104,42.73105,42.90605
1441.60604,23.86498,21.64984,22.36295
24.34707,802.70815,181.78797,22.23897
65.16194,803.32494,42.21606,63.94100
370.78714,597.41497,21.75403,43.08605
