# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
65.68789,23.91696,42.24706,28.66292
24.15895,1808.20012,42.24801,43.32900
85.65497,1810.02188,42.50503,43.10799
64.36801,64.77189,42.32311,21.83199
65.09089,23.48018,43.29515,43.66302
1435.35995,66.14017,42.10496,43.23888
510.59604,23.98205,42.35601,21.60883
508.68297,227.33712,42.16814,21.48414
2550.40598,66.86902,42.63401,21.48604
2549.74413,23.73004,42.27901,43.95294
1572.45111,207.17096,42.18698,44.30318
67.50011,67.07907,42.52720,43.07294
1733.60205,24.06883,42.86909,21.93713
1733.05798,23.92387,22.44592,43.72311
24.18184,66.89215,43.24698,43.16902
65.68813,734.00283,43.54191,43.04194
2387.89415,754.07791,42.33718,43.19906
2385.88309,578.82094,42.68408,21.51108
24.12701,578.20296,42.75012,63.15088
66.15210,313.12704,42.43803,21.60001
25.53701,333.87589,21.44003,43.85710
66.16807,23.73099,42.30189,26.70693
66.86616,66.15305,43.73002,44.16895
23.90695,1275.12789,43.33186,44.09194
2233.25109,1275.78902,0.92602,43.36596
2234.76720,1150.34914,21.41690,43.48683
63.39192,23.87381,21.59381,43.09702
64.86011,66.43391,21.46697,22.06802
23.84496,2279.15597,42.44518,181.61702
25.64096,67.54398,42.57083,43.09797
66.57100,24.02806,42.59491,21.74091
23.77009,67.09599,42.32097,43.70689
26.89314,23.96202,42.39988,42.89603
28.69892,66.85305,42.15193,21.10887
65.10806,24.10197,42.17196,43.33115
24.02282,280.05314,42.33909,43.50400
65.67407,259.64189,42.27018,43.39194
1446.97404,67.21401,42.34409,43.18905
1447.55507,23.76986,42.49096,181.67520
24.06311,23.70000,42.22894,21.56019
65.32884,66.88309,41.63480,21.65008
24.05381,1445.32204,43.21408,43.07508
65.52386,23.94199,43.30802,42.94300
24.27793,23.89717,21.89207,43.00809
65.59086,1445.95814,43.03408,43.26510
213.42397,66.82706,42.37795,43.25104
614.80808,1095.23702,42.75393,42.07802
614.24112,66.92791,42.60492,41.63003
23.97394,24.04308,42.34695,21.56305
234.17306,66.84804,43.63012,21.51394
65.25803,23.68617,42.30595,22.18103
23.95296,67.01493,42.81807,42.28401
2566.15090,23.82207,43.03098,42.13691
1314.14795,457.28111,42.89389,43.18500
1312.34813,23.79894,43.38312,21.53587
87.57591,66.72311,42.25397,43.02692
24.26195,23.82994,44.47389,22.17698
66.27607,66.82992,44.23213,43.08391
24.14799,23.85402,22.21918,21.89898
66.01191,23.90099,43.16998,21.94500
24.38712,23.91911,42.20104,21.64102
1669.38686,24.94001,62.65712,42.96708
1669.95192,67.13700,62.75296,43.32304
820.91498,67.26718,42.52982,43.24198
821.53988,1776.90005,43.81490,43.02883
489.25209,1776.21889,21.61312,42.80996
488.83200,24.44291,42.33408,42.82784
502.80094,66.38980,42.54889,43.22600
609.94411,24.99795,22.38679,43.17784
1564.26597,88.05704,21.97313,43.04409
1561.41686,37.67681,21.54493,42.93895
367.83600,109.79319,42.45400,42.95897
367.38491,1108.81305,43.35880,43.02621
24.22190,1107.07402,49.22199,43.14208
65.41681,611.61590,44.68989,21.57998
24.11103,613.05499,62.18100,43.00308
65.88507,23.94390,42.41800,43.13684
24.27697,23.88597,23.35691,43.15281
65.75203,66.98394,24.08600,43.09201
1222.16201,110.41403,42.67716,21.59882
1219.56587,442.44504,42.27710,21.48700
1645.46609,443.06612,42.13715,43.97202
1643.39209,50.93884,21.91091,21.65389
65.64498,115.41319,5.95808,21.55614
742.27500,23.82588,6.22296,43.06102
740.38291,23.91505,2.30408,203.41992
87.11100,23.77892,42.35411,42.97590
23.85712,67.13700,42.12403,22.10903
421.48209,132.94911,62.87622,21.75808
423.35606,153.29313,41.98909,42.95111
2504.97103,1093.55187,42.16695,22.31789
2505.37610,66.55598,42.37700,43.23912
382.48801,66.72215,42.03486,43.31613
383.09789,23.89193,42.44900,43.32685
24.25504,66.71095,42.12213,43.05005
66.15210,23.81802,42.16909,21.57712
23.94509,102.19908,42.59086,43.05291
65.30619,23.54789,42.54103,43.11204
24.04690,110.73089,42.46998,21.74211
64.94093,24.10007,42.24586,21.65103
25.10405,66.99085,42.54699,63.15184
166.71205,23.89288,42.40704,42.72985
2032.00507,24.03307,42.19794,42.89985
2033.69904,455.58715,42.15407,42.96589
1439.09001,1115.43202,43.00904,181.67281
1441.00189,67.41309,42.30189,43.04600
1553.25890,23.92721,21.49606,22.15099
1555.12309,67.42787,42.12594,22.00890
2796.89503,24.12319,42.36603,21.67606
2798.34819,23.88597,42.34099,21.64793
1781.81314,67.18493,42.51504,43.23196
1783.58817,543.96987,341.89010,21.64006
24.03903,524.87087,0.95606,42.99402
65.82808,79.78415,21.78717,21.99793
25.78402,1286.69000,42.74297,21.89016
23.98014,24.00303,42.32121,29.44398
24.13201,67.17396,42.26398,42.99879
65.69099,66.97297,43.12706,35.93302
24.94311,976.38798,42.60182,43.15305
66.87903,987.97488,42.27710,43.12086
23.85592,987.27703,42.20891,43.05291
65.61685,81.60496,42.31906,43.98489
23.84210,39.93106,42.40298,21.89207
65.88316,23.89908,42.17100,21.79384
24.26314,109.63106,62.74199,21.69609
65.37509,23.77796,43.13517,21.53611
23.91291,35085.19197,43.41292,42.91987
65.50002,23.89503,43.30587,21.83199
38.55300,66.79392,43.26200,42.72485
36.55219,23.88501,44.01517,37.67419
27.14992,67.32583,43.65611,21.61694
25.41924,454.84495,21.94214,37.57596
110.12292,23.86308,42.46187,43.29801
65.29903,23.91815,62.72721,21.76094
22.49789,66.83517,62.86311,21.66700
23.98705,66.71691,42.63401,21.78216
22124.99094,23.74506,42.04011,21.69800
23.97490,66.94794,62.67190,341.87698
65.24992,23.98586,63.77888,44.13104
24.18995,67.01279,42.20295,42.70911
65.40704,23.90218,43.02716,43.00904
1030.28822,66.65182,42.17601,43.27798
1031.77094,23.83208,43.08891,42.99116
23.98920,530.85685,42.31095,43.93888
114.52508,532.59706,42.46998,43.10799
67.15512,839.03384,42.17887,42.95611
24.15609,837.25595,42.24586,42.89103
65.73415,1152.02808,42.27614,43.19000
23.93198,1151.40510,42.44685,43.08701
24.00589,1073.48514,42.67907,43.09607
65.63902,1071.73085,78.14217,43.00809
24.11103,1378.29995,1.96815,43.02287
65.35387,1377.66194,1.04499,21.63196
24.10698,24.65510,1.28603,21.53516
66.64300,66.50710,181.45084,43.13898
24.22404,586.26413,42.25087,21.76595
67.47389,606.46892,43.45012,43.48397
24.14489,23.94199,43.63799,43.12301
65.39202,66.98203,21.42406,43.30993
24.18184,1788.19013,42.15503,42.99998
67.59691,1787.57286,42.42301,43.17713
25.92397,89.40411,42.37795,43.21480
65.06395,88.74083,43.45822,85.21080
24.07002,130.59092,21.73185,43.20312
65.48095,23.89598,42.58299,43.04886
23.90409,39.85620,42.14406,21.71397
65.55581,40.46297,42.56105,181.89597
23.97919,110.24690,43.25104,21.50798
67.06715,23.75507,153.49698,21.63601
23.76795,23.66114,63.07101,42.69290
85.39295,66.48016,42.04106,202.67987
24.54996,1899.41001,62.80112,43.21790
66.51497,1901.28183,63.81822,42.87696
839.73002,66.83683,0.99587,43.20693
859.98297,23.83399,42.11903,21.73901
23.98491,23.69094,1.40190,63.86495
1025.24304,66.45894,1.14894,43.09607
1314.84509,23.91410,1.23596,43.14494
1357.49698,1173.54798,42.17410,22.02702
24.08719,1006.77109,21.55304,43.07699
67.11602,1026.81088,1.91212,203.22609
942.76595,23.96488,43.35499,21.70086
940.75608,67.23094,1.95909,43.57600
1139.94217,23.80085,0.91815,107.87487
1138.04793,66.91599,181.46896,43.07294
44.99912,23.78798,1.38688,43.28704
45.61710,23.92197,42.18197,43.03479
65.37390,67.11316,42.17196,43.27607
24.05214,309.82900,63.31086,21.41094
65.72986,23.84686,43.16401,43.07485
23.95797,66.91504,43.63394,21.76404
773.76914,311.39398,43.26105,21.46292
776.36003,23.35501,43.69402,43.11895
85.95920,1209.20396,85.85811,21.54684
23.93699,23.75507,42.21296,43.10608
1622.48015,66.80107,43.09607,43.18404
1624.27711,24.13917,42.66906,21.39211
1452.72279,107.07092,42.12713,42.96112
1452.10195,23.85187,181.75602,43.21909
3858.18195,66.90192,42.73605,43.30802
3855.67594,295.44091,21.93880,43.14780
1805.55296,275.21801,42.46116,43.17498
1803.83706,1268.85796,181.66208,43.20216
24.05000,1270.71500,42.97996,43.06698
66.95199,66.98489,22.09091,21.35801
24.14298,23.94009,42.64593,22.09091
65.36603,67.13796,42.10901,43.07008
24.03879,23.93508,42.75703,42.98806
65.44900,268.03899,62.75606,43.08319
24.99604,269.82903,0.36597,43.23316
65.79900,440.99402,0.57602,43.13087
1196.34199,67.02709,0.95987,62.83712
1193.82715,439.00013,42.34695,43.31589
65.89293,24.11389,1.10197,43.25104
24.14823,23.85497,43.12515,21.52205
64.93306,67.13700,21.65699,21.53301
24.06478,23.85998,341.86697,43.39600
483.98495,67.11817,0.56481,43.09511
463.71984,1424.52407,42.37199,21.56305
65.11497,1422.78600,42.21892,42.88387
23.94700,23.88597,43.06698,21.76189
65.74798,67.03210,42.18888,21.69609
24.02115,23.94390,42.73796,21.83509
65.03391,66.80393,21.80696,43.39790
23.60392,23.69094,21.95406,42.82022
65.64593,66.82515,21.92497,21.66104
65.01889,529.09088,42.35911,43.28990
24.02520,66.88404,42.58108,43.27416
24.12200,67.04402,41.87989,22.22896
65.71507,66.96606,42.03486,21.56997
24.05000,1008.82411,42.89508,42.95301
67.23499,1009.44304,42.38701,43.00189
67.42597,1278.42593,42.23299,43.22791
24.29795,1279.04606,41.96811,42.94610
63.64799,67.21711,42.21320,21.67678
22.73297,24.27316,42.72699,43.08200
66.03694,942.47699,42.64212,181.58197
24.50299,944.25082,91.35485,43.04886
67.13581,1513.55600,43.10489,21.51895
25.12813,1514.18424,42.28401,181.60510
65.49692,23.80013,42.17100,42.90318
23.92411,23.71097,42.03105,43.01882
65.30309,67.05594,42.64212,42.98401
23.91386,85.45780,42.48500,43.08105
85.50000,335.19483,0.82111,181.67806
23.89598,378.71313,43.81704,42.96279
65.34505,67.44194,42.46902,42.98806
24.13702,23.87691,43.42008,42.95516
65.47093,67.20901,43.06698,43.16282
23.87309,23.93007,42.45090,43.19501
24.05810,470.19506,44.14392,181.58579
67.17896,470.91508,63.68899,21.51489
24.05000,1213.34815,42.40108,21.37923
65.25493,63.10797,62.78300,42.96803
23.89598,66.85400,42.73200,43.06006
64.69178,24.91093,42.60206,43.12181
24.33991,23.99802,42.63902,181.68020
67.32512,67.15488,43.26010,43.00904
24.15109,24.15895,342.02909,21.84010
65.20009,67.21497,42.38415,21.67416
66.13779,23.81110,22.66979,42.96803
24.35994,66.46800,22.34817,42.81902
65.64617,24.01304,23.15187,64.02397
24.09792,66.98799,43.05911,43.47086
65.36388,110.48698,21.72804,21.49296
23.96703,23.96512,21.69204,21.56496
65.37104,108.36315,43.17212,42.91105
24.02902,22.06111,42.79995,42.92512
67.03305,1095.45922,43.27607,43.16497
23.92101,23.81206,42.47499,43.75696
24.18208,23.82302,42.51194,42.95993
36.19504,67.03496,42.15002,21.86894
38.08403,66.95795,42.79995,43.31088
35.60495,67.07811,42.62996,42.31215
37.46796,24.00589,42.91892,43.01786
65.67812,66.85281,42.21010,43.08510
23.84114,549.30496,42.40108,181.70714
26.75414,24.04714,42.22107,43.05387
28.46694,67.20209,43.87498,43.06102
43.22410,1022.61209,42.60707,21.69299
45.02201,66.64085,42.23108,43.10203
110.19278,1064.77594,1.00112,21.60811
24.36900,62.43896,1.02282,43.24484
65.36698,87.96692,0.88596,43.08200
24.14584,24.78600,42.38105,42.96708
1423.11215,67.01112,0.83303,42.98115
1424.89910,23.80610,202.33202,43.13707
1032.97901,67.15798,44.98005,43.05601
23.86212,23.84806,62.72793,43.17403
1344.07091,1514.82105,42.26017,43.44416
1344.74516,1515.46693,21.38186,42.95707
1443.63904,66.78104,42.73105,42.90605
1441.60604,23.86498,21.64984,22.36295
24.34707,802.70815,181.78797,22.23897
65.16194,803.32494,42.21606,63.94100
370.78714,597.41497,21.75403,43.08605
370.16106,617.42401,42.29903,42.48405
24.14393,1510.40196,42.63401,43.14399
65.27615,23.88477,43.28895,43.12015
23.86093,67.06595,43.54811,181.66685
65.04989,24.08814,42.68479,21.59905
65.28878,67.55805,43.24389,21.47293
24.09506,23.86284,42.25707,21.28792
66.02001,66.98704,43.23483,42.87410
24.23191,23.64779,42.54818,42.99021
109.33495,66.62583,1.92380,21.52991
88.91106,23.75507,42.31095,21.48700
104.41399,23.85306,1.31392,21.59405
61.49197,66.82992,42.22178,43.61606
89.28704,24.21594,43.81609,43.00404
24.68109,1073.40002,62.93392,43.25199
24.40500,75.66214,42.27996,43.20812
65.79185,95.69693,42.54794,43.11585
23.90790,23.88406,57.74283,43.01000
67.60693,66.85710,42.08207,42.94395
24.91498,2280.95984,21.75188,42.83690
64.88395,510.40101,43.16115,43.15996
23.77796,530.38716,42.65189,43.03908
65.82189,23.84901,42.13810,21.50702
24.00804,67.05880,42.99498,42.97805
65.53912,23.76485,42.88983,42.77897
24.03593,425.36378,43.73407,21.61598
23.90313,428.08700,43.41483,43.31994
67.03711,23.74983,43.24722,42.93203
23.88692,67.19112,43.11395,21.52109
65.69695,67.14702,181.49900,21.61694
1286.50904,23.85283,42.46998,43.02192
1284.76000,1159.59215,62.98900,42.91201
1500.31400,66.98394,42.07897,42.93513
1499.62592,66.87903,42.50693,42.97495
1665.24506,23.80109,1.04690,42.89603
1663.44309,2090.68894,42.41800,43.30587
689.51011,85.71196,42.00220,42.83500
687.65092,23.85783,21.35110,42.90700
23.60797,67.40904,43.25891,63.93600
85.67405,469.70391,42.79304,43.00094
28.92184,471.46201,42.45090,43.08391
70.56880,66.72883,62.66713,43.19406
24.07002,23.89598,21.50798,42.84406
65.63687,66.53285,43.01286,42.83500
160.54893,23.69809,42.79017,43.46108
1304.80695,66.84017,42.46807,43.55693
67.05594,23.92912,42.94395,21.44098
24.79315,66.74910,181.76699,21.60096
228.24788,23.94390,21.57879,42.95516
65.03797,2481.13894,21.43598,42.87100
23.98300,2479.35700,43.52593,21.51394
64.95094,467.84401,43.16497,181.46801
207.55601,466.07614,42.34004,43.08915
134.62496,23.88883,42.62900,43.23316
24.08600,66.96606,45.63379,43.14804
65.61899,23.88906,42.19508,182.18803
25.27595,67.08694,42.27495,43.03813
291.23497,3919.62194,43.98704,203.61805
64.98194,3921.47303,21.92688,43.06793
24.01185,5949.85795,336.59697,21.35611
291.84008,5951.67089,42.53697,42.99688
670.35794,24.27101,43.23292,42.86599
690.46807,67.18588,22.27497,43.36596
995.59712,65.50407,2.27380,43.02096
992.90299,23.38815,42.95087,42.96803
24.25289,1113.57498,42.91487,43.00499
329.39100,1394.49692,42.46807,43.10989
24.02902,1395.11800,1.36900,43.17594
65.26685,67.22784,42.73081,43.29705
330.01113,23.82898,43.08295,42.57703
853.93906,1308.56490,0.95487,43.03694
853.31917,24.04904,43.11991,43.05601
65.32812,1002.88081,43.27893,43.02001
24.64390,23.88692,42.47093,181.49304
86.28511,23.74697,181.53596,42.97113
23.99683,66.87403,43.07103,21.60120
85.65998,66.81013,42.23990,21.67010
23.74601,23.90194,42.05298,62.86287
1199.63002,23.70787,181.54788,21.70396
24.07908,66.90288,44.76404,21.61002
65.66000,23.90909,0.94295,42.89484
23.96202,67.00611,42.71698,62.97207
1364.95900,67.15298,2.13289,43.15114
1363.11388,1084.91802,1.84488,43.11299
23.83590,1086.55190,1.80316,43.04504
65.46688,829.60296,1.48106,43.23697
24.18399,830.22308,42.99188,43.14399
65.53006,2834.00989,21.55304,43.30420
24.15800,2834.63502,43.20598,43.20121
65.19294,1861.73296,21.56901,43.15495
29.71077,1863.53898,45.95399,43.33997
27.93002,303.10917,43.24389,43.31684
1052.16384,261.05595,43.15615,43.08009
1051.54800,23.98896,43.79082,43.31994
922.69182,66.52308,41.96787,42.98282
964.94699,23.42105,42.64808,21.52586
66.87593,351.60112,42.80782,21.52991
23.87810,353.50585,21.53587,43.17403
67.16609,23.93317,42.29498,43.08414
23.84496,67.14606,42.21916,181.91385
65.75704,67.00492,42.35005,43.03598
24.15395,24.01304,42.53292,64.03518
24.75691,23.82994,21.55304,22.09592
23.16117,68.05897,181.70905,43.06483
23.97799,23.77605,0.90694,43.13087
67.15393,110.21805,341.60018,21.75689
23.90409,23.99206,1.30486,22.07994
67.06691,67.09194,42.39202,43.20979
23.81897,23.38791,21.73495,43.81514
130.92303,65.80496,43.10799,63.92694
85.56390,66.75911,41.67390,43.22696
23.98396,23.87714,42.66906,43.08605
24.11199,220.08896,42.66691,22.10617
86.12585,474.27511,181.62894,22.33911
24.10316,67.03305,42.42182,43.06006
65.49096,817.91997,42.43708,21.85798
24.01090,797.78600,42.28306,21.85988
65.46998,23.96703,21.81697,43.59102
24.11699,142.00711,43.15710,21.58999
65.44495,99.18022,43.10894,43.09297
23.71097,1170.12095,21.75808,42.32502
64.72898,1279.81496,181.81610,42.91892
65.24301,23.99898,42.35101,43.15591
24.11509,66.89215,42.10401,43.30993
65.29880,23.78607,42.60612,43.06602
23.89789,85.79206,42.06610,43.18500
86.02095,23.80586,41.46099,341.83598
24.00017,67.01589,41.30292,43.25390
65.34004,23.59009,43.46395,42.98401
23.98801,85.53410,0.57411,43.07580
1767.95816,24.15490,42.25397,43.12181
1769.72604,67.17896,42.21892,43.22696
65.85097,24.71995,42.25707,43.36500
1866.42909,444.19885,0.86808,43.26487
1868.27993,423.97285,21.66796,181.69498
86.04312,67.00802,43.10894,43.24102
58.41208,67.56902,43.20717,43.00117
64.83817,67.01088,62.73508,43.15805
24.25694,23.85092,41.87608,43.04194
485.61907,1274.18089,42.07110,43.06507
444.18502,23.77081,42.33503,42.88793
65.57107,67.18493,202.14295,42.87410
23.86689,23.78201,42.35721,42.97590
24.16992,67.42120,42.99498,22.40705
85.24203,1292.39702,43.18094,43.21194
399.78313,24.25694,41.73088,63.00497
420.43996,1293.02788,42.36007,43.01596
2567.85607,66.87498,42.52100,21.57116
186.91492,23.75293,42.30094,42.99498
4584.64980,66.39194,42.31286,43.01405
4583.05407,23.49591,22.25184,42.92107
765.52892,23.79799,22.82190,42.92083
786.16190,66.94889,42.57703,21.38782
474.46299,1668.83302,42.71889,43.00809
472.68987,1671.44704,181.79393,43.10203
24.04284,87.43405,43.23387,21.54398
67.32607,24.98198,21.78097,43.48016
1109.02405,67.08503,21.86513,42.95397
1108.40678,23.94795,28.92184,22.12405
24.22094,24.18804,42.25898,42.99498
64.81481,67.39807,43.44201,43.33806
23.96989,23.88191,43.07795,43.39385
24.19400,67.05403,107.13220,43.28012
66.73694,23.83018,43.16902,43.13779
27.67801,23.91195,43.10298,43.07795
65.73200,24.06812,42.32812,43.16211
24.18900,1171.89693,42.68408,43.51592
66.01501,1161.32903,181.95605,42.93513
24.23000,23.80800,21.67296,43.04790
65.64999,66.83612,21.59500,43.30993
24.06716,67.22593,42.01698,181.48804
1076.41506,1508.66008,42.21892,42.99402
1073.69399,24.00899,62.69503,43.22410
64.88800,66.67089,42.09208,43.06793
23.59509,24.04904,42.28115,43.38002
65.70005,66.87593,42.42086,43.21408
24.00184,23.79394,42.02795,21.43788
65.12403,23.65708,42.77301,42.93513
24.14799,109.77888,42.07611,44.05499
67.42001,67.11602,42.35888,43.02192
24.37186,25.02394,42.20009,42.97709
65.61708,24.68896,42.46593,29.16217
24.06597,87.73899,43.23006,43.17403
1134.24087,26.90220,43.16115,43.20502
1131.56009,68.23111,64.06403,43.06984
1365.39602,460.91199,0.94914,43.16497
1364.76898,1792.54103,1.34993,43.33305
1177.84023,23.80323,42.76800,21.29006
1177.19102,66.79296,99.32303,21.52014
2036.81207,218.36519,43.20192,43.06293
2036.19099,66.83993,42.03892,43.27106
23.96703,22.65596,0.89502,43.10989
65.60993,67.14892,0.85902,63.99083
23.62800,453.70293,0.94390,43.31398
1005.01180,433.42304,1.34611,43.11395
64.84199,67.17205,43.36309,43.27297
23.85998,24.06192,43.16401,43.02812
1425.33898,1862.05411,43.30683,22.42899
1425.96602,1864.64787,43.26510,22.31884
65.27305,969.52009,43.32590,43.45298
24.02902,970.12687,43.03718,43.11299
575.16503,119.92097,42.43088,43.10894
575.78492,120.57614,42.32717,43.16688
67.11602,23.74291,42.81592,43.25604
23.82112,166.23211,42.42611,43.05005
67.59501,186.32007,42.41800,43.35999
24.41502,24.00899,43.80918,181.55789
64.92496,67.12890,21.53707,43.16497
23.92912,24.32990,21.82603,43.17999
67.39211,23.79203,42.80305,43.20502
24.30511,547.56594,42.97590,181.64515
573.63796,546.95201,42.37199,22.92895
532.40204,23.82898,42.38391,22.84217
843.62006,67.02209,42.22798,22.54820
844.24090,66.91599,42.60707,22.32695
