# p1 - c3 sync,c3 - p1
13.32307,22.45283
35.71486,22.48001
1193.80403,22.70794
1191.93816,21.88206
13.22079,22.36605
35.60114,22.29309
14.35184,21.53277
35.90107,21.59595
13.50617,21.80886
35.70700,22.40300
13.40294,22.02392
35.78687,21.85178
828.66096,21.96908
872.73002,22.39299
1288.51914,22.13502
1286.62300,22.24112
262.04300,21.45219
306.21099,182.04308
433.71010,21.58618
477.99182,181.64802
240.75603,21.66796
241.37115,22.66908
35.32600,22.28904
13.40818,22.39919
35.53200,21.59715
13.40008,21.70110
35.79903,21.57593
14.19806,21.58785
35.94708,22.39704
13.47089,22.44401
35.64501,21.57688
13.41701,22.48096
637.79998,22.35985
637.17294,181.70404
884.85503,22.53509
882.35188,22.42398
13.31019,22.64285
35.58111,22.32409
13.52978,21.36111
1221.35687,22.44401
13.62801,22.49289
35.97999,22.33887
13.52382,22.44997
35.68101,22.45402
14.59002,22.38512
36.14616,22.40896
14.43815,22.62306
35.69603,22.31407
35.89797,22.53199
13.62705,21.54708
35.74014,22.48502
13.54694,22.51983
839.31899,22.98403
818.84193,22.35198
35.62689,22.50195
13.38005,21.41595
35.63404,22.38584
13.43417,22.25018
35.31003,22.67289
13.08703,22.59898
35.89988,22.30501
35.86006,22.43400
13.49711,22.46404
13.64517,22.41087
35.95710,22.42112
688.16900,22.41802
708.27889,22.51482
643.63599,22.17197
645.66994,22.37892
34.19399,22.07208
11.89685,22.44711
35.88605,22.12310
13.76605,22.42303
36.44180,22.09902
14.76908,22.28808
35.69007,22.43495
13.38601,21.79503
35.58803,22.53294
13.35788,22.29810
35.68196,22.45712
13.34190,21.63720
35.80904,22.43495
13.53002,21.67511
35.81285,21.50798
13.29303,22.46904
605.19195,21.48700
603.42598,21.43216
13.48114,22.30096
35.79998,22.29404
13.48400,22.41302
35.91394,22.96185
568.94398,22.87388
588.90009,181.84495
13.53502,22.68600
35.90703,22.52507
36.04889,23.29016
13.82184,22.86100
35.86507,22.45212
13.51905,21.59882
35.66289,181.66590
13.37194,22.49503
35.94303,21.40689
13.56816,22.39108
746.72008,21.66295
748.52300,22.36915
819.09800,22.28808
36.01289,22.44997
13.46207,22.34411
35.58683,22.33291
13.45801,22.44711
35.70104,22.26901
13.38911,22.57895
35.99596,22.38584
13.38887,21.79909
35.20203,22.37105
13.28707,22.35508
36.07392,21.65413
13.86404,22.00389
35.30598,21.51918
13.54599,22.38297
1069.99207,21.78812
1071.77520,22.50290
299.45087,22.92490
279.28019,181.45990
620.87989,22.46213
621.55509,21.61789
392.21406,22.44687
1624.91512,21.61407
13.78798,22.46189
35.98499,22.53389
1072.43013,21.73901
1071.80595,23.11420
13.58795,22.46594
35.89511,21.58785
13.35192,21.60311
35.62498,22.67909
35.78687,181.82397
13.51714,22.57395
36.32998,21.50416
13.53192,22.35818
64.10098,21.95191
42.79804,22.48287
1035.88486,21.48914
1037.80699,22.32814
238.11889,21.51203
218.79721,22.42208
13.72695,22.44496
35.77900,22.36199
13.37790,22.25590
36.37886,22.48597
14.68301,21.73805
33.79488,21.45886
13.27300,22.40682
35.99191,22.31598
13.43894,21.49796
35.84504,21.42596
13.53502,21.83700
264.40907,21.63720
284.49297,21.59405
13.26990,21.47794
35.69508,22.41397
232.68604,22.29500
276.30782,22.54081
1623.46411,22.35913
1622.77293,22.35603
13.62109,22.50195
35.96711,22.49002
13.64303,21.48199
36.44609,22.48812
13.11707,21.57712
35.85386,22.43710
14.97197,24.02997
37.65488,22.42517
13.58294,21.53802
35.97593,22.58301
228.38211,22.57705
269.93394,22.64905
36.26204,21.31605
14.43720,22.50791
1263.77988,22.56918
1109.13801,22.47500
13.39698,21.63386
36.02195,21.46792
1265.57302,22.45092
630.63693,22.38894
13.53002,22.37201
35.98499,22.33887
14.60099,22.47119
358.41894,21.78597
35.83598,22.54319
13.52191,21.75593
359.02619,22.47405
13.38696,181.68306
35.80284,23.27609
14.57095,22.36009
36.05294,21.59595
13.71694,21.87705
456.87008,22.51506
13.44705,21.60215
35.64882,22.62306
457.49211,21.50607
1278.50914,22.46213
1277.88901,21.58785
35.52604,21.53611
14.09483,22.39704
35.67815,181.47397
13.39388,22.48192
35.55417,22.24016
13.31592,22.48788
35.94995,22.46404
13.49211,22.43519
35.61497,21.58785
13.31401,22.65000
1124.83191,21.55805
1122.98799,22.10402
13.28301,22.33696
35.62498,22.55416
13.44490,21.28911
35.68006,22.26806
13.44609,21.78788
35.70795,22.42303
13.32593,22.40491
1251.20687,21.47818
319.03601,181.81396
318.42113,181.65398
285.39300,22.43304
307.41215,22.56298
1825.30093,22.41993
592.50998,22.07899
569.49711,22.34697
549.14618,22.43400
35.77590,22.38798
13.44299,22.38393
14.41789,21.47698
12.80904,22.50004
1059.68308,22.46809
1057.89304,21.55399
310.49299,21.82603
330.71303,21.56496
366.86397,22.40205
387.14504,22.65596
35.60591,21.57593
13.29303,22.51291
13.50403,22.52722
1239.65693,22.46714
13.52310,22.32790
35.94208,22.35699
13.43393,22.39299
35.72392,22.74394
13.59391,21.42882
35.62880,21.43383
13.29589,22.31598
35.50506,22.35007
35.86102,22.70699
13.65209,22.57705
35.68602,22.66002
13.38387,22.16697
35.77590,22.75610
13.34906,21.69895
35.71510,21.78502
13.45778,23.63086
467.89908,22.44806
469.66100,22.53294
35.64095,22.42804
35.79998,21.48890
13.47494,22.38202
35.84814,21.76213
13.43393,21.86012
392.91120,22.55201
372.76196,22.47787
36.50999,22.48693
13.87405,22.45307
35.91704,22.43996
13.38887,22.54701
13.49688,21.52705
35.87508,21.51799
13.48901,21.51394
35.75206,22.35508
1104.02489,22.43900
949.96309,21.92020
223.76990,181.65588
222.17798,22.45593
13.40199,181.48994
36.19885,22.55106
13.52000,22.54987
35.75397,21.62004
338.39583,21.51990
867.59210,22.38798
558.54201,22.45998
557.92499,22.39418
13.57102,22.40586
34.97601,21.49796
13.48495,21.55495
869.49992,22.48192
35.73179,23.86498
13.31997,21.52205
36.28421,22.44210
13.79514,22.48883
35.76684,22.51101
13.45396,22.34101
35.77495,22.38393
13.53407,22.48502
14.29105,22.54391
35.41517,22.42589
33.77891,22.41206
13.10706,22.44997
36.09800,22.40920
13.56888,22.39585
35.86388,22.32599
13.48495,22.29595
244.74978,22.35818
224.83182,22.48406
35.79712,22.40014
13.54980,21.79098
14.32490,21.62719
35.83908,21.40903
1551.03302,22.61901
1550.40002,182.49798
363.38615,22.31503
362.73599,23.00501
1171.55790,21.75403
1170.93587,22.38297
13.35788,22.35699
35.91800,22.46094
13.21697,22.27998
35.27594,22.36390
35.77995,21.44504
13.37910,21.51203
785.73203,21.60001
786.35907,21.89994
35.67290,21.46697
13.41009,21.67702
1257.21002,22.42398
1257.82990,22.37511
445.20497,22.63308
425.09317,22.35603
1018.14604,22.64905
13.68594,21.72089
1218.92309,22.46499
13.41009,22.38703
483.47902,22.64595
463.30714,23.15593
36.05103,22.54391
13.59916,22.48693
1036.34906,22.77303
1036.96895,22.49193
