# p1 - c3 sync,c3 - p1
<<<<<<< HEAD
13.69095,25.97904
12.46595,24.38307
15.73491,26.25799
16.75820,23.67592
12.78114,23.87905
12.24089,24.89805
14.46104,30.74312
1090.77787,25.19894
12.59017,24.20115
12.36010,23.91481
13.25202,23.74983
14.62412,21.89922
75.63615,22.25900
15.24186,24.73307
43.13898,24.29080
50.21000,29.51002
12.14814,28.78809
16.56294,24.65606
15.89799,24.40596
13.26585,24.61696
15.43117,28.99480
71.41685,23.46611
18.07380,25.29597
12.31718,22.95995
12.20179,23.78321
11.96694,23.90504
27.67110,23.97919
28.12815,22.24493
13.14783,184.53217
12.59995,22.95184
13.25011,24.60599
32.89700,22.78590
12.47382,22.34101
12.85291,24.71995
12.12692,23.16403
13.44299,23.89693
13.41105,23.05102
20.94102,24.34683
13.33809,23.16380
38.16009,188.02595
14.93096,25.08807
19.68002,30.20096
11.79695,26.40796
20.67280,40.86399
19.24300,24.00398
13.20291,186.28597
13.29112,23.78488
11.87801,22.52913
12.47001,23.76199
17.64584,28.67794
15.80191,23.85306
12.67219,23.78392
15.49983,22.86911
12.84695,24.19901
11.88493,24.11723
20.45488,24.74713
12.63094,23.35715
16.52789,23.19098
12.79712,23.04506
13.19408,22.39490
12.10904,23.86808
11.97004,22.27116
13.65709,29.55604
23.01311,28.87797
13.18288,23.39697
12.16292,22.91703
170.74609,183.52318
12.33816,22.62187
13.20410,25.97117
667.66787,23.50092
11.84916,22.81618
17.37499,23.55695
14.96291,278.89800
13.19599,24.62101
12.54511,23.66495
11.45482,21.98291
11.87396,23.55719
12.36892,22.86291
13.69786,22.51482
15.13696,22.42208
12.17794,22.07208
11.96098,34.57904
12.92896,24.21498
12.59208,23.36907
12.36796,187.99210
12.55417,23.41294
11.71398,22.50814
12.96902,23.61393
11.63197,23.31400
14.91904,22.76087
13.34286,25.55704
21.36898,24.27197
19.84501,41.74280
40.29107,27.48108
12.96496,27.49395
114.18986,22.04394
12.33292,30.12323
30.30491,24.72615
327.62408,23.10085
17.19117,23.04006
18.66698,25.13790
12.72011,25.80190
13.53788,27.04692
1063.11917,23.49305
14.35614,22.97592
13.34500,26.80993
12.53510,23.55599
11.99603,22.64214
13.21411,22.81499
13.08680,23.32616
901.99590,22.92395
12.09211,22.34483
1052.42586,26.15094
116.76908,22.56107
111.21297,24.94407
18.57901,24.53208
11.99412,23.23294
13.05795,22.47024
13.04102,27.60482
13.57102,37.04286
12.60495,22.90392
13.97395,27.48489
14.06217,196.69199
11.92617,22.76802
12.67290,24.80793
12.66003,22.97211
11.68513,22.98999
14.59408,23.21291
11.92689,23.08202
95.07799,41.49008
16.51287,22.72105
12.83693,24.69611
12.82096,22.62497
12.09188,22.14408
12.38489,23.94795
13.82208,25.17104
12.01200,23.69213
238.72304,23.81802
15.04302,186.43379
14.96100,23.84520
13.32402,22.33815
12.16412,22.33291
12.94303,23.10395
15.15007,23.10300
13.67688,22.80807
13.23700,185.01401
12.72202,22.50695
14.80889,24.14703
14.83178,22.17913
13.65185,27.36998
16.18409,183.04610
12.54201,22.32099
11.96003,23.96584
47.05095,22.59588
12.22301,23.88310
14.11009,24.61219
12.54892,23.64993
78.15790,24.99819
15.71012,24.08886
121.58298,22.95709
12.47215,24.64890
12.92300,25.84195
11.93714,23.53597
16.16907,186.26213
13.76700,23.74816
12.41803,22.40300
12.78281,27.92811
24.50800,23.06294
12.21800,24.07002
13.03887,24.97387
12.70485,23.48495
361.38797,22.93205
12.28905,23.82302
13.00788,23.39315
13.43584,25.46811
13.42607,23.85592
13.61012,30.30205
14.82701,23.76485
=======
13.29303,22.79902
35.82287,22.54891
12.99787,181.66208
34.39307,21.62719
692.16609,22.16911
714.41603,181.66494
733.60395,22.93992
732.99623,21.56281
893.20517,21.51799
13.56602,22.98808
36.56197,22.17698
13.69596,22.05396
35.81595,22.29404
13.41605,21.68679
35.84194,22.65096
13.54289,22.49885
526.29900,22.48406
569.29493,22.43400
13.52286,21.47985
35.78901,21.51108
784.45005,22.52698
825.88291,22.39609
161.23581,22.43400
160.58016,22.57204
1074.61905,22.51291
1073.99702,22.52603
280.92194,21.57497
300.93384,22.55511
1797.98508,22.41516
1798.31314,22.51720
276.04389,22.48383
232.28502,22.32885
35.35604,22.36915
13.29112,182.03497
237.83398,22.43686
238.52897,22.45593
35.74800,22.33100
13.61012,22.52197
35.93206,22.41993
13.28516,22.20798
13.67617,22.51506
36.09109,22.56894
13.38196,22.48907
35.95400,21.52109
13.62109,22.45402
36.35693,22.13001
13.43703,21.93093
35.92110,22.36080
13.42607,24.18494
35.85505,22.45498
784.63817,22.31407
764.46700,22.37797
36.51905,22.39990
14.68205,22.50695
1097.75090,22.55106
1099.47014,22.41993
35.71796,22.45307
13.34214,22.44496
35.79903,22.46904
13.60703,22.45903
35.32505,22.50314
13.18908,22.54391
174.73793,21.62790
176.70703,21.54112
1006.78992,22.33601
35.14314,22.46094
13.32808,22.42088
35.59494,22.42899
13.26585,22.11404
13.39316,22.56393
35.56800,22.11809
737.63490,22.22395
757.85303,22.31312
285.45403,22.35222
284.83200,22.42804
248.62790,22.39585
291.10312,22.44902
276.29995,22.42303
296.55600,22.43114
35.84886,22.33791
35.77590,22.35508
13.45515,181.36811
35.97021,181.43201
13.65590,22.62998
35.75492,22.47190
13.44895,22.46308
35.35199,22.49599
13.11493,22.50218
35.78782,22.39895
13.52096,22.34292
35.73990,22.51101
13.46397,22.45593
35.64215,22.38798
34.29103,22.36509
36.15999,22.62092
891.55793,22.11189
1018.98003,22.10903
1017.06696,22.78113
883.37994,22.41492
882.71809,22.58706
13.48805,22.41302
1803.49112,22.48597
111.09996,22.44902
133.97694,22.52293
13.38005,22.49098
35.70509,22.54701
986.14216,22.40109
1006.28996,22.50600
13.29207,22.37391
35.58397,22.47214
14.70304,22.93611
36.28111,22.36414
122.94817,21.77215
102.71502,21.67106
2703.79710,22.40705
2705.31321,22.41993
191.61201,22.33601
146.64507,22.33791
31.99506,22.79806
33.79011,22.50886
945.52398,22.39990
13.15212,22.42804
35.75015,22.47286
13.39197,22.40205
35.71105,22.70293
13.39293,22.37797
35.95805,22.52603
1249.03417,22.48287
1247.11084,22.27402
13.52811,21.75403
35.89797,22.35389
13.49401,21.72899
35.64191,21.50607
13.71503,181.57911
35.91490,21.82102
13.38100,22.41898
432.14798,22.51983
452.24595,22.28594
13.49807,22.41278
35.70104,181.65493
35.88414,22.51601
13.36694,22.71104
1102.32401,23.21792
13.48019,22.72511
35.80093,21.91687
1064.37302,22.35293
1066.23912,22.99714
36.44705,22.52007
13.50307,22.82500
36.04603,22.10307
13.73410,22.81618
1594.86580,22.43996
1595.42990,22.52507
1665.95197,22.38989
1666.57591,21.29817
1008.73089,21.58904
1006.96898,22.97401
845.63804,22.68600
843.06121,181.66590
361.23109,21.91901
405.00093,181.71692
399.62697,22.36414
399.17183,181.60009
13.49902,21.61312
35.52198,21.54613
13.49711,22.22896
35.75802,22.03393
13.68499,22.40992
36.09109,22.30501
199.76306,22.18199
243.20006,22.27783
13.52000,23.36788
35.43615,23.07582
35.56085,21.58594
13.66401,21.68298
35.89201,22.42804
105.98397,22.36414
85.65021,22.42208
35.65097,22.31193
13.43203,22.30501
1258.63099,22.44592
1259.05108,22.35889
1255.42784,22.39513
1256.04796,181.81300
13.42297,22.48907
35.59709,22.53199
13.42511,22.38488
35.69412,22.52889
13.51404,22.31884
36.06486,22.47810
14.53614,22.59398
13.55290,21.43884
36.02505,22.37892
13.36789,22.44186
36.13400,181.62298
13.46993,22.53699
36.05700,22.15004
13.48996,22.44687
277.42505,22.47095
278.88203,22.56680
35.58707,22.46308
13.35001,22.52412
13.41605,22.39704
35.54797,22.62712
33.06007,22.41111
31.26597,22.39799
13.41915,22.39394
1216.36105,21.45600
410.62903,22.79091
451.82586,22.49289
31.56400,22.38488
54.01301,22.31979
19.71507,22.39585
42.28210,22.28093
13.70311,21.77620
36.02004,21.61884
19.44089,21.48604
41.68916,21.57211
13.66401,21.46220
35.95710,21.51012
13.30209,21.69919
35.90822,22.38393
358.38795,22.51792
35.75015,22.05896
11.96408,22.25995
13.36908,22.41397
32116.34398,21.99602
13.39483,22.50910
35.68506,21.52991
13.64493,22.30406
36.01885,21.51799
460.71911,22.54200
462.19993,21.48986
13.42201,22.36295
610.43191,22.44091
994.68493,22.44997
13.49211,22.40491
35.89010,22.39490
13.34310,22.47906
13.58104,22.31884
35.85005,22.27211
13.43894,22.52603
35.67696,22.70889
13.33594,22.35103
35.65097,22.33887
13.51404,22.33195
1135.64301,21.86918
13.60989,22.08185
36.08990,22.44210
667.94181,22.44496
688.08007,22.52603
35.67004,22.34197
35.64286,21.68202
13.44395,23.06986
35.86507,22.67909
13.32307,22.45283
35.71486,22.48001
1193.80403,22.70794
1191.93816,21.88206
13.22079,22.36605
35.60114,22.29309
14.35184,21.53277
35.90107,21.59595
13.50617,21.80886
35.70700,22.40300
13.40294,22.02392
35.78687,21.85178
828.66096,21.96908
872.73002,22.39299
1288.51914,22.13502
1286.62300,22.24112
262.04300,21.45219
306.21099,182.04308
433.71010,21.58618
477.99182,181.64802
240.75603,21.66796
241.37115,22.66908
35.32600,22.28904
13.40818,22.39919
35.53200,21.59715
13.40008,21.70110
35.79903,21.57593
14.19806,21.58785
35.94708,22.39704
13.47089,22.44401
35.64501,21.57688
13.41701,22.48096
637.79998,22.35985
637.17294,181.70404
884.85503,22.53509
882.35188,22.42398
13.31019,22.64285
35.58111,22.32409
13.52978,21.36111
1221.35687,22.44401
13.62801,22.49289
35.97999,22.33887
13.52382,22.44997
35.68101,22.45402
14.59002,22.38512
36.14616,22.40896
14.43815,22.62306
35.69603,22.31407
35.89797,22.53199
13.62705,21.54708
35.74014,22.48502
13.54694,22.51983
839.31899,22.98403
818.84193,22.35198
35.62689,22.50195
13.38005,21.41595
35.63404,22.38584
13.43417,22.25018
35.31003,22.67289
13.08703,22.59898
35.89988,22.30501
35.86006,22.43400
13.49711,22.46404
13.64517,22.41087
35.95710,22.42112
688.16900,22.41802
708.27889,22.51482
643.63599,22.17197
645.66994,22.37892
34.19399,22.07208
11.89685,22.44711
35.88605,22.12310
13.76605,22.42303
36.44180,22.09902
14.76908,22.28808
35.69007,22.43495
13.38601,21.79503
35.58803,22.53294
13.35788,22.29810
35.68196,22.45712
13.34190,21.63720
35.80904,22.43495
13.53002,21.67511
35.81285,21.50798
13.29303,22.46904
605.19195,21.48700
603.42598,21.43216
13.48114,22.30096
35.79998,22.29404
13.48400,22.41302
35.91394,22.96185
568.94398,22.87388
588.90009,181.84495
13.53502,22.68600
35.90703,22.52507
36.04889,23.29016
13.82184,22.86100
35.86507,22.45212
13.51905,21.59882
35.66289,181.66590
13.37194,22.49503
35.94303,21.40689
13.56816,22.39108
746.72008,21.66295
748.52300,22.36915
819.09800,22.28808
36.01289,22.44997
13.46207,22.34411
35.58683,22.33291
13.45801,22.44711
35.70104,22.26901
13.38911,22.57895
35.99596,22.38584
13.38887,21.79909
35.20203,22.37105
13.28707,22.35508
36.07392,21.65413
13.86404,22.00389
35.30598,21.51918
13.54599,22.38297
1069.99207,21.78812
1071.77520,22.50290
299.45087,22.92490
279.28019,181.45990
620.87989,22.46213
621.55509,21.61789
392.21406,22.44687
1624.91512,21.61407
13.78798,22.46189
35.98499,22.53389
1072.43013,21.73901
1071.80595,23.11420
13.58795,22.46594
35.89511,21.58785
13.35192,21.60311
35.62498,22.67909
35.78687,181.82397
13.51714,22.57395
36.32998,21.50416
13.53192,22.35818
64.10098,21.95191
42.79804,22.48287
1035.88486,21.48914
1037.80699,22.32814
238.11889,21.51203
218.79721,22.42208
13.72695,22.44496
35.77900,22.36199
13.37790,22.25590
36.37886,22.48597
14.68301,21.73805
33.79488,21.45886
13.27300,22.40682
35.99191,22.31598
13.43894,21.49796
35.84504,21.42596
13.53502,21.83700
264.40907,21.63720
284.49297,21.59405
13.26990,21.47794
35.69508,22.41397
232.68604,22.29500
276.30782,22.54081
1623.46411,22.35913
1622.77293,22.35603
13.62109,22.50195
35.96711,22.49002
13.64303,21.48199
36.44609,22.48812
13.11707,21.57712
35.85386,22.43710
14.97197,24.02997
37.65488,22.42517
13.58294,21.53802
35.97593,22.58301
228.38211,22.57705
269.93394,22.64905
36.26204,21.31605
14.43720,22.50791
1263.77988,22.56918
1109.13801,22.47500
13.39698,21.63386
36.02195,21.46792
1265.57302,22.45092
630.63693,22.38894
13.53002,22.37201
35.98499,22.33887
14.60099,22.47119
358.41894,21.78597
35.83598,22.54319
13.52191,21.75593
359.02619,22.47405
13.38696,181.68306
35.80284,23.27609
14.57095,22.36009
36.05294,21.59595
13.71694,21.87705
456.87008,22.51506
13.44705,21.60215
35.64882,22.62306
457.49211,21.50607
1278.50914,22.46213
1277.88901,21.58785
35.52604,21.53611
14.09483,22.39704
35.67815,181.47397
13.39388,22.48192
35.55417,22.24016
13.31592,22.48788
35.94995,22.46404
13.49211,22.43519
35.61497,21.58785
13.31401,22.65000
1124.83191,21.55805
1122.98799,22.10402
13.28301,22.33696
35.62498,22.55416
13.44490,21.28911
35.68006,22.26806
13.44609,21.78788
35.70795,22.42303
13.32593,22.40491
1251.20687,21.47818
319.03601,181.81396
318.42113,181.65398
285.39300,22.43304
307.41215,22.56298
1825.30093,22.41993
592.50998,22.07899
569.49711,22.34697
549.14618,22.43400
35.77590,22.38798
13.44299,22.38393
14.41789,21.47698
12.80904,22.50004
1059.68308,22.46809
1057.89304,21.55399
310.49299,21.82603
330.71303,21.56496
366.86397,22.40205
387.14504,22.65596
35.60591,21.57593
13.29303,22.51291
13.50403,22.52722
1239.65693,22.46714
13.52310,22.32790
35.94208,22.35699
13.43393,22.39299
35.72392,22.74394
13.59391,21.42882
35.62880,21.43383
13.29589,22.31598
35.50506,22.35007
35.86102,22.70699
13.65209,22.57705
35.68602,22.66002
13.38387,22.16697
35.77590,22.75610
13.34906,21.69895
35.71510,21.78502
13.45778,23.63086
467.89908,22.44806
469.66100,22.53294
35.64095,22.42804
35.79998,21.48890
13.47494,22.38202
35.84814,21.76213
13.43393,21.86012
392.91120,22.55201
372.76196,22.47787
36.50999,22.48693
13.87405,22.45307
35.91704,22.43996
13.38887,22.54701
13.49688,21.52705
35.87508,21.51799
13.48901,21.51394
35.75206,22.35508
1104.02489,22.43900
949.96309,21.92020
223.76990,181.65588
222.17798,22.45593
13.40199,181.48994
36.19885,22.55106
13.52000,22.54987
35.75397,21.62004
338.39583,21.51990
867.59210,22.38798
558.54201,22.45998
557.92499,22.39418
13.57102,22.40586
34.97601,21.49796
13.48495,21.55495
869.49992,22.48192
35.73179,23.86498
13.31997,21.52205
36.28421,22.44210
13.79514,22.48883
35.76684,22.51101
13.45396,22.34101
35.77495,22.38393
13.53407,22.48502
14.29105,22.54391
35.41517,22.42589
33.77891,22.41206
13.10706,22.44997
36.09800,22.40920
13.56888,22.39585
35.86388,22.32599
13.48495,22.29595
244.74978,22.35818
224.83182,22.48406
35.79712,22.40014
13.54980,21.79098
14.32490,21.62719
35.83908,21.40903
1551.03302,22.61901
1550.40002,182.49798
363.38615,22.31503
362.73599,23.00501
1171.55790,21.75403
1170.93587,22.38297
13.35788,22.35699
35.91800,22.46094
13.21697,22.27998
35.27594,22.36390
35.77995,21.44504
13.37910,21.51203
785.73203,21.60001
786.35907,21.89994
35.67290,21.46697
13.41009,21.67702
1257.21002,22.42398
1257.82990,22.37511
445.20497,22.63308
425.09317,22.35603
1018.14604,22.64905
13.68594,21.72089
1218.92309,22.46499
13.41009,22.38703
483.47902,22.64595
463.30714,23.15593
36.05103,22.54391
13.59916,22.48693
1036.34906,22.77303
1036.96895,22.49193
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
