# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
125.67186,74.09596,66.20622,68.99405
67.89994,46.98706,68.38083,114.63714
54.64220,77.76999,45.69507,43.74790
48.67196,75.82307,71.54393,45.13693
952.76403,47.65010,47.37616,58.79402
66.16092,47.66488,46.12589,96.63105
157.00817,156.61001,183.16197,46.53311
48.43783,57.48415,44.59620,66.94388
54.09217,65.54604,45.42994,44.78812
47.34802,51.07522,48.17915,45.62306
53.04480,51.86296,45.02320,44.58404
216.14385,271.42382,102.08702,121.26994
46.43202,56.86498,67.12508,88.59801
48.86198,453.71699,70.70613,65.73701
979.00701,1102.44608,23.70691,66.67209
50.18282,71.05803,45.50481,45.13812
84.94878,424.97706,21.89803,45.68696
52.35600,72.74914,71.99001,47.55783
48.66195,48.69008,44.69991,151.15499
54.18611,94.31291,48.43903,45.25018
49.94798,49.29018,45.24302,43.10989
70.64605,51.33104,67.17515,43.84899
264.23597,51.59187,65.67407,66.64205
47.11819,1177.80995,22.44306,43.44487
765.46311,1079.18191,23.36192,149.79100
105.83210,53.46799,164.50810,45.67194
52.52504,518.49794,27.12822,44.49797
46.53096,858.66714,46.87905,67.58308
196.84100,46.31591,44.65389,46.39983
45.27998,402.11892,31.64291,46.78297
54.86608,49.03412,44.76309,69.13614
847.43309,48.72179,44.34109,101.78900
50.77195,46.22006,44.34705,170.96019
77.48914,45.67409,67.98291,294.12007
46.08202,148.08106,48.20395,53.30706
56.93889,920.35198,194.56697,143.89110
46.56100,90.96885,44.69013,47.96100
46.12803,46.53788,71.47908,212.53800
135.01501,50.18187,44.69299,45.89105
47.10412,54.56495,44.72184,43.88309
48.02585,392.77315,22.32003,44.46101
45.19415,111.15885,43.33520,45.28499
45.97092,53.87783,45.00699,46.05699
47.33610,47.36400,46.85092,45.38584
55.27210,45.79902,124.71294,44.47603
46.74506,49.12996,45.10903,128.99494
45.50886,48.97714,44.83604,46.58008
45.58396,47.50109,43.75005,45.65096
50.69304,293.30897,23.61917,44.33990
49.71504,45.76111,76.69592,77.62694
209.30696,51.25904,45.40610,45.93706
70.00995,527.68612,39.54506,264.85300
47.73402,81.59304,428.97987,46.20004
47.97482,48.40612,134.39798,50.43912
44.32416,101.20201,52.19316,115.05795
46.84901,97.53585,45.28618,80.94501
57.76787,72.67904,43.87903,106.46796
51.06211,55.91917,46.98205,46.18001
103.87707,53.75481,71.21801,45.43805
50.27699,51.28694,45.88795,67.34300
46.98205,69.92221,67.25907,228.03903
55.78494,77.42691,202.68321,88.40799
48.98310,71.92993,183.46190,46.04602
46.58794,55.39107,43.83683,175.71998
51.50986,46.21506,44.09909,208.08911
48.09403,78.79496,44.80910,45.09592
53.06387,52.91414,44.99197,47.83392
142.04121,46.17405,93.07814,68.05420
48.43497,53.92385,46.08703,236.81712
49.06487,108.67214,46.08893,44.05093
427.03319,53.71904,73.49205,51.37801
51.78094,48.54488,226.19200,44.05308
47.31917,175.53997,23.22412,43.75005
47.72997,47.61291,43.86592,44.09790
47.13607,70.95718,45.89701,283.12802
182.31010,63.98392,69.74816,45.12095
53.89714,48.04111,44.33680,44.11888
50.13895,53.76387,45.98308,45.52412
77.51703,149.45602,32.84287,44.37113
46.91601,46.39506,46.17500,45.76683
52.69098,46.02098,44.21306,127.39682
51.74899,47.70184,43.63799,194.57507
50.45915,155.91812,140.27119,366.21189
82.34382,140.55085,44.69204,44.86084
56.85306,192.93404,44.17300,46.34619
105.92699,45.10498,44.38210,44.43407
55.77779,51.74899,68.24899,53.48492
46.18216,59.24106,45.52484,47.61004
46.21887,64.62407,44.95192,46.82589
48.22803,76.73001,45.38012,45.93396
1204.37789,49.40701,123.57688,49.27206
62.25920,61.02085,44.42501,44.03114
45.98999,49.98803,45.98498,45.04800
46.11492,53.01094,44.91997,43.99085
49.25704,51.77593,73.37499,45.66598
66.93482,46.42797,67.47103,46.49901
46.28301,331.31814,22.98808,44.65199
47.22500,51.80693,45.65096,44.63577
91.96901,51.70202,45.67814,105.27802
52.68288,53.03407,44.08383,198.80319
48.54798,72.97492,46.68593,102.11396
56.33402,53.85303,44.50989,43.78009
48.61498,411.12995,34.38091,71.11692
77.36897,236.52101,22.99905,57.33919
49.91794,57.88302,216.58301,44.51513
60.42194,119.11106,99.44010,64.31818
50.03190,47.10197,193.43114,80.14512
62.72197,47.83106,133.81791,64.94284
1224.04909,68.17698,46.22316,47.97506
50.46892,45.73584,48.24305,48.02585
47.20712,47.78194,44.10601,76.78890
991.14084,88.97209,46.49210,52.83189
83.90307,47.15109,87.50987,173.91586
64.72301,47.03188,186.86414,219.65408
53.02000,45.58802,48.30503,47.33300
47.82414,50.75908,164.32309,67.78884
450.58489,88.17005,46.67306,78.51100
49.55578,89.19096,115.23795,44.77096
97.55397,51.25999,47.75906,71.12908
56.69689,67.50202,46.23199,65.07587
48.37179,83.46987,388.14998,57.62386
53.08485,48.20013,136.96718,53.25103
46.40007,1036.43298,109.78413,45.10498
47.63913,48.23208,43.47396,45.82906
48.35200,50.11892,46.79108,43.17284
45.08901,49.21985,44.38591,44.21687
53.03097,56.17809,134.04489,45.33005
723.72699,54.30722,44.95502,202.35395
48.16985,119.66681,45.59207,46.18192
44.70015,48.63787,47.79291,101.02701
205.28698,49.14403,45.47405,67.82103
46.75198,53.14207,45.27497,217.58795
50.60315,93.45603,77.23689,84.94997
159.53803,274.02806,48.01893,48.11907
47.32895,81.29501,45.55917,59.08203
54.32391,105.56293,43.94507,44.59906
47.96290,46.75794,47.71519,65.30404
49.06797,48.80905,85.42681,44.78407
80.96290,82.51309,143.06498,44.88111
42.86981,49.25895,44.75498,44.63601
148.54193,57.44100,182.00803,45.56990
46.29302,205.39498,69.43798,243.40987
47.37592,55.54605,69.04888,47.00804
48.17986,45.77899,44.49296,45.32313
45.90583,46.49305,43.89906,281.26693
139.74285,46.94104,43.92505,43.64204
149.36900,47.27292,66.24794,52.64401
46.85712,45.13597,44.57116,44.33203
49.70098,46.96584,47.35303,68.62617
46.08917,71.22588,43.76793,44.29793
45.15195,44.80910,43.59484,47.33586
47.84203,47.35303,43.56194,112.67614
231.00281,44.17419,47.12892,69.23699
48.85101,49.70288,184.65400,43.99300
50.26388,256.48689,33.53906,140.04707
57.40380,47.98794,44.57307,47.33205
72.52502,52.61397,67.33584,220.37888
158.90312,45.70103,46.30899,88.06300
50.97008,51.50008,221.22788,45.67599
147.55297,176.63193,196.45715,63.04598
52.84095,48.74897,46.03791,44.15298
66.21289,248.02685,68.70508,122.22505
418.08391,56.02312,69.47398,115.54694
53.05910,113.40499,67.10005,48.18296
55.56011,52.56104,46.39816,138.12900
48.73800,50.76790,46.33093,44.22498
1648.00096,56.28514,100.88587,87.01301
141.94918,48.88487,53.42293,45.52794
49.61610,47.36280,44.36803,77.76117
51.53108,55.97711,44.76595,46.52119
48.16699,44.11197,44.63410,45.44997
46.91911,67.91806,71.66100,71.91896
2516.82115,51.21088,53.92289,68.96996
500.24295,44.12103,44.33298,69.22197
45.44282,44.13295,184.02791,50.95410
44.78192,51.44405,94.48504,44.46602
220.79301,74.54014,78.26495,129.52399
117.12623,56.08106,46.61489,45.30907
148.02504,59.14593,45.88604,66.67900
54.66199,364.14003,22.61305,43.42699
46.16404,47.69802,67.53111,156.94189
46.52596,51.12696,45.65811,109.04717
52.42896,47.97101,80.93405,70.62507
62.52503,61.08499,102.37217,108.78301
46.82994,98.13905,186.14483,220.47997
988.98792,332.88813,80.53899,44.39282
200.31095,47.30201,52.01793,68.95900
45.23110,48.07305,46.10705,44.29102
1173.66290,47.20807,65.91392,90.43193
1271.83414,99.16186,57.43718,45.05301
45.94898,48.00582,52.22917,44.53683
49.84307,60.78410,43.74313,111.44519
45.06707,113.21092,43.58816,45.04299
51.36800,64.09693,44.73615,42.99593
51.49698,174.06297,44.39902,115.48996
1477.93484,67.37018,44.86918,45.26305
44.92688,46.99993,46.36407,95.21294
45.06898,238.70707,67.47580,104.37298
47.64485,67.46197,193.92490,44.92402
50.44198,48.91801,66.72001,45.96710
52.06895,159.45506,44.10100,45.14503
53.79200,59.10301,45.07613,44.18612
72.40295,46.85903,57.45316,267.75408
151.62110,46.24796,67.01398,47.90211
47.52707,149.25194,22.71295,68.10498
454.12207,47.87183,43.39504,50.29798
48.26999,54.90589,43.73193,44.95311
49.04795,50.96292,44.74902,318.44997
2203.18699,47.50705,45.13693,76.24102
121.30094,46.85307,156.75616,76.50399
82.09991,49.84808,69.04411,186.94115
49.92080,47.14203,51.60284,46.00191
69.88788,55.90010,84.38921,45.61806
273.61584,52.75989,112.56814,47.56713
54.54707,53.86806,152.54378,45.67790
48.37608,53.01404,44.56997,322.64900
47.76406,46.65112,46.64087,119.70019
384.58395,50.92788,45.36915,93.70685
52.51884,46.77796,69.89694,509.55081
50.63415,50.18520,44.42906,134.27997
52.66809,47.70899,68.00103,45.40420
1246.53196,53.91598,45.57109,63.85899
50.93193,57.15179,407.48310,43.66684
44.66891,51.09787,44.60883,44.35706
49.20006,109.72214,72.72410,105.48592
50.45605,51.80001,66.07604,44.91496
45.29309,44.72804,52.08993,47.07694
52.83093,48.26283,52.31595,323.23003
48.13099,260.28395,66.84113,51.14698
46.39816,46.96798,68.93301,46.48495
51.85390,190.68503,44.98696,47.04905
45.17794,141.41011,45.72296,46.42415
47.74213,53.76291,42.49382,44.95406
931.50592,57.94215,71.41209,395.51997
47.87183,47.72115,64.37993,45.51888
50.07601,170.76397,44.59691,46.26608
47.02306,79.61488,45.22514,188.74717
46.82493,46.40412,133.78310,138.42797
842.64803,515.17701,31.02994,206.10189
50.00091,542.71388,22.81499,45.28904
54.69704,48.00606,184.27110,45.64500
48.91491,140.42091,45.80998,44.45601
=======
44.77715,80.93095,341.76111,42.44614
106.55093,79.22196,63.03406,342.30518
274.07098,1275.18320,42.88507,42.58204
314.99314,1272.64214,42.58180,63.70711
904.91319,1531.36420,21.69991,42.37294
946.61093,1530.75099,42.88793,63.04502
1099.29895,997.38097,181.72622,42.44399
1098.68908,995.68200,42.21392,84.00989
1535.95710,1421.37194,43.41316,84.23710
44.84510,1419.68298,63.56716,42.32502
1407.41396,44.96408,42.50598,83.62794
1409.13105,1822.08300,43.36500,362.56909
106.61793,1821.41995,63.52901,42.19103
44.89088,354.31385,63.65895,244.49086
106.31490,352.50783,181.85496,42.10806
44.74998,433.72393,43.10489,42.17505
3317.64293,473.78302,42.17505,42.73105
3314.97502,106.85110,42.57607,42.59205
44.91401,45.75109,181.66590,42.13309
106.62794,1101.18794,21.59095,42.11211
815.81903,1099.37000,84.51891,42.70697
877.28906,816.93077,64.59308,62.54292
871.31095,858.16598,43.06889,62.71291
870.65196,862.96797,43.17784,43.21599
2940.70220,861.07206,42.76109,42.56201
2940.07587,96.16804,42.92107,42.85383
44.62790,1923.00916,63.36212,202.34895
87.48698,925.10200,22.13407,42.86981
398.30399,106.96793,42.14597,42.10711
398.63205,108.78301,41.98694,42.32001
2395.05696,45.50815,43.18380,63.11893
2397.14289,1007.38287,63.46989,43.17403
445.43791,45.63999,42.76705,62.45494
339.02693,88.13286,42.70077,42.40680
2341.56799,45.27211,43.63990,42.33193
2342.26990,88.24015,21.69681,42.56415
4424.84713,45.14790,42.88888,42.25206
45.25709,88.28807,43.24412,62.79397
86.67207,45.05992,63.79890,42.40084
44.79718,44.85917,181.74005,42.20200
44.83223,87.58092,181.73313,42.99402
106.53615,1761.84511,42.81902,62.75320
44.84606,290.79986,42.82498,42.20200
106.80890,311.06687,43.06602,181.80799
45.19892,45.07208,43.10012,42.75703
107.31697,87.95404,84.16295,43.18905
44.91615,44.84987,21.81911,43.08605
86.46703,1059.32713,63.26699,43.52784
1999.53413,44.88993,42.51695,43.42604
1997.69020,87.88705,43.31303,43.03384
88.46903,2669.56401,21.50202,42.91511
45.03393,626.20687,43.00904,42.58204
960.40106,632.46489,42.71078,42.50193
962.96215,633.13103,43.23316,42.31310
364.71987,1138.09991,42.51218,62.77800
323.81105,1139.61506,341.79401,42.67120
875.47898,1295.33291,42.95707,42.91892
834.60617,1297.11008,21.83795,62.92796
1027.21810,1160.81595,43.42890,42.70101
986.49907,1162.55498,42.79900,62.83402
482.77593,86.29298,63.87687,42.56296
484.48110,44.28506,42.61994,362.58101
1611.44781,108.67691,84.32579,42.24396
1613.41906,44.75594,181.83398,42.09399
707.15308,108.38699,181.76007,83.50515
85.67905,44.85798,43.46800,42.82403
44.72208,87.95881,43.37502,181.64086
1157.69291,45.03989,42.21702,42.11187
44.67201,1810.81605,42.18793,85.24609
44.75212,1809.09395,64.02802,181.60200
106.80413,87.78191,63.71593,63.14802
543.55884,44.70992,43.08796,85.60491
584.45787,3513.83591,43.02597,42.76800
797.28913,3512.13908,42.20510,42.68694
796.66686,2117.95902,43.02692,61.50198
705.85799,2115.17382,63.56716,202.14415
704.05817,850.91281,63.23195,42.14716
44.64507,1232.07402,42.83595,42.08302
87.59809,850.28005,42.91201,42.46211
107.89394,44.97600,42.71293,62.94918
86.56311,1223.84596,43.10513,202.29387
44.93904,150.13504,62.75105,42.16385
86.43603,978.66201,43.11013,63.33685
45.05491,87.93402,42.85002,83.48918
106.60195,44.80910,62.85810,42.42086
44.78097,44.96908,84.87988,62.51216
106.01997,87.65078,42.72103,62.83593
44.20805,44.60311,42.62400,43.43104
799.97492,87.76498,63.72690,42.31215
801.83911,108.99496,63.59601,42.76896
86.61008,44.88492,33.82802,62.60300
44.87681,108.62899,22.85814,63.79604
106.64105,44.82985,62.96921,42.23108
75.65093,85.71196,63.90285,42.61184
106.94790,44.22998,43.21313,84.45287
1534.30986,87.19015,43.11419,63.03096
2199.66698,45.12596,63.04598,42.26112
2197.75391,395.75291,63.47513,42.59801
1040.57598,1046.07582,21.84916,62.85691
1039.91413,44.76714,62.81686,62.96396
666.34417,44.53397,34.06215,201.95413
88.38010,88.17601,33.97298,42.74201
196.40207,45.06803,21.75498,202.37613
194.43798,44.89994,42.39798,201.89214
1253.45087,87.89992,42.30499,201.87616
1251.66416,454.45895,63.16304,42.62400
44.94500,474.63393,63.14707,42.29188
108.63113,1311.76496,22.01509,181.73885
44.75403,1311.14602,61.06997,42.84406
86.87210,45.08400,21.94285,42.09805
46.13900,108.29496,181.74791,62.75606
130.37395,317.45005,63.81607,42.35411
969.82098,315.71317,42.67907,63.17687
928.41411,2005.84984,42.86504,63.00020
1957.87597,2006.51193,21.93999,42.44614
1959.39207,87.69202,21.91496,62.65211
63.75098,44.91091,43.06197,62.59394
65.22012,87.37206,63.55500,62.59298
87.90612,2384.66191,42.82522,63.02714
89.70094,88.61613,42.91606,63.11822
87.59212,45.15219,63.81702,42.92703
44.15703,88.29808,63.65705,43.21694
252.19798,44.98887,42.86289,181.90694
254.00305,87.95309,63.45487,42.77301
107.04398,45.02988,181.52785,42.75084
599.11084,108.64711,43.42103,42.84000
639.90307,44.68489,43.24508,62.83903
270.88904,88.37605,43.29109,62.71505
268.97192,44.76595,63.68995,202.28910
345.99018,44.79098,22.54796,42.34409
344.16389,87.88705,84.43713,43.22815
45.10903,1748.95906,42.90104,202.30103
106.51994,703.66502,181.71000,43.11109
44.99793,44.91711,22.25614,63.71999
107.55801,1749.59612,22.37010,43.54882
44.64793,744.44985,22.30906,62.92295
727.00214,44.55996,63.72213,42.97996
767.73310,87.96310,63.62700,43.25318
44.84510,44.95001,21.64006,42.31501
1052.67000,87.88204,21.54803,202.37517
1300.77004,44.55805,21.66200,44.33894
906.82697,87.70895,63.97104,44.17205
3219.76089,44.71207,102.86498,43.90192
1429.86107,44.77406,21.56520,43.75505
1428.05815,833.74405,21.87300,43.54811
108.23989,620.69511,21.72518,43.38789
45.10403,1157.01485,45.34912,64.38494
229.34103,1155.21288,181.88000,383.49605
188.38596,599.53713,23.83184,84.29813
86.78603,704.14400,24.01996,62.92200
45.09306,44.88301,23.37790,42.46497
770.00785,1925.79389,21.72303,62.13403
770.57981,853.30105,21.62004,222.92995
828.74084,944.25511,43.04600,42.94610
829.36406,1692.62004,42.82498,77.93808
1398.32687,1691.93983,42.63806,84.37490
1396.56305,45.29405,42.56296,42.34982
1099.07413,106.18997,43.30897,42.07301
1096.49110,45.55893,42.99283,85.60014
841.80999,107.89013,42.91010,85.32214
838.96303,1272.26496,42.23609,43.11705
404.45995,1269.63210,42.69099,42.10305
404.01006,44.82317,42.75990,42.35888
45.02583,108.35719,21.50393,69.59701
1213.36889,911.81707,181.65898,65.25993
44.84916,846.43507,62.82401,62.40010
86.48705,44.93999,42.93084,42.05418
45.22705,551.08500,42.85192,62.74009
106.71997,411.85904,42.87791,42.45996
1251.66798,131.00696,63.87591,62.75296
1249.07207,1157.93896,64.02111,63.03787
955.61004,1158.56099,41.45885,42.98592
996.32597,44.53993,64.05282,83.23598
1024.62196,130.84507,63.67421,42.19389
45.48001,44.72280,42.74702,42.48691
107.31888,44.92307,21.86012,83.83012
107.91087,271.26002,21.52896,43.71691
44.62409,291.47911,22.49599,62.75797
1114.84909,44.82007,21.97099,62.75296
44.87205,108.77109,21.55590,42.68384
1842.08822,108.01387,22.75801,42.13500
1842.50498,87.48078,21.84200,42.13190
3854.25496,153.72920,42.96184,42.65785
3854.87890,44.89994,43.13397,42.64998
817.56806,87.62217,42.75703,42.85884
858.39820,44.71087,65.62805,42.81116
45.02511,153.08714,42.81211,62.37483
86.23099,44.41905,42.90891,42.58013
45.24302,126.79005,181.66494,43.15686
107.69582,128.92294,65.74202,181.68092
46.05508,88.20796,63.09295,42.66810
44.89398,45.09091,62.63614,42.14787
1092.95797,1821.47503,42.64617,42.62590
1051.91898,108.92200,42.71603,42.88387
1304.38995,714.03003,22.12310,181.61106
1306.30398,182.80292,42.31191,43.22600
599.14398,184.64708,22.03703,83.09197
537.54497,88.35101,21.98696,181.63896
2025.70391,45.22419,21.70110,42.17005
2027.15707,45.10498,22.05706,63.01403
106.53806,88.17792,21.66390,42.69290
52.20318,489.96496,21.56806,42.30809
1060.20308,427.03295,42.83786,62.99186
1058.37393,95.35098,85.47306,83.89020
46.79608,179.80814,42.80996,42.87410
44.99197,45.01510,43.13707,42.43994
45.03417,88.18507,48.25306,42.31405
1103.90902,1348.42205,62.93201,42.10091
45.71295,1761.22999,41.98408,42.51909
87.74900,2131.88791,181.62012,42.27901
148.07987,2131.19411,42.78398,42.59205
188.78603,102.54598,42.92893,42.50908
44.64006,45.72701,21.82984,42.50503
3358.59418,562.25109,21.63792,62.85405
505.45597,117.25307,63.92097,62.72793
503.36695,44.72399,21.56901,62.80017
75.83809,5072.78490,21.99411,181.59604
74.08500,44.75498,63.34782,62.99400
1275.34008,87.85701,21.81721,63.06601
1273.33713,45.04991,21.70205,62.95204
48.03205,511.46793,63.61294,43.19406
46.30208,45.48383,21.55304,83.26292
1060.49395,44.91091,42.96684,43.25819
71.65718,923.95210,22.30692,61.94997
76.66397,571.05994,21.68202,42.35697
44.98816,87.74996,21.83199,42.47093
52180.98187,44.74711,21.71493,62.88004
44.83986,88.00387,21.83700,62.47997
107.11408,44.99888,43.03002,63.45391
45.24183,88.04297,42.78898,42.79017
106.57191,45.20822,62.90793,42.40513
769.69719,1000.27895,202.26383,42.55700
771.17991,44.88897,42.53602,42.16003
44.84701,574.81694,51.40591,62.59298
44.86895,576.55907,22.21394,63.33995
997.11895,1677.63090,202.22998,42.35005
45.06397,1675.85588,21.89183,202.23880
106.73809,1674.50190,22.08400,62.68191
44.79814,1673.87700,43.15996,43.03503
45.20392,2509.14192,43.01810,53.49207
861.00316,2507.38692,42.90199,41.98289
776.36981,1352.43201,22.27092,202.56615
2088.12809,1351.79400,21.65604,41.88490
70.24193,45.78614,21.89898,42.12213
110.80098,87.50510,47.69397,62.64305
44.87205,44.71207,42.36007,62.91890
88.26399,108.31881,181.66804,43.93506
356.79793,861.72104,21.48104,44.16990
397.56393,859.86209,42.84406,62.66904
681.56886,1066.82110,21.63911,43.53189
1881.92105,1066.20383,21.79313,42.86599
395.84708,1073.89402,42.87601,62.82592
127.38299,1073.23599,84.70297,43.17403
45.14194,707.91101,42.98997,42.41991
86.38906,709.73396,42.95802,202.43192
80.09410,62.78515,63.70401,41.96692
122.10488,63.39598,63.29799,42.73415
44.87610,93.93096,63.87496,62.85381
87.99696,95.70003,22.17197,84.54299
44.72399,534.37209,21.66986,63.09700
106.25505,555.41706,21.56901,62.86216
2076.40696,817.10911,21.59691,62.49499
2073.93599,818.98189,21.48104,183.43711
285.13098,87.73994,42.91296,62.92987
1434.17907,44.70706,63.63606,181.40793
44.78407,45.09187,88.93704,42.48905
106.87089,107.77593,42.97304,40.81011
2762.09903,44.68107,43.05100,81.90203
2760.28109,87.65697,63.64393,42.14406
729.18200,740.92293,42.92321,362.52308
727.28610,739.03298,21.55495,202.45314
2285.26092,44.78192,223.03104,42.12689
2283.24699,88.15789,21.67988,43.76292
1396.54398,44.71087,64.35704,43.43796
1394.64998,1022.00007,62.98995,42.20200
134.86004,97.88299,42.36102,43.60604
135.47611,44.86418,42.85502,42.99808
723.50693,409.30414,42.89198,42.09304
682.67012,1733.05392,181.64706,42.06395
86.58099,44.86990,42.40704,63.15613
44.87514,88.08589,63.67302,63.32803
1665.72714,1734.62009,63.93909,42.19198
1668.31303,44.53206,42.82904,42.24110
106.95100,108.69908,63.84587,62.50000
44.83986,44.76905,42.86289,63.38501
128.05510,87.73804,181.72407,202.02208
45.05992,45.10617,362.61296,42.38796
1114.61592,128.08704,42.89293,42.59706
1113.99198,44.86489,43.30015,62.85477
45.18700,87.94808,42.99402,63.07507
1217.00788,108.69288,42.91701,84.01585
1223.16408,44.79480,42.92989,42.50097
1221.45009,108.89792,43.03694,42.73200
44.91878,45.00508,42.75417,42.65308
106.78887,88.03701,63.17306,83.32396
45.00699,45.01104,22.23110,42.48214
107.22184,88.38701,42.56606,42.18793
45.05396,45.07804,62.80994,42.51480
86.60293,1393.86606,42.80710,62.62898
1149.61004,1395.65706,43.06102,56.54907
1147.06206,341.09592,43.16401,62.94107
3235.66222,87.94594,62.32214,43.34998
3233.14714,339.10203,43.13803,43.59293
86.83896,45.01295,43.09916,43.89596
45.20822,371.24491,21.53111,42.71412
674.53504,88.14096,21.51108,64.08620
633.81195,44.95502,43.15305,62.63685
137.87508,88.21702,42.70601,63.52019
139.58192,398.28706,84.25593,63.01498
106.87780,396.55900,21.99697,42.33408
44.89708,44.78192,21.84200,42.26995
86.52496,87.77809,42.30690,202.28910
44.84320,386.63793,202.26908,42.61398
904.93798,406.75902,43.28895,181.60796
44.37399,44.71493,42.62710,42.12713
86.47799,87.89206,42.21702,84.00607
86.35688,634.17387,202.43621,43.37978
44.95001,88.05895,21.69704,62.87599
45.03417,853.26004,63.42292,222.74995
86.62391,133.11815,62.80279,42.05990
726.21298,1029.73509,62.72197,41.85510
767.08698,1030.35212,42.48095,42.52911
88.39512,1384.69100,42.92297,43.14494
44.99912,1385.30707,43.02001,42.69981
85.78086,98.45400,63.57503,43.10703
43.71190,78.46117,42.62710,42.61398
1371.55795,772.45283,43.25390,43.11681
45.36605,752.27094,43.07008,62.79898
87.82697,1733.45900,63.53092,43.20598
45.94898,1734.08318,63.87901,62.17289
87.36610,812.68001,43.14995,56.54502
44.83700,44.85679,42.65594,181.56385
86.10106,87.92305,43.13993,42.60612
44.79384,106.41885,43.22100,54.55899
1305.98688,356.35185,22.23396,42.20796
44.80195,399.83606,22.31216,42.78493
186.68103,88.46593,34.47080,42.67001
45.09807,44.78884,21.84510,62.91604
128.62396,1769.09208,21.48294,222.75996
44.89398,1770.89715,42.77301,42.34195
44.86108,1640.76209,22.30692,42.70697
88.14907,1641.48307,21.64006,63.25388
44.92116,1222.36204,84.17010,202.16012
1040.89904,1509.43899,43.08796,202.00610
44.79289,87.84485,42.74416,41.80002
669.96598,45.84098,42.80710,62.34717
508.05593,45.02511,63.65705,42.67812
548.65909,88.09686,42.87195,43.02716
45.11094,45.22896,22.12811,42.19103
107.23710,88.05490,181.69284,42.24610
86.92980,1573.32110,21.91710,43.28179
45.42994,1593.62817,57.70922,43.13087
86.84421,1296.69809,64.04805,63.12299
45.14599,1294.92497,23.18096,62.82711
791.66389,103.87206,65.25707,63.88187
750.85807,105.76296,63.73596,62.79302
905.59912,59.98302,42.83500,42.23704
907.51100,60.67109,42.90700,42.74106
745.00990,85.64019,85.99186,42.73796
704.08106,87.46099,42.35792,42.98496
45.04108,45.00914,22.79806,42.70291
1201.63798,87.95094,42.26685,42.37795
1203.53293,1082.52096,62.98399,42.87910
56.47683,88.25302,42.37103,42.74201
58.34389,44.95192,42.67120,42.71317
132.16615,87.77881,42.98210,42.10496
133.87299,1590.88016,42.91701,202.28100
1104.21610,45.00914,42.71293,42.43088
1105.93390,88.18007,43.26487,42.92703
64.34107,3395.12420,63.71689,43.21790
66.14089,976.95303,42.37795,42.14001
617.46097,3392.56001,22.29595,42.22488
619.67087,1508.77500,42.32502,64.83102
106.52184,523.95606,43.04790,42.11688
45.17484,461.31802,42.63687,63.20906
1285.39515,87.99410,42.83094,64.54086
1287.18209,44.87109,181.64492,42.49907
2333.01497,1338.98592,43.14995,64.71896
2334.77116,44.99197,43.48588,62.59918
315.87696,509.12595,62.72197,42.97900
316.55407,509.77302,41.76712,84.26905
2217.28992,1369.05909,43.06293,42.73701
2215.25812,268.14985,43.14494,42.59396
